Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
6627,0.1925867035214551,0.9092433852362548,0.0414321143294065,1.5807484713594495,61475.0,61808.0,17.179393768310547,12.492019653320312,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S337D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S337D30R090_A006995_S075,3.58,12,7.7,1.4841232164223455e-09,0.272,0.1,61475,17.179,15.7595,36.7029,36701575,602.0,0.272,0.0,5.313161114791997e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
11751,0.1910400988926877,0.7353627021424125,0.1159134919429252,0.8737927166643707,26822.0,42934.0,15.011088371276855,13.60794162750244,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D50R270_A003139_S050,1.79,13,8.0,2.463946294395819e-08,2.941,-0.915,26822,15.011,15.2345,36.9278,36921523,927.0,2.941,0.0,4.4104638669685166e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
9961,0.190519504274479,0.723359406436696,0.1589497819786923,0.8614968664823153,33421.0,34873.0,12.927820205688477,7.44395637512207,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D70R090_A012497_S042,3.74,13,8.6,1.9488294621691896e-09,-0.08,-0.123,33421,12.928,15.3821,37.8271,37821538,393.0,0.123,0.0,7.288622188512769e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(3.0, 99.0]",test,8.0933,BS
10080,0.1897968853799201,0.7865025884825072,0.1113331831280648,1.01924549989049,54010.0,41349.0,11.229475021362305,8.625115394592285,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S292D30R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S292D30R270_A012497_S042,1.44,15,8.0,1.1243556877932886e-09,1.728,1.344,54010,11.229,14.4587,37.3774,37371445,38.0,1.728,0.0,1.619072190422335e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
5812,0.1896477048158859,0.9593070962547168,0.0170050164597187,2.4603062953562334,97871.0,89334.0,24.960168838500977,20.910436630249023,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D70R270_A006995_S075,5.66,12,8.0,1.4356353134787943e-09,2.299,1.135,97893,24.96,15.5157,36.9278,36921551,1188.0,2.299,0.0,8.125695874289976e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
285,0.1895813892847556,0.919342563553156,0.0317786507604854,1.6952894206246425,78346.0,101783.0,18.5820369720459,15.956558227539062,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S112D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S112D90R090_A003139_S050,1.57,12,8.3,1.865526273266436e-09,1.841,0.832,78346,18.582,15.2345,36.9278,36921523,927.0,1.841,0.0,2.9288762490283047e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
8621,0.1892040425766405,-0.0031101813179061,0.2715165161968584,0.4427708891437626,17714.0,36646.0,8.690390586853027,8.644219398498535,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D30R270_A006995_S075,2.49,17,8.6,9.114511687713608e-09,3.323,-0.434,17714,8.69,14.9887,37.1526,37151498,656.0,3.323,0.0,2.2695134102406884e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
2770,0.1891068255280839,0.9391078231843328,0.0263216845832827,1.9502400403502351,73554.0,69158.0,21.39871406555176,19.40823173522949,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S157D50R270_A006995_S075,6.25,12,7.5,5.2901007353912405e-09,1.713,0.466,73554,21.399,15.5157,36.9278,36921551,1188.0,1.713,0.0,3.306312959619525e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
8072,0.187587465384181,0.8100263164109943,0.0904519656968578,1.037849324194115,38538.0,65330.0,11.77231216430664,10.898382186889648,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D30R270_A006995_S075,2.68,12,7.1,2.307467245539236e-09,3.324,-0.434,38538,11.772,15.5157,36.9278,36921551,1188.0,3.324,0.0,6.1840122180451534e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
8156,0.1875580893965996,0.8951996008521987,0.053997707188893,1.4575711381043075,69192.0,79013.0,15.516014099121094,9.67098903656006,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D50R090_A006995_S075,3.05,12,9.2,2.119981913075823e-09,0.253,0.124,69192,15.516,15.7595,36.7029,36701575,602.0,0.253,0.0,6.4659448348812605e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
12736,0.1871660536592335,0.609766964878812,0.2908439441418338,0.7117339033815511,24082.0,18871.0,12.682148933410645,5.986587047576904,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D90R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D90R090_A012497_S042,2.95,12,7.7,5.82362784934605e-10,-0.149,-0.208,24082,12.682,15.3821,37.8271,37821538,393.0,0.208,0.0,1.7179702155570847e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
6453,0.1869370744375899,0.7240926834444196,0.1832380358857774,0.8399641139510293,15835.0,9576.0,16.886423110961914,13.123064041137695,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S247D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S247D50R090_A004781_S062,1.41,26,13.3,1.2450264698755944e-08,1.142,-3.619,15835,16.886,15.2708,37.1526,37151527,1118.0,3.619,0.0,1.755487322524588e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
7617,0.1864003441593737,0.9319706161507236,0.0315867328346366,1.8751083126220431,88916.0,82972.0,18.97543334960937,14.94953727722168,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S292D70R270_A004781_S062,1.72,13,8.3,4.1596444394315795e-09,2.305,1.06,88916,18.975,15.2345,36.9278,36921523,927.0,2.305,0.0,7.154588435822317e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
4597,0.1862284476059128,0.8429756723199823,0.0792743627233935,1.1522363317551718,47301.0,58261.0,12.83016300201416,9.899127006530762,BS_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D30R090_A006995_S075,2.89,14,7.7,8.436840918449434e-10,0.117,0.043,47301,12.83,15.6856,36.2533,36251568,221.0,0.117,0.0,2.4382470254318873e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(2.0, 3.0]",test,8.0933,BS
11328,0.1856163038582267,0.9463128756171668,0.021853620105127,2.1126146121063623,96222.0,89954.0,20.320039749145508,19.48042297363281,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S112D50R090_A006995_S075,2.43,13,8.3,3.4927195153576803e-09,0.874,0.462,96222,20.32,15.479,36.7029,36701547,617.0,0.874,0.0,8.487308422319164e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(2.0, 3.0]",test,8.0933,BS
9974,0.1855383050372346,0.9313973952836744,0.0259244408716303,1.8851842590409948,93208.0,105240.0,18.65800666809082,17.009733200073242,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D90R090_A004781_S062,0.94,12,26.7,9.38799875196509e-10,3.086,0.018,93210,18.658,15.2345,36.9278,36921523,927.0,3.086,0.0,8.824718826847189e-10,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.928,BS
12383,0.1854726655578872,-1.3370240151582875,0.4310341193249096,0.2831053622838118,6355.0,34207.0,6.390678882598877,8.480231285095215,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D90R270_A006995_S075,1.41,19,8.3,3.1529801037416957e-09,-1.406,-2.493,6355,6.391,14.9887,37.1526,37151498,656.0,2.493,0.0,4.44570194627579e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
10156,0.1835770739321024,0.886386480444832,0.0641797274470119,1.343640428244906,51049.0,39102.0,19.12664604187012,12.2090482711792,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D70R270_A012497_S042,3.6,11,8.0,1.751881103108374e-09,0.52,0.289,51049,19.127,15.3821,37.8271,37821538,393.0,0.52,0.0,6.306771971190148e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(3.0, 99.0]",train,8.0933,BS
12396,0.1835246287398984,0.8810203608319978,0.0532346540878668,1.3201014732039031,52681.0,60482.0,18.07967758178711,11.231023788452148,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S112D50R270_A006995_S075,6.4,14,8.6,2.6257845844531634e-09,0.121,-0.074,52681,18.08,15.3075,37.3774,37371530,1315.0,0.121,0.0,1.6805021340500248e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",train,8.0933,BS
2205,0.1833109393106476,0.946205729570086,0.0217259071168984,2.07940708247887,87421.0,68280.0,18.75826072692871,20.53166389465332,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S022D50R090_A006995_S075,4.21,12,8.6,3.213852579638399e-09,0.729,0.335,87421,18.758,15.479,36.7029,36701547,617.0,0.729,0.0,1.353031936027766e-08,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",test,8.0933,BS
6022,0.1829516899688108,0.8338534268828961,0.0914387817081036,1.1278200833758472,49595.0,38324.0,15.713004112243652,12.552372932434082,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S112D90R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S112D90R270_A008541_S034,1.28,10,7.5,1.335092984412383e-09,1.707,1.147,49595,15.713,15.797,36.9278,36921579,475.0,1.707,0.0,1.70891902004785e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,7.928,BS
3510,0.1826891502184637,0.9314159145087164,0.0332413283847097,1.7451898374220944,64219.0,45615.0,20.89626693725586,18.29868698120117,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S202D50R270_A006995_S075,6.72,20,7.7,2.2121444391238674e-09,-0.065,-0.088,64220,20.896,15.7595,36.7029,36701575,602.0,0.088,1.0,1.4865610630912389e-08,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
2683,0.1821523817466616,0.9464763149255392,0.0212420070529404,2.193839500493346,111926.0,117363.0,19.016918182373047,15.537193298339844,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S292D50R270_A004781_S062,1.59,18,8.6,6.2771079304571634e-09,3.03,1.511,111926,19.017,15.5157,36.9278,36921551,1188.0,3.03,0.0,9.980601609426888e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.928,BS
4765,0.1819366448880819,-5.272677802896907,0.7497403299973178,0.1705481881319645,1678.0,22141.0,7.345261573791504,6.632501125335693,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S067D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S067D70R090_A012497_S042,2.43,20,10.4,1.138870440429809e-09,1.432,-2.522,1678,7.345,15.8349,37.1526,37151583,575.0,2.522,0.0,2.767455170244436e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(2.0, 3.0]",test,8.0933,BS
7709,0.1818238019963671,0.8075192438399483,0.1067665196071724,1.016435458630238,30770.0,26509.0,14.35342502593994,13.13173007965088,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S067D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S067D90R270_A012497_S042,0.88,15,10.4,6.317906609858994e-10,2.102,-2.103,30770,14.353,15.5529,37.1526,37151555,772.0,2.103,0.0,5.559757816675918e-10,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,8.0933,BS
10970,0.1816249096033457,0.8765468050218473,0.0433249537173995,1.3370861483819476,61364.0,85409.0,13.936853408813477,11.272745132446287,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S112D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S112D50R270_A012497_S042,2.83,11,7.3,8.288047648801855e-10,2.34,1.769,61364,13.937,16.0399,36.7029,36701603,280.0,2.34,0.0,2.345517484610925e-09,1.8674136321195144e-05,283.0,"36.557,15.942","(2.0, 3.0]",test,8.0933,BS
10668,0.1812066527445232,0.8022072363918035,0.1124943252799118,1.0066059592824814,47218.0,39034.0,15.341100692749023,9.23618221282959,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S112D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S112D70R090_A004781_S062,1.83,13,8.0,1.7090194488613307e-09,0.571,0.303,47218,15.341,15.1986,36.7029,36701519,388.0,0.571,0.0,3.127505591416235e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,7.928,BS
12442,0.1811445619714355,0.2067557671881777,0.3136793269512672,0.4880348642012608,14785.0,33916.0,6.534960746765137,7.011803150177002,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S337D70R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S337D70R270_A001180_S030,1.88,15,8.0,1.0807905214552614e-08,1.841,-1.051,14785,6.535,15.2708,37.1526,37151527,1118.0,1.841,0.0,2.0318861803358923e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.3203,BS
6277,0.1789793132674787,0.9427819855355632,0.0279197760099488,1.902533271071593,69458.0,62455.0,22.22837829589844,16.784896850585938,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D50R270_A006995_S075,6.31,19,8.0,1.738798042195649e-09,-0.05,-0.082,69458,22.228,15.7223,36.4781,36471572,380.0,0.082,1.0,1.0971815646254545e-08,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
3777,0.1787583306332185,0.5456572981676833,0.1469691581502827,0.6463764542456152,28290.0,43185.0,11.798192024230955,11.543086051940918,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D30R090_A006995_S075,1.51,18,8.3,1.715008842944835e-08,0.434,-3.33,28290,11.798,14.9887,37.1526,37151498,656.0,3.33,0.0,2.589663352846701e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
2907,0.1779586819349168,0.8335436080072421,0.0940327457115176,1.0930307770295178,49967.0,38781.0,13.162789344787598,10.03653049468994,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S292D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S292D50R270_A006995_S075,2.08,16,8.0,6.138284257455365e-09,1.145,0.21,49967,13.163,14.9532,36.9278,36921495,334.0,1.145,0.0,1.2767631255507161e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
9297,0.1774751134366229,0.4403269899403692,0.4529419819953679,0.5801126592104827,25690.0,8898.0,9.438894271850586,4.978212356567383,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D70R090_A001972_S039,E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D70R090_A001972_S039,1.58,13,8.3,6.599180282718185e-09,1.333,-2.381,25690,9.439,15.1986,36.7029,36701519,388.0,2.381,0.0,1.0426704846694733e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,7.5435,BS
11268,0.1774190157389255,0.8844430130733901,0.057664914874003,1.307957680610873,51292.0,48769.0,20.932735443115234,15.20900535583496,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S157D90R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S157D90R270_A004781_S062,2.69,12,7.7,4.69281007732871e-10,1.507,0.399,51292,20.933,15.7223,36.4781,36471572,380.0,1.507,0.0,1.2623659108014235e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(2.0, 3.0]",test,7.928,BS
8761,0.1773312389636997,0.9702834045142208,0.0079809993217037,3.362584736479993,173968.0,160173.0,22.984264373779297,22.15609741210937,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S292D70R270_A006995_S075,3.15,13,8.3,1.345180837388286e-09,4.113,2.564,173968,22.984,15.5157,36.9278,36921551,1188.0,4.113,0.0,4.237319637773101e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",train,8.0933,BS
5906,0.1769656527737861,0.926180401479428,0.0314992384491102,1.6915370533756189,65632.0,85836.0,18.50387954711914,13.175666809082031,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D50R090_A004781_S062,3.27,11,7.7,7.912238674267965e-09,0.965,0.44,65632,18.504,15.3075,37.3774,37371530,1315.0,0.965,0.0,2.5873020464856243e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,7.928,BS
8098,0.176747909254198,0.6194098648577275,0.1254819769281711,0.7036934316998383,31888.0,53088.0,10.333107948303224,12.4155855178833,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D10R090_A006995_S075,1.24,14,8.3,8.8790607837062e-10,1.655,0.318,31888,10.333,15.479,36.7029,36701547,617.0,1.655,0.0,1.1010035371795688e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,8.0933,BS
7546,0.1765205286268395,0.683722184761345,0.1676040534945309,0.7753510005299105,25573.0,39062.0,8.511003494262695,6.024654865264893,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S202D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S202D50R090_A004781_S062,1.5,19,7.7,7.2376386281983e-09,1.116,-3.649,25573,8.511,15.3075,37.3774,37371530,1315.0,3.649,0.0,1.085645794229745e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
4667,0.1762845972954426,0.9061665777237126,0.0439954875579319,1.4948160458967306,56458.0,58282.0,13.44052505493164,11.446611404418944,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S157D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S157D30R090_A006995_S075,4.0,13,7.7,1.567461875650737e-09,0.614,0.43,56458,13.441,15.7595,36.7029,36701575,602.0,0.614,0.0,6.269847502602948e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
7718,0.1745657880230862,0.883191530867052,0.0545283100632055,1.3123487818971369,60545.0,81030.0,15.479618072509766,11.59589958190918,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S112D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S112D70R090_A003139_S050,1.78,14,8.0,7.209110171801041e-09,1.617,0.735,60557,15.48,15.2345,36.9278,36921523,927.0,1.617,0.0,1.2832216105805851e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
11311,0.1734097045431371,0.8187485306941988,0.1075333048421574,1.0241861008761697,44801.0,36301.0,15.656597137451172,9.669858932495115,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01460N3647_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01460N3647_D010_S067D90R090_A006995_S075,1.19,12,7.7,2.8436517524015326e-10,0.718,0.419,44801,15.657,14.6039,36.4781,36471460,11.0,0.718,0.0,3.3839455853578237e-10,1.8674136321195144e-05,11.0,"36.257,14.442","(1.0, 2.0]",test,8.0933,BS
7658,0.1730473431319744,0.5979465373011049,0.2901464917941642,0.6731343831609428,22826.0,19382.0,12.305712699890137,6.044769763946533,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D70R090_A012497_S042,3.01,12,7.7,4.668506968541311e-10,-0.106,-0.166,22826,12.306,15.0974,37.8271,37821509,141.0,0.166,0.0,1.4052205975309354e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(3.0, 99.0]",test,8.0933,BS
3487,0.172505952566839,0.9412363540683836,0.0231378533258727,2.0366042190987086,94428.0,89350.0,11.100603103637695,11.681632995605469,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D30R270_A006995_S075,1.83,17,6.9,3.744620335865742e-09,3.318,-0.434,94428,11.101,15.2708,37.1526,37151527,1118.0,3.318,0.0,6.8526552146343085e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",train,8.0933,BS
10795,0.1719028661827889,0.9143594138829648,0.0350880361833467,1.5679316019552008,67344.0,77490.0,14.789155960083008,11.7234468460083,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S247D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S247D50R270_A003139_S050,2.58,12,8.0,1.6534390478439572e-08,2.699,1.185,67344,14.789,14.9532,36.9278,36921495,334.0,2.699,0.0,4.265872743437409e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
2668,0.1713325737356864,0.9075908232373154,0.0351971397598771,1.5057420439732632,68021.0,85857.0,18.16565322875977,13.220767974853516,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D70R090_A004781_S062,1.88,17,8.6,4.926616246390844e-09,2.157,-3.683,68021,18.166,15.2345,36.9278,36921523,927.0,3.683,0.0,9.262038543214788e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
13243,0.1713216802456305,0.9028483480722852,0.0493987820932447,1.4567181938830824,60817.0,53909.0,17.75313377380371,13.524468421936035,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D90R270_A012497_S042,1.56,11,7.5,2.1727058844743202e-10,2.041,1.414,60817,17.753,14.4587,37.3774,37371445,38.0,2.041,0.0,3.3894211797799375e-10,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
7068,0.1707274665964901,0.8354531597722068,0.0820824691681754,1.0711166387114912,44989.0,43501.0,13.753314971923828,10.404410362243652,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D30R090_A006995_S075,2.19,12,8.0,3.396018174392206e-09,0.059,0.007,44989,13.753,14.8835,36.4781,36471488,70.0,0.059,1.0,7.437279801918931e-09,1.8674136321195144e-05,70.0,"36.257,14.742","(2.0, 3.0]",test,8.0933,BS
8041,0.1702094426050754,0.7910762404425795,0.1307560291418046,0.9352489124399316,36083.0,24846.0,16.384252548217773,10.0466890335083,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S292D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S292D70R270_A003139_S050,0.95,12,8.0,4.569990065610658e-09,0.848,0.282,36083,16.384,14.9532,36.9278,36921495,334.0,0.848,0.0,4.341490562330125e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,7.7453,BS
9489,0.1701443440166956,0.8042480369891843,0.0635547188925743,1.013471782375187,49319.0,70975.0,9.056588172912598,9.41936492919922,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D50R270_A004781_S062,1.49,20,10.4,1.4090778274547342e-08,2.442,0.603,49319,9.057,15.2345,36.9278,36921523,927.0,2.442,0.0,2.099525962907554e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
9499,0.1675737531783903,0.93631119160068,0.0266570396905406,1.851652790889432,83903.0,102220.0,16.166196823120117,10.180990219116213,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D30R270_A006995_S075,3.77,17,8.3,1.0110362754473866e-08,2.679,1.194,83903,16.166,14.9887,37.1526,37151498,656.0,2.679,0.0,3.811606758436648e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
