,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
7418,0.38170623779296875,3.95024037361145,0.4332658052444458,1.7390086650848389,0.35438787937164307,3.1525423526763916,0.2962843179702759,1.7487772703170776,0.027318358421325684,0.7976980209350586,0.13698148727416992,-0.00976860523223877,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D50R270_A004781_S062
7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01827N3940_D010_S292D30R090_A001180_S030
7420,0.0,0.0,0.0,0.0,0.0,0.21661759912967682,0.0,0.0,0.0,-0.21661759912967682,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01735N3917_D010_S292D30R090_A005608_S028
7421,0.0,0.5657879114151001,0.0,0.0,0.0,0.670288622379303,0.0,0.0,0.0,-0.10450071096420288,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01798N3940_D010_S112D50R270_A005608_S028
7422,1.2682535648345947,3.0179128646850586,1.5975271463394165,2.8742799758911133,1.7290985584259033,3.0761420726776123,1.821521282196045,3.2156665325164795,-0.4608449935913086,-0.05822920799255371,-0.22399413585662842,-0.3413865566253662,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S247D70R270_A008541_S034
7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S022D30R270_A003139_S050
7424,0.0,0.6726032495498657,0.0,0.0,0.0,0.7860545516014099,0.0,0.0,0.0,-0.11345130205154419,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S202D50R090_A004781_S062
7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S157D30R090_A001194_S013
7426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S292D30R270_A000638_S009
7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D172_S337D30R090_A001972_S039
7428,0.0,0.5535811185836792,0.0,0.0,0.0,0.7069562673568726,0.0,0.0,0.0,-0.15337514877319336,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S112D30R090_A003139_S050
7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S292D30R270_A001194_S013
7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S157D50R270_A000668_S023
7431,0.0,3.7152528762817383,0.8757747411727905,2.5019588470458984,0.0,3.688598155975342,0.9698362946510315,2.5990285873413086,0.0,0.026654720306396484,-0.09406155347824097,-0.09706974029541016,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S292D10R270_A004781_S062
7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01509N3782_D010_S157D30R090_A003524_S022
7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S292D70R270_A001194_S013
7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S112D50R090_A008541_S034
7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S022D70R090_A001180_S030
7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S022D50R090_A000178_S012
7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01715N3512_D010_S067D50R090_A001180_S030
7438,0.0,0.0,0.0,0.0,0.0,0.6251590251922607,0.0,0.0,0.0,-0.6251590251922607,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S247D30R090_A006995_S075
7439,0.0,1.911636233329773,0.0,0.0,0.0,1.8701257705688477,0.0,0.0,0.0,0.04151046276092529,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S157D50R090_A005608_S028
7440,0.5190377235412598,2.876004695892334,0.0,0.9791116714477539,0.0,1.836631417274475,0.0,1.2113025188446045,0.5190377235412598,1.0393732786178589,0.0,-0.23219084739685059,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D70R090_A012497_S042
7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02043N3872_D140_S292D70R090_A003524_S022
7442,0.0,1.3256882429122925,0.5950107574462891,1.0248879194259644,0.0,1.2281444072723389,0.5624467730522156,0.6279630064964294,0.0,0.09754383563995361,0.032563984394073486,0.3969249129295349,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S022D50R270_A001972_S039
7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S112D50R090_A000178_S012
7444,0.0,3.3597168922424316,2.4825496673583984,3.0833311080932617,0.33239078521728516,3.474757432937622,2.3538155555725098,3.3915066719055176,-0.33239078521728516,-0.11504054069519043,0.12873411178588867,-0.30817556381225586,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R270_A006995_S075
7445,0.0,0.0,0.0,0.0,0.0,0.3019010126590729,0.0,0.0,0.0,-0.3019010126590729,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S157D70R090_A000668_S023
7446,0.0,1.891799807548523,0.0,0.3428083658218384,0.0,1.7301969528198242,0.0,0.46501705050468445,0.0,0.16160285472869873,0.0,-0.12220868468284607,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S112D30R270_A008541_S034
7447,0.0,0.2773928642272949,0.0,0.0,0.0,0.4286521077156067,0.0,0.0,0.0,-0.15125924348831177,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S247D70R270_A008541_S034
7448,0.0,0.8648672103881836,0.0,0.0,0.0,1.1268718242645264,0.0,0.0,0.0,-0.2620046138763428,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S112D30R270_A003524_S022
7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S112D10R090_A001972_S039
7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S292D30R270_A000668_S023
7451,0.0,1.0388171672821045,0.0,0.0,0.0,1.0510945320129395,0.0,0.0,0.0,-0.012277364730834961,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S247D50R090_A003139_S050
7452,0.0,0.9030148983001709,1.3198127746582031,1.150012493133545,0.0,1.2082552909851074,1.2586212158203125,1.5042091608047485,0.0,-0.3052403926849365,0.061191558837890625,-0.3541966676712036,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S112D50R270_A001972_S039
7453,0.0,0.23314249515533447,0.0,0.0,0.0,0.39325886964797974,0.0,0.0,0.0,-0.16011637449264526,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S247D30R270_A000668_S023
7454,0.0,0.2880746126174927,0.0,0.0,0.0,0.4100841283798218,0.0,0.0,0.0,-0.1220095157623291,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D115_S292D50R090_A002108_S017
7455,0.0,0.0,0.0,0.0,0.0,0.20262576639652252,0.0,0.0,0.0,-0.20262576639652252,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01872N3467_D010_S067D30R090_A001972_S039
7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S067D50R090_A001972_S039
7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D125_S022D50R090_A004781_S062
7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01673N3895_D010_S337D50R270_A012497_S042
7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01449N3760_D010_S292D50R270_A005608_S028
7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S022D50R090_A004781_S062
7461,0.0,1.2417638301849365,0.0,0.0,0.0,1.5484530925750732,0.0,0.0,0.0,-0.3066892623901367,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01668N3557_D010_S247D50R270_A003139_S050
7462,5.987870216369629,2.3892405033111572,0.47751474380493164,1.432302474975586,5.256551265716553,2.134002208709717,0.549383819103241,1.3914375305175781,0.7313189506530762,0.25523829460144043,-0.07186907529830933,0.04086494445800781,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D70R090_A004781_S062
7463,0.0,1.7559925317764282,0.0,0.0,0.0,1.941828966140747,0.0,0.0,0.0,-0.18583643436431885,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S157D90R270_A004781_S062
7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S112D10R090_A001972_S039
7465,8.723812103271484,3.4146482944488525,1.8218369483947754,3.8508596420288086,8.34122085571289,3.663543939590454,2.1296226978302,4.168086051940918,0.38259124755859375,-0.24889564514160156,-0.3077857494354248,-0.3172264099121094,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D90R090_A004781_S062
7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S112D70R270_A000638_S009
7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S067D50R090_A001972_S039
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S202D30R270_A002108_S017
7469,0.0,5.233525276184082,0.367651104927063,1.1057591438293457,0.0,5.0011115074157715,0.0,1.2219990491867065,0.0,0.23241376876831055,0.367651104927063,-0.11623990535736084,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S022D90R270_A004781_S062
7470,0.0,1.9543606042861938,0.24100184440612793,0.8448324203491211,0.0,1.9350849390029907,0.4507378935813904,1.0169857740402222,0.0,0.019275665283203125,-0.20973604917526245,-0.17215335369110107,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S247D50R090_A012497_S042
7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01668N3557_D010_S067D30R090_A001180_S030
7472,0.0,1.224979281425476,0.0,0.0,0.0,1.429795503616333,0.0,0.0,0.0,-0.20481622219085693,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D010_S247D50R090_A003139_S050
7473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S112D30R180_A002538_S031
7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S202D10R090_A004781_S062
7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S157D50R090_A001972_S039
7476,0.0,0.39946484565734863,0.0,0.0,0.0,0.45471590757369995,0.0,0.0,0.0,-0.05525106191635132,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D50R090_A006995_S075
7477,0.0,0.7717853784561157,0.0,0.0,0.0,0.9768415093421936,0.0,0.0,0.0,-0.20505613088607788,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D091_S067D50R090_A001972_S039
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S067D30R090_A003524_S022
7479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S202D30R270_A001972_S039
7480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S157D70R270_A001972_S039
7481,0.0,1.316531777381897,0.0,0.0,0.0,1.2830142974853516,0.0,0.0,0.0,0.03351747989654541,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01844N3467_D010_S247D50R090_A003139_S050
7482,0.0,1.5881420373916626,0.0,0.0,0.0,1.7737308740615845,0.0,0.0,0.0,-0.18558883666992188,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D010_S157D90R270_A004781_S062
7483,0.9188241958618164,2.6639058589935303,0.0,0.600684642791748,0.6711652874946594,2.6298093795776367,0.0,0.751879870891571,0.24765890836715698,0.034096479415893555,0.0,-0.151195228099823,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S247D50R270_A004781_S062
7484,0.0,2.363302230834961,0.0,0.5427002906799316,0.0,2.467721700668335,0.0,0.4579252302646637,0.0,-0.10441946983337402,0.0,0.08477506041526794,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S112D70R090_A012497_S042
7485,0.0,1.348575234413147,0.0,0.0,0.0,1.3588277101516724,0.0,0.0,0.0,-0.01025247573852539,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01975N3827_D010_S157D70R270_A003139_S050
7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S157D50R090_A000357_S016
7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E02004N3827_D010_S157D90R090_A000357_S016
7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D142_S067D50R270_A001180_S030
7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02014N3872_D010_S112D30R090_A005608_S028
7490,0.0,1.9085822105407715,0.0,0.6647732257843018,0.0,1.9141217470169067,0.0,0.5702754259109497,0.0,-0.005539536476135254,0.0,0.09449779987335205,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S022D10R270_A008541_S034
7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S337D70R090_A000638_S009
7492,0.0,0.21483194828033447,0.0,0.0,0.0,0.25194403529167175,0.0,0.0,0.0,-0.03711208701133728,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01758N3445_D010_S247D50R090_A001972_S039
7493,0.0,0.0,0.0,0.0,0.0,0.4052421450614929,0.0,0.0,0.0,-0.4052421450614929,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D010_S157D50R090_A001972_S039
7494,0.0,0.8053547143936157,0.0,0.0,0.0,0.9025227427482605,0.0,0.0,0.0,-0.09716802835464478,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01967N3917_D010_S112D50R090_A008541_S034
7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S157D30R090_A000357_S016
7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E02004N3827_D010_S337D50R270_A000357_S016
7497,0.0,0.8190906047821045,0.0,0.0,0.0,1.1910961866378784,0.0,0.0,0.0,-0.3720055818557739,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S112D10R090_A008541_S034
7498,0.0,0.5795207023620605,0.0,0.0,0.0,0.486025869846344,0.0,0.0,0.0,0.09349483251571655,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D094_S022D10R090_A001194_S013
7499,0.0,0.21635782718658447,0.0,0.0,0.0,0.25572147965431213,0.0,0.0,0.0,-0.03936365246772766,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02380N3310_D010_S067D30R090_A001972_S039
7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02009N3850_D062_S292D50R090_A000668_S023
7501,2.14717435836792,1.826185703277588,0.23642325401306152,1.642876148223877,2.01710844039917,1.8905646800994873,0.0,1.318189024925232,0.13006591796875,-0.06437897682189941,0.23642325401306152,0.324687123298645,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S247D50R270_A005608_S028
7502,0.0,1.1395270824432373,0.0,0.0,0.0,1.138317584991455,0.0,0.0,0.0,0.0012094974517822266,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S067D70R270_A003139_S050
7503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S247D30R090_A003524_S022
7504,0.0,1.9818265438079834,0.0,0.0,0.0,1.879249930381775,0.0,0.0,0.0,0.1025766134262085,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S202D50R090_A001972_S039
7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S112D50R270_A000668_S023
7506,0.0,0.7611043453216553,0.0,0.0,0.0,0.9621265530586243,0.0,0.0,0.0,-0.201022207736969,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S112D50R270_A004781_S062
7507,0.0,0.4299846887588501,0.0,0.0,0.0,0.537407636642456,0.0,0.0,0.0,-0.10742294788360596,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D142_S067D30R090_A001180_S030
7508,0.0,2.7676658630371094,0.0,0.0,0.0,2.6103479862213135,0.0,0.0,0.0,0.1573178768157959,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S157D50R090_A003524_S022
7509,0.0,0.8602898120880127,0.0,0.0,0.0,0.7546914219856262,0.0,0.0,0.0,0.10559839010238647,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S067D50R090_A004781_S062
7510,0.0,1.0327165126800537,0.0,0.0,0.0,1.1300334930419922,0.0,0.0,0.0,-0.09731698036193848,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S292D30R270_A004781_S062
7511,0.0,0.8724972009658813,0.0,0.0,0.0,1.0034401416778564,0.0,0.0,0.0,-0.1309429407119751,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01980N3850_D010_S337D30R090_A003139_S050
7512,0.0,1.592721939086914,0.0,0.0,0.0,1.4086840152740479,0.0,0.0,0.0,0.1840379238128662,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S247D70R090_A012497_S042
7513,0.0,0.4849151372909546,0.0,0.0,0.0,0.43315815925598145,0.0,0.0,0.0,0.051756978034973145,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S157D10R090_A000668_S023
7514,0.8532094955444336,3.4268555641174316,2.098024368286133,3.962249994277954,0.8030816912651062,3.3267364501953125,2.3831276893615723,3.699247121810913,0.05012780427932739,0.10011911392211914,-0.28510332107543945,0.263002872467041,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S202D30R270_A004781_S062
7515,0.0,1.177676796913147,0.0,0.0,0.0,1.325972080230713,0.0,0.0,0.0,-0.14829528331756592,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01890N3962_D010_S292D50R270_A003139_S050
7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S247D70R270_A000668_S023
7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01991N3895_D140_S337D30R090_A003524_S022
7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M792_E01549N3850_D010_S112D50R090_A004781_S062
7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S337D10R270_A003524_S022
7520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S337D10R270_A000357_S016
7521,0.0,1.4889603853225708,0.0,0.0,0.0,1.2057019472122192,0.0,0.0,0.0,0.28325843811035156,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S112D30R270_A004781_S062
7522,0.0,0.5688414573669434,0.0,0.0,0.0,0.4065471291542053,0.0,0.0,0.0,0.16229432821273804,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S112D70R090_A001972_S039
7523,0.0,1.4752269983291626,0.0,0.0,0.0,1.3760987520217896,0.0,0.0,0.0,0.09912824630737305,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D125_S157D50R090_A004781_S062
7524,0.0,2.28548002243042,0.0,0.3290743827819824,0.0,2.137592315673828,0.0,0.0,0.0,0.1478877067565918,0.0,0.3290743827819824,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D125_S337D70R090_A004781_S062
7525,0.0,0.783991813659668,0.0,0.0,0.0,0.8273795247077942,0.0,0.0,0.0,-0.04338771104812622,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D10R090_A004781_S062
7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01498N3715_D010_S022D70R000_A000684_S022
7527,0.0,0.6268268823623657,0.0,0.0,0.0,1.0103869438171387,0.0,0.0,0.0,-0.38356006145477295,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D010_S337D50R270_A003139_S050
7528,0.0,0.8740230798721313,0.0,0.0,0.0,0.7380205392837524,0.0,0.0,0.0,0.1360025405883789,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01962N3895_D010_S292D70R090_A001972_S039
7529,0.0,0.0,0.0,0.0,0.0,0.8203691244125366,0.0,0.0,0.0,-0.8203691244125366,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S337D30R270_A005608_S028
7530,0.0,1.4782767295837402,0.0,0.0,0.0,1.3686103820800781,0.0,0.0,0.0,0.10966634750366211,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D30R270_A003139_S050
7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01513N3805_D010_S337D10R090_A005608_S028
7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S157D90R270_A000668_S023
7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S292D70R090_A001194_S013
7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S112D30R090_A002108_S017
7535,0.0,0.5032269954681396,0.0,0.0,0.0,0.5388303995132446,0.0,0.0,0.0,-0.03560340404510498,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S247D70R090_A012497_S042
7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S067D90R270_A000357_S016
7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01731N3895_D010_S112D50R270_A003524_S022
7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D168_S067D70R090_A000668_S023
7539,0.0,0.414725661277771,0.0,0.0,0.0,0.7678689956665039,0.0,0.0,0.0,-0.3531433343887329,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S292D50R270_A001972_S039
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S292D10R090_A000357_S016
