,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02306N3593_S000
7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02344N3564_S000
7180,0.0,2.30836820602417,0.0,0.0,0.0,2.220959186553955,0.0,0.0,0.0,0.08740901947021484,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02121N3611_S002
7181,0.0,1.5164258480072021,0.0,0.0,0.0,1.614539384841919,0.0,0.30574870109558105,0.0,-0.0981135368347168,0.0,-0.30574870109558105,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02128N3626_S003
7182,0.0,1.5072705745697021,0.8956117630004883,0.7792165279388428,0.0,1.7631746530532837,0.9266229867935181,0.6703923940658569,0.0,-0.25590407848358154,-0.031011223793029785,0.10882413387298584,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02451N3450_S003
7183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02195N3735_S000
7184,0.0,1.9711453914642334,0.9490213394165039,0.7502248287200928,0.0,1.8114464282989502,0.8966907262802124,0.7534865140914917,0.0,0.1596989631652832,0.052330613136291504,-0.0032616853713989258,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02478N3458_S001
7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01657N3828_S000
7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02305N3578_S000
7187,0.0,2.6593282222747803,0.0,0.557960033416748,0.0,2.5453531742095947,0.0,0.7225524187088013,0.0,0.11397504806518555,0.0,-0.16459238529205322,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02168N3560_S001
7188,0.0,0.6664999723434448,0.0,0.0,0.0,0.7081443071365356,0.0,0.0,0.0,-0.04164433479309082,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01703N3706_S000
7189,0.0,0.5215375423431396,0.8467836380004883,0.40842390060424805,0.0,0.6897464990615845,0.7806785106658936,0.2654010057449341,0.0,-0.16820895671844482,0.06610512733459473,0.14302289485931396,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02342N3454_S005
7190,0.0,0.0,0.2867783308029175,0.0,0.0,0.0,0.2266152799129486,0.0,0.0,0.0,0.06016305088996887,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02417N3454_S002
7191,0.0,0.6848102807998657,0.0,0.0,0.0,0.7748882174491882,0.0,0.0,0.0,-0.09007793664932251,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02296N3512_S004
7192,0.0,3.710674285888672,0.8818789720535278,2.6988027095794678,0.0,3.55291748046875,0.7754324674606323,2.7971084117889404,0.0,0.15775680541992188,0.10644650459289551,-0.09830570220947266,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01804N3797_S002
7193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02213N3635_S000
7194,0.0,2.0504908561706543,0.0,0.2787203788757324,0.0,1.9794504642486572,0.0,0.27556514739990234,0.0,0.07104039192199707,0.0,0.003155231475830078,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S002
7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02116N3712_S000
7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M824_E02154N3709_S000
7197,0.0,0.0,0.46988773345947266,0.0,0.0,0.0,0.48133453726768494,0.0,0.0,0.0,-0.01144680380821228,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02375N3448_S001
7198,0.0,0.7397419214248657,0.0,0.0,0.0,0.7206335067749023,0.0,0.0,0.0,0.01910841464996338,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02094N3692_S001
7199,0.0,2.348041296005249,0.0,1.146960735321045,0.0,2.3209447860717773,0.0,1.0413780212402344,0.0,0.02709650993347168,0.0,0.10558271408081055,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M850_E01774N3710_S000
7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01714N3716_S000
7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E01991N3732_S000
7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E02099N3777_S000
7203,0.0,2.0611720085144043,0.0,1.0447230339050293,0.0,2.045397996902466,0.0,0.8390743136405945,0.0,0.015774011611938477,0.0,0.20564872026443481,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01700N3744_S000
7204,0.0,1.7575184106826782,0.0,0.0,0.0,1.7296305894851685,0.0,0.0,0.0,0.027887821197509766,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02195N3500_S002
7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M809_E01619N3854_S000
7206,0.0,0.7717854976654053,0.49125003814697266,0.0,0.0,0.7875340580940247,0.5090682506561279,0.0,0.0,-0.015748560428619385,-0.017818212509155273,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02393N3468_S003
7207,0.0,0.9197994470596313,0.0,0.0,0.0,0.6981126666069031,0.0,0.0,0.0,0.22168678045272827,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02246N3619_S004
7208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M754_E01573N3832_S000
7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02243N3683_S000
7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02409N3467_S003
7211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01713N3879_S000
7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02366N3438_S002
7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02065N3602_S000
7214,0.0,0.3185917139053345,0.0,0.0,0.0,0.5762460231781006,0.0,0.0,0.0,-0.2576543092727661,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02097N3634_S002
7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02391N3514_S000
7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01655N3704_S000
7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M850_E02071N3714_S000
7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M837_E02067N3699_S000
7219,1.4849328994750977,2.7646138668060303,0.48362064361572266,0.8936610221862793,0.9146038889884949,2.6674270629882812,0.6742819547653198,1.342437744140625,0.5703290104866028,0.09718680381774902,-0.19066131114959717,-0.4487767219543457,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02175N3577_S002
7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01812N3865_S000
7221,0.0,1.020507574081421,0.0,0.0,0.0,1.0580776929855347,0.0,0.0,0.0,-0.03757011890411377,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M809_E01796N3749_S000
7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02363N3584_S002
7223,0.0,0.0,0.2669419050216675,0.0,0.0,0.0,0.20152249932289124,0.0,0.0,0.0,0.06541940569877625,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02364N3415_S003
7224,0.0,0.0,0.29898548126220703,0.0,0.0,0.0,0.3489675223827362,0.0,0.0,0.0,-0.049982041120529175,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02541N3447_S003
7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02425N3440_S001
7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M792_E02275N3583_S000
7227,0.0,0.8969112634658813,0.0,0.0,0.0,0.9205371737480164,0.0,0.0,0.0,-0.02362591028213501,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02165N3634_S005
7228,0.0,2.4258646965026855,0.0,0.0,0.0,2.352186679840088,0.0,0.0,0.0,0.07367801666259766,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02171N3606_S001
7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02287N3633_S000
7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02359N3451_S003
7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M774_E02117N3770_S000
7232,0.0,1.6629139184951782,0.0,0.0,0.0,1.6948702335357666,0.0,0.0,0.0,-0.03195631504058838,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02147N3521_S005
7233,0.0,2.996551513671875,1.1199198961257935,0.8433034420013428,0.0,3.0416321754455566,1.1567736864089966,0.7928504347801208,0.0,-0.04508066177368164,-0.036853790283203125,0.050453007221221924,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02260N3491_S004
7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01791N3825_S000
7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02306N3593_S001
7236,0.0,1.9238430261611938,0.0,0.0,0.0,1.8516781330108643,0.0,0.0,0.0,0.07216489315032959,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02272N3440_S003
7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S004
7238,0.0,0.347583532333374,0.37375354766845703,0.24209928512573242,0.0,0.4944624900817871,0.425455778837204,0.0,0.0,-0.14687895774841309,-0.05170223116874695,0.24209928512573242,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02373N3559_S002
7239,0.0,2.7737691402435303,0.5126123428344727,0.7960011959075928,0.0,2.766451358795166,0.495493620634079,0.7856011390686035,0.0,0.007317781448364258,0.017118722200393677,0.010400056838989258,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02243N3539_S005
7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01636N3789_S000
7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02135N3710_S003
7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02218N3525_S000
7243,0.0,2.6776387691497803,0.34323596954345703,0.48929572105407715,0.0,2.560797929763794,0.2708534896373749,0.7675740718841553,0.0,0.11684083938598633,0.07238247990608215,-0.2782783508300781,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02260N3540_S003
7244,0.0,1.9101102352142334,0.4561547040939331,0.2756686210632324,0.0,2.042064905166626,0.4634941518306732,0.22830426692962646,0.0,-0.13195466995239258,-0.007339447736740112,0.04736435413360596,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02267N3478_S003
7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M809_E01694N3658_S000
7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M732_E02066N3753_S000
7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02363N3584_S003
7248,0.0,1.9238430261611938,0.0,0.0,0.0,1.8926912546157837,0.0,0.0,0.0,0.031151771545410156,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02242N3492_S002
7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02173N3683_S000
7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02164N3590_S000
7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02122N3652_S000
7252,0.0,0.8389240503311157,0.0,0.0,0.0,0.8743994832038879,0.0,0.0,0.0,-0.03547543287277222,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02239N3505_S003
7253,0.0,0.0,0.0,0.0,0.0,0.2196529507637024,0.0,0.0,0.0,-0.2196529507637024,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02156N3661_S001
7254,0.0,0.2941776514053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941776514053345,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02072N3658_S001
7255,0.0,1.7392078638076782,0.0,0.0,0.0,1.5324974060058594,0.0,0.0,0.0,0.20671045780181885,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02156N3574_S004
7256,0.0,2.8622701168060303,0.0,0.9211268424987793,0.0,2.977376699447632,0.0,0.8877370953559875,0.0,-0.11510658264160156,0.0,0.03338974714279175,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02168N3560_S003
7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02333N3573_S005
7258,0.0,1.0403438806533813,0.0,0.0,0.0,1.1735992431640625,0.0,0.0,0.0,-0.13325536251068115,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02125N3584_S001
7259,0.0,2.4960551261901855,0.0,0.3092379570007324,0.0,2.4576292037963867,0.0,0.23464199900627136,0.0,0.03842592239379883,0.0,0.07459595799446106,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02272N3440_S002
7260,0.0,2.5830304622650146,0.7292909622192383,0.2802464962005615,0.0,2.6807875633239746,0.7063127756118774,0.4585941433906555,0.0,-0.09775710105895996,0.02297818660736084,-0.178347647190094,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S004
7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02076N3673_S000
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M754_E01849N3856_S000
7263,0.0,2.795131206512451,0.0,0.565589427947998,0.0,2.7612719535827637,0.0,0.4759233593940735,0.0,0.0338592529296875,0.0,0.08966606855392456,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02189N3468_S005
7264,0.0,2.14509916305542,0.0,0.0,0.0,1.9391376972198486,0.0,0.0,0.0,0.2059614658355713,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02256N3567_S001
7265,0.0,0.6909137964248657,0.20895850658416748,0.0,0.0,0.5412330031394958,0.28403499722480774,0.0,0.0,0.14968079328536987,-0.07507649064064026,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02309N3460_S003
7266,0.0,0.20415091514587402,0.5828027725219727,0.20090055465698242,0.0,0.2286069393157959,0.5671411752700806,0.0,0.0,-0.024456024169921875,0.01566159725189209,0.20090055465698242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02483N3431_S001
7267,0.0,2.0413355827331543,0.0,0.0,0.0,1.9545130729675293,0.0,0.0,0.0,0.086822509765625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02256N3567_S003
7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02236N3646_S000
7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02209N3537_S000
7270,0.0,1.4614942073822021,0.0,0.0,0.0,1.4554067850112915,0.0,0.0,0.0,0.0060874223709106445,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02370N3485_S005
7271,0.0,1.099853277206421,0.0,0.0,0.0,1.1858536005020142,0.0,0.0,0.0,-0.08600032329559326,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02409N3467_S003
7272,0.0,0.6451374292373657,0.0,0.0,0.0,0.8559107184410095,0.0,0.0,0.0,-0.2107732892036438,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01763N3862_S000
7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02266N3671_S000
7274,0.0,2.5067362785339355,0.0,0.574744701385498,0.0,2.470339775085449,0.0,0.37878721952438354,0.0,0.03639650344848633,0.0,0.1959574818611145,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3481_S002
7275,0.0,2.8668477535247803,0.0,0.6769824028015137,0.0,2.796849012374878,0.20964983105659485,0.5369697213172913,0.0,0.06999874114990234,-0.20964983105659485,0.1400126814842224,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02188N3566_S003
7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02027N3669_S000
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02401N3479_S002
7278,0.0,2.14662504196167,0.0,0.0,0.0,1.9929596185684204,0.0,0.0,0.0,0.1536654233932495,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02118N3568_S002
7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E02416N3390_S000
7280,0.0,1.9391018152236938,0.0,0.0,0.0,1.866310954093933,0.0,0.0,0.0,0.07279086112976074,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3522_S003
7281,0.0,2.940093755722046,0.23795020580291748,0.6571459770202637,0.0,2.915426731109619,0.3382869064807892,0.6543120741844177,0.0,0.024667024612426758,-0.1003367006778717,0.0028339028358459473,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02321N3496_S001
7282,0.0,2.975189685821533,0.6316314935684204,2.0289306640625,0.0,2.901503562927246,0.6406192779541016,2.2687551975250244,0.0,0.07368612289428711,-0.008987784385681152,-0.23982453346252441,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01710N3774_S001
7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01647N3799_S000
7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02156N3678_S000
7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01750N3871_S000
7286,0.0,1.2890660762786865,0.6926698684692383,0.23294401168823242,0.0,1.3950064182281494,0.6627229452133179,0.0,0.0,-0.10594034194946289,0.02994692325592041,0.23294401168823242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02458N3438_S004
7287,0.0,0.4788130521774292,0.0,0.0,0.0,0.6299993395805359,0.0,0.0,0.0,-0.1511862874031067,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01711N3754_S000
7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02404N3535_S004
7289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02335N3600_S001
7290,0.33287525177001953,3.2254369258880615,0.30966663360595703,0.7960011959075928,0.2485741376876831,3.201075792312622,0.2823486030101776,0.9009379744529724,0.08430111408233643,0.024361133575439453,0.02731803059577942,-0.10493677854537964,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02189N3538_S004
7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02275N3583_S000
7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02289N3573_S000
7293,0.0,2.5525126457214355,0.0,0.40537214279174805,0.0,2.3707215785980225,0.0,0.0,0.0,0.18179106712341309,0.0,0.40537214279174805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02212N3482_S002
7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02244N3659_S005
7295,0.0,0.5764690637588501,0.0,0.0,0.0,0.3812381625175476,0.0,0.0,0.0,0.1952309012413025,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02159N3618_S000
7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02226N3659_S000
7297,0.0,1.7270008325576782,0.0,0.0,0.0,1.8921462297439575,0.0,0.0,0.0,-0.1651453971862793,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02175N3577_S001
7298,0.0,2.0672757625579834,0.33865833282470703,0.2817721366882324,0.0,2.2203893661499023,0.42128726840019226,0.32309475541114807,0.0,-0.15311360359191895,-0.08262893557548523,-0.04132261872291565,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02296N3512_S002
7299,0.0,1.6140819787979126,0.0,0.0,0.0,1.676892876625061,0.0,0.0,0.0,-0.06281089782714844,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02260N3540_S002
7300,0.0,2.521995782852173,0.42410802841186523,1.725277066230774,0.0,2.3053598403930664,0.505767822265625,1.898730754852295,0.0,0.21663594245910645,-0.08165979385375977,-0.173453688621521,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01774N3710_S004
7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02228N3585_S000
7302,0.0,0.2911258935928345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911258935928345,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02189N3538_S000
