,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S292D30R270_A008541_S034
8133,0.0,0.5230653285980225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230653285980225,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D30R090_A004781_S062
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01988N3760_D010_S157D50R090_A001194_S013
8135,0.0,0.0,0.0,0.0,0.0,0.2621626555919647,0.0,0.0,0.0,-0.2621626555919647,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S157D50R090_A008541_S034
8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01517N3917E01678N3772-BS-M754_E01631N3827_D010_S112D70R270_A003524_S022
8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S067D90R270_A002108_S017
8138,0.0,0.6939655542373657,0.0,0.0,0.0,1.008520483970642,0.0,0.0,0.0,-0.31455492973327637,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S067D50R090_A004781_S062
8139,2.711758852005005,4.261523246765137,2.8411378860473633,3.8111860752105713,3.1890852451324463,3.715207099914551,3.10894775390625,3.615690231323242,-0.4773263931274414,0.5463161468505859,-0.2678098678588867,0.1954958438873291,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S337D70R270_A003139_S050
8140,0.0,1.122745156288147,0.0,0.0,0.0,1.001565933227539,0.0,0.0,0.0,0.12117922306060791,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01844N3467_D010_S247D30R090_A003139_S050
8141,0.0,3.1048896312713623,0.0,0.0,0.0,3.3420510292053223,0.0,0.0,0.0,-0.23716139793395996,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S022D90R270_A008541_S034
8142,0.0,1.2936433553695679,0.0,0.40231823921203613,0.0,1.327301025390625,0.3488282263278961,0.5780169367790222,0.0,-0.03365767002105713,-0.3488282263278961,-0.17569869756698608,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S067D70R270_A004781_S062
8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02073N3760_D010_S157D50R090_A002108_S017
8144,0.0,0.5047527551651001,0.0,0.0,0.0,0.5239063501358032,0.0,0.0,0.0,-0.019153594970703125,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D010_S247D30R090_A001972_S039
8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D10R090_A012497_S042
8146,9.912490844726562,3.794597625732422,2.1483798027038574,4.526832580566406,9.024928092956543,4.514301776885986,1.9297351837158203,3.835322618484497,0.8875627517700195,-0.7197041511535645,0.2186446189880371,0.6915099620819092,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D70R090_A006995_S075
8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01909N3378_D010_S247D50R270_A001972_S039
8148,0.0,1.7788820266723633,0.0,0.0,0.0,1.7359079122543335,0.0,0.0,0.0,0.042974114418029785,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S022D70R270_A003524_S022
8149,0.0,1.5652538537979126,0.0,0.0,0.0,1.5582612752914429,0.0,0.0,0.0,0.0069925785064697266,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02571N3220_D010_S067D50R090_A004781_S062
8150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S202D30R090_A012497_S042
8151,2.6217288970947266,4.684197902679443,3.704798698425293,5.684994220733643,1.9700291156768799,4.469338893890381,3.048271894454956,4.519538879394531,0.6516997814178467,0.2148590087890625,0.6565268039703369,1.1654553413391113,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S292D70R270_A004781_S062
8152,0.0,1.328738808631897,0.0,0.0,0.0,1.4246115684509277,0.0,0.0,0.0,-0.09587275981903076,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01762N3467_D010_S067D30R090_A003139_S050
8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S022D90R270_A002108_S017
8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S337D30R090_A000668_S023
8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S067D50R270_A002108_S017
8156,0.0,0.5184862613677979,0.0,0.0,0.0,0.6205489039421082,0.0,0.0,0.0,-0.1020626425743103,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D115_S157D90R270_A002108_S017
8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M680_E01506N3760_D075_S247D30R090_A000638_S009
8158,0.0,1.0952755212783813,0.0,0.0,0.0,0.7863315343856812,0.0,0.0,0.0,0.3089439868927002,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S112D50R090_A006995_S075
8159,1.3048748970031738,3.2605326175689697,0.8559383749961853,2.088439464569092,1.257251262664795,3.4525156021118164,1.0134533643722534,2.6677918434143066,0.047623634338378906,-0.19198298454284668,-0.15751498937606812,-0.5793523788452148,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S157D90R270_A008541_S034
8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D051_S202D30R090_A000357_S016
8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S202D70R090_A000668_S023
8162,0.0,0.4238811731338501,0.0,0.0,0.0,0.3497965335845947,0.0,0.0,0.0,0.07408463954925537,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01828N3378_D010_S067D50R090_A001972_S039
8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02009N3850_D010_S292D50R270_A000668_S023
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D115_S292D50R090_A002108_S017
8165,0.0,1.3913036584854126,0.0,0.0,0.0,1.556966781616211,0.0,0.0,0.0,-0.16566312313079834,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01899N3467_D010_S067D50R270_A006995_S075
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S247D70R270_A001972_S039
8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D115_S337D50R090_A000668_S023
8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S157D30R270_A012497_S042
8169,0.0,0.3674198389053345,0.0,0.0,0.0,0.5685366988182068,0.0,0.0,0.0,-0.20111685991287231,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02476N3265_D010_S067D50R090_A004781_S062
8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S067D30R270_A000668_S023
8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01951N3850_D062_S157D30R090_A000668_S023
8172,0.0,2.6532249450683594,0.0,0.0,0.0,2.162597894668579,0.0,0.0,0.0,0.4906270503997803,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D70R270_A006995_S075
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S202D70R090_A001180_S030
8174,0.0,1.8460193872451782,0.0,0.9257040023803711,0.0,2.0417723655700684,0.0,0.8656063675880432,0.0,-0.19575297832489014,0.0,0.06009763479232788,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S157D10R090_A012497_S042
8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S022D70R090_A006995_S075
8176,0.0,1.3882513046264648,0.3859625458717346,1.2324107885360718,0.0,1.3359538316726685,0.4241469204425812,0.9095274806022644,0.0,0.05229747295379639,-0.03818437457084656,0.3228833079338074,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S022D10R090_A004781_S062
8177,0.0,1.8948498964309692,0.0,0.8051575422286987,0.0,1.7235352993011475,0.0,0.36913514137268066,0.0,0.17131459712982178,0.0,0.43602240085601807,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S292D50R090_A005608_S028
8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S337D50R090_A000357_S016
8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S247D30R270_A000668_S023
8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D010_S157D10R090_A001180_S030
8181,1.385746955871582,2.5754008293151855,0.0,0.7349658012390137,1.4130613803863525,2.7012717723846436,0.0,0.7745962738990784,-0.027314424514770508,-0.125870943069458,0.0,-0.0396304726600647,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S067D70R090_A004781_S062
8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S112D50R270_A000668_S023
8183,0.0,1.5271068811416626,0.0,0.0,0.0,1.4714751243591309,0.0,0.0,0.0,0.05563175678253174,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01895N3445_D010_S067D70R270_A004781_S062
8184,3.0123589038848877,5.291507720947266,3.2760186195373535,5.309621810913086,3.029639482498169,4.633378982543945,3.617504119873047,5.16066312789917,-0.01728057861328125,0.6581287384033203,-0.34148550033569336,0.14895868301391602,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D30R270_A006995_S075
8185,0.703669548034668,2.3526201248168945,0.0,0.7136013507843018,0.0,2.269033908843994,0.0,0.9589009881019592,0.703669548034668,0.08358621597290039,0.0,-0.24529963731765747,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S202D50R270_A001972_S039
8186,0.0,0.0,0.0,0.0,0.0,0.294677197933197,0.0,0.0,0.0,-0.294677197933197,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S022D70R270_A001194_S013
8187,0.0,3.3658199310302734,0.5232921838760376,1.1591660976409912,0.0,3.113454580307007,0.0,0.7993012070655823,0.0,0.2523653507232666,0.5232921838760376,0.35986489057540894,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S202D50R090_A012497_S042
8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S337D10R270_A001972_S039
8189,0.0,0.0,0.0,0.0,0.0,0.21628233790397644,0.0,0.0,0.0,-0.21628233790397644,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S157D30R270_A002108_S017
8190,0.0,1.2036174535751343,0.0,0.0,0.0,1.278221607208252,0.0,0.0,0.0,-0.07460415363311768,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S337D30R090_A001972_S039
8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S292D30R090_A000668_S023
8192,0.0,2.5647201538085938,0.0,0.3244971036911011,0.0,2.512442111968994,0.0,0.31673896312713623,0.0,0.05227804183959961,0.0,0.007758140563964844,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S337D30R090_A005608_S028
8193,0.0,2.3449907302856445,0.0,0.0,0.0,2.36177921295166,0.0,0.0,0.0,-0.016788482666015625,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S337D70R270_A001972_S039
8194,4.201038837432861,6.040727138519287,2.886913776397705,5.984070301055908,3.9416966438293457,5.5813703536987305,3.044787883758545,5.837871074676514,0.2593421936035156,0.45935678482055664,-0.15787410736083984,0.14619922637939453,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S202D70R270_A006995_S075
8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S337D30R270_A001180_S030
8196,0.0,2.2091856002807617,0.0,0.0,0.0,2.100855588912964,0.0,0.0,0.0,0.10833001136779785,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S157D70R090_A003524_S022
8197,0.0,0.6344562768936157,0.0,0.0,0.0,0.6393841505050659,0.0,0.0,0.0,-0.004927873611450195,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02353N3310_D010_S202D50R090_A004781_S062
8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S112D50R090_A001180_S030
8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S022D30R090_A000638_S009
8200,0.0,1.3287405967712402,0.0,0.0,0.0,1.299493670463562,0.0,0.0,0.0,0.029246926307678223,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S022D30R090_A001180_S030
8201,0.0,0.2804447412490845,0.0,0.0,0.0,0.24246054887771606,0.0,0.0,0.0,0.03798419237136841,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02027N3805_D010_S337D30R090_A003524_S022
8202,0.0,0.0,0.0,0.0,0.0,0.7390191555023193,0.0,0.0,0.0,-0.7390191555023193,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D90R090_A006995_S075
8203,0.0,1.166995644569397,0.0,0.0,0.0,1.0639197826385498,0.0,0.0,0.0,0.10307586193084717,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S202D50R090_A001180_S030
8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01648N3917_D010_S292D50R090_A012497_S042
8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D010_S067D50R270_A001180_S030
8206,0.0,0.8847041130065918,0.0,0.0,0.0,1.1922310590744019,0.0,0.0,0.0,-0.30752694606781006,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02014N3872_D010_S337D30R090_A012497_S042
8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01470N3715_D091_S247D50R090_A001972_S039
8208,0.0,0.5886760950088501,0.0,0.0,0.0,0.40372174978256226,0.0,0.0,0.0,0.18495434522628784,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01909N3378_D010_S247D50R090_A001972_S039
8209,2.7743210792541504,4.044846534729004,0.5355017185211182,2.1860971450805664,2.6454052925109863,4.317545413970947,0.22149613499641418,1.6698949337005615,0.12891578674316406,-0.27269887924194336,0.314005583524704,0.5162022113800049,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D70R270_A004781_S062
8210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S067D70R090_A001972_S039
8211,0.0,0.5673136711120605,0.0,0.0,0.0,0.6783352494239807,0.0,0.0,0.0,-0.11102157831192017,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01561N3580_D010_S292D30R090_A004781_S062
8212,0.0,0.5154339075088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154339075088501,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D010_S112D50R090_A003139_S050
8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S247D50R270_A001972_S039
8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S202D30R090_A001180_S030
8215,0.0,2.3892416954040527,0.0,0.20090079307556152,0.0,2.228545904159546,0.0,0.23417824506759644,0.0,0.16069579124450684,0.0,-0.03327745199203491,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S292D70R090_A006995_S075
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01793N3917_D010_S247D50R090_A008541_S034
8217,0.0,1.9635164737701416,0.0,0.6052637100219727,0.40002745389938354,2.042729616165161,0.0,0.7161949872970581,-0.40002745389938354,-0.07921314239501953,0.0,-0.11093127727508545,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S067D30R270_A003139_S050
8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S247D50R090_A000668_S023
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S337D10R090_A001180_S030
8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D091_S157D30R090_A001972_S039
8221,0.0,1.6079802513122559,0.0,0.0,0.0,1.4966837167739868,0.0,0.0,0.0,0.11129653453826904,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D30R090_A006995_S075
8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01951N3850_D010_S292D50R090_A001972_S039
8223,0.0,1.7422595024108887,0.0,0.0,0.0,1.5849522352218628,0.0,0.0,0.0,0.15730726718902588,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S247D50R090_A001972_S039
8224,3.373997449874878,5.166385650634766,2.9265904426574707,5.356922626495361,3.4983747005462646,5.400984764099121,3.1966984272003174,5.654812335968018,-0.12437725067138672,-0.23459911346435547,-0.2701079845428467,-0.29788970947265625,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S157D70R270_A004781_S062
8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S202D50R270_A000357_S016
8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S337D70R270_A001194_S013
8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S247D70R090_A000668_S023
8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S067D50R090_A004781_S062
8229,0.44731903076171875,2.57540225982666,0.0,0.5259186029434204,1.1476552486419678,2.3137705326080322,0.0,0.5752947926521301,-0.700336217880249,0.26163172721862793,0.0,-0.04937618970870972,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S067D30R090_A003139_S050
8230,0.0,1.1212191581726074,0.0,0.0,0.0,1.0987893342971802,0.0,0.0,0.0,0.022429823875427246,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S202D50R270_A002108_S017
8231,0.49004220962524414,2.9980788230895996,0.3157716989517212,1.6398249864578247,0.24835842847824097,2.7549803256988525,0.5691702365875244,1.5951714515686035,0.24168378114700317,0.24309849739074707,-0.2533985376358032,0.04465353488922119,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S292D50R090_A012497_S042
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S202D10R090_A000668_S023
8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01544N3647_D076_S292D30R090_A001180_S030
8234,1.7306013107299805,2.154254198074341,0.5461820363998413,1.5726860761642456,0.6774864792823792,1.8402599096298218,0.5441852807998657,1.5255181789398193,1.0531148314476013,0.31399428844451904,0.001996755599975586,0.04716789722442627,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S292D30R270_A005608_S028
8235,0.0,0.8648639917373657,0.0,0.0,0.0,0.8691931962966919,0.0,0.0,0.0,-0.004329204559326172,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02160N3288_D010_S022D30R090_A006995_S075
8236,0.0,0.8007770776748657,0.0,0.0,0.0,1.3612312078475952,0.0,0.0,0.0,-0.5604541301727295,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01975N3827_D010_S337D30R270_A003139_S050
8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S202D50R270_A000668_S023
8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S022D30R270_A000668_S023
8239,0.0,0.6863361597061157,0.0,0.0,0.0,0.555090069770813,0.0,0.0,0.0,0.13124608993530273,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01988N3760_D010_S157D90R270_A003524_S022
8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01951N3850_D010_S337D30R090_A000668_S023
8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S292D50R270_A005608_S028
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02113N3823E02873N3483-BS-M680_E02309N3580_D010_S157D70R270_A000638_S009
8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01957N3872_D010_S157D50R090_A003139_S050
8244,0.0,1.6369730234146118,0.0,0.25278258323669434,0.0,1.5823692083358765,0.0,0.3291357159614563,0.0,0.05460381507873535,0.0,-0.07635313272476196,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S112D70R270_A001972_S039
8245,0.0,0.7275348901748657,0.0,0.0,0.0,0.7243025302886963,0.0,0.0,0.0,0.0032323598861694336,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01886N3400_D010_S067D50R270_A003139_S050
8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02014N3872_D010_S112D30R090_A001194_S013
8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02016N3760_D010_S337D30R090_A001194_S013
8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D091_S112D10R090_A001972_S039
8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S337D10R270_A002108_S017
8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01559N3737_D010_S022D90R090_A000318_S006
8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01481N3782_D010_S157D70R270_A005608_S028
8252,0.0,3.036223888397217,0.0,0.4694586992263794,0.0,2.7239625453948975,0.0,0.7422781586647034,0.0,0.31226134300231934,0.0,-0.272819459438324,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S202D30R090_A008541_S034
8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D010_S112D70R270_A003139_S050
