,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
7644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D010_S292D70R090_A001972_S039
7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S202D50R270_A004781_S062
7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D172_S337D50R270_A001972_S039
7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S202D70R090_A000357_S016
7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S022D30R090_A001180_S030
7649,0.0,2.822597026824951,0.0,0.21615934371948242,0.0,2.479506492614746,0.0,0.0,0.0,0.3430905342102051,0.0,0.21615934371948242,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S337D50R270_A004781_S062
7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D010_S202D50R090_A003139_S050
7651,0.0,1.3989309072494507,0.0,0.0,0.0,1.7726167440414429,0.0,0.0,0.0,-0.3736858367919922,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S337D50R090_A003139_S050
7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01770N3512_D010_S067D50R090_A001180_S030
7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D010_S202D50R090_A001972_S039
7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01962N3895_D010_S112D50R270_A001180_S030
7655,0.0,1.0815424919128418,0.0,0.0,0.0,1.0700536966323853,0.0,0.0,0.0,0.011488795280456543,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S157D50R090_A001972_S039
7656,0.0,0.7824690341949463,0.0,0.21463465690612793,0.0,1.1329154968261719,0.0,0.0,0.0,-0.3504464626312256,0.0,0.21463465690612793,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S157D50R270_A001972_S039
7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S202D10R090_A001180_S030
7658,0.0,2.842435121536255,0.0,0.33212804794311523,0.0,2.01116943359375,0.0,0.0,0.0,0.8312656879425049,0.0,0.33212804794311523,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D70R090_A012497_S042
7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D094_S247D30R090_A001194_S013
7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D142_S337D70R090_A001180_S030
7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S112D30R270_A002108_S017
7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D091_S337D50R270_A001972_S039
7663,0.0,0.5078045129776001,0.0,0.0,0.0,0.3906174898147583,0.0,0.0,0.0,0.1171870231628418,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D142_S067D30R270_A001180_S030
7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01516N3647_D091_S247D50R090_A001972_S039
7665,0.0,2.4914774894714355,0.0,0.0,0.0,2.5720205307006836,0.0,0.0,0.0,-0.08054304122924805,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D010_S292D50R090_A003139_S050
7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S157D90R090_A000357_S016
7667,0.0,1.232608437538147,0.0,0.0,0.0,1.1963094472885132,0.0,0.0,0.0,0.03629899024963379,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01867N3445_D010_S067D50R090_A003139_S050
7668,0.0,0.263660192489624,0.0,0.0,0.0,0.24695928394794464,0.0,0.0,0.0,0.016700908541679382,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S067D50R090_A006995_S075
7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01442N3715_D010_S247D50R270_A008541_S034
7670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01774N3962_D010_S247D50R090_A003524_S022
7671,0.0,1.0906978845596313,0.0,0.0,0.0,1.4103789329528809,0.0,0.0,0.0,-0.3196810483932495,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01946N3827_D010_S157D50R270_A003139_S050
7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S067D30R090_A003524_S022
7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S112D50R090_A000668_S023
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S247D70R090_A000357_S016
7675,0.0,0.6603939533233643,0.0,0.0,0.0,0.7067152261734009,0.0,0.0,0.0,-0.04632127285003662,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S247D50R270_A001180_S030
7676,3.0184621810913086,1.374516248703003,0.0,0.0,2.2264018058776855,0.9588027596473694,0.0,0.0,0.792060375213623,0.41571348905563354,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S112D50R090_A001972_S039
7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S202D70R090_A000357_S016
7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S112D90R090_A001972_S039
7679,0.0,1.4126659631729126,0.0,0.0,0.0,1.65265953540802,0.0,0.0,0.0,-0.23999357223510742,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D010_S112D50R090_A003139_S050
7680,0.0,0.8557107448577881,0.0,0.40842413902282715,0.0,1.0499945878982544,0.0,0.35251733660697937,0.0,-0.1942838430404663,0.0,0.05590680241584778,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S337D70R270_A001972_S039
7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S202D50R270_A000357_S016
7682,0.0,2.5815064907073975,0.0,0.0,0.23837244510650635,2.489494800567627,0.0,0.0,-0.23837244510650635,0.09201169013977051,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S202D10R270_A004781_S062
7683,0.0,0.94268798828125,0.0,1.027937650680542,0.0,0.9689292907714844,0.0,0.7200470566749573,0.0,-0.026241302490234375,0.0,0.3078905940055847,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D10R090_A003139_S050
7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02043N3872_D010_S292D50R090_A001194_S013
7685,1.0134272575378418,5.329654216766357,0.23642468452453613,0.860090970993042,1.2900872230529785,5.345970153808594,0.0,1.3596432209014893,-0.2766599655151367,-0.016315937042236328,0.23642468452453613,-0.49955224990844727,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S022D50R270_A006995_S075
7686,0.0,0.6252994537353516,0.0,0.0,0.0,0.7946690917015076,0.0,0.0,0.0,-0.169369637966156,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S202D30R270_A004781_S062
7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S157D10R090_A000668_S023
7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S337D70R090_A001180_S030
7689,0.0,0.0,0.0,0.0,0.0,0.3293660283088684,0.0,0.0,0.0,-0.3293660283088684,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S337D50R090_A006995_S075
7690,0.0,1.5164259672164917,0.0,0.0,0.0,1.4872781038284302,0.0,0.0,0.0,0.029147863388061523,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S292D30R090_A012497_S042
7691,1.7031378746032715,3.036224603652954,0.0,0.973007321357727,1.5419235229492188,2.8132822513580322,0.0,0.8823204636573792,0.16121435165405273,0.22294235229492188,0.0,0.0906868577003479,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S247D70R270_A004781_S062
7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D208_S202D10R090_A001180_S030
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S247D30R270_A000357_S016
7694,0.0,0.2529783248901367,0.0,0.0,0.0,0.2636432647705078,0.0,0.0,0.0,-0.010664939880371094,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S202D70R090_A002108_S017
7695,0.0,0.8251924514770508,0.3737555742263794,0.40995001792907715,0.0,0.855120837688446,0.4454168975353241,0.3519110679626465,0.0,-0.029928386211395264,-0.0716613233089447,0.058038949966430664,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S022D10R090_A006995_S075
7696,0.0,0.6115665435791016,0.0,0.25888383388519287,0.0,0.8367447853088379,0.0,0.31982043385505676,0.0,-0.22517824172973633,0.0,-0.06093659996986389,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S337D10R090_A003139_S050
7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S112D50R090_A001972_S039
7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S202D30R180_A002538_S031
7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S067D10R270_A001180_S030
7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M707_E02176N3602_D010_S022D70R270_A001194_S013
7701,0.0,0.9060662984848022,0.0,0.0,0.0,0.8000749349594116,0.0,0.0,0.0,0.10599136352539062,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S247D30R090_A003139_S050
7702,0.37407398223876953,2.140521287918091,0.0,0.0,0.0,2.039907455444336,0.0,0.3380964994430542,0.37407398223876953,0.10061383247375488,0.0,-0.3380964994430542,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S112D30R090_A006995_S075
7703,0.0,2.8302292823791504,1.8142054080963135,2.98567271232605,0.0,2.8619801998138428,1.818483591079712,2.9272031784057617,0.0,-0.03175091743469238,-0.0042781829833984375,0.058469533920288086,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S202D50R270_A003139_S050
7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01798N3512_D010_S067D50R090_A001180_S030
7705,0.0,2.737147808074951,0.0,0.7700610160827637,0.0,2.866865634918213,0.0,0.8412215113639832,0.0,-0.12971782684326172,0.0,-0.07116049528121948,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S337D70R090_A004781_S062
7706,0.0,0.2789185047149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789185047149658,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S067D50R270_A001180_S030
7707,0.0,1.7163174152374268,0.0,0.27872204780578613,0.0,1.7279682159423828,0.0,0.49632108211517334,0.0,-0.011650800704956055,0.0,-0.2175990343093872,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S022D10R270_A008541_S034
7708,0.0,0.6451370716094971,0.0,0.0,0.0,0.6364818811416626,0.0,0.0,0.0,0.008655190467834473,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S247D10R090_A003139_S050
7709,0.0,2.709681987762451,0.0,0.8570361137390137,0.0,2.6135060787200928,0.0,0.9797312617301941,0.0,0.0961759090423584,0.0,-0.12269514799118042,BS_manning003/E01446N4259E02038N3783-BS-M809_E01885N3940_D010_S112D50R270_A006995_S075
7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S067D10R090_A002108_S017
7711,0.0,3.7045695781707764,1.1840102672576904,3.4281842708587646,0.0,3.878386974334717,0.959953784942627,2.712860345840454,0.0,-0.17381739616394043,0.22405648231506348,0.7153239250183105,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S112D50R090_A006995_S075
7712,0.0,0.5993572473526001,0.0,0.0,0.0,0.8711035847663879,0.0,0.0,0.0,-0.27174633741378784,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01914N3940_D010_S292D50R090_A001972_S039
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S067D70R270_A000357_S016
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D010_S157D70R270_A000668_S023
7715,0.0,2.0916895866394043,0.0,0.0,0.0,2.1402173042297363,0.0,0.2662586569786072,0.0,-0.04852771759033203,0.0,-0.2662586569786072,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S022D70R090_A001180_S030
7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S247D50R270_A012497_S042
7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01896N3985_D010_S112D50R090_A001180_S030
7718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S022D10R270_A001180_S030
7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S337D30R090_A001972_S039
7720,0.0,0.6664973497390747,0.0,0.0,0.0,0.30095937848091125,0.0,0.0,0.0,0.36553797125816345,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S202D30R090_A001972_S039
7721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D076_S337D10R090_A001180_S030
7722,0.0,1.128848671913147,0.0,0.0,0.0,0.8705056309700012,0.0,0.0,0.0,0.25834304094314575,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01936N3378_D010_S067D30R090_A003139_S050
7723,0.0,3.259004831314087,0.0,0.0,0.0,3.258589029312134,0.0,0.652426540851593,0.0,0.000415802001953125,0.0,-0.652426540851593,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S202D70R090_A003139_S050
7724,0.0,1.339419960975647,0.0,0.0,0.0,1.3622936010360718,0.0,0.0,0.0,-0.022873640060424805,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S247D50R090_A001180_S030
7725,0.0,0.7473713159561157,0.0,0.0,0.0,0.6226988434791565,0.0,0.0,0.0,0.12467247247695923,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01962N3895_D107_S112D50R090_A003139_S050
7726,0.0,1.6873279809951782,0.0,0.0,0.0,1.5991913080215454,0.0,0.0,0.0,0.08813667297363281,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01962N3895_D010_S292D70R090_A003139_S050
7727,0.0,1.3760437965393066,0.0,0.0,0.0,1.3642417192459106,0.0,0.0,0.0,0.011802077293395996,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S202D50R090_A001180_S030
7728,0.0,3.9792325496673584,0.2730458974838257,1.185107946395874,0.0,4.034573554992676,0.0,1.5732154846191406,0.0,-0.05534100532531738,0.2730458974838257,-0.3881075382232666,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D70R090_A012497_S042
7729,0.0,1.9986110925674438,0.0,0.0,0.0,1.8664401769638062,0.0,0.0,0.0,0.1321709156036377,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D50R090_A004781_S062
7730,0.0,0.4269329309463501,0.0,0.0,0.0,0.2983589768409729,0.0,0.0,0.0,0.1285739541053772,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01899N3467_D010_S022D50R270_A003139_S050
7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01973N3940_D010_S112D30R090_A003524_S022
7732,0.0,1.0754406452178955,0.0,0.0,0.0,0.6296250820159912,0.0,0.0,0.0,0.4458155632019043,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S067D90R270_A005608_S028
7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S292D50R270_A000318_S006
7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S292D30R090_A002108_S017
7735,0.0,1.6278151273727417,0.0,0.48471808433532715,0.0,1.746938943862915,0.0,0.3654288053512573,0.0,-0.11912381649017334,0.0,0.11928927898406982,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S292D30R090_A008541_S034
7736,0.0,0.8999630212783813,0.0,0.0,0.0,0.8790074586868286,0.0,0.0,0.0,0.020955562591552734,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S157D90R270_A002108_S017
7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M792_E01517N3827_D125_S337D50R090_A004781_S062
7738,0.0,0.9533681869506836,0.0,0.0,0.0,1.025356650352478,0.0,0.0,0.0,-0.07198846340179443,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S247D50R090_A001180_S030
7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02380N3310_D091_S022D50R270_A001972_S039
7740,0.0,1.0189814567565918,0.0,0.0,0.0,1.0914276838302612,0.0,0.0,0.0,-0.07244622707366943,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01644N3580_D010_S067D50R090_A001972_S039
7741,0.0,0.9259008169174194,0.0,0.0,0.0,1.2937449216842651,0.0,0.4285151958465576,0.0,-0.3678441047668457,0.0,-0.4285151958465576,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S292D70R270_A003524_S022
7742,0.3542366027832031,3.049956798553467,0.29898500442504883,1.4002599716186523,0.3816756010055542,2.9686872959136963,0.45486006140708923,1.675422191619873,-0.027438998222351074,0.08126950263977051,-0.1558750569820404,-0.2751622200012207,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S112D90R270_A008541_S034
7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01579N3692_D010_S157D50R090_A000638_S009
7744,0.0,1.2509191036224365,0.0,0.0,0.0,1.2029746770858765,0.0,0.0,0.0,0.04794442653656006,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D076_S247D50R090_A001180_S030
7745,0.0,0.7702594995498657,0.0,0.0,0.0,0.8945679068565369,0.0,0.0,0.0,-0.12430840730667114,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01616N3580_D010_S067D90R270_A001972_S039
7746,0.0,2.37092924118042,0.0,0.6815600395202637,0.0,2.653376340866089,0.0,0.5092159509658813,0.0,-0.28244709968566895,0.0,0.17234408855438232,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S337D30R270_A004781_S062
7747,0.0,0.9381099939346313,0.0,0.0,0.0,0.6569742560386658,0.0,0.0,0.0,0.2811357378959656,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M754_E02243N3535_D010_S022D50R090_A003524_S022
7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02038N3850_D010_S112D70R090_A008541_S034
7749,0.0,1.064758062362671,0.0,0.0,0.0,1.3363083600997925,0.0,0.0,0.0,-0.2715502977371216,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S292D30R270_A001972_S039
7750,0.0,2.015395402908325,0.8162658214569092,1.5360640287399292,0.0,1.8716424703598022,0.7258366346359253,1.4119670391082764,0.0,0.14375293254852295,0.09042918682098389,0.12409698963165283,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S067D30R090_A006995_S075
7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S292D50R090_A000668_S023
7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S112D30R090_A000357_S016
7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S157D50R270_A001180_S030
7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S022D10R270_A004781_S062
7755,0.0,0.8084064722061157,0.0,0.0,0.0,0.6840723156929016,0.0,0.0,0.0,0.12433415651321411,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02524N3243_D010_S067D50R270_A003139_S050
7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02007N3962_D010_S292D30R090_A008541_S034
7757,0.0,1.693432331085205,0.0,0.0,0.0,1.5189006328582764,0.0,0.0,0.0,0.1745316982269287,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S112D30R270_A008541_S034
7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02043N3872_D010_S112D50R090_A005608_S028
7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S067D10R270_A004781_S062
7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S157D10R090_A003524_S022
7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01575N3670_D010_S202D50R270_A000357_S016
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S157D50R090_A000668_S023
7763,0.0,0.8450275659561157,0.0,0.0,0.0,0.8046213388442993,0.0,0.0,0.0,0.040406227111816406,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01872N3467_D010_S067D50R090_A003139_S050
7764,0.0,2.2686963081359863,0.0,0.0,0.0,2.0888001918792725,0.0,0.2118818163871765,0.0,0.17989611625671387,0.0,-0.2118818163871765,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D10R270_A006995_S075
7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S112D50R090_A003524_S022
7766,0.0,0.3658939599990845,0.0,0.0,0.0,0.3842494487762451,0.0,0.0,0.0,-0.018355488777160645,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01923N3850_D010_S157D70R090_A001972_S039
7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D50R090_A006995_S075
