,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
6932,0.0,2.0886378288269043,0.0,0.0,0.0,2.0398740768432617,0.0,0.0,0.0,0.04876375198364258,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02260N3540_S001
6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02632N3448_S004
6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01669N3676_S000
6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01646N3818_S000
6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01761N3882_S000
6937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02253N3579_S000
6938,0.0,0.2819706201553345,0.0,0.0,0.0,0.31975772976875305,0.0,0.0,0.0,-0.03778710961341858,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02136N3678_S002
6939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02218N3525_S000
6940,0.0,0.24534952640533447,0.0,0.0,0.0,0.22675877809524536,0.0,0.0,0.0,0.01859074831008911,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02140N3614_S000
6941,0.0,0.272815465927124,0.48667240142822266,0.0,0.0,0.3336135745048523,0.44473302364349365,0.0,0.0,-0.06079810857772827,0.041939377784729004,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02425N3440_S003
6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01616N3730_S000
6943,0.0,0.6603962182998657,0.0,0.0,0.0,0.6982206106185913,0.0,0.0,0.0,-0.037824392318725586,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02116N3637_S005
6944,0.0,0.7824665307998657,0.0,0.0,0.0,0.70255446434021,0.0,0.0,0.0,0.07991206645965576,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02195N3500_S000
6945,0.0,1.5393140316009521,0.0,0.0,0.0,1.4390265941619873,0.0,0.0,0.0,0.10028743743896484,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02164N3590_S005
6946,0.0,3.870891571044922,0.8299990892410278,1.5192792415618896,0.7688396573066711,4.195262432098389,0.815220296382904,1.518437385559082,-0.7688396573066711,-0.3243708610534668,0.01477879285812378,0.0008418560028076172,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02304N3498_S001
6947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01649N3780_S000
6948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02204N3672_S000
6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01862N3847_S000
6950,0.0,2.33735990524292,0.0,0.0,0.0,2.2673730850219727,0.0,0.0,0.0,0.06998682022094727,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02256N3567_S002
6951,0.0,0.0,0.0,0.0,0.0,0.34181493520736694,0.0,0.0,0.0,-0.34181493520736694,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M809_E01741N3680_S000
6952,0.0,2.1115262508392334,0.6224756240844727,0.5808484554290771,0.0,2.1795694828033447,0.5523333549499512,0.32929274439811707,0.0,-0.06804323196411133,0.07014226913452148,0.2515557110309601,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02408N3442_S003
6953,0.0,1.7910877466201782,0.0,0.0,0.0,1.7664837837219238,0.0,0.0,0.0,0.024603962898254395,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02245N3574_S001
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02165N3722_S000
6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01674N3762_S000
6956,0.0,0.0,0.0,0.0,0.0,0.2178744375705719,0.0,0.0,0.0,-0.2178744375705719,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02313N3510_S003
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02233N3624_S000
6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01656N3847_S000
6959,0.0,2.993499517440796,0.46225833892822266,0.9791104793548584,0.0,3.0825283527374268,0.48918449878692627,0.8538327217102051,0.0,-0.08902883529663086,-0.026926159858703613,0.12527775764465332,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02188N3566_S005
6960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M837_E02204N3672_S000
6961,0.0,0.0,0.4912499189376831,0.2832980155944824,0.0,0.0,0.47920727729797363,0.0,0.0,0.0,0.012042641639709473,0.2832980155944824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02377N3471_S004
6962,0.0,1.6461292505264282,0.0,0.0,0.0,1.8292384147644043,0.0,0.0,0.0,-0.18310916423797607,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02142N3536_S001
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02083N3755_S000
6964,0.0,0.24992716312408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24992716312408447,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02256N3567_S000
6965,0.0,2.271747350692749,0.0,0.21463346481323242,0.0,2.3451695442199707,0.0,0.0,0.0,-0.07342219352722168,0.0,0.21463346481323242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02194N3581_S003
6966,0.0,0.0,0.0,0.0,0.0,0.39519479870796204,0.0,0.0,0.0,-0.39519479870796204,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02348N3591_S004
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01789N3844_S000
6968,0.0,0.9533687829971313,0.0,0.0,0.0,0.854631781578064,0.0,0.0,0.0,0.09873700141906738,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02184N3522_S000
6969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M792_E01598N3815_S000
6970,0.27031421661376953,2.901946783065796,0.0,0.7593798637390137,0.0,2.970747232437134,0.0,0.7486060261726379,0.27031421661376953,-0.06880044937133789,0.0,0.010773837566375732,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02171N3606_S004
6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02040N3720_S000
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.25414085388183594,0.0,0.0,0.0,-0.25414085388183594,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02370N3485_S003
6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02417N3542_S002
6974,0.0,0.0,0.0,0.0,0.0,0.26809823513031006,0.0,0.0,0.0,-0.26809823513031006,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02125N3584_S000
6975,0.0,0.3079105615615845,0.0,0.0,0.0,0.244842529296875,0.0,0.0,0.0,0.06306803226470947,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02156N3574_S000
6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02105N3701_S000
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01800N3854_S000
6978,0.0,1.7681995630264282,0.4576805830001831,0.0,0.0,1.9518163204193115,0.47760653495788574,0.0,0.0,-0.1836167573928833,-0.019925951957702637,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02299N3449_S005
6979,0.0,1.3974071741104126,0.0,0.0,0.0,1.5870290994644165,0.0,0.0,0.0,-0.1896219253540039,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02267N3478_S002
6980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M732_E01863N3828_S000
6981,0.0,2.4701154232025146,0.30203723907470703,0.3351778984069824,0.0,2.4977023601531982,0.3846643567085266,0.2202359288930893,0.0,-0.027586936950683594,-0.08262711763381958,0.11494196951389313,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02260N3540_S001
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02101N3513_S000
6983,0.0,0.6314045190811157,0.0,0.0,0.0,0.5097019076347351,0.0,0.0,0.0,0.12170261144638062,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02085N3646_S005
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01624N3779_S000
6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M837_E02340N3543_S000
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01634N3808_S000
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01742N3823_S000
6988,0.0,1.5271068811416626,0.0,0.0,0.0,1.5058634281158447,0.0,0.0,0.0,0.02124345302581787,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02279N3514_S003
6989,0.0,2.906524419784546,0.0,0.3153414726257324,0.0,2.7039482593536377,0.0,0.31743472814559937,0.0,0.2025761604309082,0.0,-0.0020932555198669434,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02201N3524_S001
6990,0.0,0.6344562768936157,0.0,0.0,0.0,0.5990551114082336,0.0,0.0,0.0,0.03540116548538208,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02253N3503_S000
6991,0.0,0.21940958499908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21940958499908447,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02175N3668_S001
6992,0.0,1.141055703163147,0.0,0.39621686935424805,0.0,0.9274673461914062,0.0,0.0,0.0,0.21358835697174072,0.0,0.39621686935424805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M861_E02218N3646_S005
6993,0.0,3.024017095565796,0.5049829483032227,0.6785082817077637,0.4176028370857239,3.2062973976135254,0.3623619079589844,0.6457071304321289,-0.4176028370857239,-0.1822803020477295,0.14262104034423828,0.032801151275634766,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02225N3486_S002
6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M861_E02218N3646_S003
6995,0.49767398834228516,2.7508811950683594,1.1611186265945435,1.0630338191986084,0.0,2.7765769958496094,1.0963420867919922,0.9481116533279419,0.49767398834228516,-0.02569580078125,0.06477653980255127,0.1149221658706665,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02311N3485_S001
6996,0.0,0.8023030757904053,0.0,0.0,0.0,0.9197863936424255,0.0,0.0,0.0,-0.11748331785202026,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01828N3798_S000
6997,0.0,0.0,0.3920639753341675,0.0,0.0,0.0,0.41329872608184814,0.0,0.0,0.0,-0.021234750747680664,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02340N3431_S005
6998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02318N3471_S000
6999,0.0,2.5708236694335938,0.0,0.8906095027923584,0.0,2.337301254272461,0.0,0.8742895126342773,0.0,0.2335224151611328,0.0,0.016319990158081055,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01725N3727_S000
7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02037N3706_S000
7001,0.0,1.6079785823822021,0.6087427139282227,0.0,0.0,1.694686770439148,0.6266252398490906,0.23978401720523834,0.0,-0.0867081880569458,-0.01788252592086792,-0.23978401720523834,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02311N3485_S002
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02102N3607_S000
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02510N3402_S001
7004,0.0,1.275333046913147,0.0,0.0,0.0,1.1349642276763916,0.0,0.0,0.0,0.14036881923675537,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02190N3609_S003
7005,0.0,0.2712894678115845,0.0,0.0,0.0,0.3732050657272339,0.0,0.0,0.0,-0.10191559791564941,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02147N3521_S000
7006,0.0,1.8216060400009155,0.3783317804336548,1.2888681888580322,0.0,1.6959370374679565,0.3915749788284302,1.4510923624038696,0.0,0.12566900253295898,-0.01324319839477539,-0.1622241735458374,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01732N3794_S004
7007,0.0,0.21178019046783447,0.0,0.0,0.0,0.23885531723499298,0.0,0.0,0.0,-0.02707512676715851,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02152N3645_S000
7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M792_E02218N3646_S000
7009,0.0,0.24534952640533447,0.23642432689666748,0.0,0.0,0.5287742614746094,0.2237849235534668,0.0,0.0,-0.2834247350692749,0.012639403343200684,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02361N3475_S002
7010,0.0,2.125262975692749,0.0,0.3565402030944824,0.0,2.045233726501465,0.0,0.0,0.0,0.08002924919128418,0.0,0.3565402030944824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02236N3526_S004
7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02209N3683_S000
7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01639N3751_S000
7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02402N3398_S000
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M774_E01609N3825_S000
7015,0.0,0.0,0.6224756240844727,0.24667692184448242,0.0,0.3923957943916321,0.6091842651367188,0.0,0.0,-0.3923957943916321,0.013291358947753906,0.24667692184448242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02361N3475_S005
7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02456N3506_S002
7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02165N3634_S000
7018,0.0,2.222919225692749,0.9429178237915039,0.7578542232513428,0.0,2.1985249519348145,0.9665620923042297,0.9022690653800964,0.0,0.02439427375793457,-0.02364426851272583,-0.14441484212875366,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02296N3512_S005
7019,0.0,2.0703275203704834,0.0,0.0,0.0,2.1150877475738525,0.0,0.0,0.0,-0.04476022720336914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02184N3552_S001
7020,0.34355640411376953,3.426856756210327,0.47904300689697266,1.0676114559173584,0.24557140469551086,3.575446844100952,0.5072588324546814,1.174026608467102,0.09798499941825867,-0.148590087890625,-0.02821582555770874,-0.10641515254974365,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02451N3450_S005
7021,0.0,0.48491644859313965,0.0,0.0,0.0,0.45711416006088257,0.0,0.0,0.0,0.02780228853225708,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02359N3451_S004
7022,0.0,1.9177395105361938,0.0,0.0,0.0,2.057982921600342,0.0,0.0,0.0,-0.14024341106414795,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3510_S001
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02173N3709_S000
7024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02409N3467_S005
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02023N3703_S000
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01644N3837_S000
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02235N3464_S000
7028,0.0,2.346515417098999,0.0,0.3183932304382324,0.0,2.3528873920440674,0.0,0.0,0.0,-0.006371974945068359,0.0,0.3183932304382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02183N3593_S001
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02255N3645_S001
7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02263N3578_S000
7031,0.0,0.20720255374908447,0.0,0.0,0.0,0.3841366171836853,0.0,0.0,0.0,-0.17693406343460083,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S005
7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M707_E01564N3784_S000
7033,0.0,0.8511310815811157,0.0,0.0,0.0,1.1166292428970337,0.0,0.0,0.0,-0.26549816131591797,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02152N3603_S002
7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02244N3659_S000
7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01742N3823_S000
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01731N3813_S000
7037,0.0,2.26869535446167,0.0,0.2848238945007324,0.0,2.4400806427001953,0.0,0.20677350461483002,0.0,-0.1713852882385254,0.0,0.0780503898859024,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02253N3527_S005
7038,0.0,2.1115260124206543,0.0,0.0,0.0,2.064972162246704,0.0,0.0,0.0,0.046553850173950195,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02313N3510_S004
7039,0.0,0.346057653427124,0.0,0.0,0.0,0.417105495929718,0.0,0.0,0.0,-0.071047842502594,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02401N3479_S005
7040,0.0,0.3674198389053345,0.0,0.0,0.0,0.3527989387512207,0.0,0.0,0.0,0.01462090015411377,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02139N3548_S000
7041,0.0,0.8908078670501709,0.5858545303344727,0.3321263790130615,0.0,0.9856113791465759,0.5365175008773804,0.2163078784942627,0.0,-0.09480351209640503,0.049337029457092285,0.11581850051879883,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02368N3461_S002
7042,0.0,0.4528728723526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528728723526001,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02199N3626_S000
7043,0.0,3.1964452266693115,0.0,0.8936610221862793,0.0,3.197293758392334,0.0,0.7588407397270203,0.0,-0.0008485317230224609,0.0,0.13482028245925903,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02171N3606_S003
7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02318N3569_S000
7045,0.0,0.0,0.0,0.0,0.0,0.30804258584976196,0.0,0.0,0.0,-0.30804258584976196,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02320N3583_S002
7046,0.0,1.7819324731826782,0.0,0.0,0.0,1.8223235607147217,0.0,0.0,0.0,-0.04039108753204346,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3574_S002
7047,0.0,2.4624857902526855,0.0,0.2741427421569824,0.0,2.7162678241729736,0.0,0.38248780369758606,0.0,-0.2537820339202881,0.0,-0.10834506154060364,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02210N3510_S005
7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02026N3730_S000
7049,0.0,0.0,0.0,0.0,0.0,0.2727643847465515,0.0,0.0,0.0,-0.2727643847465515,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02128N3626_S000
7050,0.0,1.9192653894424438,0.0,0.0,0.0,1.821258783340454,0.0,0.0,0.0,0.09800660610198975,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02194N3581_S003
7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M809_E01643N3856_S000
7052,0.0,0.0,0.6240015029907227,0.3168673515319824,0.0,0.5012710690498352,0.6001502871513367,0.42577141523361206,0.0,-0.5012710690498352,0.023851215839385986,-0.10890406370162964,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02335N3468_S004
7053,0.0,1.4660718441009521,0.0,0.0,0.0,1.4862769842147827,0.0,0.0,0.0,-0.020205140113830566,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3618_S001
7054,0.0,2.6883201599121094,0.4714139699935913,1.7664756774902344,0.0,2.4600002765655518,0.4351305365562439,1.9196470975875854,0.0,0.22831988334655762,0.03628343343734741,-0.15317142009735107,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01756N3795_S005
7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02142N3694_S004
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02166N3518_S000
