,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
8121,0.0,0.3811565637588501,0.0,0.0,0.0,0.5639668703079224,0.0,0.0,0.0,-0.18281030654907227,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02002N3940_D010_S292D30R090_A008541_S034
8122,0.0,1.5683050155639648,0.3874894380569458,0.8143115043640137,0.0,1.404607892036438,0.0,0.5010393261909485,0.0,0.16369712352752686,0.3874894380569458,0.3132721781730652,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S022D30R270_A003524_S022
8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S112D70R090_A002108_S017
8124,0.0,1.6705418825149536,0.0,0.34586119651794434,0.0,1.9574236869812012,0.0,0.638828456401825,0.0,-0.28688180446624756,0.0,-0.2929672598838806,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S337D50R090_A008541_S034
8125,0.0,0.0,0.0,0.0,0.0,0.21214783191680908,0.0,0.0,0.0,-0.21214783191680908,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01516N3647_D010_S067D70R090_A001972_S039
8126,0.0,0.628350019454956,0.0,0.0,0.0,0.8017760515213013,0.0,0.0,0.0,-0.17342603206634521,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S112D90R270_A001180_S030
8127,0.0,0.7702590227127075,0.2516810894012451,0.0,0.0,1.3357187509536743,1.0509467124938965,1.1321462392807007,0.0,-0.5654597282409668,-0.7992656230926514,-1.1321462392807007,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S022D10R090_A003139_S050
8128,0.0,0.9121687412261963,0.0,0.0,0.0,0.7496123313903809,0.0,0.0,0.0,0.16255640983581543,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D30R270_A003139_S050
8129,0.0,1.8643327951431274,0.0,0.6434121131896973,0.24805951118469238,2.540865182876587,0.0,0.6112075448036194,-0.24805951118469238,-0.6765323877334595,0.0,0.03220456838607788,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S292D50R270_A006995_S075
8130,0.0,0.4132000207901001,0.0,0.0,0.0,0.535596489906311,0.0,0.0,0.0,-0.12239646911621094,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02020N3895_D010_S112D50R270_A008541_S034
8131,0.0,0.9564205408096313,0.0,0.0,0.0,1.0377165079116821,0.0,0.0,0.0,-0.08129596710205078,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01975N3827_D091_S337D10R090_A001972_S039
8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S292D30R270_A008541_S034
8133,0.0,0.5230653285980225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230653285980225,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D30R090_A004781_S062
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01988N3760_D010_S157D50R090_A001194_S013
8135,0.0,0.0,0.0,0.0,0.0,0.5853650569915771,0.0,0.0,0.0,-0.5853650569915771,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S157D50R090_A008541_S034
8136,0.0,0.0,0.0,0.0,0.0,0.20938917994499207,0.0,0.0,0.0,-0.20938917994499207,0.0,0.0,BS_manning003/E01517N3917E01678N3772-BS-M754_E01631N3827_D010_S112D70R270_A003524_S022
8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S067D90R270_A002108_S017
8138,0.0,0.6939655542373657,0.0,0.0,0.0,1.6981295347213745,0.0,0.0,0.0,-1.0041639804840088,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S067D50R090_A004781_S062
8139,2.711758852005005,4.261523246765137,2.8411378860473633,3.8111860752105713,2.7867414951324463,3.7328507900238037,3.095407009124756,4.348394870758057,-0.0749826431274414,0.528672456741333,-0.2542691230773926,-0.5372087955474854,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S337D70R270_A003139_S050
8140,0.0,1.122745156288147,0.0,0.0,0.0,1.1236050128936768,0.0,0.0,0.0,-0.0008598566055297852,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01844N3467_D010_S247D30R090_A003139_S050
8141,0.0,3.1048896312713623,0.0,0.0,0.0,3.301945686340332,0.0,0.0,0.0,-0.19705605506896973,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S022D90R270_A008541_S034
8142,0.0,1.2936433553695679,0.0,0.40231823921203613,0.0,1.4857949018478394,0.49505993723869324,0.8440592885017395,0.0,-0.19215154647827148,-0.49505993723869324,-0.44174104928970337,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S067D70R270_A004781_S062
8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02073N3760_D010_S157D50R090_A002108_S017
8144,0.0,0.5047527551651001,0.0,0.0,0.0,0.6663603186607361,0.0,0.0,0.0,-0.161607563495636,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D010_S247D30R090_A001972_S039
8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S292D10R090_A012497_S042
8146,9.912490844726562,3.794597625732422,2.1483798027038574,4.526832580566406,8.348736763000488,4.200872898101807,2.4364683628082275,4.198455333709717,1.5637540817260742,-0.40627527236938477,-0.2880885601043701,0.32837724685668945,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S112D70R090_A006995_S075
8147,0.0,0.0,0.0,0.0,0.0,0.2916099429130554,0.0,0.0,0.0,-0.2916099429130554,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01909N3378_D010_S247D50R270_A001972_S039
8148,0.0,1.7788820266723633,0.0,0.0,0.0,1.3309375047683716,0.0,0.0,0.0,0.4479445219039917,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S022D70R270_A003524_S022
8149,0.0,1.5652538537979126,0.0,0.0,0.0,1.5813605785369873,0.0,0.0,0.0,-0.016106724739074707,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02571N3220_D010_S067D50R090_A004781_S062
8150,0.0,0.0,0.0,0.0,0.0,0.3322588801383972,0.0,0.0,0.0,-0.3322588801383972,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S202D30R090_A012497_S042
8151,2.6217288970947266,4.684197902679443,3.704798698425293,5.684994220733643,1.3530868291854858,3.0291388034820557,2.250483989715576,3.295048713684082,1.2686420679092407,1.6550590991973877,1.4543147087097168,2.3899455070495605,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S292D70R270_A004781_S062
8152,0.0,1.328738808631897,0.0,0.0,0.0,1.3864891529083252,0.0,0.0,0.0,-0.05775034427642822,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01762N3467_D010_S067D30R090_A003139_S050
8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S022D90R270_A002108_S017
8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S337D30R090_A000668_S023
8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S067D50R270_A002108_S017
8156,0.0,0.5184862613677979,0.0,0.0,0.0,0.7864513397216797,0.0,0.0,0.0,-0.26796507835388184,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D115_S157D90R270_A002108_S017
8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M680_E01506N3760_D075_S247D30R090_A000638_S009
8158,0.0,1.0952755212783813,0.0,0.0,0.0,1.3133374452590942,0.0,0.0,0.0,-0.2180619239807129,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S112D50R090_A006995_S075
8159,1.3048748970031738,3.2605326175689697,0.8559383749961853,2.088439464569092,0.8500968217849731,2.7652735710144043,0.5303248167037964,1.9439195394515991,0.4547780752182007,0.49525904655456543,0.3256135582923889,0.14451992511749268,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S157D90R270_A008541_S034
8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D051_S202D30R090_A000357_S016
8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S202D70R090_A000668_S023
8162,0.0,0.4238811731338501,0.0,0.0,0.0,0.5489481687545776,0.0,0.0,0.0,-0.12506699562072754,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01828N3378_D010_S067D50R090_A001972_S039
8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02009N3850_D010_S292D50R270_A000668_S023
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D115_S292D50R090_A002108_S017
8165,0.0,1.3913036584854126,0.0,0.0,0.0,1.8499494791030884,0.0,0.0,0.0,-0.4586458206176758,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01899N3467_D010_S067D50R270_A006995_S075
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D010_S247D70R270_A001972_S039
8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D115_S337D50R090_A000668_S023
8168,0.0,0.0,0.0,0.0,0.0,0.5649633407592773,0.0,0.0,0.0,-0.5649633407592773,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S157D30R270_A012497_S042
8169,0.0,0.3674198389053345,0.0,0.0,0.0,0.8768706321716309,0.0,0.0,0.0,-0.5094507932662964,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02476N3265_D010_S067D50R090_A004781_S062
8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S067D30R270_A000668_S023
8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01951N3850_D062_S157D30R090_A000668_S023
8172,0.0,2.6532249450683594,0.0,0.0,0.0,2.458926200866699,0.0,0.6390487551689148,0.0,0.19429874420166016,0.0,-0.6390487551689148,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D70R270_A006995_S075
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S202D70R090_A001180_S030
8174,0.0,1.8460193872451782,0.0,0.9257040023803711,0.0,1.9899004697799683,0.0,0.8438438177108765,0.0,-0.14388108253479004,0.0,0.08186018466949463,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S157D10R090_A012497_S042
8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S022D70R090_A006995_S075
8176,0.0,1.3882513046264648,0.3859625458717346,1.2324107885360718,0.0,1.3177863359451294,0.3748410642147064,0.8695125579833984,0.0,0.07046496868133545,0.011121481657028198,0.36289823055267334,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S022D10R090_A004781_S062
8177,0.0,1.8948498964309692,0.0,0.8051575422286987,0.0,0.9958165884017944,0.0,0.0,0.0,0.8990333080291748,0.0,0.8051575422286987,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S292D50R090_A005608_S028
8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S337D50R090_A000357_S016
8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S247D30R270_A000668_S023
8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D010_S157D10R090_A001180_S030
8181,1.385746955871582,2.5754008293151855,0.0,0.7349658012390137,1.4989665746688843,1.776177167892456,0.0,0.5396105051040649,-0.11321961879730225,0.7992236614227295,0.0,0.19535529613494873,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S067D70R090_A004781_S062
8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S112D50R270_A000668_S023
8183,0.0,1.5271068811416626,0.0,0.0,0.0,1.739464521408081,0.0,0.0,0.0,-0.21235764026641846,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01895N3445_D010_S067D70R270_A004781_S062
8184,3.0123589038848877,5.291507720947266,3.2760186195373535,5.309621810913086,3.1313300132751465,4.729761600494385,3.2916290760040283,5.12533712387085,-0.11897110939025879,0.5617461204528809,-0.015610456466674805,0.18428468704223633,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D30R270_A006995_S075
8185,0.703669548034668,2.3526201248168945,0.0,0.7136013507843018,0.0,2.3001153469085693,0.0,0.7462111711502075,0.703669548034668,0.052504777908325195,0.0,-0.03260982036590576,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S202D50R270_A001972_S039
8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S022D70R270_A001194_S013
8187,0.0,3.3658199310302734,0.5232921838760376,1.1591660976409912,0.0,3.192394495010376,0.27063480019569397,0.8510803580284119,0.0,0.17342543601989746,0.25265738368034363,0.30808573961257935,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S202D50R090_A012497_S042
8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S337D10R270_A001972_S039
8189,0.0,0.0,0.0,0.0,0.0,0.275058776140213,0.0,0.0,0.0,-0.275058776140213,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S157D30R270_A002108_S017
8190,0.0,1.2036174535751343,0.0,0.0,0.0,1.5458645820617676,0.0,0.0,0.0,-0.3422471284866333,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S337D30R090_A001972_S039
8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S292D30R090_A000668_S023
8192,0.0,2.5647201538085938,0.0,0.3244971036911011,0.0,2.303959369659424,0.0,0.6698675155639648,0.0,0.2607607841491699,0.0,-0.34537041187286377,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S337D30R090_A005608_S028
8193,0.0,2.3449907302856445,0.0,0.0,0.0,2.1898818016052246,0.0,0.0,0.0,0.15510892868041992,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S337D70R270_A001972_S039
8194,4.201038837432861,6.040727138519287,2.886913776397705,5.984070301055908,4.474586486816406,5.829193115234375,3.2800493240356445,5.911610126495361,-0.2735476493835449,0.2115340232849121,-0.39313554763793945,0.07246017456054688,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S202D70R270_A006995_S075
8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S337D30R270_A001180_S030
8196,0.0,2.2091856002807617,0.0,0.0,0.0,2.0943045616149902,0.0,0.0,0.0,0.11488103866577148,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S157D70R090_A003524_S022
8197,0.0,0.6344562768936157,0.0,0.0,0.0,0.8943115472793579,0.0,0.0,0.0,-0.2598552703857422,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02353N3310_D010_S202D50R090_A004781_S062
8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S112D50R090_A001180_S030
8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S022D30R090_A000638_S009
8200,0.0,1.3287405967712402,0.0,0.0,0.0,1.3294198513031006,0.0,0.0,0.0,-0.0006792545318603516,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S022D30R090_A001180_S030
8201,0.0,0.2804447412490845,0.0,0.0,0.0,0.4978060722351074,0.0,0.0,0.0,-0.21736133098602295,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02027N3805_D010_S337D30R090_A003524_S022
8202,0.0,0.0,0.0,0.0,0.0,1.0778008699417114,0.0,0.0,0.0,-1.0778008699417114,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D90R090_A006995_S075
8203,0.0,1.166995644569397,0.0,0.0,0.0,1.1179147958755493,0.0,0.0,0.0,0.049080848693847656,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S202D50R090_A001180_S030
8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01648N3917_D010_S292D50R090_A012497_S042
8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D010_S067D50R270_A001180_S030
8206,0.0,0.8847041130065918,0.0,0.0,0.0,1.4194049835205078,0.0,0.0,0.0,-0.534700870513916,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02014N3872_D010_S337D30R090_A012497_S042
8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01470N3715_D091_S247D50R090_A001972_S039
8208,0.0,0.5886760950088501,0.0,0.0,0.0,0.5507872104644775,0.0,0.0,0.0,0.03788888454437256,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01909N3378_D010_S247D50R090_A001972_S039
8209,2.7743210792541504,4.044846534729004,0.5355017185211182,2.1860971450805664,2.9676036834716797,4.080591201782227,0.3959415853023529,1.5595588684082031,-0.1932826042175293,-0.035744667053222656,0.13956013321876526,0.6265382766723633,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D70R270_A004781_S062
8210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S067D70R090_A001972_S039
8211,0.0,0.5673136711120605,0.0,0.0,0.0,0.23031090199947357,0.0,0.0,0.0,0.337002769112587,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01561N3580_D010_S292D30R090_A004781_S062
8212,0.0,0.5154339075088501,0.0,0.0,0.0,0.6468738913536072,0.0,0.0,0.0,-0.13143998384475708,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D010_S112D50R090_A003139_S050
8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S247D50R270_A001972_S039
8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S202D30R090_A001180_S030
8215,0.0,2.3892416954040527,0.0,0.20090079307556152,1.3753111362457275,1.6122105121612549,0.0,0.36018702387809753,-1.3753111362457275,0.7770311832427979,0.0,-0.159286230802536,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S292D70R090_A006995_S075
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01793N3917_D010_S247D50R090_A008541_S034
8217,0.0,1.9635164737701416,0.0,0.6052637100219727,0.3465987741947174,2.251051187515259,0.0,0.2355201542377472,-0.3465987741947174,-0.2875347137451172,0.0,0.36974355578422546,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S067D30R270_A003139_S050
8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S247D50R090_A000668_S023
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S337D10R090_A001180_S030
8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D091_S157D30R090_A001972_S039
8221,0.0,1.6079802513122559,0.0,0.0,0.0,2.2112672328948975,0.0,0.0,0.0,-0.6032869815826416,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D30R090_A006995_S075
8222,0.0,0.0,0.0,0.0,0.0,0.3495672643184662,0.0,0.0,0.0,-0.3495672643184662,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01951N3850_D010_S292D50R090_A001972_S039
8223,0.0,1.7422595024108887,0.0,0.0,0.0,1.8414416313171387,0.0,0.0,0.0,-0.09918212890625,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S247D50R090_A001972_S039
8224,3.373997449874878,5.166385650634766,2.9265904426574707,5.356922626495361,3.482156753540039,5.750692367553711,3.428924322128296,5.6481828689575195,-0.10815930366516113,-0.5843067169189453,-0.5023338794708252,-0.2912602424621582,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S157D70R270_A004781_S062
8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S202D50R270_A000357_S016
8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S337D70R270_A001194_S013
8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S247D70R090_A000668_S023
8228,0.0,0.0,0.0,0.0,0.0,0.4780559241771698,0.0,0.0,0.0,-0.4780559241771698,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S067D50R090_A004781_S062
8229,0.44731903076171875,2.57540225982666,0.0,0.5259186029434204,0.9626468420028687,2.3184380531311035,0.0,0.5374153256416321,-0.5153278112411499,0.25696420669555664,0.0,-0.01149672269821167,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S067D30R090_A003139_S050
8230,0.0,1.1212191581726074,0.0,0.0,0.0,1.2745260000228882,0.0,0.0,0.0,-0.15330684185028076,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S202D50R270_A002108_S017
8231,0.49004220962524414,2.9980788230895996,0.3157716989517212,1.6398249864578247,0.2005961537361145,2.5476648807525635,0.795934796333313,2.0124778747558594,0.28944605588912964,0.45041394233703613,-0.4801630973815918,-0.37265288829803467,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S292D50R090_A012497_S042
8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S202D10R090_A000668_S023
8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01544N3647_D076_S292D30R090_A001180_S030
8234,1.7306013107299805,2.154254198074341,0.5461820363998413,1.5726860761642456,0.5248373746871948,1.6814998388290405,0.6987454891204834,1.3520394563674927,1.2057639360427856,0.4727543592453003,-0.1525634527206421,0.22064661979675293,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S292D30R270_A005608_S028
8235,0.0,0.8648639917373657,0.0,0.0,0.0,0.9407734870910645,0.0,0.0,0.0,-0.07590949535369873,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02160N3288_D010_S022D30R090_A006995_S075
8236,0.0,0.8007770776748657,0.0,0.0,0.0,1.2450519800186157,0.0,0.0,0.0,-0.44427490234375,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01975N3827_D010_S337D30R270_A003139_S050
8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S202D50R270_A000668_S023
8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S022D30R270_A000668_S023
8239,0.0,0.6863361597061157,0.0,0.0,0.0,0.7946164608001709,0.0,0.0,0.0,-0.10828030109405518,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01988N3760_D010_S157D90R270_A003524_S022
