,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
4980,0.0,2.3877177238464355,0.0,0.0,0.0,2.2129056453704834,0.0,0.0,0.0,0.17481207847595215,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02159N3533_S002
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02373N3559_S003
4982,0.0,2.29310941696167,0.0,0.0,0.0,2.34488582611084,0.0,0.0,0.0,-0.05177640914916992,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02304N3498_S003
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02201N3458_S000
4984,0.0,0.0,0.3310288190841675,0.0,0.0,0.2523997724056244,0.30887869000434875,0.0,0.0,-0.2523997724056244,0.022150129079818726,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02347N3418_S004
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01754N3833_S000
4986,0.0,0.7855182886123657,0.0,0.0,0.0,0.9769386053085327,0.0,0.0,0.0,-0.191420316696167,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02148N3497_S000
4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02417N3542_S005
4988,0.0,2.5876080989837646,0.0,0.536597728729248,0.0,2.4520418643951416,0.0,0.0,0.0,0.13556623458862305,0.0,0.536597728729248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02190N3609_S005
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02348N3529_S000
4990,0.0,3.545875310897827,0.0,1.6459310054779053,0.3833479583263397,3.968755006790161,0.0,1.2509557008743286,-0.3833479583263397,-0.422879695892334,0.0,0.39497530460357666,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02168N3560_S002
4991,0.0,2.4228129386901855,0.0,0.3641695976257324,0.0,2.45363450050354,0.0,0.6924888491630554,0.0,-0.030821561813354492,0.0,-0.328319251537323,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02113N3596_S003
4992,0.0,2.8790550231933594,1.1519633531570435,0.9287564754486084,0.0,3.1901302337646484,1.2263333797454834,1.0404608249664307,0.0,-0.31107521057128906,-0.07437002658843994,-0.11170434951782227,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02279N3514_S002
4993,0.0,1.3958812952041626,0.3981674909591675,0.0,0.0,1.7922329902648926,0.26461562514305115,0.0,0.0,-0.39635169506073,0.13355186581611633,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02229N3514_S001
4994,0.0,2.5540387630462646,0.0,0.38095808029174805,0.0,2.7390966415405273,0.0,0.4249882400035858,0.0,-0.1850578784942627,0.0,-0.04403015971183777,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02194N3581_S004
4995,0.0,2.6867940425872803,0.0,0.0,0.0,2.8872222900390625,0.0,0.3042016923427582,0.0,-0.20042824745178223,0.0,-0.3042016923427582,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S001
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M774_E01609N3825_S000
4997,0.0,0.0,0.0,0.0,0.0,0.6898086071014404,0.0,0.0,0.0,-0.6898086071014404,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M792_E01718N3659_S000
4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02259N3628_S000
4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Var-M754_E01599N3796_S000
5000,0.0,2.7081563472747803,0.0,0.591529369354248,0.0,2.7675912380218506,0.0,0.0,0.0,-0.05943489074707031,0.0,0.591529369354248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02226N3538_S002
5001,0.0,0.0,0.0,0.0,0.0,0.2064947932958603,0.0,0.0,0.0,-0.2064947932958603,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02195N3500_S000
5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M732_E02009N3708_S000
5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01765N3843_S000
5004,0.0,2.7249410152435303,1.000901222229004,0.8463551998138428,0.0,2.953902006149292,1.0589003562927246,0.8696195483207703,0.0,-0.22896099090576172,-0.0579991340637207,-0.02326434850692749,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02242N3492_S003
5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02192N3708_S000
5006,0.0,2.990447759628296,0.0,0.7776904106140137,0.0,3.0954792499542236,0.0,0.6924622058868408,0.0,-0.10503149032592773,0.0,0.08522820472717285,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02237N3564_S003
5007,0.0,1.7651479244232178,0.23032093048095703,0.0,0.0,1.8635954856872559,0.0,0.0,0.0,-0.09844756126403809,0.23032093048095703,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02335N3468_S003
5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01683N3810_S000
5009,0.0,0.0,0.46378421783447266,0.2924532890319824,0.0,0.0,0.5088199377059937,0.0,0.0,0.0,-0.045035719871520996,0.2924532890319824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02498N3438_S005
5010,0.0,0.9671016931533813,0.0,0.0,0.0,0.6523598432540894,0.0,0.0,0.0,0.314741849899292,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3643_S003
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M732_E02088N3719_S000
5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02498N3438_S004
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02260N3540_S000
5014,0.0,0.0,0.3325546979904175,0.0,0.0,0.0,0.35784539580345154,0.0,0.0,0.0,-0.025290697813034058,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02326N3457_S004
5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02335N3600_S003
5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02287N3633_S000
5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02306N3593_S000
5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01825N3856_S000
5019,0.0,2.473167896270752,0.4866729974746704,1.6459276676177979,0.0,2.3941855430603027,0.4045756757259369,1.9054850339889526,0.0,0.07898235321044922,0.08209732174873352,-0.2595573663711548,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01689N3734_S001
5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02394N3489_S004
5021,0.0,0.8068807125091553,0.28677845001220703,0.0,0.0,0.9720075130462646,0.41545817255973816,0.0,0.0,-0.16512680053710938,-0.12867972254753113,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02408N3442_S003
5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M754_E02090N3766_S000
5023,0.0,0.5596843957901001,0.0,0.0,0.0,0.23864473402500153,0.0,0.0,0.0,0.32103966176509857,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02067N3642_S001
5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02146N3630_S000
5025,0.0,2.833278179168701,0.0,0.41452741622924805,0.0,3.031768560409546,0.0,0.5407729744911194,0.0,-0.19849038124084473,0.0,-0.12624555826187134,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02195N3500_S005
5026,0.0,2.0703275203704834,0.6682519912719727,0.40842413902282715,0.0,1.8670622110366821,0.5865484476089478,0.0,0.0,0.20326530933380127,0.0817035436630249,0.40842413902282715,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02401N3479_S001
5027,0.0,0.4925457239151001,0.0,0.0,0.0,0.6578195095062256,0.0,0.0,0.0,-0.1652737855911255,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02274N3465_S000
5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M837_E02191N3680_S000
5029,0.0,1.249393105506897,0.0,0.0,0.0,1.204620599746704,0.0,0.0,0.0,0.04477250576019287,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02109N3622_S004
5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02384N3458_S003
5031,0.0,2.821071147918701,0.0,0.20090055465698242,0.0,2.7523787021636963,0.0,0.0,0.0,0.06869244575500488,0.0,0.20090055465698242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02304N3498_S005
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01750N3709_S000
5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02218N3623_S000
5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02308N3607_S000
5035,0.0,0.5627361536026001,0.2867783308029175,0.0,0.0,0.3384236693382263,0.3416003882884979,0.0,0.0,0.22431248426437378,-0.054822057485580444,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02368N3461_S004
5036,0.0,1.882644534111023,0.0,0.21768546104431152,0.0,1.7492740154266357,0.0,0.0,0.0,0.1333705186843872,0.0,0.21768546104431152,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01752N3690_S000
5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02409N3467_S001
5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02358N3562_S002
5039,0.0,0.8236652612686157,0.3996933698654175,0.0,0.0,0.4674733281135559,0.4340479075908661,0.0,0.0,0.3561919331550598,-0.03435453772544861,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02377N3548_S005
5040,0.0,0.0,0.0,0.0,0.0,0.22080129384994507,0.0,0.0,0.0,-0.22080129384994507,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02122N3652_S000
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02253N3579_S000
5042,0.0,0.0,0.0,0.0,0.0,0.30140215158462524,0.0,0.0,0.0,-0.30140215158462524,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01679N3849_S000
5043,0.0,0.0,0.3905380964279175,0.0,0.0,0.0,0.4823087751865387,0.0,0.0,0.0,-0.09177067875862122,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02326N3457_S002
5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02441N3439_S002
5045,0.0,2.0535435676574707,0.4973541498184204,1.5162279605865479,0.0,1.9303582906723022,0.531586766242981,1.7874064445495605,0.0,0.12318527698516846,-0.03423261642456055,-0.2711784839630127,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01684N3791_S001
5046,0.0,1.9101102352142334,0.9352884292602539,0.42520880699157715,0.0,1.9802218675613403,0.8034230470657349,0.5438649654388428,0.0,-0.07011163234710693,0.13186538219451904,-0.11865615844726562,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02425N3440_S003
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02117N3770_S000
5048,0.0,2.0703277587890625,0.0,1.296497106552124,0.0,1.9827460050582886,0.0,1.2702080011367798,0.0,0.08758175373077393,0.0,0.02628910541534424,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01793N3787_S000
5049,0.0,2.5708234310150146,0.0,0.6861376762390137,0.0,2.636679172515869,0.0,0.6509284377098083,0.0,-0.06585574150085449,0.0,0.03520923852920532,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02175N3577_S002
5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02078N3742_S000
5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M850_E02067N3699_S000
5052,0.0,2.621181011199951,0.0,0.0,0.0,2.7020697593688965,0.0,0.0,0.0,-0.08088874816894531,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02155N3547_S003
5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02184N3638_S000
5054,0.0,3.3215677738189697,1.3106589317321777,3.5365219116210938,0.0,3.3931875228881836,1.0994664430618286,3.40352725982666,0.0,-0.07161974906921387,0.21119248867034912,0.1329946517944336,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01718N3822_S001
5055,0.0,0.0,0.0,0.0,0.0,0.20893019437789917,0.0,0.0,0.0,-0.20893019437789917,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01616N3730_S000
5056,0.0,1.8948513269424438,0.0,0.0,0.0,1.8660694360733032,0.0,0.0,0.0,0.028781890869140625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02263N3578_S004
5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M774_E01851N3818_S000
5058,0.0,1.8261829614639282,0.0,0.0,0.0,1.680182933807373,0.0,0.0,0.0,0.14600002765655518,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02263N3578_S002
5059,0.0,0.0,0.0,0.0,0.0,0.0,0.23774120211601257,0.0,0.0,0.0,-0.23774120211601257,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02418N3478_S002
5060,0.0,1.298221230506897,0.0,0.0,0.0,1.6042563915252686,0.0,0.0,0.0,-0.3060351610183716,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02239N3477_S003
5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02287N3633_S005
5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01707N3812_S000
5063,0.0,0.20720255374908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20720255374908447,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02318N3471_S002
5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02082N3520_S000
5065,0.0,0.6588704586029053,0.0,0.0,0.0,0.6184198260307312,0.26029959321022034,0.0,0.0,0.04045063257217407,-0.26029959321022034,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02375N3448_S003
5066,0.0,0.0,0.0,0.0,0.0,0.0,0.2907809317111969,0.0,0.0,0.0,-0.2907809317111969,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S005
5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02288N3414_S000
5068,0.0,4.263050079345703,0.8223696947097778,2.1754186153411865,0.532829999923706,4.388607025146484,1.0567883253097534,1.9595812559127808,-0.532829999923706,-0.12555694580078125,-0.23441863059997559,0.21583735942840576,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02426N3465_S002
5069,0.0,0.8175617456436157,0.2806748151779175,0.0,0.0,0.7017098665237427,0.0,0.0,0.0,0.11585187911987305,0.2806748151779175,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02316N3447_S001
5070,0.0,2.4182355403900146,0.7537050247192383,0.38401007652282715,0.0,2.4602980613708496,0.756293535232544,0.5440980792045593,0.0,-0.04206252098083496,-0.002588510513305664,-0.16008800268173218,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02304N3498_S003
5071,0.0,0.7458454370498657,0.0,0.0,0.0,1.0523227453231812,0.0,0.0,0.0,-0.30647730827331543,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02189N3468_S000
5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01789N3844_S000
5073,0.0,1.7422596216201782,0.0,0.0,0.0,1.6481530666351318,0.0,0.0,0.0,0.09410655498504639,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02134N3641_S005
5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M754_E02209N3683_S000
5075,0.0,0.0,0.0,0.0,0.0,0.0,0.24572744965553284,0.0,0.0,0.0,-0.24572744965553284,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02393N3468_S004
5076,0.0,0.0,0.27609729766845703,0.0,0.0,0.0,0.3813578188419342,0.0,0.0,0.0,-0.10526052117347717,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02526N3441_S002
5077,0.0,3.2651100158691406,0.5751734972000122,1.3865277767181396,0.0,3.612368106842041,0.5752290487289429,1.291898250579834,0.0,-0.3472580909729004,-5.555152893066406e-05,0.09462952613830566,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02194N3581_S001
5078,0.0,0.3201175928115845,0.0,0.0,0.0,0.2161407619714737,0.0,0.0,0.0,0.10397683084011078,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01718N3822_S000
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02146N3630_S000
5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01715N3697_S000
5081,0.0,0.4040447473526001,0.0,0.0,0.0,0.5629860162734985,0.0,0.0,0.0,-0.15894126892089844,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02092N3663_S005
5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02156N3661_S000
5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M754_E01573N3832_S000
5084,0.0,2.1008450984954834,0.0,0.6495168209075928,0.0,2.0686428546905518,0.0,0.5413281917572021,0.0,0.03220224380493164,0.0,0.10818862915039062,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01689N3734_S000
5085,0.0,1.8567005395889282,0.0,0.0,0.0,1.9269598722457886,0.0,0.0,0.0,-0.07025933265686035,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02147N3560_S001
5086,0.0,0.0,0.0,0.0,0.0,0.20041726529598236,0.0,0.0,0.0,-0.20041726529598236,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S005
5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02288N3414_S000
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.3134249746799469,0.0,0.0,0.0,-0.3134249746799469,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02458N3438_S003
5089,0.0,2.14815092086792,0.0,0.2527804374694824,0.0,2.1386523246765137,0.0,0.0,0.0,0.00949859619140625,0.0,0.2527804374694824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02156N3574_S005
5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01774N3873_S000
5091,0.0,2.27174711227417,0.0,0.0,0.0,2.1054890155792236,0.0,0.0,0.0,0.1662580966949463,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02128N3626_S003
5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02226N3707_S000
5093,0.0,0.7946735620498657,0.22879493236541748,0.0,0.0,1.1595886945724487,0.0,0.0,0.0,-0.364915132522583,0.22879493236541748,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02361N3475_S001
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M837_E02227N3683_S000
5095,0.37254810333251953,3.1598241329193115,0.39206409454345703,0.9501187801361084,0.0,3.3301424980163574,0.5156310796737671,0.8095501661300659,0.37254810333251953,-0.1703183650970459,-0.12356698513031006,0.14056861400604248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02328N3482_S003
5096,0.0,2.7722432613372803,0.41495227813720703,0.6785085201263428,0.0,2.8354079723358154,0.5446029901504517,0.3886541426181793,0.0,-0.06316471099853516,-0.12965071201324463,0.28985437750816345,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02377N3471_S003
5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02195N3735_S000
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02184N3522_S000
5099,0.0,2.5494611263275146,0.5675439834594727,0.5350720882415771,0.0,2.5124919414520264,0.4394003450870514,0.4620533287525177,0.0,0.03696918487548828,0.12814363837242126,0.07301875948905945,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02284N3476_S005
5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01741N3842_S000
5101,0.0,2.8622703552246094,0.45615506172180176,2.3341102600097656,0.0,2.76883602142334,0.35813120007514954,2.191431760787964,0.0,0.09343433380126953,0.09802386164665222,0.14267849922180176,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01742N3823_S002
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02200N3695_S000
5103,0.0,1.4035108089447021,0.8330507278442383,0.44351911544799805,0.0,1.7150306701660156,0.7565174102783203,0.24653753638267517,0.0,-0.3115198612213135,0.07653331756591797,0.19698157906532288,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02292N3463_S004
