Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
6563,0.3847551345825195,3.5458755493164062,0.5080348253250122,1.5253827571868896,0.3096210956573486,3.6673877239227295,0.4974157214164734,1.63723623752594,0.0751340389251709,-0.1215121746063232,0.0106191039085388,-0.1118534803390502,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02232N3550_S001,train
6564,0.0,2.5143659114837646,0.0,0.0,0.0,2.254413366317749,0.0,0.0,0.0,0.2599525451660156,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3552_S004,test
6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M809_E01644N3837_S000,test
6566,0.0,1.5683056116104126,0.0,0.0,0.0,1.8305948972702024,0.0,0.0,0.0,-0.26228928565979,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02246N3619_S005,test
6567,0.0,0.0,0.0,0.0,0.0,0.3191945552825928,0.0,0.0,0.0,-0.3191945552825928,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02035N3615_S000,test
6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M792_E01585N3824_S000,test
6569,0.0,2.370929479598999,0.0,0.0,0.0,2.3911120891571045,0.0,0.0,0.0,-0.0201826095581054,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02139N3548_S005,test
6570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02293N3602_S003,test
6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02239N3477_S000,test
6572,0.0,1.3729931116104126,0.0,0.0,0.0,1.4829609394073486,0.0,0.0,0.0,-0.109967827796936,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02233N3624_S004,test
6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02100N3712_S003,test
6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02393N3468_S004,test
6575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02002N3682_S000,test
6576,0.0,3.6359059810638423,0.352391242980957,1.5375897884368896,0.0,3.4699363708496094,0.3836951851844787,1.532413363456726,0.0,0.1659696102142334,-0.0313039422035217,0.0051764249801635,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02219N3560_S001,test
6577,0.0,2.679164409637451,0.0,0.3229708671569824,0.0,2.5892446041107178,0.0,0.0,0.0,0.0899198055267334,0.0,0.3229708671569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02168N3560_S004,test
6578,0.0,0.4986493587493896,0.0,0.0,0.0,0.7169421911239624,0.3064272999763489,0.0,0.0,-0.2182928323745727,-0.3064272999763489,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02384N3458_S003,test
6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02021N3680_S000,test
6580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01826N3836_S000,test
6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M809_E02024N3715_S000,test
6582,0.0,2.593711376190185,0.0,0.7273364067077637,0.0,2.6078906059265137,0.0,0.0,0.0,-0.0141792297363281,0.0,0.7273364067077637,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02232N3550_S002,test
6583,0.0,1.9452059268951416,0.4881987571716308,1.346851468086243,0.0,2.0046229362487797,0.4685811996459961,1.829253911972046,0.0,-0.0594170093536376,0.0196175575256347,-0.4824024438858032,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01756N3795_S003,test
6584,0.0,0.8251911401748657,0.0,0.0,0.0,1.050574541091919,0.0,0.0,0.0,-0.2253834009170532,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02112N3663_S004,test
6585,0.0,2.8943142890930176,0.834577202796936,2.735424280166626,0.0,2.757881164550781,0.7798342108726501,2.6531214714050293,0.0,0.1364331245422363,0.0547429919242858,0.0823028087615966,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01703N3706_S002,train
6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02188N3566_S000,test
6587,0.0,2.985870361328125,0.5705959796905518,1.8122518062591555,0.0,2.782924175262451,0.6342920660972595,2.1496591567993164,0.0,0.2029461860656738,-0.0636960864067077,-0.3374073505401611,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01772N3748_S000,test
6588,0.0,1.0906978845596311,0.0,0.0,0.0,1.3095169067382812,0.0,0.0,0.0,-0.2188190221786499,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02175N3577_S001,test
6589,0.0,0.7366901636123657,0.0,0.0,0.0,0.6134093403816223,0.0,0.0,0.0,0.1232808232307434,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02194N3581_S000,test
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02029N3745_S000,test
6591,0.0,0.2896002531051636,0.0,0.0,0.0,0.4744725227355957,0.0,0.0,0.0,-0.1848722696304321,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01703N3850_S000,test
6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02244N3659_S000,test
6593,0.0,1.8063465356826784,0.0,0.0,0.0,1.947928786277771,0.0,0.0,0.0,-0.1415822505950927,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02206N3569_S004,test
6594,0.0,0.7458454370498657,0.0,0.0,0.0,0.8911490440368652,0.0,0.0,0.0,-0.1453036069869995,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02156N3661_S002,test
6595,0.6823091506958008,3.368869543075561,0.5293970108032227,0.9043424129486084,0.5192154049873352,3.6040759086608887,0.639224648475647,1.0266424417495728,0.1630937457084655,-0.2352063655853271,-0.1098276376724243,-0.1223000288009643,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02296N3512_S002,train
6596,0.0,2.270221471786499,0.308140754699707,0.4374158382415771,0.0,2.320981025695801,0.4264465570449829,0.0,0.0,-0.0507595539093017,-0.1183058023452758,0.4374158382415771,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02304N3498_S003,test
6597,0.0,1.6125560998916626,0.0,0.0,0.0,1.676783323287964,0.0,0.0,0.0,-0.0642272233963012,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S001,test
6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S004,test
6599,0.0,2.20003080368042,0.0,0.0,0.0,2.178294897079468,0.0,0.0,0.0,0.0217359066009521,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02314N3535_S004,test
6600,0.3435564041137695,3.7564504146575928,0.8849306106567383,0.9531705379486084,0.3508418798446655,3.8225581645965576,0.8569806218147278,1.0753192901611328,-0.0072854757308959,-0.0661077499389648,0.0279499888420104,-0.1221487522125244,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02296N3512_S004,train
6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02294N3618_S000,test
6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02253N3481_S000,test
6603,0.0,2.20766019821167,0.0,0.2329440116882324,0.0,1.9465363025665283,0.0,0.0,0.0,0.2611238956451416,0.0,0.2329440116882324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3525_S002,test
6604,0.0,0.9777829647064208,0.0,0.0,0.0,1.1897625923156738,0.2351315021514892,0.0,0.0,-0.2119796276092529,-0.2351315021514892,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S004,test
6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01728N3688_S000,test
6606,0.0,1.301272988319397,0.0,0.0,0.0,1.188593864440918,0.0,0.0,0.0,0.112679123878479,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02121N3611_S003,test
6607,0.0,1.9879299402236936,0.0,0.0,0.0,1.8572475910186768,0.0,0.0,0.0,0.1306823492050171,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02125N3584_S002,test
6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02126N3687_S000,test
6609,0.0,2.6898458003997803,0.7674379348754883,0.5274426937103271,0.0,2.6693615913391118,0.744350254535675,0.6278616189956665,0.0,0.0204842090606689,0.0230876803398132,-0.1004189252853393,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02209N3537_S003,test
6610,0.0,2.35261869430542,0.0,0.2314181327819824,0.0,2.4297423362731934,0.0,0.2192564159631729,0.0,-0.0771236419677734,0.0,0.0121617168188095,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02144N3587_S004,test
6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02009N3708_S000,test
6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02210N3708_S000,test
6613,0.0,2.645595073699951,0.0,0.597632884979248,0.0,2.745798826217652,0.0,0.4563568234443664,0.0,-0.1002037525177002,0.0,0.1412760615348816,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02294N3487_S005,test
6614,0.0,0.0,0.0,0.0,0.0,0.0,0.2071465849876403,0.0,0.0,0.0,-0.2071465849876403,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02444N3464_S005,test
6615,0.0,1.301272988319397,0.0,0.0,0.0,1.7139467000961304,0.0,0.0,0.0,-0.4126737117767334,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02210N3611_S005,test
6616,0.0,0.4421917200088501,0.0,0.0,0.0,0.636305034160614,0.0,0.0,0.0,-0.1941133141517639,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02097N3634_S004,test
6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02142N3536_S000,test
6618,0.0,0.0,0.0,0.0,0.0,0.4830544590950012,0.0,0.0,0.0,-0.4830544590950012,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01766N3824_S000,test
6619,0.0,2.0169215202331543,0.0,0.423682689666748,0.0,2.159385681152344,0.0,0.0,0.0,-0.1424641609191894,0.0,0.423682689666748,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02226N3538_S005,test
6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01663N3752_S000,test
6621,0.0,2.564719915390014,0.0,0.6388354301452637,0.0,2.549613237380981,0.0,0.2867870628833771,0.0,0.0151066780090332,0.0,0.3520483672618866,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02253N3503_S003,test
6622,0.0,0.6314045190811157,0.0,0.0,0.0,0.5210038423538208,0.0,0.0,0.0,0.1104006767272949,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01792N3806_S000,test
6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02112N3663_S000,test
6624,0.0,2.181720495223999,0.4698877334594726,0.0,0.0,2.1009011268615723,0.5687302350997925,0.3414650857448578,0.0,0.0808193683624267,-0.0988425016403198,-0.3414650857448578,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02361N3475_S002,test
6625,0.0,1.0372921228408811,0.0,0.0,0.0,1.0306440591812134,0.0,0.0,0.0,0.0066480636596679,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02152N3645_S003,test
6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02227N3438_S000,test
6627,0.0,2.32515287399292,0.0,0.0,0.0,2.345478057861328,0.0,0.0,0.0,-0.0203251838684082,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02253N3503_S004,test
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01727N3708_S000,test
6629,0.0,0.3277469873428345,0.0,0.0,0.0,0.4237940013408661,0.0,0.0,0.0,-0.0960470139980316,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02139N3548_S000,test
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M732_E01563N3803_S000,test
6631,0.0,0.7733112573623657,0.0,0.0,0.0,0.8465277552604675,0.0,0.0,0.0,-0.0732164978981018,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02201N3643_S004,test
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02259N3628_S004,test
6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02333N3573_S002,test
6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M792_E02175N3668_S000,test
6635,0.0,3.075897216796875,0.3676501512527466,1.4918134212493896,0.0,2.9591782093048096,0.4003657102584839,1.5665773153305054,0.0,0.1167190074920654,-0.0327155590057373,-0.0747638940811157,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01723N3765_S000,train
6636,0.0,1.203616738319397,0.0,0.0,0.0,1.219528079032898,0.0,0.0,0.0,-0.0159113407135009,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02190N3609_S001,train
6637,0.0,2.962981939315796,0.0,0.567115306854248,0.0,2.873665332794189,0.0,0.329032152891159,0.0,0.0893166065216064,0.0,0.238083153963089,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02253N3527_S004,test
6638,0.0,1.4904861450195312,0.0,0.0,0.0,1.54590904712677,0.0,0.0,0.0,-0.0554229021072387,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01731N3813_S000,train
6639,0.0,1.949782967567444,0.0,0.0,0.0,1.9645525217056277,0.0,0.0,0.0,-0.0147695541381835,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02243N3539_S005,test
6640,0.4305353164672851,4.137928009033203,0.399693489074707,2.027404546737671,0.4500865936279297,4.501891613006592,0.5273752808570862,1.431715488433838,-0.0195512771606445,-0.3639636039733886,-0.1276817917823791,0.595689058303833,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02168N3560_S003,test
6641,0.0,0.6741291284561157,0.0,0.0,0.0,0.7788427472114563,0.0,0.0,0.0,-0.1047136187553405,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02219N3560_S000,test
6642,0.0,3.37344741821289,0.5004055500030518,2.836132049560547,0.0,2.960214376449585,0.5590559840202332,2.2320046424865723,0.0,0.4132330417633056,-0.0586504340171813,0.6041274070739746,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01742N3823_S002,test
6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01739N3861_S000,test
6644,0.0,0.8038289546966553,0.326451301574707,0.0,0.0,0.7051851153373718,0.3504834175109863,0.0,0.0,0.0986438393592834,-0.0240321159362792,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02359N3451_S004,test
6645,0.0,0.4757611751556396,0.8193178176879883,0.6586718559265137,0.0,0.9000568389892578,0.8004224896430969,0.5314964652061462,0.0,-0.4242956638336181,0.0188953280448913,0.1271753907203674,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02309N3460_S002,test
6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02358N3562_S004,test
6647,0.0,1.852123022079468,0.5705957412719727,0.2802464962005615,0.0,2.01408052444458,0.5727173686027527,0.0,0.0,-0.1619575023651123,-0.00212162733078,0.2802464962005615,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02425N3440_S005,test
6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02268N3554_S000,test
6649,0.0,0.6863361597061157,0.0,0.0,0.0,0.8565238118171692,0.0,0.0,0.0,-0.1701876521110534,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S001,test
6650,0.0,1.4859081506729126,0.2822006940841675,0.0,0.0,1.4573261737823486,0.4300695061683655,0.0,0.0,0.0285819768905639,-0.147868812084198,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02296N3512_S003,test
6651,0.0,1.3516271114349363,0.4531030654907226,0.0,0.0,1.2619057893753052,0.5068969130516052,0.0,0.0,0.0897213220596313,-0.0537938475608825,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02335N3468_S003,test
6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02243N3633_S000,test
6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02050N3638_S004,test
6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02129N3665_S003,test
6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02419N3528_S005,test
6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M824_E02083N3755_S000,test
6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01715N3697_S000,test
6658,0.0,0.0,0.5004051923751831,0.0,0.0,0.0,0.5221582055091858,0.0,0.0,0.0,-0.0217530131340026,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02351N3465_S002,test
6659,0.0,0.0,0.0,0.0,0.0,0.345158040523529,0.0,0.0,0.0,-0.345158040523529,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02176N3479_S000,test
6660,0.0,3.457374334335327,0.7689638137817383,0.9073941707611084,0.3063265085220337,3.5614054203033447,0.7350271344184875,1.0146193504333496,-0.3063265085220337,-0.1040310859680175,0.0339366793632507,-0.1072251796722412,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02311N3485_S001,train
6661,0.0,2.5509870052337646,0.7643861770629883,0.374854564666748,0.0,2.3671295642852783,0.7584497332572937,0.5686866044998169,0.0,0.1838574409484863,0.0059364438056945,-0.1938320398330688,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02337N3493_S005,test
6662,0.0,2.886687994003296,0.0,0.8784022331237793,0.0,2.8236002922058105,0.0,0.7022260427474976,0.0,0.0630877017974853,0.0,0.1761761903762817,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02217N3548_S001,test
6663,0.0,2.4746930599212646,0.0,0.611365795135498,0.0,2.658529996871948,0.0,0.5103074908256531,0.0,-0.1838369369506836,0.0,0.1010583043098449,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02194N3581_S002,test
6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M732_E02018N3773_S000,test
6665,0.0,0.4879682064056396,0.5019311904907227,0.0,0.0,0.475598931312561,0.4448599815368652,0.0,0.0,0.0123692750930786,0.0570712089538574,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02467N3425_S001,test
6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01639N3751_S000,test
6667,0.0,1.8383901119232176,0.6011133193969727,0.2482028007507324,0.0,1.784173846244812,0.599139392375946,0.2323282063007354,0.0,0.0542162656784057,0.0019739270210266,0.0158745944499969,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02287N3501_S005,test
6668,0.0,1.484382390975952,0.8055849075317383,0.5411756038665771,0.0,1.9048582315444944,0.7329773306846619,0.4325627088546753,0.0,-0.4204758405685425,0.0726075768470764,0.1086128950119018,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02482N3444_S004,test
6669,0.0,2.859218120574951,0.0,0.7868456840515137,0.220328152179718,2.8424317836761475,0.0,0.7068114876747131,-0.220328152179718,0.0167863368988037,0.0,0.0800341963768005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02109N3622_S002,train
6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02190N3609_S000,test
6671,0.0,2.0596466064453125,0.0,0.4404675960540771,0.0,1.7494484186172483,0.0,0.7136187553405762,0.0,0.3101981878280639,0.0,-0.273151159286499,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M824_E01729N3669_S000,test
6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02391N3445_S001,test
6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E02018N3773_S000,test
6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01793N3787_S000,test
6675,0.0,1.6690174341201782,0.0,0.0,0.0,1.7544864416122437,0.0,0.0,0.0,-0.0854690074920654,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02199N3626_S004,train
6676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Var-M774_E01599N3796_S000,test
6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01576N3776_S000,test
6678,0.0,3.231540441513061,0.248631477355957,0.9455409049987792,0.0,3.3401987552642822,0.306603193283081,0.8735501766204834,0.0,-0.1086583137512207,-0.057971715927124,0.0719907283782959,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02219N3560_S005,test
6679,0.0,0.9457393884658812,0.0,0.0,0.0,0.4068377017974853,0.0,0.0,0.0,0.538901686668396,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01789N3844_S000,test
6680,0.0,0.7488973140716553,0.4485254287719726,0.0,0.0,0.6753913760185242,0.5335624814033508,0.0,0.0,0.0735059380531311,-0.0850370526313781,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02434N3452_S005,test
6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02272N3638_S004,test
