,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
4801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S112D50R270_A001180_S030
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D076_S337D30R270_A001180_S030
4803,0.0,0.7458454370498657,0.0,0.0,0.0,0.8349004983901978,0.0,0.0,0.0,-0.08905506134033203,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01863N3422_D010_S067D50R090_A001972_S039
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01592N3602_D010_S067D50R270_A001180_S030
4805,0.43816137313842773,2.7340965270996094,0.0,0.46488189697265625,0.8897196054458618,2.500880241394043,0.0,0.2920995056629181,-0.4515582323074341,0.2332162857055664,0.0,0.17278239130973816,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S022D50R090_A004781_S062
4806,0.0,0.0,0.0,0.0,0.0,0.4470755457878113,0.0,0.0,0.0,-0.4470755457878113,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01957N3872_D010_S337D50R090_A003139_S050
4807,2.080033779144287,4.543816566467285,2.9571080207824707,5.692620277404785,1.593542456626892,4.30479621887207,2.4991865158081055,4.2885847091674805,0.486491322517395,0.23902034759521484,0.45792150497436523,1.4040355682373047,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S067D50R270_A006995_S075
4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01509N3782_D140_S292D30R090_A003524_S022
4809,0.0,3.068267345428467,0.0,0.7837939262390137,0.0,2.4216060638427734,0.0,1.3807212114334106,0.0,0.6466612815856934,0.0,-0.596927285194397,BS_manning003/E01446N4259E02038N3783-BS-M809_E01890N3962_D010_S292D50R090_A006995_S075
4810,0.0,0.2972294092178345,0.0,0.0,0.0,0.6279948353767395,0.0,0.0,0.0,-0.33076542615890503,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02049N3895_D010_S112D90R090_A008541_S034
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01899N3467_D010_S067D70R090_A001180_S030
4812,0.0,1.5454174280166626,0.0,0.0,0.0,1.767258882522583,0.0,0.0,0.0,-0.2218414545059204,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01766N3490_D010_S067D50R090_A003139_S050
4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S337D30R090_A003524_S022
4814,0.0,0.6832844018936157,0.0,0.0,0.0,0.4456786513328552,0.0,0.0,0.0,0.2376057505607605,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S022D30R090_A006995_S075
4815,0.0,3.347507953643799,0.378332257270813,1.0157318115234375,0.0,3.1757006645202637,0.0,0.8804931640625,0.0,0.17180728912353516,0.378332257270813,0.1352386474609375,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S202D50R090_A012497_S042
4816,0.0,3.6420068740844727,0.0,1.5162270069122314,0.0,3.2862448692321777,0.6466830968856812,2.108293056488037,0.0,0.3557620048522949,-0.6466830968856812,-0.5920660495758057,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D50R270_A006995_S075
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S247D70R090_A001194_S013
4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S067D30R090_A000668_S023
4819,3.6852827072143555,4.2493157386779785,2.5908889770507812,5.598015785217285,3.376424789428711,2.879106044769287,1.3822768926620483,2.6541635990142822,0.30885791778564453,1.3702096939086914,1.208612084388733,2.943852186203003,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R090_A006995_S075
4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01943N3940_D010_S292D50R270_A003524_S022
4821,0.0,4.514822959899902,0.2699923515319824,2.103700876235962,0.3692052662372589,4.258672714233398,0.0,2.0101287364959717,-0.3692052662372589,0.2561502456665039,0.2699923515319824,0.09357213973999023,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S157D30R270_A006995_S075
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D50R090_A003139_S050
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02038N3850_D010_S337D70R090_A001194_S013
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S337D70R090_A000668_S023
4825,0.0,0.7321125268936157,0.0,0.0,0.0,0.8883740901947021,0.0,0.0,0.0,-0.15626156330108643,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01817N3467_D010_S067D70R090_A001972_S039
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S202D10R090_A000638_S009
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S022D70R090_A001972_S039
4828,0.0,1.1044307947158813,1.0146347284317017,0.7502264976501465,0.0,1.681687593460083,1.3890217542648315,1.44344961643219,0.0,-0.5772567987442017,-0.3743870258331299,-0.6932231187820435,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S022D70R270_A003139_S050
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S337D30R090_A003524_S022
4830,0.0,0.6848102807998657,0.0,0.0,0.0,0.7264584302902222,0.0,0.0,0.0,-0.041648149490356445,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01905N3355_D010_S067D70R090_A001972_S039
4831,0.0,1.119692087173462,0.0,0.32907652854919434,0.0,1.3781849145889282,0.0,0.0,0.0,-0.2584928274154663,0.0,0.32907652854919434,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D10R270_A003524_S022
4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D051_S247D10R090_A000357_S016
4833,0.0,2.5342042446136475,0.0,0.0,0.0,2.6428654193878174,0.0,0.2898801565170288,0.0,-0.10866117477416992,0.0,-0.2898801565170288,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S112D70R270_A006995_S075
4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S202D30R090_A001180_S030
4835,0.0,0.6024090051651001,0.0,0.0,0.0,0.6464273929595947,0.0,0.0,0.0,-0.04401838779449463,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01928N3333_D010_S067D70R090_A001972_S039
4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01534N3760_D010_S292D70R090_A000638_S009
4837,0.0,0.0,0.0,0.0,0.0,0.29414674639701843,0.0,0.0,0.0,-0.29414674639701843,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S247D70R090_A005608_S028
4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S112D50R270_A002108_S017
4839,0.0,0.7458453178405762,0.0,0.0,0.0,1.073447346687317,0.0,0.0,0.0,-0.3276020288467407,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S112D30R090_A008541_S034
4840,0.0,1.2554965019226074,0.0,0.0,0.0,1.6511636972427368,0.0,0.0,0.0,-0.3956671953201294,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01688N3512_D010_S247D50R090_A003139_S050
4841,0.0,0.0,0.0,0.0,0.0,0.35003215074539185,0.0,0.0,0.0,-0.35003215074539185,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S022D30R090_A001972_S039
4842,0.0,2.355670690536499,0.0,0.7456469535827637,0.0,1.9382741451263428,0.0,0.320234477519989,0.0,0.41739654541015625,0.0,0.42541247606277466,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S112D50R270_A012497_S042
4843,0.0,0.6130901575088501,0.0,0.0,0.0,0.942542552947998,0.0,0.0,0.0,-0.32945239543914795,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01923N3850_D010_S157D30R090_A003139_S050
4844,0.0,1.688854694366455,0.0,0.0,0.0,1.2305179834365845,0.0,0.0,0.0,0.4583367109298706,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S157D70R090_A003139_S050
4845,3.364842414855957,5.622628688812256,1.8126816749572754,4.230806827545166,3.848159074783325,5.778448104858398,1.8212096691131592,3.8020753860473633,-0.48331665992736816,-0.15581941604614258,-0.008527994155883789,0.42873144149780273,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S022D90R090_A006995_S075
4846,0.0,0.9671016931533813,0.0,0.0,0.0,1.161072015762329,0.0,0.0,0.0,-0.19397032260894775,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S292D50R090_A003139_S050
4847,0.0,1.8521229028701782,0.0,0.0,0.0,2.0166423320770264,0.0,0.0,0.0,-0.16451942920684814,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01890N3422_D010_S067D30R090_A004781_S062
4848,0.0,1.4553905725479126,0.0,0.23446989059448242,0.0,1.6808701753616333,0.0,0.0,0.0,-0.2254796028137207,0.0,0.23446989059448242,BS_manning003/E01598N4052E01840N3892-BS-M792_E01793N3917_D010_S112D50R270_A008541_S034
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D220_S292D50R090_A000668_S023
4850,0.0,3.1842360496520996,0.0,1.3743207454681396,0.0,2.8849918842315674,0.0,1.1350257396697998,0.0,0.2992441654205322,0.0,0.23929500579833984,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S157D30R270_A003139_S050
4851,0.0,1.9574127197265625,0.0,0.0,0.0,1.9380149841308594,0.0,0.0,0.0,0.019397735595703125,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S022D70R270_A005608_S028
4852,0.0,1.0388178825378418,0.0,0.0,0.0,1.2605661153793335,0.0,0.0,0.0,-0.2217482328414917,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01711N3940_D010_S292D50R090_A012497_S042
4853,1.1492342948913574,1.7743031978607178,0.0,0.2726186513900757,0.0,1.119369387626648,0.0,0.3806520104408264,1.1492342948913574,0.6549338102340698,0.0,-0.10803335905075073,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S337D50R270_A006995_S075
4854,1.335395336151123,1.8856960535049438,0.0,0.6449364423751831,0.24485209584236145,1.482629418373108,0.0,0.28760814666748047,1.0905432403087616,0.40306663513183594,0.0,0.35732829570770264,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S292D50R270_A006995_S075
4855,0.0,0.37199926376342773,0.0,0.0,0.0,0.48286759853363037,0.0,0.0,0.0,-0.11086833477020264,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S337D30R090_A003139_S050
4856,0.0,1.6598621606826782,0.0,0.0,0.0,1.504154920578003,0.0,0.0,0.0,0.1557072401046753,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D010_S112D30R090_A003139_S050
4857,0.0,0.48033881187438965,0.0,0.0,0.0,0.6423721313476562,0.0,0.0,0.0,-0.1620333194732666,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S067D50R090_A006995_S075
4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S247D30R090_A003524_S022
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S337D10R090_A000668_S023
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D076_S157D30R090_A001180_S030
4861,0.0,1.134952187538147,0.0,0.0,0.0,0.9685606956481934,0.0,0.0,0.0,0.1663914918899536,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D010_S292D50R090_A003139_S050
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01619N3917_D010_S292D30R270_A012497_S042
4863,0.0,0.0,0.0,0.0,0.0,0.6179559230804443,0.0,0.0,0.0,-0.6179559230804443,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S067D10R090_A003524_S022
4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01547N3670_D010_S022D50R090_A000357_S016
4865,0.0,1.2020900249481201,0.0,0.0,0.0,1.1480132341384888,0.0,0.0,0.0,0.05407679080963135,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S202D10R270_A001972_S039
4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01759N3895_D010_S202D50R090_A012497_S042
4867,0.0,2.0916905403137207,0.0,0.0,0.0,1.5867412090301514,0.0,0.0,0.0,0.5049493312835693,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S247D70R090_A001972_S039
4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S112D30R090_A000638_S009
4869,0.0,0.0,0.0,0.0,0.0,0.28216448426246643,0.0,0.0,0.0,-0.28216448426246643,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D091_S157D10R090_A001972_S039
4870,0.0,1.0433974266052246,0.0,0.0,0.0,1.0526137351989746,0.0,0.0,0.0,-0.00921630859375,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S292D70R270_A005608_S028
4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S202D70R090_A002108_S017
4872,0.0,0.5245891809463501,0.0,0.0,0.0,0.5748693943023682,0.0,0.0,0.0,-0.050280213356018066,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01739N3490_D010_S247D30R090_A001972_S039
4873,0.0,0.0,0.0,0.0,0.0,0.6000438332557678,0.0,0.0,0.0,-0.6000438332557678,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01540N3625_D091_S112D30R090_A001972_S039
4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02326N3310_D010_S067D70R090_A001180_S030
4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01470N3715_D010_S067D70R270_A001972_S039
4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S067D50R270_A000178_S012
4877,0.0,0.5825725793838501,0.0,0.0,0.0,0.6912862062454224,0.0,0.0,0.0,-0.10871362686157227,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S337D50R090_A012497_S042
4878,0.0,0.3567386865615845,0.0,0.0,0.0,0.88978111743927,0.0,0.0,0.0,-0.5330424308776855,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01957N3872_D125_S112D50R090_A004781_S062
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S202D50R270_A000668_S023
4880,0.0,0.4437156915664673,0.0,0.0,0.0,0.22427040338516235,0.0,0.0,0.0,0.21944528818130493,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S067D90R270_A008541_S034
4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01495N3692_D076_S247D30R270_A001180_S030
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S022D10R090_A001194_S013
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S112D30R090_A000668_S023
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01474N3737_D010_S067D50R090_A003524_S022
4885,0.0,1.7102142572402954,0.0,0.3794296979904175,0.0,1.5066405534744263,0.0,0.0,0.0,0.20357370376586914,0.0,0.3794296979904175,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S247D30R090_A003139_S050
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S292D70R090_A000178_S012
4887,0.0,2.0001378059387207,1.4083149433135986,2.244081735610962,0.0,1.864879846572876,1.263000249862671,1.8266350030899048,0.0,0.13525795936584473,0.14531469345092773,0.41744673252105713,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S337D50R270_A004781_S062
4888,0.0,1.257022500038147,0.0,0.0,0.0,1.1142020225524902,0.0,0.0,0.0,0.14282047748565674,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S247D50R270_A004781_S062
4889,0.0,3.109468936920166,0.0,0.7197060585021973,0.0,2.203653335571289,0.0,0.6341062188148499,0.0,0.905815601348877,0.0,0.08559983968734741,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S022D30R270_A008541_S034
4890,0.0,0.24992692470550537,0.0,0.0,0.0,0.40256065130233765,0.0,0.0,0.0,-0.15263372659683228,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S247D50R090_A002108_S017
4891,0.0,0.0,0.7674373388290405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674373388290405,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D50R270_A001972_S039
4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S067D90R270_A002108_S017
4893,3.686810255050659,5.981215000152588,3.915375232696533,5.712457180023193,2.6862988471984863,4.719120025634766,3.4469778537750244,5.287525177001953,1.0005114078521729,1.2620949745178223,0.4683973789215088,0.42493200302124023,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D30R270_A006995_S075
4894,0.0,0.5688415765762329,0.0,0.0,0.0,0.5984233617782593,0.0,0.0,0.0,-0.029581785202026367,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S202D30R090_A003524_S022
4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S337D10R270_A000668_S023
4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S067D70R090_A003524_S022
4897,0.0,2.0611743927001953,0.0,0.0,0.0,1.5640536546707153,0.0,0.0,0.0,0.49712073802948,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S067D90R090_A005608_S028
4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S292D50R090_A001972_S039
4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01603N3670_D010_S022D70R090_A000638_S009
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S202D50R270_A000318_S006
4901,0.0,0.8007770776748657,0.0,0.0,0.0,0.8363965749740601,0.0,0.0,0.0,-0.035619497299194336,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01715N3512_D010_S067D70R090_A001972_S039
4902,0.0,1.8811161518096924,0.0,0.0,0.0,1.5254184007644653,0.0,0.0,0.0,0.35569775104522705,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S067D10R090_A004781_S062
4903,0.0,0.36131715774536133,0.0,0.0,0.0,0.8346753120422363,0.0,0.0,0.0,-0.473358154296875,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S112D50R090_A005608_S028
4904,0.0,0.0,0.0,0.0,0.0,0.28673991560935974,0.0,0.0,0.0,-0.28673991560935974,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S022D10R270_A002108_S017
4905,0.0,0.21788358688354492,0.0,0.0,0.0,1.069938063621521,0.0,0.0,0.0,-0.8520544767379761,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S157D70R270_A006995_S075
4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01853N3512_D010_S202D50R090_A001180_S030
4907,0.0,1.083070158958435,0.5782264471054077,1.1210198402404785,0.5530494451522827,1.748008370399475,0.9066205024719238,1.5611203908920288,-0.5530494451522827,-0.66493821144104,-0.3283940553665161,-0.4401005506515503,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S292D30R270_A001972_S039
4908,0.0,0.6771808862686157,0.0,0.0,0.0,0.9164197444915771,0.0,0.0,0.0,-0.23923885822296143,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01856N3940_D010_S112D50R270_A001972_S039
4909,0.0,0.8221393823623657,0.0,0.0,0.0,0.9403955936431885,0.0,0.0,0.0,-0.11825621128082275,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S067D50R090_A003139_S050
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S202D50R270_A008541_S034
4911,0.35576391220092773,3.8754701614379883,0.0,0.683086633682251,0.6179150342941284,3.555154323577881,0.0,0.6377416253089905,-0.2621511220932007,0.3203158378601074,0.0,0.0453450083732605,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D50R270_A006995_S075
4912,0.0,2.227497100830078,0.0,0.24515199661254883,0.0,2.326030969619751,0.0,0.0,0.0,-0.09853386878967285,0.0,0.24515199661254883,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S292D50R270_A008541_S034
4913,0.0,0.8572345972061157,0.0,0.0,0.0,0.832465410232544,0.0,0.0,0.0,0.024769186973571777,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02299N3310_D010_S067D50R090_A003139_S050
4914,0.0,0.8801262378692627,0.0,0.0,0.0,1.156097412109375,0.0,0.0,0.0,-0.2759711742401123,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S292D10R090_A005608_S028
4915,0.0,1.9421535730361938,0.0,0.0,0.0,1.8110214471817017,0.0,0.0,0.0,0.1311321258544922,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S292D50R090_A004781_S062
4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D142_S157D30R090_A001180_S030
4917,0.0,0.0,0.0,0.0,0.0,0.255901038646698,0.0,0.0,0.0,-0.255901038646698,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D30R090_A000668_S023
4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D168_S067D50R090_A000668_S023
4919,0.0,0.6939655542373657,0.0,0.0,0.0,0.6771247386932373,0.0,0.0,0.0,0.016840815544128418,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01938N3917_D107_S112D50R270_A003139_S050
4920,0.0,0.0,0.0,0.0,0.0,0.4714893102645874,0.0,0.0,0.0,-0.4714893102645874,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S112D30R090_A001180_S030
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S067D50R270_A001180_S030
4922,0.0,0.5932537317276001,0.0,0.0,0.0,0.8657413721084595,0.0,0.0,0.0,-0.2724876403808594,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S157D50R270_A001972_S039
