,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01575N3670_D010_S067D50R090_A000357_S016
7092,0.0,0.5032261610031128,0.0,0.0,0.0,0.7163663506507874,0.0,0.0,0.0,-0.21314018964767456,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D107_S247D50R270_A003139_S050
7093,0.0,1.0876461267471313,0.0,0.0,0.0,1.2854652404785156,0.0,0.0,0.0,-0.19781911373138428,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D125_S337D30R270_A004781_S062
7094,0.0,1.362308144569397,0.0,0.0,0.0,1.0945477485656738,0.0,0.0,0.0,0.26776039600372314,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01914N3940_D010_S292D50R090_A003139_S050
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S247D30R270_A000668_S023
7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D115_S292D50R090_A002108_S017
7097,0.0,0.0,0.0,0.0,0.0,0.6028711795806885,0.0,0.0,0.0,-0.6028711795806885,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S292D30R270_A003524_S022
7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S067D50R090_A000668_S023
7099,0.920346736907959,2.6959481239318848,0.0,0.6876633167266846,0.9445189833641052,2.6929771900177,0.0,0.3909611701965332,-0.02417224645614624,0.0029709339141845703,0.0,0.29670214653015137,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S247D30R090_A003139_S050
7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S112D50R270_A000668_S023
7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01481N3782_D010_S292D50R270_A003524_S022
7102,0.0,1.5591498613357544,0.0,0.49234676361083984,0.0,1.538588285446167,0.0,0.582931399345398,0.0,0.020561575889587402,0.0,-0.0905846357345581,BS_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S292D50R270_A006995_S075
7103,0.0,0.0,0.0,0.0,0.0,0.23185695707798004,0.0,0.0,0.0,-0.23185695707798004,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S292D30R090_A008541_S034
7104,0.0,1.263126015663147,0.0,0.0,0.0,0.9934145212173462,0.0,0.0,0.0,0.2697114944458008,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01876N3490_D010_S202D50R090_A003139_S050
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D062_S292D10R090_A000668_S023
7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S337D10R090_A003524_S022
7107,0.0,2.4304420948028564,0.0,0.0,0.0,2.1354329586029053,0.0,0.0,0.0,0.29500913619995117,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S022D90R270_A003139_S050
7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D091_S022D30R090_A001972_S039
7109,0.0,0.9991451501846313,0.0,0.0,0.0,0.8446858525276184,0.0,0.0,0.0,0.15445929765701294,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D091_S157D10R090_A001972_S039
7110,0.0,0.7504239082336426,0.0,0.2604091167449951,0.0,1.0528714656829834,0.0,0.0,0.0,-0.3024475574493408,0.0,0.2604091167449951,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S157D30R270_A001180_S030
7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02038N3850_D010_S337D50R090_A001194_S013
7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S112D70R270_A000357_S016
7113,0.0,3.5245118141174316,0.942914605140686,2.439396858215332,0.0,3.483203887939453,0.8594498038291931,2.2957417964935303,0.0,0.041307926177978516,0.08346480131149292,0.14365506172180176,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D30R090_A006995_S075
7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M792_E01549N3850_D010_S112D50R270_A004781_S062
7115,2.1898984909057617,2.3892412185668945,0.0,0.6586697101593018,1.4047183990478516,2.4625656604766846,0.0,0.638350248336792,0.7851800918579102,-0.07332444190979004,0.0,0.020319461822509766,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S247D70R270_A003139_S050
7116,0.0,1.0144033432006836,0.0,0.0,0.0,0.9862467050552368,0.0,0.0,0.0,0.028156638145446777,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S067D70R270_A008541_S034
7117,0.0,2.20460844039917,0.0,0.0,0.0,2.1433310508728027,0.0,0.0,0.0,0.06127738952636719,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01856N3940_D010_S292D30R090_A004781_S062
7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S112D50R090_A003524_S022
7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01998N3805_D094_S337D50R270_A001194_S013
7120,0.0,1.8612781763076782,0.0,0.0,0.0,1.6801962852478027,0.0,0.2496994286775589,0.0,0.1810818910598755,0.0,-0.2496994286775589,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D30R090_A004781_S062
7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S202D70R270_A004781_S062
7122,0.0,0.0,0.0,0.0,0.0,1.9166650772094727,0.0,0.0,0.0,-1.9166650772094727,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D70R270_A004781_S062
7123,0.0,0.9838863611221313,0.0,0.0,0.0,1.0189290046691895,0.0,0.0,0.0,-0.035042643547058105,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D107_S067D30R090_A003139_S050
7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S022D10R090_A000668_S023
7125,0.0,0.5413740873336792,0.0,0.0,0.0,1.1098246574401855,0.0,0.0,0.0,-0.5684505701065063,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S112D50R270_A012497_S042
7126,0.0,0.7321124076843262,0.0,0.0,0.0,0.9260871410369873,0.0,0.0,0.0,-0.19397473335266113,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01589N3580_D010_S112D30R090_A006995_S075
7127,0.0,0.0,0.0,0.0,0.0,0.26566988229751587,0.0,0.0,0.0,-0.26566988229751587,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D50R090_A006995_S075
7128,0.0,1.9055300951004028,0.0,0.6571433544158936,0.0,2.1219217777252197,0.0,0.4220629334449768,0.0,-0.2163916826248169,0.0,0.23508042097091675,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S112D70R270_A005608_S028
7129,0.0,2.5219943523406982,0.0,0.0,0.0,1.8084666728973389,0.0,0.0,0.0,0.7135276794433594,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S202D30R090_A003139_S050
7130,0.0,0.9869383573532104,0.0,0.0,0.43300163745880127,1.7503913640975952,0.0,0.0,-0.43300163745880127,-0.7634530067443848,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01561N3580_D010_S247D70R270_A004781_S062
7131,0.0,1.0098247528076172,0.0,0.0,0.0,0.7682254314422607,0.0,0.0,0.0,0.24159932136535645,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S157D30R090_A001972_S039
7132,0.0,0.3689495325088501,0.0,0.0,0.0,0.8987205624580383,0.0,0.0,0.0,-0.5297710299491882,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S067D90R090_A000668_S023
7133,0.0,0.8343465328216553,0.0,0.0,0.0,0.5823715329170227,0.0,0.0,0.0,0.25197499990463257,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S247D50R090_A002108_S017
7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01481N3782_D010_S292D50R090_A003524_S022
7135,0.0,0.6954914331436157,0.0,0.0,0.0,0.6910439729690552,0.0,0.0,0.0,0.004447460174560547,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S247D50R270_A001180_S030
7136,0.0,1.8795905113220215,0.0,0.0,0.0,2.111490249633789,0.0,0.3546398878097534,0.0,-0.23189973831176758,0.0,-0.3546398878097534,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S112D90R090_A005608_S028
7137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S022D70R090_A000668_S023
7138,0.0,0.0,0.0,0.0,0.0,0.6000899076461792,0.0,0.0,0.0,-0.6000899076461792,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S067D70R090_A001972_S039
7139,0.0,2.343465566635132,0.36002159118652344,1.0203096866607666,0.0,2.072559118270874,0.3641975522041321,1.1508753299713135,0.0,0.2709064483642578,-0.004175961017608643,-0.13056564331054688,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S292D70R090_A005608_S028
7140,0.0,1.8032937049865723,0.0,0.0,0.0,1.5062599182128906,0.0,0.0,0.0,0.29703378677368164,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S247D70R270_A004781_S062
7141,0.0,0.7946735620498657,0.0,0.0,0.0,0.7670376300811768,0.0,0.0,0.0,0.027635931968688965,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01851N3917_D091_S112D50R090_A001972_S039
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S022D70R090_A000668_S023
7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S022D30R090_A000638_S009
7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D062_S337D30R090_A000668_S023
7145,0.0,1.0815426111221313,0.0,0.0,0.0,1.003832221031189,0.0,0.0,0.0,0.07771039009094238,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D010_S337D50R090_A001972_S039
7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S292D50R270_A001180_S030
7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S202D10R090_A003139_S050
7148,0.5327682495117188,0.6298778057098389,0.0,0.0,0.0,0.8262914419174194,0.0,0.0,0.5327682495117188,-0.19641363620758057,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D107_S247D70R270_A003139_S050
7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02113N3823E02873N3483-BS-M754_E02353N3535_D010_S202D70R270_A003524_S022
7150,0.0,0.0,0.0,0.0,0.0,0.3664920926094055,0.0,0.0,0.0,-0.3664920926094055,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01616N3580_D091_S067D50R270_A001972_S039
7151,0.0,0.48033857345581055,0.0,0.0,0.0,0.3638332486152649,0.0,0.0,0.0,0.11650532484054565,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S337D10R090_A001194_S013
7152,0.0,0.8251922130584717,0.0,0.0,0.0,0.8234232068061829,0.0,0.0,0.0,0.0017690062522888184,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S112D10R270_A001180_S030
7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S247D30R090_A012497_S042
7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S202D50R270_A003524_S022
7155,0.0,0.0,0.0,0.0,0.0,0.6318934559822083,0.0,0.0,0.0,-0.6318934559822083,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D50R090_A004781_S062
7156,2.778895854949951,4.272204399108887,1.2618284225463867,3.7211556434631348,2.919463872909546,4.61061429977417,1.6192805767059326,3.485260009765625,-0.14056801795959473,-0.3384099006652832,-0.3574521541595459,0.23589563369750977,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S337D70R090_A004781_S062
7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S292D30R270_A005608_S028
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D90R090_A003139_S050
7159,0.0,0.7855182886123657,0.0,0.0,0.0,0.7081283330917358,0.0,0.0,0.0,0.07738995552062988,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01890N3962_D010_S292D70R090_A001972_S039
7160,0.0,0.8908076286315918,0.0,0.0,0.0,0.759480357170105,0.0,0.0,0.0,0.13132727146148682,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01644N3580_D010_S022D30R090_A003139_S050
7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S337D50R090_A000318_S006
7162,0.0,0.0,0.0,0.0,0.0,2.001671314239502,0.0,0.0,0.0,-2.001671314239502,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D50R090_A006995_S075
7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01985N3872_D010_S292D50R090_A001180_S030
7164,0.0,0.5535807609558105,0.0,0.0,0.0,0.40958505868911743,0.0,0.0,0.0,0.14399570226669312,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01616N3580_D010_S247D10R090_A003139_S050
7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01949N3962_D010_S292D30R090_A003524_S022
7166,0.0,2.17103910446167,0.0,0.3229708671569824,0.0,1.9363045692443848,0.0,0.0,0.0,0.23473453521728516,0.0,0.3229708671569824,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S337D30R270_A004781_S062
7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D174_S067D30R270_A000357_S016
7168,0.0,0.5398483276367188,0.0,0.0,0.0,0.32195258140563965,0.0,0.0,0.0,0.2178957462310791,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S292D10R090_A001972_S039
7169,0.0,0.40862131118774414,0.0,0.0,0.0,0.3350314199924469,0.0,0.0,0.0,0.07358989119529724,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S157D50R090_A001972_S039
7170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S247D50R270_A000668_S023
7171,0.0,1.5026928186416626,0.0,0.0,0.0,1.4208663702011108,0.0,0.0,0.0,0.08182644844055176,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02401N3288_D010_S067D30R090_A004781_S062
7172,0.0,0.9136959314346313,0.0,0.0,0.0,0.9003791213035583,0.0,0.0,0.0,0.013316810131072998,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01798N3512_D010_S067D50R270_A003139_S050
7173,0.0,1.6308704614639282,0.0,0.0,0.0,1.5777493715286255,0.0,0.0,0.0,0.053121089935302734,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D107_S157D30R270_A003139_S050
7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01975N3827_D010_S292D30R090_A001972_S039
7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D010_S022D30R090_A001972_S039
7176,0.0,0.5978313684463501,0.0,0.0,0.0,0.5752921104431152,0.0,0.0,0.0,0.022539258003234863,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S112D50R090_A002108_S017
7177,3.7402138710021973,1.4157156944274902,0.0,0.23752152919769287,3.255615234375,1.960415244102478,0.0,0.5374462008476257,0.48459863662719727,-0.5446995496749878,0.0,-0.29992467164993286,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D010_S067D70R090_A003139_S050
7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D010_S067D50R270_A001194_S013
7179,3.7402141094207764,5.152649879455566,3.6071414947509766,5.22874641418457,3.9126598834991455,5.497176170349121,4.086247444152832,6.002012729644775,-0.17244577407836914,-0.3445262908935547,-0.47910594940185547,-0.7732663154602051,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D50R270_A006995_S075
7180,0.0,0.0,0.0,0.0,0.0,0.22741061449050903,0.0,0.0,0.0,-0.22741061449050903,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01936N3378_D010_S247D50R270_A001972_S039
7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E01970N3805_D010_S157D70R090_A000357_S016
7182,0.0,3.7183022499084473,0.0,1.9282195568084717,0.0,3.7827184200286865,0.5181167721748352,2.1780004501342773,0.0,-0.06441617012023926,-0.5181167721748352,-0.24978089332580566,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S157D50R090_A004781_S062
7183,0.0,1.165469765663147,0.0,0.0,0.0,1.0833927392959595,0.0,0.0,0.0,0.0820770263671875,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S067D30R090_A006995_S075
7184,0.0,0.9640504121780396,0.0,0.0,0.0,0.9220831990242004,0.0,0.0,0.0,0.04196721315383911,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S247D50R270_A001180_S030
7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S247D30R090_A000357_S016
7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01589N3580_D010_S067D50R090_A001972_S039
7187,1.3002967834472656,0.5718936920166016,0.0,0.0,1.5513241291046143,1.1777927875518799,0.0,0.0,-0.25102734565734863,-0.6058990955352783,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S157D30R090_A004781_S062
7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01519N3670_D142_S247D30R090_A001180_S030
7189,0.0,1.2509188652038574,0.0,0.0,0.0,1.2536855936050415,0.0,0.0,0.0,-0.002766728401184082,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01904N3895_D010_S337D50R090_A006995_S075
7190,0.0,1.255496621131897,0.0,0.0,0.0,1.2099288702011108,0.0,0.0,0.0,0.04556775093078613,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01857N3535_D010_S022D50R090_A001972_S039
7191,0.0,1.197513222694397,0.0,0.0,0.0,1.062044620513916,0.0,0.0,0.0,0.13546860218048096,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S157D50R090_A001972_S039
7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S337D30R270_A000668_S023
7193,0.0,1.237186074256897,0.0,0.0,0.0,1.2657164335250854,0.0,0.0,0.0,-0.028530359268188477,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01782N3422_D010_S067D50R090_A003139_S050
7194,0.0,0.5032268762588501,0.0,0.0,0.0,0.4642900228500366,0.0,0.0,0.0,0.03893685340881348,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D010_S067D30R090_A001972_S039
7195,0.0,0.38115644454956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38115644454956055,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02020N3895_D010_S337D30R090_A012497_S042
7196,10.56404972076416,5.0443115234375,3.3584189414978027,6.7363386154174805,10.829463005065918,5.251343250274658,3.174245595932007,5.999014854431152,-0.2654132843017578,-0.2070317268371582,0.1841733455657959,0.7373237609863281,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D70R270_A006995_S075
7197,0.0,0.6542917490005493,0.0,0.0,0.0,0.8204852342605591,0.0,0.0,0.0,-0.16619348526000977,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S292D70R270_A012497_S042
7198,0.0,1.8902719020843506,0.9276583194732666,1.2400394678115845,0.31228017807006836,1.9337828159332275,1.0884692668914795,1.9567958116531372,-0.31228017807006836,-0.04351091384887695,-0.1608109474182129,-0.7167563438415527,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S292D70R270_A001972_S039
7199,0.0,0.7519488334655762,0.0,0.0,0.0,1.1790908575057983,0.0,0.0,0.0,-0.42714202404022217,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01512N3625_D010_S247D50R270_A004781_S062
7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S337D50R090_A001972_S039
7201,0.0,2.5540385246276855,0.0,0.44504499435424805,0.0,2.385342836380005,0.0,0.0,0.0,0.16869568824768066,0.0,0.44504499435424805,BS_manning003/E01446N4259E02038N3783-BS-M809_E01914N3940_D010_S292D50R270_A006995_S075
7202,0.0,1.9375759363174438,0.0,0.0,0.0,2.0321645736694336,0.0,0.0,0.0,-0.09458863735198975,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01895N3445_D010_S247D50R090_A006995_S075
7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S157D50R090_A001180_S030
7204,0.0,1.7300528287887573,0.0,0.0,0.41633081436157227,1.9967907667160034,0.0,0.3523276746273041,-0.41633081436157227,-0.2667379379272461,0.0,-0.3523276746273041,BS_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S247D50R270_A004781_S062
7205,0.0,0.9579464197158813,0.0,0.0,0.0,0.8012498021125793,0.0,0.0,0.0,0.156696617603302,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01692N3535_D010_S247D50R090_A001972_S039
7206,0.0,0.4299846887588501,0.0,0.0,0.0,0.6451510190963745,0.0,0.0,0.0,-0.21516633033752441,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S202D30R270_A002108_S017
7207,0.0,0.2987552881240845,0.0,0.0,0.0,0.6120009422302246,0.0,0.0,0.0,-0.31324565410614014,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02045N3760_D010_S157D50R270_A003524_S022
7208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S337D10R270_A002108_S017
7209,0.0,1.7620960474014282,0.0,0.0,0.0,1.9875673055648804,0.0,0.0,0.0,-0.22547125816345215,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S337D70R270_A004781_S062
7210,0.0,2.8531181812286377,0.0,1.2598750591278076,0.3784201145172119,2.4927995204925537,0.0,1.176750659942627,-0.3784201145172119,0.360318660736084,0.0,0.08312439918518066,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S157D70R270_A005608_S028
7211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S292D30R270_A000357_S016
7212,0.0,0.0,0.0,0.0,0.0,0.3874528706073761,0.0,0.0,0.0,-0.3874528706073761,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01568N3625_D010_S112D30R090_A001180_S030
