,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
5190,0.0,0.31248795986175537,0.0,0.0,0.0,0.5793509483337402,0.0,0.0,0.0,-0.26686298847198486,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S157D90R090_A001194_S013
5191,0.0,0.0,0.0,0.0,0.0,0.29409259557724,0.0,0.0,0.0,-0.29409259557724,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S337D10R090_A000668_S023
5192,0.0,2.308371067047119,0.0,1.30717933177948,0.0,2.187120199203491,0.0,1.6226717233657837,0.0,0.12125086784362793,0.0,-0.3154923915863037,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S157D10R090_A012497_S042
5193,0.0,1.1395281553268433,0.0,0.0,0.0,1.0152974128723145,0.0,0.42933130264282227,0.0,0.12423074245452881,0.0,-0.42933130264282227,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S157D70R270_A002108_S017
5194,0.0,1.9803005456924438,0.0,0.0,0.0,1.3693959712982178,0.0,0.0,0.0,0.6109045743942261,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S022D30R090_A001180_S030
5195,0.0,0.8038301467895508,0.0,0.0,0.0,0.8427561521530151,0.0,0.0,0.0,-0.038926005363464355,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S247D50R270_A001972_S039
5196,0.0,2.5540401935577393,0.0,0.8173654079437256,0.0,2.272688865661621,0.0,0.8543906807899475,0.0,0.28135132789611816,0.0,-0.037025272846221924,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S022D30R270_A001972_S039
5197,0.0,0.0,0.0,0.0,0.0,0.31088629364967346,0.0,0.0,0.0,-0.31088629364967346,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D076_S157D50R090_A001180_S030
5198,0.0,0.0,0.0,0.0,0.0,0.293791264295578,0.0,0.0,0.0,-0.293791264295578,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S022D50R090_A001180_S030
5199,0.0,0.9289554357528687,0.0,0.0,0.0,0.9287819266319275,0.0,0.0,0.0,0.0001735091209411621,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S067D30R270_A003139_S050
5200,0.0,0.28044426441192627,0.0,0.0,0.0,0.5227631330490112,0.0,0.0,0.0,-0.24231886863708496,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S112D50R090_A001194_S013
5201,0.0,3.3276729583740234,0.0,1.337697982788086,0.2571544647216797,2.832023859024048,0.0,1.0972726345062256,-0.2571544647216797,0.4956490993499756,0.0,0.24042534828186035,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S202D30R090_A003139_S050
5202,0.0,0.0,0.0,0.0,0.0,0.2919674217700958,0.0,0.0,0.0,-0.2919674217700958,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S022D90R090_A001972_S039
5203,0.0,4.0066986083984375,0.0,0.0,0.8963419795036316,3.5564825534820557,0.0,0.9790717959403992,-0.8963419795036316,0.45021605491638184,0.0,-0.9790717959403992,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S067D70R270_A006995_S075
5204,0.0,0.0,0.0,0.0,0.0,0.2972887456417084,0.0,0.0,0.0,-0.2972887456417084,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02022N3782_D010_S337D30R090_A001194_S013
5205,0.0,0.0,0.0,0.0,0.0,0.3151211738586426,0.0,0.0,0.0,-0.3151211738586426,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D115_S022D90R090_A000668_S023
5206,0.0,0.8404507637023926,0.0,0.46335339546203613,0.0,0.5881055593490601,0.5514857769012451,1.8074647188186646,0.0,0.2523452043533325,-0.5514857769012451,-1.3441113233566284,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S112D50R270_A003139_S050
5207,0.0,0.0,0.0,0.0,0.0,0.2922096252441406,0.0,0.0,0.0,-0.2922096252441406,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S202D70R270_A000638_S009
5208,0.0,0.0,0.0,0.0,0.0,0.3067735433578491,0.0,0.0,0.0,-0.3067735433578491,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S247D10R090_A000357_S016
5209,0.0,2.4060254096984863,0.0,0.0,0.0,1.7814018726348877,0.0,0.0,0.0,0.6246235370635986,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S202D70R090_A005608_S028
5210,0.0,0.7473713159561157,0.0,0.0,0.0,1.1182489395141602,0.0,0.0,0.0,-0.37087762355804443,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01940N3400_D010_S247D50R270_A004781_S062
5211,0.0,2.2458090782165527,0.0,0.0,0.0,1.7687318325042725,0.0,0.0,0.0,0.4770772457122803,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S022D50R090_A001180_S030
5212,0.0,0.0,0.0,0.0,0.0,0.2966819703578949,0.0,0.0,0.0,-0.2966819703578949,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01993N3782_D094_S337D10R090_A001194_S013
5213,0.0,0.4040447473526001,0.0,0.0,0.0,0.3928355574607849,0.0,0.0,0.0,0.011209189891815186,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01980N3850_D010_S202D50R090_A006995_S075
5214,0.0,2.311420440673828,1.1199204921722412,1.796992301940918,0.0,2.079695701599121,1.0046648979187012,1.8298661708831787,0.0,0.23172473907470703,0.11525559425354004,-0.03287386894226074,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S247D10R270_A001972_S039
5215,0.0,0.9732067584991455,0.0,0.0,0.0,0.9646873474121094,0.0,0.0,0.0,0.008519411087036133,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D107_S112D50R090_A003139_S050
5216,0.0,1.1135896444320679,0.0,0.0,0.0,0.870262861251831,0.0,0.0,0.0,0.24332678318023682,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S292D30R090_A012497_S042
5217,0.0,0.0,0.0,0.0,0.0,0.3485298454761505,0.0,0.0,0.0,-0.3485298454761505,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S202D30R090_A004781_S062
5218,0.0,0.0,0.0,0.0,0.0,0.45035380125045776,0.0,0.0,0.0,-0.45035380125045776,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01731N3895_D010_S292D30R270_A005608_S028
5219,0.0,2.601341485977173,0.0,0.3168677091598511,0.0,2.362220525741577,0.0,0.43539664149284363,0.0,0.2391209602355957,0.0,-0.11852893233299255,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S247D50R090_A003139_S050
5220,0.0,2.805812358856201,0.0,0.6235764026641846,0.0,2.525172710418701,0.0,0.21954157948493958,0.0,0.2806396484375,0.0,0.404034823179245,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S247D50R090_A004781_S062
5221,0.0,0.0,0.0,0.0,0.0,0.4922201633453369,0.30685392022132874,0.0,0.0,-0.4922201633453369,-0.30685392022132874,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S067D70R090_A002108_S017
5222,0.0,0.0,0.0,0.0,0.0,0.29664796590805054,0.0,0.0,0.0,-0.29664796590805054,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S022D70R270_A000638_S009
5223,0.0,0.0,0.0,0.0,0.0,0.5102384090423584,0.0,0.0,0.0,-0.5102384090423584,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S157D30R090_A003139_S050
5224,0.0,2.8882126808166504,0.0,0.6174709796905518,0.0,2.7862586975097656,0.0,0.0,0.0,0.10195398330688477,0.0,0.6174709796905518,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D50R270_A006995_S075
5225,0.0,0.0,0.0,0.0,0.0,0.3242103159427643,0.0,0.0,0.0,-0.3242103159427643,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D076_S337D70R090_A001180_S030
5226,0.0,0.0,0.0,0.0,0.0,0.33701857924461365,0.0,0.0,0.0,-0.33701857924461365,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S067D10R270_A001972_S039
5227,0.0,0.0,0.0,0.0,0.0,0.2688990831375122,0.0,0.0,0.0,-0.2688990831375122,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S337D30R090_A000668_S023
5228,0.0,2.790553569793701,0.0,1.0019984245300293,0.0,2.925809383392334,0.0,1.417923092842102,0.0,-0.1352558135986328,0.0,-0.41592466831207275,BS_manning003/E01446N4259E02038N3783-BS-M809_E01856N3940_D010_S292D50R090_A006995_S075
5229,0.0,0.0,0.0,0.0,0.0,0.29498767852783203,0.0,0.0,0.0,-0.29498767852783203,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D174_S157D50R270_A000357_S016
5230,0.0,0.5566326379776001,0.0,0.0,0.0,0.8492225408554077,0.0,0.0,0.0,-0.2925899028778076,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01996N3917_D010_S112D50R270_A008541_S034
5231,0.0,0.0,0.0,0.0,0.0,0.36609381437301636,0.0,0.0,0.0,-0.36609381437301636,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D094_S337D70R090_A001194_S013
5232,0.0,0.0,0.0,0.0,0.0,0.29344063997268677,0.0,0.0,0.0,-0.29344063997268677,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02073N3760_D094_S292D30R090_A001194_S013
5233,1.384221076965332,2.856170177459717,0.0,0.0,0.0,2.5572385787963867,0.0,0.9792706966400146,1.384221076965332,0.2989315986633301,0.0,-0.9792706966400146,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S067D30R090_A003139_S050
5234,1.5612282752990723,3.6343774795532227,0.0,1.31328284740448,1.5900064706802368,3.593257427215576,0.0,1.3851405382156372,-0.02877819538116455,0.041120052337646484,0.0,-0.07185769081115723,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S022D70R090_A003139_S050
5235,0.0,0.0,0.0,0.0,0.0,0.2883269190788269,0.0,0.0,0.0,-0.2883269190788269,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S337D30R270_A001972_S039
5236,0.0,0.0,0.0,0.0,0.0,0.29458072781562805,0.0,0.0,0.0,-0.29458072781562805,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S337D70R090_A000178_S012
5237,0.0,0.4818645715713501,0.0,0.0,0.0,0.6046936511993408,0.0,0.0,0.0,-0.12282907962799072,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01762N3467_D010_S247D50R090_A001972_S039
5238,0.5159845352172852,1.0403436422348022,0.0,0.0,0.7506245970726013,1.9138002395629883,0.0,0.6067286133766174,-0.23464006185531616,-0.873456597328186,0.0,-0.6067286133766174,BS_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S112D30R090_A006995_S075
5239,0.0,2.9904489517211914,0.0,0.46946001052856445,0.0,2.6108076572418213,0.0,0.0,0.0,0.3796412944793701,0.0,0.46946001052856445,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S022D50R270_A008541_S034
5240,0.0,0.0,0.0,0.0,0.0,0.2957158386707306,0.0,0.0,0.0,-0.2957158386707306,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02040N3737_D010_S337D30R090_A001194_S013
5241,0.0,0.43761301040649414,0.0,0.0,0.0,0.6419976949691772,0.0,0.0,0.0,-0.2043846845626831,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S292D50R270_A008541_S034
5242,0.0,0.0,0.0,0.0,0.0,0.27878519892692566,0.0,0.0,0.0,-0.27878519892692566,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S247D50R090_A000668_S023
5243,0.0,0.0,0.0,0.0,0.0,0.2840941250324249,0.0,0.0,0.0,-0.2840941250324249,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D010_S337D70R270_A000668_S023
5244,0.0,2.360250473022461,0.0,0.0,0.0,2.083350896835327,0.0,0.0,0.0,0.2768995761871338,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S247D70R090_A003139_S050
5245,0.0,0.0,0.0,0.0,0.0,0.2561810612678528,0.0,0.0,0.0,-0.2561810612678528,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D90R270_A003139_S050
5246,0.0,0.2926516532897949,0.0,0.0,0.0,0.7593791484832764,0.0,0.0,0.0,-0.46672749519348145,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D091_S067D50R270_A001972_S039
5247,0.0,0.0,0.0,0.0,0.0,0.29564955830574036,0.0,0.0,0.0,-0.29564955830574036,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S067D50R090_A001194_S013
5248,1.8938724994659424,0.527639627456665,0.35086745023727417,1.6886543035507202,3.043743848800659,1.8330531120300293,1.8519188165664673,2.6142094135284424,-1.1498713493347168,-1.3054134845733643,-1.5010513663291931,-0.9255551099777222,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S337D50R270_A001972_S039
5249,0.0,0.9274288415908813,0.0,0.0,0.0,1.017614722251892,0.0,0.0,0.0,-0.09018588066101074,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S157D90R270_A001972_S039
5250,0.0,0.4086223840713501,0.0,0.0,0.0,0.5583575963973999,0.0,0.0,0.0,-0.1497352123260498,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01790N3467_D010_S067D30R090_A001972_S039
5251,0.0,0.7687337398529053,0.0,0.0,0.0,0.6609772443771362,0.0,0.0,0.0,0.10775649547576904,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S112D50R090_A002108_S017
5252,0.0,0.0,0.0,0.0,0.0,0.3103535771369934,0.0,0.0,0.0,-0.3103535771369934,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S022D10R090_A000668_S023
5253,0.0,0.8679157495498657,0.0,0.0,0.0,0.8457230925559998,0.0,0.0,0.0,0.022192656993865967,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S292D50R090_A004781_S062
5254,0.0,0.8373978137969971,0.0,0.0,0.0,0.8478328585624695,0.0,0.0,0.0,-0.010435044765472412,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S022D90R270_A002108_S017
5255,0.0,1.3195856809616089,0.0,0.0,0.0,1.1989201307296753,0.0,0.23813311755657196,0.0,0.1206655502319336,0.0,-0.23813311755657196,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S247D10R270_A001972_S039
5256,0.0,2.0840630531311035,0.0,0.38706111907958984,0.0,2.1068332195281982,0.0,0.8547434210777283,0.0,-0.022770166397094727,0.0,-0.4676823019981384,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S112D50R090_A008541_S034
5257,0.0,0.0,0.0,0.0,0.0,0.2872087359428406,0.0,0.0,0.0,-0.2872087359428406,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S337D30R090_A003524_S022
5258,0.0,2.348041534423828,0.0,0.6235734224319458,0.0,2.0315842628479004,0.0,1.2155978679656982,0.0,0.31645727157592773,0.0,-0.5920244455337524,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D10R270_A004781_S062
5259,0.0,0.0,0.0,0.0,0.0,0.2961982786655426,0.0,0.0,0.0,-0.2961982786655426,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S112D50R090_A001180_S030
5260,0.0,1.926894187927246,0.0,0.9119702577590942,0.0,2.227430820465088,0.8704895973205566,1.9765819311141968,0.0,-0.3005366325378418,-0.8704895973205566,-1.0646116733551025,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S202D70R090_A006995_S075
5261,0.0,0.7687336206436157,0.0,0.0,0.0,0.48648595809936523,0.0,0.0,0.0,0.2822476625442505,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01848N3490_D010_S022D30R090_A003139_S050
5262,0.0,0.0,0.0,0.0,0.0,0.3135104477405548,0.0,0.0,0.0,-0.3135104477405548,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S067D50R090_A002108_S017
5263,0.0,0.0,0.0,0.0,0.0,0.30080941319465637,0.0,0.0,0.0,-0.30080941319465637,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01702N3895_D010_S337D70R090_A008541_S034
5264,0.0,0.0,0.0,0.0,0.0,0.39286476373672485,0.0,0.0,0.0,-0.39286476373672485,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01896N3985_D010_S292D50R090_A001972_S039
5265,0.0,0.6252983212471008,0.0,0.3428075313568115,0.0,0.8037042021751404,0.3611656129360199,0.47760432958602905,0.0,-0.17840588092803955,-0.3611656129360199,-0.13479679822921753,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S022D70R270_A004781_S062
5266,0.0,0.0,0.0,0.0,0.0,0.44662678241729736,0.0,0.0,0.0,-0.44662678241729736,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S292D30R090_A003139_S050
5267,0.0,1.0464473962783813,0.0,0.0,0.0,1.0272188186645508,0.0,0.0,0.0,0.019228577613830566,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01644N3580_D091_S067D30R090_A001972_S039
5268,0.0,0.0,0.0,0.0,0.0,0.22998875379562378,0.0,0.0,0.0,-0.22998875379562378,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S247D30R270_A000668_S023
5269,0.0,0.20262491703033447,0.0,0.0,0.0,0.49823054671287537,0.0,0.0,0.0,-0.2956056296825409,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S112D70R270_A005608_S028
5270,0.0,2.34651517868042,0.0,0.8295702934265137,0.0,1.9652647972106934,0.0,0.0,0.0,0.38125038146972656,0.0,0.8295702934265137,BS_manning003/E01598N4052E01840N3892-BS-M809_E01793N3917_D010_S112D70R270_A012497_S042
5271,0.0,1.3684144020080566,0.0,0.0,0.0,1.1446402072906494,0.0,0.0,0.0,0.22377419471740723,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S157D90R090_A001972_S039
5272,0.0,0.5734173059463501,0.0,0.0,0.0,0.6520904898643494,0.0,0.0,0.0,-0.07867318391799927,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01914N3940_D010_S112D30R090_A001972_S039
5273,0.0,0.0,0.0,0.0,0.0,0.2966889441013336,0.0,0.0,0.0,-0.2966889441013336,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02014N3872_D140_S292D70R090_A003524_S022
5274,0.0,0.5062791109085083,0.0,0.0,0.0,0.8868807554244995,0.20843178033828735,0.4398978650569916,0.0,-0.3806016445159912,-0.20843178033828735,-0.4398978650569916,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S022D90R270_A006995_S075
5275,0.0,0.0,0.0,0.0,0.0,0.3954346179962158,0.0,0.0,0.0,-0.3954346179962158,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01495N3692_D010_S247D30R000_A001319_S027
5276,0.0,0.6085134744644165,0.0,0.0,0.0,0.7399126291275024,0.0,0.0,0.0,-0.13139915466308594,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S202D70R270_A003524_S022
5277,0.0,0.8618122339248657,0.0,0.0,0.0,0.49565398693084717,0.0,0.0,0.0,0.36615824699401855,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02165N3310_D010_S022D30R090_A004781_S062
5278,0.0,0.0,0.0,0.0,0.0,0.41509583592414856,0.0,0.0,0.0,-0.41509583592414856,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02116N3333_D010_S022D30R090_A003139_S050
5279,0.0,0.24840271472930908,0.0,0.0,0.0,0.44015175104141235,0.0,0.0,0.0,-0.19174903631210327,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S337D70R090_A000668_S023
5280,0.0,0.0,0.0,0.0,0.0,0.29708999395370483,0.0,0.0,0.0,-0.29708999395370483,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01474N3737_D010_S247D30R270_A003524_S022
5281,0.0,0.309436559677124,0.0,0.0,0.0,0.8331657648086548,0.0,0.0,0.0,-0.5237292051315308,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S247D50R270_A003139_S050
5282,0.0,2.14967679977417,0.0,0.0,0.0,1.5617763996124268,0.0,0.0,0.0,0.5879004001617432,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S337D10R090_A004781_S062
5283,0.0,0.0,0.0,0.0,0.0,0.29408034682273865,0.0,0.0,0.0,-0.29408034682273865,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S022D50R090_A003524_S022
5284,0.0,2.18019437789917,0.0,0.0,0.0,1.9255144596099854,0.0,0.0,0.0,0.25467991828918457,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02348N3288_D010_S067D50R090_A006995_S075
5285,0.0,0.0,0.0,0.0,0.0,0.46722644567489624,0.0,0.0,0.0,-0.46722644567489624,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S067D30R270_A003524_S022
5286,0.0,0.0,0.0,0.0,0.0,0.32681891322135925,0.0,0.0,0.0,-0.32681891322135925,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01764N3917_D010_S112D50R090_A003524_S022
5287,0.0,0.0,0.0,0.0,0.0,0.2878907024860382,0.0,0.0,0.0,-0.2878907024860382,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D062_S157D50R270_A000668_S023
5288,1.8694581985473633,2.5250468254089355,0.0,0.6846115589141846,0.9427939057350159,2.4303531646728516,0.0,1.0849192142486572,0.9266642928123474,0.09469366073608398,0.0,-0.40030765533447266,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S067D30R090_A004781_S062
5289,0.0,1.4447100162506104,0.0,0.22226238250732422,0.0,1.4333438873291016,0.0,0.6334537863731384,0.0,0.011366128921508789,0.0,-0.4111914038658142,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S292D10R270_A001972_S039
5290,0.0,0.0,0.0,0.0,0.0,0.2942868769168854,0.0,0.0,0.0,-0.2942868769168854,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S202D30R090_A000178_S012
5291,0.0,0.0,0.0,0.0,0.0,0.2757439911365509,0.0,0.0,0.0,-0.2757439911365509,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D133_S067D30R270_A000357_S016
5292,0.0,0.7199034690856934,0.0,0.0,0.0,0.5204920172691345,0.0,0.0,0.0,0.19941145181655884,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D107_S067D70R090_A003139_S050
5293,0.0,0.0,0.0,0.0,0.0,0.2979118525981903,0.0,0.0,0.0,-0.2979118525981903,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01991N3895_D010_S112D70R270_A001194_S013
5294,0.0,0.6207233667373657,0.0,0.0,0.0,0.646471381187439,0.0,0.0,0.0,-0.025748014450073242,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02027N3805_D010_S337D50R090_A003524_S022
5295,0.0,2.0459134578704834,0.0,0.48776960372924805,0.0,1.3381972312927246,0.0,1.5174837112426758,0.0,0.7077162265777588,0.0,-1.0297141075134277,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S292D30R090_A008541_S034
5296,0.0,0.0,0.0,0.0,0.0,0.6605490446090698,0.0,0.0,0.0,-0.6605490446090698,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S067D70R090_A004781_S062
5297,0.0,0.0,0.0,0.0,0.0,0.29531100392341614,0.0,0.0,0.0,-0.29531100392341614,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S112D30R270_A000357_S016
5298,0.0,0.0,0.0,0.0,0.0,0.4438371956348419,0.0,0.0,0.0,-0.4438371956348419,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01544N3647_D076_S112D30R090_A001180_S030
5299,0.0,0.0,0.0,0.0,0.0,0.34646210074424744,0.0,0.0,0.0,-0.34646210074424744,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S022D30R090_A001194_S013
5300,0.0,0.9030146598815918,0.0,0.0,0.0,0.9972174763679504,0.0,0.0,0.0,-0.09420281648635864,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D010_S247D70R090_A001972_S039
5301,0.0,0.8847042322158813,0.0,0.0,0.0,1.2475910186767578,0.0,0.0,0.0,-0.36288678646087646,0.0,0.0,BS_manning003/E01074N3655E02165N3000-BS-M809_E01675N3265_D010_S112D50R090_A006995_S075
5302,0.0,0.3246952295303345,0.0,0.0,0.0,0.4002305269241333,0.0,0.0,0.0,-0.07553529739379883,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S247D50R090_A000668_S023
5303,0.0,0.0,0.0,0.0,0.0,0.36065781116485596,0.0,0.0,0.0,-0.36065781116485596,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01970N3805_D076_S157D30R270_A001180_S030
5304,0.0,0.0,0.0,0.0,0.0,0.3938259780406952,0.0,0.0,0.0,-0.3938259780406952,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02020N3895_D010_S112D90R090_A003524_S022
5305,0.0,0.0,0.0,0.0,0.0,0.49181824922561646,0.0,0.0,0.0,-0.49181824922561646,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01973N3940_D010_S292D50R270_A005608_S028
5306,0.0,0.9625229835510254,0.0,0.39621424674987793,0.0,1.1035826206207275,0.0,0.7295843958854675,0.0,-0.14105963706970215,0.0,-0.3333701491355896,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S157D70R270_A008541_S034
