,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
5434,0.0,2.5204694271087646,0.0,0.47098493576049805,0.0,2.370368719100952,0.0,0.37499475479125977,0.0,0.1501007080078125,0.0,0.09599018096923828,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02183N3593_S004
5435,0.0,3.538245916366577,0.5553369522094727,1.6840779781341553,0.0,3.5994248390197754,0.524448037147522,1.6877009868621826,0.0,-0.06117892265319824,0.030888915061950684,-0.0036230087280273438,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02144N3587_S003
5436,0.0,2.4853742122650146,0.21811389923095703,0.0,0.0,2.3661859035491943,0.308834046125412,0.20119288563728333,0.0,0.11918830871582031,-0.09072014689445496,-0.20119288563728333,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02236N3526_S004
5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02438N3506_S000
5438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02263N3611_S000
5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02079N3688_S004
5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02321N3597_S000
5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M809_E02067N3699_S000
5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01649N3780_S000
5443,0.0,1.4660718441009521,0.0,0.0,0.0,1.4132486581802368,0.0,0.0,0.0,0.05282318592071533,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01689N3734_S000
5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02304N3564_S000
5445,0.0,0.8435019254684448,0.0,0.0,0.0,0.7939704656600952,0.0,0.0,0.0,0.04953145980834961,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01680N3686_S000
5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02276N3623_S004
5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02223N3573_S000
5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02090N3619_S000
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02194N3513_S000
5450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M837_E02095N3592_S000
5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E01996N3697_S000
5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01701N3725_S000
5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02165N3722_S000
5454,0.0,3.410072088241577,0.47293949127197266,1.0218350887298584,0.0,3.4006545543670654,0.548418402671814,1.2439734935760498,0.0,0.009417533874511719,-0.07547891139984131,-0.2221384048461914,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02409N3467_S005
5455,0.0,0.2651859521865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651859521865845,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02193N3666_S000
5456,0.0,2.6990010738372803,0.0,0.7105517387390137,0.0,2.679624319076538,0.0,0.6382657885551453,0.0,0.019376754760742188,0.0,0.07228595018386841,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02209N3537_S002
5457,0.0,0.0,0.5370264053344727,0.20547819137573242,0.0,0.0,0.5257964134216309,0.0,0.0,0.0,0.011229991912841797,0.20547819137573242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02409N3467_S001
5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01768N3805_S000
5459,0.0,3.4817886352539062,0.7491277456283569,2.6102981567382812,0.0,3.2415425777435303,0.7419990301132202,2.7696290016174316,0.0,0.24024605751037598,0.007128715515136719,-0.1593308448791504,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01739N3699_S004
5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02024N3715_S000
5461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02206N3569_S000
5462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02152N3510_S000
5463,0.0,2.770717144012451,0.0,0.0,0.0,2.6985981464385986,0.0,0.27782756090164185,0.0,0.07211899757385254,0.0,-0.27782756090164185,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02159N3618_S003
5464,0.0,0.5200115442276001,0.0,0.0,0.0,0.2627212405204773,0.0,0.0,0.0,0.2572903037071228,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02008N3644_S000
5465,0.0,0.6878620386123657,0.0,0.0,0.0,0.41573476791381836,0.0,0.0,0.0,0.27212727069854736,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02029N3599_S000
5466,0.0,2.959930181503296,0.0,0.6403613090515137,0.0,2.910646438598633,0.0,0.7417376637458801,0.0,0.049283742904663086,0.0,-0.10137635469436646,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02122N3652_S001
5467,0.0,0.5612102746963501,0.0,0.0,0.0,0.6711166501045227,0.0,0.0,0.0,-0.10990637540817261,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02146N3630_S003
5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02270N3527_S000
5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01660N3790_S000
5470,0.0,0.6603962182998657,0.0,0.0,0.0,0.6410728693008423,0.0,0.0,0.0,0.019323348999023438,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02232N3550_S000
5471,0.0,0.9716793298721313,0.0,0.0,0.0,0.9643993973731995,0.0,0.0,0.0,0.007279932498931885,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02171N3606_S001
5472,0.0,1.8399162292480469,0.0,0.9638516902923584,0.0,1.7482362985610962,0.0,1.0276222229003906,0.0,0.09167993068695068,0.0,-0.06377053260803223,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01766N3824_S000
5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02321N3597_S000
5474,0.0,1.6476551294326782,0.0,0.0,0.0,1.4131734371185303,0.0,0.0,0.0,0.23448169231414795,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02184N3638_S003
5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02363N3584_S005
5476,0.0,1.2249791622161865,0.38443470001220703,0.0,0.0,1.2511553764343262,0.3364464342594147,0.0,0.0,-0.02617621421813965,0.04798826575279236,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02299N3449_S003
5477,0.0,2.6883201599121094,0.8910342454910278,0.7532765865325928,0.0,2.733757734298706,0.8445415496826172,0.799616277217865,0.0,-0.04543757438659668,0.046492695808410645,-0.04633969068527222,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02351N3465_S003
5478,0.0,1.218875527381897,0.0,0.0,0.0,1.1002544164657593,0.0,0.0,0.0,0.1186211109161377,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3645_S001
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02067N3642_S000
5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02035N3615_S000
5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01693N3677_S000
5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01787N3864_S000
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01664N3733_S000
5484,0.0,1.8002431392669678,0.5507593154907227,0.0,0.0,1.8964704275131226,0.6017355918884277,0.3512376844882965,0.0,-0.09622728824615479,-0.05097627639770508,-0.3512376844882965,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02309N3460_S004
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01837N3853_S000
5486,0.0,1.5835644006729126,0.0,0.0,0.0,1.4840692281723022,0.0,0.0,0.0,0.09949517250061035,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02195N3484_S000
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02306N3593_S000
5488,0.0,1.6186596155166626,0.0,0.0,0.0,1.6430085897445679,0.0,0.0,0.0,-0.024348974227905273,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02152N3603_S001
5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02255N3645_S004
5490,0.0,1.168521523475647,0.0,0.0,0.0,1.1621767282485962,0.0,0.0,0.0,0.006344795227050781,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S002
5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M850_E02243N3633_S000
5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02236N3646_S004
5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02170N3650_S000
5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M792_E02142N3694_S000
5495,0.0,1.4935375452041626,0.0,0.0,0.0,1.423989176750183,0.0,0.0,0.0,0.06954836845397949,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02147N3521_S004
5496,0.0,0.6207233667373657,0.0,0.0,0.0,0.6678727865219116,0.0,0.0,0.0,-0.0471494197845459,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02122N3652_S001
5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01647N3799_S000
5498,0.5724420547485352,3.864788055419922,0.9276553392410278,0.9806363582611084,0.5361625552177429,3.881626844406128,0.8892227411270142,1.016291856765747,0.036279499530792236,-0.016838788986206055,0.03843259811401367,-0.03565549850463867,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02296N3512_S001
5499,0.0,0.43456244468688965,0.0,0.0,0.0,0.7534915804862976,0.0,0.0,0.0,-0.31892913579940796,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02409N3467_S005
5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02320N3583_S001
5501,0.0,0.0,0.5324486494064331,0.48624372482299805,0.0,0.0,0.44882020354270935,0.0,0.0,0.0,0.08362844586372375,0.48624372482299805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02340N3431_S005
5502,0.0,2.4289164543151855,0.0,0.40537214279174805,0.0,2.406125068664551,0.0,0.33568719029426575,0.0,0.022791385650634766,0.0,0.0696849524974823,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02194N3581_S003
5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02133N3599_S000
5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02243N3633_S000
5505,0.0,2.26564359664917,0.0,0.0,0.0,2.1692280769348145,0.0,0.3602086305618286,0.0,0.09641551971435547,0.0,-0.3602086305618286,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02116N3637_S002
5506,0.0,1.9085842370986938,0.0,0.0,0.0,1.9297453165054321,0.0,0.0,0.0,-0.02116107940673828,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02194N3513_S003
5507,0.0,2.177142858505249,0.37070178985595703,0.0,0.0,2.1182987689971924,0.3321361243724823,0.0,0.0,0.05884408950805664,0.03856566548347473,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02287N3501_S003
5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E01983N3684_S000
5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02419N3528_S003
5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02119N3739_S000
5511,0.0,2.7478291988372803,0.0,0.7456469535827637,0.0,2.760603427886963,0.0,0.6595457792282104,0.0,-0.012774229049682617,0.0,0.08610117435455322,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02225N3486_S005
5512,0.0,2.6425437927246094,0.9841166734695435,0.48624396324157715,0.0,3.010420560836792,0.9989349842071533,0.7877807021141052,0.0,-0.3678767681121826,-0.014818310737609863,-0.3015367388725281,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02294N3487_S001
5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01622N3816_S000
5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02342N3454_S000
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02254N3467_S000
5516,0.0,1.9513088464736938,0.0,0.2726168632507324,0.0,1.869525671005249,0.0,0.0,0.0,0.08178317546844482,0.0,0.2726168632507324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02260N3540_S003
5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02086N3704_S000
5518,0.0,1.304324746131897,0.0,0.0,0.0,1.821550965309143,0.0,0.0,0.0,-0.5172262191772461,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02255N3441_S002
5519,0.0,2.978240728378296,0.7048768997192383,0.6327321529388428,0.0,2.9623115062713623,0.6792885065078735,0.6944068670272827,0.0,0.015929222106933594,0.025588393211364746,-0.06167471408843994,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02229N3514_S004
5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02471N3437_S005
5521,0.0,1.9696193933486938,0.0,0.0,0.0,1.8148871660232544,0.0,0.0,0.0,0.15473222732543945,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02223N3573_S004
5522,0.0,0.2987552881240845,0.0,0.0,0.0,0.23202204704284668,0.0,0.0,0.0,0.06673324108123779,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01840N3808_S000
5523,0.43053531646728516,3.753398895263672,0.7888003587722778,1.273608922958374,0.7662398219108582,3.8495893478393555,0.7754327058792114,1.491408348083496,-0.335704505443573,-0.0961904525756836,0.013367652893066406,-0.21779942512512207,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02409N3467_S003
5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02256N3567_S000
5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02040N3662_S000
5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01677N3724_S000
5527,0.0,2.26411771774292,0.0,0.3275485038757324,0.0,2.258913040161133,0.0,0.0,0.0,0.005204677581787109,0.0,0.3275485038757324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02287N3501_S004
5528,0.0,0.0,0.20438086986541748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20438086986541748,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02328N3482_S004
5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01812N3865_S000
5530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02233N3717_S000
5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01696N3687_S000
5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E02403N3372_S000
5533,0.0,2.0825343132019043,0.0,0.0,0.0,1.8410810232162476,0.0,0.0,0.0,0.24145328998565674,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02253N3579_S001
5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02235N3671_S002
5535,0.0,1.8933255672454834,0.0,0.2817721366882324,0.0,1.7834959030151367,0.0,0.0,0.0,0.10982966423034668,0.0,0.2817721366882324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S001
5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02201N3524_S000
5537,0.0,1.249393105506897,0.0,0.0,0.0,1.2821987867355347,0.0,0.0,0.0,-0.032805681228637695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02112N3663_S003
5538,0.0,0.0,0.38901233673095703,0.0,0.0,0.30946749448776245,0.43465664982795715,0.0,0.0,-0.30946749448776245,-0.04564431309700012,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02458N3438_S004
5539,0.0,2.496056079864502,0.56144118309021,1.796993613243103,0.0,2.610002279281616,0.5601468086242676,1.7479441165924072,0.0,-0.11394619941711426,0.0012943744659423828,0.0490494966506958,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01677N3724_S002
5540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02344N3478_S000
5541,0.0,1.1334264278411865,0.5431299209594727,0.0,0.0,1.1463143825531006,0.5160720348358154,0.0,0.0,-0.012887954711914062,0.027057886123657227,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02274N3465_S004
5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02121N3611_S000
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02335N3468_S000
5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02366N3438_S005
5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02333N3444_S004
5546,0.0,1.6812244653701782,0.0,0.0,0.0,1.644848346710205,0.0,0.0,0.0,0.036376118659973145,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02199N3626_S001
5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02157N3736_S000
5548,0.0,3.2376437187194824,0.5095605850219727,1.7161211967468262,0.0,3.3098182678222656,0.5019588470458984,1.6988191604614258,0.0,-0.0721745491027832,0.007601737976074219,0.01730203628540039,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01679N3705_S000
5549,0.0,0.0,0.0,0.0,0.0,0.4460872411727905,0.0,0.0,0.0,-0.4460872411727905,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01793N3787_S000
5550,0.0,0.7229573726654053,0.43174076080322266,0.0,0.0,0.7147665619850159,0.381681889295578,0.0,0.0,0.008190810680389404,0.05005887150764465,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02409N3467_S001
5551,0.0,0.7595783472061157,0.0,0.0,0.0,0.813383162021637,0.0,0.0,0.0,-0.05380481481552124,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02226N3538_S000
5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01677N3724_S000
5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02320N3583_S000
5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02324N3434_S000
5555,0.0,1.5972973108291626,0.0,0.0,0.0,1.6094270944595337,0.0,0.0,0.0,-0.012129783630371094,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02202N3553_S005
5556,0.0,2.6745870113372803,0.0,0.6830861568450928,0.0,2.5340256690979004,0.0,0.9529772400856018,0.0,0.14056134223937988,0.0,-0.26989108324050903,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02159N3618_S002
5557,0.0,0.9350582361221313,0.0,0.0,0.0,0.7095025777816772,0.0,0.0,0.0,0.2255556583404541,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02083N3604_S001
5558,0.0,0.0,0.23642432689666748,0.0,0.0,0.0,0.2155701220035553,0.0,0.0,0.0,0.020854204893112183,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02366N3438_S005
5559,0.0,0.0,0.25320911407470703,0.0,0.0,0.3134382665157318,0.27285245060920715,0.0,0.0,-0.3134382665157318,-0.019643336534500122,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02328N3482_S002
