,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
7206,0.0,2.7417256832122803,1.2908220291137695,0.9806363582611084,0.0,3.220107316970825,1.417687177658081,1.0872035026550293,0.0,-0.4783816337585449,-0.12686514854431152,-0.1065671443939209,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02253N3527_S002
7207,0.0,2.982818603515625,0.5690702199935913,2.07318115234375,0.0,2.924567222595215,0.5869587659835815,2.4108948707580566,0.0,0.058251380920410156,-0.017888545989990234,-0.33771371841430664,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01725N3727_S001
7208,0.0,1.6446036100387573,0.0,0.5961072444915771,0.0,1.4981929063796997,0.0,0.6684803366661072,0.0,0.14641070365905762,0.0,-0.07237309217453003,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M824_E01741N3680_S000
7209,0.0,0.6039350032806396,0.0,0.0,0.0,0.4491753578186035,0.28738144040107727,0.0,0.0,0.15475964546203613,-0.28738144040107727,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02365N3499_S004
7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02482N3417_S002
7211,0.0,0.7885700464248657,0.0,0.0,0.0,0.7630825042724609,0.0,0.0,0.0,0.025487542152404785,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02178N3622_S003
7212,0.0,0.4223552942276001,0.0,0.0,0.0,0.5630966424942017,0.0,0.0,0.0,-0.14074134826660156,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02085N3646_S003
7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M809_E02173N3683_S000
7214,0.0,0.0,0.0,0.0,0.0,0.45116764307022095,0.0,0.0,0.0,-0.45116764307022095,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01813N3845_S000
7215,0.0,0.0,0.0,0.0,0.0,0.38469862937927246,0.0,0.0,0.0,-0.38469862937927246,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02140N3614_S000
7216,0.0,0.0,0.24557971954345703,0.0,0.0,0.0,0.4199008047580719,0.0,0.0,0.0,-0.17432108521461487,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02467N3448_S005
7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01640N3732_S000
7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02342N3454_S000
7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02332N3558_S000
7220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M837_E02061N3628_S000
7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M850_E02218N3671_S000
7222,0.0,2.4563825130462646,0.0,0.48014020919799805,0.0,2.4260199069976807,0.0,0.20154836773872375,0.0,0.030362606048583984,0.0,0.2785918414592743,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02301N3474_S003
7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02272N3638_S000
7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M809_E02093N3745_S000
7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02280N3610_S005
7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02348N3529_S000
7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S003
7228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01774N3873_S000
7229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02200N3695_S000
7230,0.0,1.238711953163147,0.0,0.0,0.0,1.6153146028518677,0.0,0.0,0.0,-0.3766026496887207,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3606_S004
7231,0.0,3.3185155391693115,0.6575708389282227,0.9424893856048584,0.0,3.5493462085723877,0.6174975633621216,0.8695966601371765,0.0,-0.23083066940307617,0.040073275566101074,0.07289272546768188,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02217N3548_S002
7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02356N3540_S000
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01739N3861_S000
7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01694N3821_S000
7235,0.0,0.8465534448623657,0.0,0.0,0.0,0.4137275815010071,0.0,0.0,0.0,0.43282586336135864,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02180N3508_S000
7236,0.24590015411376953,2.651698589324951,0.0,0.525916576385498,0.0,2.9590988159179688,0.0,0.3898891508579254,0.24590015411376953,-0.3074002265930176,0.0,0.13602742552757263,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02189N3468_S002
7237,0.0,1.7300525903701782,0.0,0.0,0.0,2.028862953186035,0.0,0.0,0.0,-0.29881036281585693,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02239N3505_S005
7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02338N3408_S000
7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02425N3414_S003
7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01737N3880_S000
7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M754_E02170N3650_S000
7242,0.0,0.0,0.4317406415939331,0.20395231246948242,0.0,0.0,0.5759339332580566,0.0,0.0,0.0,-0.14419329166412354,0.20395231246948242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02340N3431_S001
7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02041N3679_S000
7244,0.0,0.7855182886123657,0.0,0.0,0.0,0.60888671875,0.0,0.0,0.0,0.17663156986236572,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02156N3661_S005
7245,0.0,0.4681316614151001,0.0,0.0,0.0,0.6423476934432983,0.0,0.0,0.0,-0.17421603202819824,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S004
7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M792_E02173N3683_S000
7247,0.0,0.0,0.0,0.0,0.0,0.20419573783874512,0.0,0.0,0.0,-0.20419573783874512,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E01958N3723_S000
7248,0.0,1.228030800819397,0.0,0.0,0.0,1.5112255811691284,0.0,0.0,0.0,-0.28319478034973145,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02201N3458_S000
7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02072N3658_S000
7250,0.0,1.235660195350647,0.0,0.0,0.0,1.8780995607376099,0.0,0.0,0.0,-0.6424393653869629,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02188N3566_S003
7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02188N3654_S000
7252,0.0,0.23772013187408447,0.0,0.0,0.0,0.4543848931789398,0.0,0.0,0.0,-0.21666476130485535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02156N3661_S001
7253,0.0,0.4803386926651001,0.0,0.0,0.0,0.31631380319595337,0.0,0.0,0.0,0.16402488946914673,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02201N3458_S000
7254,0.0,0.7336384057998657,0.0,0.0,0.0,0.2720430791378021,0.0,0.0,0.0,0.4615953266620636,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02120N3675_S002
7255,0.0,0.4696575403213501,0.0,0.0,0.0,0.5980069637298584,0.0,0.0,0.0,-0.1283494234085083,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02209N3537_S000
7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M680_E01955N3707_S000
7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02129N3665_S000
7258,0.0,0.8816524744033813,0.0,0.0,0.0,0.9279879331588745,0.0,0.0,0.0,-0.046335458755493164,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02284N3476_S002
7259,0.0,3.068267583847046,0.27457141876220703,0.602210521697998,0.0,3.150000810623169,0.0,0.43355390429496765,0.0,-0.08173322677612305,0.27457141876220703,0.1686566174030304,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3500_S001
7260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01791N3825_S000
7261,0.0,3.075897216796875,0.6529933214187622,2.106750249862671,0.0,2.5386979579925537,0.4358406364917755,2.0173168182373047,0.0,0.5371992588043213,0.2171526849269867,0.08943343162536621,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M837_E01797N3730_S000
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02455N3475_S000
7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M754_E02069N3788_S000
7264,0.0,1.4813306331634521,0.9154481887817383,0.5274426937103271,0.0,1.7282161712646484,0.8825757503509521,0.22947973012924194,0.0,-0.2468855381011963,0.03287243843078613,0.2979629635810852,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02304N3498_S005
7265,0.0,2.17256498336792,0.3447617292404175,0.0,0.0,2.1567745208740234,0.2276383936405182,0.0,0.0,0.015790462493896484,0.11712333559989929,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02311N3485_S004
7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01761N3882_S000
7267,0.0,0.0,0.0,0.0,0.0,0.232005313038826,0.0,0.0,0.0,-0.232005313038826,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01652N3742_S000
7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02280N3610_S000
7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02244N3659_S000
7270,0.0,2.631862163543701,0.0,0.0,0.0,2.7239186763763428,0.0,0.0,0.0,-0.0920565128326416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02189N3538_S001
7271,0.0,0.24687540531158447,0.0,0.0,0.0,0.7134636640548706,0.0,0.0,0.0,-0.46658825874328613,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02183N3593_S000
7272,0.0,0.0,0.5309228897094727,0.0,0.0,0.6044946908950806,0.5306711196899414,0.0,0.0,-0.6044946908950806,0.00025177001953125,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02483N3431_S003
7273,0.0,2.1038966178894043,0.0,0.0,0.0,2.2314343452453613,0.0,0.0,0.0,-0.12753772735595703,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02184N3522_S003
7274,0.0,0.0,0.0,0.0,0.0,0.205672487616539,0.0,0.0,0.0,-0.205672487616539,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02037N3648_S000
7275,0.0,0.6878620386123657,0.0,0.0,0.0,0.6294581294059753,0.0,0.0,0.0,0.05840390920639038,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02129N3665_S002
7276,0.0,1.4263988733291626,0.0,0.0,0.0,1.5534517765045166,0.0,0.0,0.0,-0.127052903175354,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02144N3587_S003
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01697N3782_S000
7278,0.0,0.0,0.0,0.0,0.0,0.291964054107666,0.0,0.0,0.0,-0.291964054107666,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01741N3842_S000
7279,0.0,0.5001751184463501,0.0,0.0,0.0,1.1732052564620972,0.0,0.0,0.0,-0.6730301380157471,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M871_E02079N3631_S001
7280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02191N3680_S003
7281,0.0,0.5047527551651001,0.0,0.0,0.0,0.6871616840362549,0.0,0.0,0.0,-0.18240892887115479,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02195N3500_S000
7282,0.0,1.0250850915908813,0.0,0.0,0.0,1.7295860052108765,0.0,0.0,0.0,-0.7045009136199951,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02296N3512_S003
7283,0.0,3.046905279159546,0.0,0.568641185760498,0.0,2.891934394836426,0.0,0.26445338129997253,0.0,0.15497088432312012,0.0,0.3041878044605255,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02202N3553_S003
7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02478N3458_S001
7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02384N3458_S005
7286,0.0,0.24382376670837402,0.5202417373657227,0.6632497310638428,0.0,0.2548234462738037,0.7488205432891846,0.5415909290313721,0.0,-0.010999679565429688,-0.22857880592346191,0.1216588020324707,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02401N3455_S005
7287,0.0,0.0,0.0,0.0,0.0,0.6521205306053162,0.0,0.0,0.0,-0.6521205306053162,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02136N3678_S005
7288,0.0,0.9854122400283813,0.0,0.2543063163757324,0.0,0.7528079748153687,0.0,0.2197643518447876,0.0,0.2326042652130127,0.0,0.034541964530944824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02142N3694_S004
7289,0.0,2.4823224544525146,0.0,0.530494213104248,0.0,2.652055501937866,0.0,0.2734546363353729,0.0,-0.16973304748535156,0.0,0.2570395767688751,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02174N3531_S001
7290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02159N3533_S000
7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02043N3735_S000
7292,0.0,0.5902020931243896,0.0,0.0,0.0,0.2727523446083069,0.0,0.0,0.0,0.31744974851608276,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01756N3795_S000
7293,0.0,1.2417638301849365,1.1809587478637695,0.9592740535736084,0.0,2.425213098526001,1.2171046733856201,1.192337155342102,0.0,-1.1834492683410645,-0.036145925521850586,-0.23306310176849365,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02294N3487_S002
7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01684N3791_S000
7295,0.0,2.4991071224212646,0.0,0.0,0.0,2.6789731979370117,0.0,0.0,0.0,-0.17986607551574707,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02194N3513_S002
7296,0.0,2.995025396347046,1.109238624572754,1.0599820613861084,0.0,3.2081127166748047,1.0598244667053223,0.7977038025856018,0.0,-0.2130873203277588,0.04941415786743164,0.2622782588005066,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02458N3438_S004
7297,0.0,0.9121700525283813,0.0,0.0,0.0,1.1732534170150757,0.0,0.0,0.0,-0.26108336448669434,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02190N3609_S001
7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01657N3828_S000
7299,0.0,0.0,0.0,0.0,0.0,0.2906082570552826,0.0,0.0,0.0,-0.2906082570552826,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02226N3538_S000
7300,0.0,1.6537587642669678,0.36459827423095703,0.0,0.0,1.5088317394256592,0.0,0.0,0.0,0.1449270248413086,0.36459827423095703,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02309N3460_S001
7301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02243N3633_S000
7302,0.0,2.26106595993042,0.0,0.0,0.0,2.355469226837158,0.0,0.0,0.0,-0.09440326690673828,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3574_S001
7303,0.0,2.161884307861328,0.0,1.1088101863861084,0.0,2.182671308517456,0.0,0.9468455910682678,0.0,-0.02078700065612793,0.0,0.16196459531784058,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01792N3806_S000
7304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E01981N3745_S000
7305,0.0,2.3755106925964355,0.0,0.2634615898132324,0.0,2.4461770057678223,0.0,0.0,0.0,-0.07066631317138672,0.0,0.2634615898132324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02243N3539_S003
7306,0.0,2.5448832511901855,0.0,0.0,0.0,2.5384881496429443,0.0,0.0,0.0,0.006395101547241211,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02188N3566_S001
7307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01679N3705_S000
7308,0.0,1.0769649744033813,0.0,0.0,0.0,1.3375473022460938,0.0,0.0,0.0,-0.2605823278427124,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02243N3584_S001
7309,0.0,0.0,0.0,0.0,0.0,0.0,0.2403126060962677,0.0,0.0,0.0,-0.2403126060962677,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02359N3451_S001
7310,0.0,2.7295186519622803,0.0,0.6571459770202637,0.0,2.9233410358428955,0.0,0.38851162791252136,0.0,-0.19382238388061523,0.0,0.2686343491077423,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02318N3471_S003
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02212N3482_S000
7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02057N3724_S000
7313,0.0,0.0,0.34171009063720703,0.0,0.0,0.0,0.3721502721309662,0.0,0.0,0.0,-0.030440181493759155,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02377N3471_S003
7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E02026N3730_S000
7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02173N3709_S000
7316,0.0,0.0,0.0,0.0,0.0,0.4103658199310303,0.4409628212451935,0.0,0.0,-0.4103658199310303,-0.4409628212451935,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02364N3415_S001
7317,0.0,0.5276409387588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276409387588501,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02193N3666_S005
7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02138N3737_S000
7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02094N3692_S000
7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02235N3671_S000
7321,0.0,3.3154640197753906,0.7476017475128174,2.764415740966797,0.0,3.245988368988037,0.6214189529418945,2.719343900680542,0.0,0.06947565078735352,0.12618279457092285,0.04507184028625488,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01683N3810_S004
7322,0.0,0.6756550073623657,0.0,0.0,0.0,0.5922363996505737,0.0,0.0,0.0,0.08341860771179199,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02133N3599_S000
7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02192N3708_S000
7324,0.5495538711547852,2.8607442378997803,0.7109804153442383,0.6022107601165771,0.23161208629608154,3.1363346576690674,0.6492058038711548,0.7433785200119019,0.3179417848587036,-0.2755904197692871,0.061774611473083496,-0.1411677598953247,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02344N3478_S003
7325,0.0,0.0,0.0,0.0,0.0,0.2601113021373749,0.0,0.0,0.0,-0.2601113021373749,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02147N3521_S000
7326,0.7998018264770508,3.403968572616577,0.25931262969970703,0.8631396293640137,0.0,3.3246524333953857,0.0,0.7982398867607117,0.7998018264770508,0.0793161392211914,0.25931262969970703,0.064899742603302,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02284N3476_S001
7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02135N3710_S000
7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M732_E01750N3709_S000
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02320N3583_S000
7330,0.0,0.3231693506240845,0.0,0.0,0.0,0.4280439019203186,0.0,0.0,0.0,-0.10487455129623413,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01650N3761_S000
7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M732_E02074N3729_S000
