,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
5627,0.0,1.0342403650283813,0.0,0.0,0.0,1.5793821811676025,0.0,0.42235058546066284,0.0,-0.5451418161392212,0.0,-0.42235058546066284,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02085N3646_S003
5628,0.0,0.0,0.0,0.0,0.0,0.2896459698677063,0.0,0.0,0.0,-0.2896459698677063,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M754_E01587N3805_S000
5629,0.0,1.6354480981826782,0.0,0.0,0.0,1.5631492137908936,0.0,0.0,0.0,0.07229888439178467,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02217N3548_S002
5630,0.0,0.0,0.0,0.0,0.0,0.301159530878067,0.0,0.0,0.0,-0.301159530878067,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M809_E02106N3725_S000
5631,0.0,0.0,0.0,0.0,0.0,0.27630719542503357,0.0,0.0,0.0,-0.27630719542503357,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02515N3431_S001
5632,0.0,0.0,0.0,0.0,0.0,0.40200096368789673,0.0,0.0,0.0,-0.40200096368789673,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02217N3548_S000
5633,0.0,0.9381099939346313,0.0,0.0,0.0,0.9154900908470154,0.0,0.0,0.0,0.022619903087615967,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02389N3541_S001
5634,0.0,0.0,0.2715195417404175,0.0,0.0,0.6345099210739136,0.2888531982898712,0.20880235731601715,0.0,-0.6345099210739136,-0.017333656549453735,-0.20880235731601715,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02384N3458_S002
5635,0.0,0.0,0.0,0.0,0.0,0.2949143350124359,0.0,0.0,0.0,-0.2949143350124359,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02184N3722_S000
5636,0.0,0.0,0.0,0.0,0.0,0.35591602325439453,0.0,0.0,0.0,-0.35591602325439453,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M837_E02054N3614_S000
5637,0.0,0.0,0.0,0.0,0.0,0.29846951365470886,0.0,0.0,0.0,-0.29846951365470886,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02099N3756_S000
5638,0.0,1.231082558631897,0.0,0.0,0.0,1.263972282409668,0.0,0.0,0.0,-0.032889723777770996,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02113N3596_S005
5639,0.0,1.0403445959091187,0.0,0.0,0.0,1.493579626083374,0.21246421337127686,0.7722045183181763,0.0,-0.45323503017425537,-0.21246421337127686,-0.7722045183181763,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01779N3815_S003
5640,0.0,1.1929357051849365,0.8330507278442383,0.6342580318450928,0.0,1.4388229846954346,0.7444859743118286,0.48622649908065796,0.0,-0.24588727951049805,0.08856475353240967,0.14803153276443481,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02401N3455_S002
5641,0.0,0.0,0.0,0.0,0.0,0.6202553510665894,0.0,0.0,0.0,-0.6202553510665894,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02118N3568_S000
5642,0.0,0.0,0.0,0.0,0.0,0.4005432724952698,0.0,0.0,0.0,-0.4005432724952698,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01789N3844_S000
5643,0.0,0.0,0.0,0.0,0.0,0.3444071114063263,0.0,0.0,0.0,-0.3444071114063263,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02316N3447_S002
5644,0.0,0.0,0.0,0.0,0.0,0.28996673226356506,0.0,0.0,0.0,-0.28996673226356506,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01750N3709_S000
5645,0.0,2.21986722946167,0.0,0.0,0.0,2.074589490890503,0.0,0.0,0.0,0.145277738571167,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02202N3553_S001
5646,0.0,0.5657879114151001,0.0,0.0,0.0,0.7589415311813354,0.0,0.0,0.0,-0.19315361976623535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02235N3464_S000
5647,0.0,0.0,0.0,0.0,0.0,0.32299256324768066,0.0,0.0,0.0,-0.32299256324768066,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02126N3687_S000
5648,0.0,0.0,0.0,0.0,0.0,0.2918093502521515,0.0,0.0,0.0,-0.2918093502521515,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02267N3478_S000
5649,0.0,2.7279932498931885,0.38443517684936523,1.798519253730774,0.0,2.6844613552093506,0.5633115768432617,2.296602487564087,0.0,0.04353189468383789,-0.17887639999389648,-0.498083233833313,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01721N3784_S004
5650,0.0,3.2483251094818115,0.8879823684692383,0.7502248287200928,0.0,3.4655420780181885,0.9818718433380127,0.6979754567146301,0.0,-0.21721696853637695,-0.09388947486877441,0.052249372005462646,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02260N3540_S003
5651,0.0,0.3201175928115845,0.4912499189376831,0.0,0.0,0.8590188026428223,0.4697112739086151,0.395649254322052,0.0,-0.5389012098312378,0.021538645029067993,-0.395649254322052,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02344N3478_S002
5652,0.0,0.0,0.0,0.0,0.0,0.2827436625957489,0.0,0.0,0.0,-0.2827436625957489,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02464N3518_S002
5653,0.0,0.0,0.0,0.0,0.0,0.2546592354774475,0.0,0.0,0.0,-0.2546592354774475,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02375N3448_S001
5654,0.0,1.8246570825576782,0.0,0.0,0.0,1.6147592067718506,0.0,0.0,0.0,0.20989787578582764,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02264N3453_S004
5655,0.0,0.0,0.0,0.0,0.0,0.28917196393013,0.0,0.0,0.0,-0.28917196393013,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M792_E01646N3818_S000
5656,0.0,3.1247289180755615,0.7125062942504883,0.6983447074890137,0.0,3.177041530609131,0.7527717351913452,0.720346987247467,0.0,-0.052312612533569336,-0.040265440940856934,-0.02200227975845337,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02321N3496_S005
5657,0.0,2.1130518913269043,0.0,0.0,0.0,2.370574712753296,0.0,0.35397517681121826,0.0,-0.2575228214263916,0.0,-0.35397517681121826,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02133N3599_S003
5658,0.0,0.0,0.23795020580291748,0.0,0.0,0.8524943590164185,0.2263592779636383,0.0,0.0,-0.8524943590164185,0.011590927839279175,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02284N3476_S005
5659,0.43511295318603516,2.961456060409546,0.0,0.7609057426452637,0.0,2.9203975200653076,0.2166612446308136,0.486064612865448,0.43511295318603516,0.04105854034423828,-0.2166612446308136,0.2748411297798157,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02245N3515_S005
5660,0.0,1.5057445764541626,0.0,0.0,0.0,1.4861140251159668,0.0,0.0,0.0,0.0196305513381958,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S003
5661,0.0,1.3165318965911865,0.0,0.0,0.0,1.011063814163208,0.0,0.3277115225791931,0.0,0.3054680824279785,0.0,-0.3277115225791931,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01749N3728_S000
5662,0.0,2.166461944580078,0.8422060012817383,0.5945813655853271,0.0,2.1317999362945557,0.7847307920455933,0.8706949949264526,0.0,0.03466200828552246,0.05747520923614502,-0.2761136293411255,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02296N3512_S005
5663,0.0,0.3704754114151001,0.0,0.0,0.0,1.0851330757141113,0.0,0.0,0.0,-0.7146576642990112,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02112N3663_S005
5664,0.0,2.4350199699401855,0.0,0.42215681076049805,0.0,1.9869472980499268,0.0,0.2595043480396271,0.0,0.4480726718902588,0.0,0.16265246272087097,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02237N3564_S003
5665,0.0,1.4782788753509521,0.8376283645629883,0.2787206172943115,0.0,1.39028000831604,0.9466919898986816,0.6004181504249573,0.0,0.08799886703491211,-0.10906362533569336,-0.32169753313064575,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02541N3447_S002
5666,0.0,0.0,0.0,0.0,0.0,0.3840217590332031,0.0,0.0,0.0,-0.3840217590332031,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02152N3603_S000
5667,0.0,1.9436794519424438,0.0,0.3092379570007324,0.0,1.4601073265075684,0.0,0.0,0.0,0.4835721254348755,0.0,0.3092379570007324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02168N3560_S005
5668,0.0,1.0876463651657104,0.0,0.0,0.0,1.0176417827606201,0.0,0.0,0.0,0.07000458240509033,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01742N3823_S000
5669,0.0,1.9604641199111938,0.0,0.0,0.0,1.975935935974121,0.0,0.0,0.0,-0.015471816062927246,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3522_S003
5670,0.0,1.2921178340911865,0.22269153594970703,0.0,0.0,1.715895652770996,0.309863418340683,0.0,0.0,-0.42377781867980957,-0.08717188239097595,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02287N3501_S004
5671,0.0,0.4162517786026001,0.0,0.0,0.0,0.4954267144203186,0.0,0.0,0.0,-0.0791749358177185,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02133N3599_S000
5672,0.0,0.3323246240615845,0.0,0.0,0.0,0.6668525338172913,0.0,0.0,0.0,-0.3345279097557068,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01734N3775_S000
5673,0.0,0.20262491703033447,0.0,0.0,0.0,0.6538087725639343,0.0,0.0,0.0,-0.45118385553359985,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02142N3694_S005
5674,0.0,2.1206815242767334,0.43174076080322266,0.0,0.0,2.1889803409576416,0.46458104252815247,0.0,0.0,-0.0682988166809082,-0.03284028172492981,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02296N3512_S001
5675,0.0,2.982818365097046,0.0,0.3153414726257324,0.0,3.0935683250427246,0.29413893818855286,0.45107847452163696,0.0,-0.11074995994567871,-0.29413893818855286,-0.13573700189590454,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02202N3553_S004
5676,0.0,2.0504908561706543,0.0,0.0,0.0,2.086491823196411,0.0,0.0,0.0,-0.036000967025756836,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02171N3606_S002
5677,0.0,3.3230931758880615,0.28525257110595703,0.7609057426452637,0.0,3.1730568408966064,0.47593453526496887,0.7236182689666748,0.0,0.15003633499145508,-0.19068196415901184,0.03728747367858887,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S002
5678,0.0,1.1944618225097656,0.0,0.8753470182418823,0.0,1.2569589614868164,0.0,0.658303439617157,0.0,-0.06249713897705078,0.0,0.21704357862472534,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01705N3831_S000
5679,0.0,0.0,0.0,0.0,0.0,0.2932771146297455,0.0,0.0,0.0,-0.2932771146297455,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02192N3708_S000
5680,0.0,2.349567413330078,0.0,0.5243909358978271,0.0,1.9160749912261963,0.0,0.5790567994117737,0.0,0.43349242210388184,0.0,-0.05466586351394653,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01749N3728_S000
5681,0.9646005630493164,4.206592559814453,1.138230323791504,2.2883336544036865,1.0126363039016724,4.537956714630127,0.9936491250991821,1.771997332572937,-0.04803574085235596,-0.33136415481567383,0.14458119869232178,0.5163363218307495,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02337N3493_S002
5682,0.0,0.0,0.0,0.0,0.0,0.2760002613067627,0.0,0.0,0.0,-0.2760002613067627,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02512N3415_S001
5683,0.0,0.0,0.0,0.0,0.0,0.29380521178245544,0.0,0.0,0.0,-0.29380521178245544,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M732_E02003N3766_S000
5684,0.0,0.0,0.0,0.0,0.0,0.29160234332084656,0.0,0.0,0.0,-0.29160234332084656,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M754_E01575N3795_S000
5685,0.0,0.0,0.0,0.0,0.0,0.2695970833301544,0.0,0.0,0.0,-0.2695970833301544,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02401N3479_S004
5686,0.0,1.6049267053604126,0.0,0.0,0.0,1.4989867210388184,0.0,0.0,0.0,0.10593998432159424,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02128N3626_S004
5687,0.0,0.0,0.0,0.0,0.0,0.6443938612937927,0.3955260217189789,0.0,0.0,-0.6443938612937927,-0.3955260217189789,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02136N3678_S003
5688,0.0,0.0,0.6911439895629883,0.2726168632507324,0.0,0.6343519687652588,0.452197402715683,0.3693710267543793,0.0,-0.6343519687652588,0.2389465868473053,-0.09675416350364685,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02409N3467_S002
5689,0.0,0.0,0.0,0.0,0.0,0.2827565371990204,0.0,0.0,0.0,-0.2827565371990204,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02244N3659_S004
5690,0.0,0.0,0.0,0.0,0.0,0.38559669256210327,0.0,0.0,0.0,-0.38559669256210327,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02159N3533_S000
5691,0.0,0.0,0.0,0.0,0.0,0.47563791275024414,0.0,0.0,0.0,-0.47563791275024414,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M861_E02207N3659_S004
5692,0.0,1.4233471155166626,0.3981674909591675,0.0,0.0,1.4651081562042236,0.49942412972450256,0.0,0.0,-0.041761040687561035,-0.10125663876533508,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02309N3460_S004
5693,0.0,1.6278188228607178,0.0,0.0,0.0,1.2707178592681885,0.0,0.0,0.0,0.3571009635925293,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3544_S004
5694,0.0,0.0,0.0,0.0,0.0,0.26615506410598755,0.0,0.0,0.0,-0.26615506410598755,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02344N3564_S005
5695,0.0,2.0443873405456543,0.0,0.0,0.0,1.6446137428283691,0.0,0.0,0.0,0.39977359771728516,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02122N3652_S001
5696,0.0,2.0779569149017334,0.0,0.0,0.0,1.9789025783538818,0.0,0.0,0.0,0.09905433654785156,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02194N3513_S005
5697,0.0,2.3816144466400146,0.0,0.49692487716674805,0.0,2.5779032707214355,0.0,0.23017504811286926,0.0,-0.1962888240814209,0.0,0.2667498290538788,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02226N3500_S002
5698,0.0,0.0,0.0,0.0,0.0,0.2931259572505951,0.0,0.0,0.0,-0.2931259572505951,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M754_E02288N3555_S000
5699,0.0,0.0,0.0,0.0,0.0,0.2796265184879303,0.0,0.0,0.0,-0.2796265184879303,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02344N3564_S001
5700,0.0,0.0,0.0,0.0,0.0,0.2851178050041199,0.0,0.0,0.0,-0.2851178050041199,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02433N3427_S001
5701,0.0,0.3246952295303345,0.0,0.0,0.0,0.5234882235527039,0.0,0.0,0.0,-0.19879299402236938,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02288N3555_S000
5702,0.0,0.0,0.0,0.0,0.0,0.31337684392929077,0.0,0.0,0.0,-0.31337684392929077,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02305N3412_S000
5703,0.0,0.0,0.0,0.0,0.0,0.4990968704223633,0.0,0.0,0.0,-0.4990968704223633,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02072N3547_S000
5704,0.0,0.0,0.0,0.0,0.0,0.28409653902053833,0.0,0.0,0.0,-0.28409653902053833,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M850_E02243N3633_S000
5705,0.0,1.7987172603607178,0.9627542495727539,0.8585622310638428,0.0,2.473475456237793,1.0881599187850952,0.7448346018791199,0.0,-0.6747581958770752,-0.1254056692123413,0.1137276291847229,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02458N3438_S001
5706,0.0,1.8933254480361938,0.0,0.0,0.0,1.993478775024414,0.0,0.0,0.0,-0.10015332698822021,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02118N3568_S004
5707,0.0,0.0,0.0,0.0,0.0,0.2620098292827606,0.0,0.0,0.0,-0.2620098292827606,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02375N3448_S001
5708,0.0,0.0,0.0,0.0,0.0,0.29070577025413513,0.0,0.0,0.0,-0.29070577025413513,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02090N3766_S000
5709,0.0,0.0,0.0,0.0,0.0,0.2933068871498108,0.0,0.0,0.0,-0.2933068871498108,0.0,0.0,PS_manning003/E02872N3705E03360N3467-PS-Str_PNo_Var-M824_E03194N3482_S000
5710,0.0,2.5677714347839355,0.0,0.0,0.0,2.6984074115753174,0.0,0.21249015629291534,0.0,-0.13063597679138184,0.0,-0.21249015629291534,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02147N3521_S005
5711,0.0,0.0,0.0,0.0,0.0,0.2846754789352417,0.0,0.0,0.0,-0.2846754789352417,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02393N3501_S000
5712,0.0,0.0,0.0,0.0,0.0,0.29966163635253906,0.0,0.0,0.0,-0.29966163635253906,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02243N3430_S000
5713,0.0,0.0,0.0,0.0,0.0,0.3229517936706543,0.0,0.0,0.0,-0.3229517936706543,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02333N3573_S001
5714,0.0,0.0,0.0,0.0,0.0,0.2952163517475128,0.0,0.0,0.0,-0.2952163517475128,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02426N3465_S004
5715,0.0,0.0,0.0,0.0,0.0,0.29441553354263306,0.0,0.0,0.0,-0.29441553354263306,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02243N3708_S000
5716,0.0,2.155780553817749,0.7170839309692383,0.0,0.0,2.3379664421081543,0.8355716466903687,0.0,0.0,-0.18218588829040527,-0.11848771572113037,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02326N3457_S005
5717,0.0,3.419227361679077,0.45157718658447266,1.121021032333374,0.3721622824668884,3.33550763130188,0.4330737292766571,0.9699319005012512,-0.3721622824668884,0.08371973037719727,0.018503457307815552,0.1510891318321228,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02189N3538_S003
5718,0.0,2.897369146347046,0.27304553985595703,1.4979166984558105,0.0,2.840470314025879,0.3873043954372406,1.7786954641342163,0.0,0.05689883232116699,-0.11425885558128357,-0.28077876567840576,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01736N3737_S000
5719,0.23216724395751953,2.8500630855560303,0.6438379287719727,0.3290746212005615,0.0,3.000821828842163,0.7416089773178101,0.36481723189353943,0.23216724395751953,-0.1507587432861328,-0.0977710485458374,-0.035742610692977905,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02260N3540_S002
5720,0.0,0.0,0.0,0.0,0.0,0.30192938446998596,0.0,0.0,0.0,-0.30192938446998596,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02046N3625_S000
5721,0.0,0.0,0.0,0.0,0.0,0.2946614623069763,0.0,0.0,0.0,-0.2946614623069763,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02207N3659_S000
5722,0.0,1.3775707483291626,0.0,0.0,0.0,1.530226230621338,0.0,0.0,0.0,-0.1526554822921753,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02116N3637_S002
5723,0.0,2.0779566764831543,0.0,0.0,0.0,1.8782107830047607,0.0,0.0,0.0,0.19974589347839355,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02245N3574_S003
5724,0.0,0.0,0.0,0.0,0.0,0.31320008635520935,0.0,0.0,0.0,-0.31320008635520935,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01817N3788_S000
5725,0.0,0.0,0.0,0.0,0.0,0.29623961448669434,0.0,0.0,0.0,-0.29623961448669434,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02218N3671_S000
5726,0.0,0.0,0.0,0.0,0.0,0.7537715435028076,0.0,0.0,0.0,-0.7537715435028076,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02040N3662_S001
5727,0.0,0.0,0.0,0.0,0.0,0.4150892496109009,0.0,0.0,0.0,-0.4150892496109009,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01618N3711_S000
5728,0.0,2.8317525386810303,0.26541614532470703,0.45877790451049805,0.0,2.8876092433929443,0.4042629897594452,0.4838241636753082,0.0,-0.05585670471191406,-0.13884684443473816,-0.02504625916481018,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02296N3512_S004
5729,0.0,0.0,0.0,0.0,0.0,0.31244513392448425,0.0,0.0,0.0,-0.31244513392448425,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02297N3425_S000
5730,0.30235767364501953,2.7783467769622803,0.6713037490844727,0.45420050621032715,0.0,3.0133934020996094,0.7186096906661987,0.7253000140190125,0.30235767364501953,-0.2350466251373291,-0.047305941581726074,-0.2710995078086853,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02239N3505_S004
5731,0.0,0.0,0.0,0.0,0.0,0.2950943112373352,0.0,0.0,0.0,-0.2950943112373352,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M707_E01849N3856_S000
5732,0.0,0.0,0.0,0.0,0.0,0.565689206123352,0.0,0.0,0.0,-0.565689206123352,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02118N3515_S000
5733,0.0,0.6756550073623657,0.0,0.0,0.0,0.5574266910552979,0.0,0.0,0.0,0.11822831630706787,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02239N3505_S000
5734,0.0,1.058654546737671,0.24710559844970703,0.0,0.0,1.0260519981384277,0.5196222066879272,0.0,0.0,0.032602548599243164,-0.2725166082382202,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02483N3431_S003
5735,0.0,2.914153814315796,0.49582767486572266,0.42520880699157715,0.0,3.042495012283325,0.6473060846328735,0.38018205761909485,0.0,-0.1283411979675293,-0.15147840976715088,0.0450267493724823,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02210N3510_S004
5736,0.0,0.0,0.0,0.0,0.0,0.5426993370056152,0.0,0.0,0.0,-0.5426993370056152,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01773N3892_S000
5737,0.21843433380126953,2.5616681575775146,0.0,0.580848217010498,0.0,2.7451040744781494,0.0,0.6890503764152527,0.21843433380126953,-0.18343591690063477,0.0,-0.10820215940475464,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02152N3603_S003
5738,0.0,0.0,0.0,0.0,0.0,0.3226965665817261,0.0,0.0,0.0,-0.3226965665817261,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02037N3648_S000
5739,0.0,0.0,0.0,0.0,0.0,0.2976478934288025,0.0,0.0,0.0,-0.2976478934288025,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02263N3611_S000
5740,0.0,2.0214991569519043,0.0,0.0,0.0,1.6303105354309082,0.0,0.47106626629829407,0.0,0.3911886215209961,0.0,-0.47106626629829407,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02128N3626_S003
5741,0.0,0.0,0.0,0.0,0.0,0.3010771572589874,0.0,0.0,0.0,-0.3010771572589874,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02074N3729_S000
5742,0.0,0.0,0.0,0.0,0.0,0.29910147190093994,0.0,0.0,0.0,-0.29910147190093994,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02031N3692_S000
5743,0.0,0.0,0.0,0.0,0.0,0.29464730620384216,0.0,0.0,0.0,-0.29464730620384216,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02295N3656_S000
