Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
6052,0.0,1.1746249198913574,0.0,0.0,0.0,1.2774312496185305,0.0,0.0,0.0,-0.1028063297271728,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01962N3895_D010_S157D50R090_A006995_S075,test
6053,0.0,0.0,0.0,0.0,0.0,0.5841789245605469,0.0,0.0,0.0,-0.5841789245605469,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01822N3917_D010_S112D70R270_A001180_S030,test
6054,4.255972385406494,1.537790298461914,0.0,0.0,3.307981252670288,2.626978635787964,2.5063631534576416,3.826479434967041,0.947991132736206,-1.0891883373260498,-2.5063631534576416,-3.826479434967041,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D70R270_A006995_S075,test
6055,0.0,2.172562599182129,0.0,0.9485938549041748,0.0,2.5322983264923096,0.0,0.6748732924461365,0.0,-0.3597357273101806,0.0,0.2737205624580383,BS_manning003/E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S292D30R090_A012497_S042,test
6056,0.0,0.0,0.0,0.0,0.0,0.2952305674552917,0.0,0.0,0.0,-0.2952305674552917,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S157D30R090_A000668_S023,test
6057,0.0,0.7778888940811157,0.0,0.0,0.0,0.9223611950874328,0.0,0.0,0.0,-0.1444723010063171,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D010_S337D70R090_A003139_S050,test
6058,0.0,1.4340276718139648,0.0,0.0,0.0,1.2135651111602783,0.0,0.0,0.0,0.2204625606536865,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S067D30R270_A005608_S028,test
6059,0.0,0.0,0.0,0.0,0.0,0.2936155796051025,0.0,0.0,0.0,-0.2936155796051025,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01534N3760_D010_S067D50R090_A000318_S006,test
6060,0.0,0.0,0.0,0.0,0.0,0.360257089138031,0.0,0.0,0.0,-0.360257089138031,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S112D10R090_A001194_S013,test
6061,0.0,0.864867091178894,0.0,0.0,0.0,0.9040855169296264,0.0,0.0,0.0,-0.0392184257507324,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S022D70R270_A002108_S017,test
6062,0.0,0.0,0.0,0.0,0.0,0.3317334353923797,0.0,0.0,0.0,-0.3317334353923797,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D062_S067D50R090_A000668_S023,test
6063,0.0,0.0,0.0,0.0,0.0,0.2940239012241363,0.0,0.0,0.0,-0.2940239012241363,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01534N3760_D010_S202D30R090_A000318_S006,test
6064,0.0,0.0,0.0,0.0,0.0,0.3488929271697998,0.0,0.0,0.0,-0.3488929271697998,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01836N3422_D010_S247D50R090_A001180_S030,test
6065,0.0,0.2316168546676635,0.0,0.0,0.0,0.5620946288108826,0.0,0.0,0.0,-0.330477774143219,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D107_S067D30R090_A003139_S050,test
6066,0.0,3.094207286834717,0.0,0.8204150199890137,0.0,2.9723052978515625,0.0,0.95225328207016,0.0,0.1219019889831543,0.0,-0.1318382620811462,BS_manning003/E01446N4259E02038N3783-BS-M792_E01851N3917_D010_S292D50R090_A004781_S062,test
6067,0.0,0.5306928157806396,0.0,0.0,0.0,0.6429179310798645,0.0,0.0,0.0,-0.1122251152992248,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S022D30R090_A001180_S030,test
6068,0.0,1.0403438806533811,0.0,0.0,0.0,0.7905187606811523,0.0,0.0,0.0,0.249825119972229,0.0,0.0,BS_manning003/E01577N3897E01966N3571-BS-M754_E01965N3782_D010_S337D50R090_A003524_S022,test
6069,0.0,0.8587639331817627,0.0,0.3962140083312988,0.0,1.1567413806915283,0.5029577016830444,0.8925788998603821,0.0,-0.2979774475097656,-0.5029577016830444,-0.4963648915290832,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S202D10R270_A001972_S039,test
6070,0.0,0.0,0.0,0.0,0.0,0.2918605506420135,0.0,0.0,0.0,-0.2918605506420135,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S292D50R090_A000178_S012,test
6071,0.0,0.0,0.0,0.0,0.0,0.492932915687561,0.0,0.0,0.0,-0.492932915687561,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S157D30R270_A003524_S022,test
6072,0.0,0.3811550140380859,0.0,0.0,0.0,0.5104137659072876,0.0,0.0,0.0,-0.1292587518692016,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S202D70R090_A000668_S023,test
6073,0.0,0.6771814823150635,0.0,0.0,0.0,0.5428375601768494,0.0,0.0,0.0,0.1343439221382141,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S337D50R090_A000668_S023,test
6074,0.0,0.0,0.0,0.0,0.0,0.2710452377796173,0.0,0.0,0.0,-0.2710452377796173,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01540N3625_D010_S292D30R090_A001972_S039,test
6075,8.89166259765625,4.4141154289245605,1.997316002845764,4.629069805145264,7.420158386230469,5.153711318969727,1.9659234285354612,4.411003589630127,1.4715042114257812,-0.739595890045166,0.0313925743103027,0.2180662155151367,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D90R090_A006995_S075,test
6076,0.0,0.0,0.0,0.0,0.0,0.2945088446140289,0.0,0.0,0.0,-0.2945088446140289,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S247D70R090_A000178_S012,test
6077,0.0,1.9146877527236936,0.0,0.521338939666748,0.0,2.000739336013794,0.0,0.0,0.0,-0.0860515832901001,0.0,0.521338939666748,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S292D50R270_A006995_S075,test
6078,0.0,0.4635540246963501,0.0,0.0,0.0,0.4860370755195617,0.0,0.0,0.0,-0.0224830508232116,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01886N3400_D010_S067D30R090_A001972_S039,test
6079,0.0,0.0,0.0,0.0,0.0,0.2926782667636871,0.0,0.0,0.0,-0.2926782667636871,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D168_S067D50R090_A000668_S023,test
6080,0.0,0.7351642847061157,0.0,0.0,0.0,0.6727420091629028,0.0,0.0,0.0,0.0624222755432128,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01991N3895_D010_S292D50R090_A008541_S034,test
6081,0.0,0.6069866418838501,0.0,0.0,0.0,0.6217778921127319,0.0,0.0,0.0,-0.0147912502288818,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01890N3422_D091_S247D10R090_A001972_S039,test
6082,0.0,0.0,0.0,0.0,0.0,0.3396835327148437,0.0,0.0,0.0,-0.3396835327148437,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01988N3760_D010_S337D50R090_A002108_S017,test
6083,0.0,0.0,0.0,0.0,0.0,0.3101545572280884,0.0,0.0,0.0,-0.3101545572280884,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01928N3872_D010_S112D50R270_A001180_S030,test
6084,0.8974590301513672,2.80276107788086,0.0,0.6144182682037354,0.3311214447021484,2.4618983268737797,0.0,0.5211738348007202,0.5663375854492188,0.3408627510070801,0.0,0.0932444334030151,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S202D30R270_A012497_S042,test
6085,0.0,0.0,0.0,0.0,0.0,0.2691569626331329,0.0,0.0,0.0,-0.2691569626331329,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S247D70R270_A000178_S012,test
6086,0.0,0.0,0.0,0.0,0.0,0.4591904282569885,0.0,0.0,0.0,-0.4591904282569885,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S112D30R270_A001972_S039,test
6087,0.0,0.8206140995025635,0.0,0.0,0.0,1.1549887657165527,0.0,0.0,0.0,-0.3343746662139892,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S157D50R090_A003139_S050,test
6088,0.0,0.0,0.0,0.0,0.0,0.2927964031696319,0.0,0.0,0.0,-0.2927964031696319,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S022D50R270_A000318_S006,test
6089,0.0,0.0,0.0,0.0,0.0,0.2957054674625397,0.0,0.0,0.0,-0.2957054674625397,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S067D50R270_A000357_S016,test
6090,0.0,0.0,0.0,0.0,0.0,0.3098554313182831,0.0,0.0,0.0,-0.3098554313182831,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02043N3872_D010_S292D30R090_A005608_S028,test
6091,0.0,0.6832830905914307,0.0,0.0,0.0,0.875859797000885,0.0,0.5727380514144897,0.0,-0.1925767064094543,0.0,-0.5727380514144897,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S157D30R270_A000668_S023,test
6092,0.6044864654541016,1.4141923189163208,0.0,0.0,0.0,1.0914300680160522,0.0,0.0,0.6044864654541016,0.3227622509002685,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S292D10R090_A006995_S075,test
6093,0.0,0.0,0.0,0.0,0.0,0.288930207490921,0.0,0.0,0.0,-0.288930207490921,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S067D50R090_A005608_S028,test
6094,0.0,1.0952752828598022,0.0,0.0,0.0,1.1863760948181152,0.0,0.0,0.0,-0.0911008119583129,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D010_S247D70R090_A001972_S039,test
6095,0.0,0.0,0.0,0.0,0.0,0.2982804179191589,0.0,0.0,0.0,-0.2982804179191589,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S022D30R270_A001194_S013,test
6096,1.0195302963256836,1.6278183460235596,0.3844350576400757,1.8885490894317627,1.2893977165222168,2.3875536918640137,1.1949620246887207,2.5133516788482666,-0.2698674201965332,-0.7597353458404541,-0.810526967048645,-0.6248025894165039,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S157D70R270_A001972_S039,test
6097,0.0,0.0,0.0,0.0,0.0,0.3285076320171356,0.0,0.0,0.0,-0.3285076320171356,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D062_S247D30R090_A000668_S023,test
6098,0.0,0.0,0.0,0.0,0.0,0.2919938862323761,0.0,0.0,0.0,-0.2919938862323761,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S202D30R270_A000638_S009,test
6099,0.0,3.6725263595581055,0.0,1.5131754875183103,0.2472054213285446,3.259134531021118,0.0,1.2430726289749146,-0.2472054213285446,0.4133918285369873,0.0,0.270102858543396,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S202D30R090_A003139_S050,test
6100,0.0,1.8612818717956543,0.0,0.0,0.0,1.6533591747283936,0.0,0.0,0.0,0.2079226970672607,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S022D70R090_A001972_S039,test
6101,0.0,0.9640494585037231,0.0,0.0,0.0,1.212104558944702,0.0,0.301142543554306,0.0,-0.248055100440979,0.0,-0.301142543554306,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S067D30R090_A001972_S039,test
6102,0.0,2.425864696502685,0.0,0.0,0.0,2.2045960426330566,0.0,0.3457066416740417,0.0,0.2212686538696289,0.0,-0.3457066416740417,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D010_S157D90R090_A003139_S050,test
6103,0.0,0.9518435001373292,0.0,0.0,0.0,0.6692205667495728,0.0,0.0,0.0,0.2826229333877563,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S337D10R090_A001972_S039,test
6104,0.0,1.2448153495788574,0.0,0.0,0.0,1.420229196548462,0.0,0.0,0.0,-0.1754138469696045,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S112D50R090_A004781_S062,test
6105,0.0,0.495598554611206,0.0,0.0,0.0,0.7289914488792419,0.0,0.0,0.0,-0.2333928942680359,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S292D50R090_A012497_S042,test
6106,0.0,0.0,0.0,0.0,0.0,0.2970098853111267,0.0,0.0,0.0,-0.2970098853111267,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S022D10R090_A001972_S039,test
6107,0.0,0.0,0.0,0.0,0.0,0.453399121761322,0.0,0.0,0.0,-0.453399121761322,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01793N3917_D010_S112D50R270_A003524_S022,test
6108,0.0,0.0,0.0,0.0,0.0,0.2899473905563354,0.0,0.0,0.0,-0.2899473905563354,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S022D70R090_A001180_S030,test
6109,0.0,0.0,0.0,0.0,0.0,0.3001774251461029,0.0,0.0,0.0,-0.3001774251461029,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01495N3692_D076_S247D50R090_A001180_S030,test
6110,0.0,0.487969160079956,0.0,0.0,0.0,1.0402549505233765,0.0,0.0,0.0,-0.5522857904434204,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S292D50R090_A003139_S050,test
6111,0.0,1.2020920515060425,0.0,0.0,0.0,0.8949297666549683,0.0,0.0,0.0,0.3071622848510742,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S022D30R270_A001972_S039,test
6112,0.0,0.0,0.0,0.0,0.0,0.293630301952362,0.0,0.0,0.0,-0.293630301952362,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S022D50R090_A000638_S009,test
6113,0.0,1.7315797805786133,0.0,0.0,0.0,1.3302373886108398,0.0,0.354488730430603,0.0,0.4013423919677734,0.0,-0.354488730430603,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S022D90R090_A003139_S050,test
6114,0.0,1.330264687538147,0.0,0.0,0.0,1.4045701026916504,0.0,0.0,0.0,-0.0743054151535034,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01863N3422_D010_S247D30R090_A003139_S050,test
6115,0.0,0.0,0.0,0.0,0.0,0.3032616972923279,0.0,0.0,0.0,-0.3032616972923279,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S157D50R270_A000668_S023,test
6116,0.0,1.4401317834854126,0.0,0.0,0.0,1.400526523590088,0.0,0.0,0.0,0.0396052598953247,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01762N3467_D010_S247D50R090_A003139_S050,test
6117,0.0,0.3964153528213501,0.0,0.0,0.0,0.6453546285629272,0.0,0.0,0.0,-0.2489392757415771,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S157D70R090_A001972_S039,test
6118,0.0,2.2686963081359863,0.0,0.6556169986724854,0.0,2.41977858543396,0.0,1.195366621017456,0.0,-0.1510822772979736,0.0,-0.5397496223449707,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S022D30R090_A008541_S034,test
6119,0.0,1.757518291473389,0.0,0.0,0.0,1.7365500926971436,0.0,0.0,0.0,0.0209681987762451,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D107_S067D10R090_A003139_S050,test
6120,0.0,0.0,0.0,0.0,0.0,0.2957635521888733,0.0,0.0,0.0,-0.2957635521888733,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S202D70R270_A002108_S017,test
6121,0.0,0.8862283229827881,0.0,0.2085280418395996,0.0,0.9532056450843812,0.0,0.3293924331665039,0.0,-0.066977322101593,0.0,-0.1208643913269043,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S112D90R090_A001972_S039,test
6122,0.0,2.1344151496887207,0.2822012901306152,0.936386227607727,0.0,2.3534417152404785,0.8231781721115112,2.1597368717193604,0.0,-0.2190265655517578,-0.540976881980896,-1.2233506441116333,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S292D30R090_A012497_S042,test
6123,0.0,0.5825725793838501,0.0,0.0,0.0,1.0429260730743408,0.0,0.0,0.0,-0.4603534936904907,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02043N3872_D010_S112D70R270_A008541_S034,test
6124,0.0,0.0,0.0,0.0,0.0,0.8454539775848389,0.0,0.0,0.0,-0.8454539775848389,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S157D30R270_A001972_S039,test
6125,0.0,0.0,0.0,0.0,0.0,0.3339653611183166,0.0,0.0,0.0,-0.3339653611183166,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01967N3917_D010_S292D30R270_A003524_S022,test
6126,0.0,0.0,0.0,0.0,0.0,0.2964858710765838,0.0,0.0,0.0,-0.2964858710765838,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S022D70R090_A008541_S034,test
6127,1.9228668212890625,3.3597161769866943,0.7109796404838562,2.102172374725342,1.5874265432357788,3.4790079593658447,1.099376559257507,3.060215473175049,0.3354402780532837,-0.1192917823791503,-0.3883969187736511,-0.958043098449707,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S157D70R270_A003139_S050,test
6128,0.0,0.0,0.0,0.0,0.0,0.4591887295246124,0.0,0.0,0.0,-0.4591887295246124,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S112D90R270_A003524_S022,test
6129,0.0,0.0,0.0,0.0,0.0,0.2935371100902557,0.0,0.0,0.0,-0.2935371100902557,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S202D30R090_A000638_S009,test
6130,0.0,0.0,0.0,0.0,0.0,0.2852767407894134,0.0,0.0,0.0,-0.2852767407894134,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S202D30R090_A008541_S034,test
6131,0.0,0.0,0.0,0.0,0.0,0.2859518826007843,0.0,0.0,0.0,-0.2859518826007843,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D076_S112D70R270_A001180_S030,test
6132,0.0,0.0,0.0,0.0,0.0,0.2798325717449188,0.0,0.0,0.0,-0.2798325717449188,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D010_S247D70R090_A001194_S013,test
6133,0.0,2.442650079727173,0.0,0.0,0.0,2.102004289627075,0.0,0.502530038356781,0.0,0.3406457901000976,0.0,-0.502530038356781,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S157D70R090_A005608_S028,test
6134,0.0,0.9686284065246582,0.0,0.0,0.0,1.8222460746765137,1.2381949424743652,1.1964880228042605,0.0,-0.8536176681518555,-1.2381949424743652,-1.1964880228042605,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D50R090_A006995_S075,test
6135,0.0,0.0,0.0,0.0,0.0,0.2883886098861694,0.0,0.0,0.0,-0.2883886098861694,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S247D50R090_A001180_S030,test
6136,0.0,1.7590442895889282,0.0,0.0,0.0,1.842684268951416,0.0,0.0,0.0,-0.0836399793624877,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01616N3580_D010_S067D90R270_A003139_S050,test
6137,0.0,0.7550007104873657,0.0,0.0,0.0,0.5716090798377991,0.0,0.0,0.0,0.1833916306495666,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01996N3917_D010_S292D50R090_A005608_S028,test
6138,2.020524501800537,4.705561637878418,2.6656599044799805,4.636696815490723,1.724726676940918,4.27829122543335,2.379823923110962,3.9214019775390634,0.2957978248596191,0.4272704124450683,0.2858359813690185,0.7152948379516602,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S067D50R270_A003139_S050,test
6139,0.0,1.8689085245132449,0.0,0.2192094326019287,0.0,1.2664191722869873,0.0,0.0,0.0,0.6024893522262573,0.0,0.2192094326019287,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S157D50R090_A001972_S039,test
6140,0.0,0.0,0.0,0.0,0.0,0.2884310483932495,0.0,0.0,0.0,-0.2884310483932495,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S247D10R090_A008541_S034,test
6141,0.0,0.6268266439437866,0.0,0.0,0.0,0.713578999042511,0.0,0.0,0.0,-0.0867523550987243,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S292D10R090_A003524_S022,test
6142,0.0,0.5139080286026001,0.0,0.0,0.0,0.533621072769165,0.0,0.0,0.0,-0.0197130441665649,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02374N3288_D091_S067D50R090_A001972_S039,test
6143,0.0,3.52298641204834,0.0,0.5640664100646973,0.0,3.3612589836120605,0.0,0.4209464788436889,0.0,0.1617274284362793,0.0,0.1431199312210083,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S202D70R090_A012497_S042,test
6144,0.0,1.60035240650177,0.8498364686965942,0.9226502180099488,0.0,1.3952131271362305,0.7870564460754395,0.9788681864738464,0.0,0.2051392793655395,0.0627800226211547,-0.0562179684638977,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S022D30R270_A001972_S039,test
6145,0.0,0.0,0.0,0.0,0.0,0.318895936012268,0.0,0.0,0.0,-0.318895936012268,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01759N3895_D140_S292D50R090_A003524_S022,test
6146,0.0,2.538778781890869,0.0,0.4679322242736816,0.0,2.348320722579956,0.0,0.8853304982185364,0.0,0.190458059310913,0.0,-0.4173982739448547,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S067D50R270_A004781_S062,train
6147,2.534751415252685,4.827634334564209,2.062929153442383,4.57565975189209,2.5206873416900635,5.448774337768555,2.1777825355529785,4.912386894226074,0.014064073562622,-0.6211400032043457,-0.1148533821105957,-0.3367271423339844,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S157D50R270_A006995_S075,train
6148,0.0,0.0,0.0,0.0,0.0,0.2990458905696869,0.0,0.0,0.0,-0.2990458905696869,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D141_S337D70R090_A000638_S009,test
6149,0.0,2.0703272819519043,0.0,0.0,0.0,1.8985249996185305,0.0,0.0,0.0,0.171802282333374,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S202D50R090_A004781_S062,test
6150,0.0,3.326145887374878,0.0,0.5503320693969727,0.0,3.165731906890869,0.0,1.155378818511963,0.0,0.1604139804840088,0.0,-0.6050467491149902,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S337D70R270_A008541_S034,test
6151,1.4681463241577148,3.391759157180786,0.8452590703964233,2.2028818130493164,1.929400324821472,2.8207244873046875,0.5090813636779785,1.6144795417785645,-0.4612540006637573,0.5710346698760986,0.3361777067184448,0.588402271270752,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S022D50R090_A012497_S042,test
6152,0.0,3.8846278190612793,0.0,0.527442455291748,0.0,3.658380746841431,0.0,0.9253061413764954,0.0,0.2262470722198486,0.0,-0.3978636860847473,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S337D70R270_A004781_S062,test
6153,0.0,1.058654546737671,0.0,0.0,0.0,1.4601209163665771,0.0,0.0,0.0,-0.4014663696289062,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S292D70R090_A001972_S039,test
6154,0.0,0.0,0.0,0.0,0.0,0.2979653775691986,0.0,0.0,0.0,-0.2979653775691986,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02022N3782_D094_S337D50R090_A001194_S013,test
6155,0.0,1.441657543182373,0.0,0.0,0.0,1.2945411205291748,0.0,0.0,0.0,0.1471164226531982,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D10R090_A006995_S075,test
6156,0.0,0.0,0.0,0.0,0.0,0.2957493364810943,0.0,0.0,0.0,-0.2957493364810943,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D133_S112D50R270_A000357_S016,test
6157,0.0,0.0,0.0,0.0,0.0,0.3038600385189056,0.0,0.0,0.0,-0.3038600385189056,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01918N3422_D076_S067D50R090_A001180_S030,test
6158,0.0,0.3002811670303345,0.0,0.0,0.0,0.8465942144393921,0.0,0.0,0.0,-0.5463130474090576,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01975N3827_D010_S337D10R270_A003139_S050,test
6159,0.0,0.0,0.0,0.0,0.0,0.2613036334514618,0.0,0.7776455283164978,0.0,-0.2613036334514618,0.0,-0.7776455283164978,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D051_S067D30R270_A000357_S016,test
6160,0.0,0.0,0.0,0.0,0.0,0.2923407852649688,0.0,0.0,0.0,-0.2923407852649688,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S112D30R090_A000318_S006,test
6161,0.0,0.0,0.0,0.0,0.0,0.2952129244804382,0.0,0.0,0.0,-0.2952129244804382,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S337D10R090_A003524_S022,test
6162,0.0,2.0993189811706543,0.0,0.0,0.3950903415679931,2.453444480895996,0.0,0.5633770823478699,-0.3950903415679931,-0.3541254997253418,0.0,-0.5633770823478699,BS_manning003/E01267N3753E01646N3535-BS-M809_E01589N3580_D010_S022D30R090_A006995_S075,test
6163,0.0,1.379093050956726,0.0,0.0,0.0,1.45147705078125,0.0,0.0,0.0,-0.0723839998245239,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S022D30R270_A001972_S039,test
6164,0.0,1.9452053308486936,0.0,0.0,0.0,1.7895424365997314,0.0,0.0,0.0,0.1556628942489624,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S157D70R090_A004781_S062,test
6165,2.450826644897461,2.444174289703369,0.0,0.409949779510498,1.718197464942932,1.805367946624756,0.0,1.1512013673782349,0.7326291799545288,0.6388063430786133,0.0,-0.7412515878677368,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S067D50R090_A001972_S039,test
