Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S112D50R090_A000357_S016,test
8006,0.0,0.0,0.0,0.0,0.0,0.2432092279195785,0.0,0.0,0.0,-0.2432092279195785,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01764N3917_D010_S112D90R270_A003524_S022,test
8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S247D10R090_A003524_S022,test
8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M707_E01793N3917_D010_S292D30R090_A001194_S013,test
8009,0.0,2.024552345275879,0.0,0.0,0.0,1.7684236764907837,0.0,0.0,0.0,0.2561286687850952,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S202D30R090_A001180_S030,test
8010,0.0,1.9757237434387207,0.0,0.0,0.0,1.9542779922485352,0.0,0.0,0.0,0.0214457511901855,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S202D70R090_A008541_S034,test
8011,0.3725514411926269,3.3993887901306152,2.362006664276123,3.1565709114074707,0.6776093244552612,3.410128593444824,2.50101637840271,3.5822055339813232,-0.3050578832626343,-0.0107398033142089,-0.1390097141265869,-0.4256346225738525,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D125_S022D30R270_A004781_S062,test
8012,0.0,0.7961994409561157,0.0,0.0,0.0,0.7533838748931885,0.0,0.0,0.0,0.0428155660629272,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01962N3895_D010_S292D50R090_A001972_S039,test
8013,0.0,1.68274986743927,0.0,0.0,0.0,1.6856542825698853,0.0,0.0,0.0,-0.0029044151306152,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S067D10R090_A003139_S050,test
8014,0.0,0.0,0.0,0.0,0.0,0.2010752707719802,0.0,0.0,0.0,-0.2010752707719802,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S067D90R090_A003139_S050,test
8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D010_S247D30R270_A001180_S030,test
8016,0.0,0.9548946619033812,0.0,0.0,0.0,0.9619460105895996,0.0,0.0,0.0,-0.0070513486862182,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D010_S337D70R270_A003139_S050,test
8017,0.0,2.859220027923584,0.4088495373725891,1.6535592079162598,0.0,2.2835261821746826,0.5517069101333618,1.3570325374603271,0.0,0.5756938457489014,-0.1428573727607727,0.2965266704559326,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S157D10R090_A003139_S050,test
8018,0.0,0.7305866479873657,0.0,0.0,0.0,0.9493935108184814,0.0,0.0,0.0,-0.2188068628311157,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D010_S157D90R270_A003139_S050,test
8019,0.0,0.2422974109649658,0.0,0.0,0.0,0.3917130529880523,0.0,0.0,0.0,-0.1494156420230865,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S292D50R270_A001972_S039,test
8020,0.0,0.0,0.0,0.0,0.0,0.4176556468009949,0.0,0.0,0.0,-0.4176556468009949,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01715N3962_D010_S247D50R090_A008541_S034,test
8021,0.0,0.0,0.0,0.0,0.0,0.2256417572498321,0.0,0.0,0.0,-0.2256417572498321,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S067D50R270_A001972_S039,test
8022,0.0,0.9152218103408812,0.0,0.0,0.0,1.2179771661758425,0.0,0.0,0.0,-0.3027553558349609,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01957N3872_D010_S157D30R090_A004781_S062,test
8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02025N3917_D010_S337D30R090_A012497_S042,test
8024,0.0,0.722956657409668,0.0,0.0,0.0,1.4963977336883545,0.0,0.0,0.0,-0.7734410762786865,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S292D50R270_A006995_S075,test
8025,0.0,0.0,0.0,0.0,0.0,0.3006402254104614,0.0,0.0,0.0,-0.3006402254104614,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01793N3917_D140_S292D30R090_A003524_S022,test
8026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M732_E01506N3760_D010_S112D50R270_A002108_S017,test
8027,0.0,0.243825078010559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243825078010559,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S247D30R090_A001972_S039,test
8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M732_E02314N3490_D010_S022D50R270_A002108_S017,test
8029,2.157853841781616,3.2437477111816406,1.7043410539627075,2.428716897964477,2.0672807693481445,3.307217836380005,1.833667755126953,3.1841518878936768,0.0905730724334716,-0.0634701251983642,-0.1293267011642456,-0.7554349899291992,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S202D30R270_A004781_S062,test
8030,0.0,0.7122762203216553,0.0,0.0,0.0,0.8556783199310303,0.0,0.0,0.0,-0.143402099609375,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S292D50R090_A002108_S017,test
8031,0.0,1.0083003044128418,0.0,0.0,0.0,1.1617499589920044,0.0,0.0,0.0,-0.1534496545791626,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S247D10R090_A004781_S062,test
8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S202D50R090_A003139_S050,test
8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S337D70R180_A003566_S022,test
8034,0.0,0.0,0.0,0.0,0.0,0.3982401490211487,0.0,0.0,0.0,-0.3982401490211487,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S112D70R270_A001194_S013,test
8035,0.0,0.0,0.0,0.0,0.0,0.2810874581336975,0.0,0.0,0.0,-0.2810874581336975,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01973N3940_D010_S112D90R270_A003524_S022,test
8036,1.2713046073913574,6.095660209655762,0.9459688663482666,1.0813467502593994,0.9561169147491456,5.624875545501709,0.4189988672733307,1.901616215705872,0.3151876926422119,0.4707846641540527,0.5269699990749359,-0.8202694654464722,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S022D70R270_A006995_S075,test
8037,0.0,0.0,0.0,0.0,0.0,0.2988900244235992,0.0,0.0,0.0,-0.2988900244235992,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D125_S112D50R090_A004781_S062,test
8038,0.0,1.5683056116104126,0.0,0.0,0.0,1.6783723831176758,0.0,0.0,0.0,-0.1100667715072631,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E01899N3467_D010_S247D50R090_A006995_S075,test
8039,0.0,0.8419791460037231,0.0,0.0,0.0,0.794668436050415,0.0,0.0,0.0,0.0473107099533081,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S202D10R090_A003524_S022,test
8040,0.0,2.0688014030456543,0.0,0.0,0.0,1.62590754032135,0.0,0.0,0.0,0.4428938627243042,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01938N3917_D010_S112D30R090_A004781_S062,test
8041,4.886167526245117,1.014405369758606,0.0,0.0,2.257758855819702,1.2480939626693726,0.0,0.0,2.628408670425415,-0.2336885929107666,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S292D70R270_A003139_S050,test
8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D141_S337D30R090_A000638_S009,test
8043,0.0,0.5230646133422852,0.0,0.0,0.0,0.8564307689666748,0.0,0.0,0.0,-0.3333661556243896,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S067D10R090_A003139_S050,test
8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S292D30R270_A000357_S016,test
8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S292D30R270_A003139_S050,test
8046,1.5047693252563477,2.11458158493042,0.2730455994606018,1.1439058780670166,2.120069742202759,2.3788390159606934,1.0302709341049194,2.1424856185913086,-0.6153004169464111,-0.2642574310302734,-0.7572253346443176,-0.998579740524292,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D90R090_A001972_S039,test
8047,0.0,0.5871528387069702,0.0,0.0,0.0,0.4511840641498565,0.0,0.0,0.0,0.1359687745571136,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S067D10R090_A000668_S023,test
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S292D30R090_A003524_S022,test
8049,0.0,0.0,0.0,0.0,0.0,0.2204414159059524,0.0,0.0,0.0,-0.2204414159059524,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S337D30R090_A003139_S050,test
8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S112D50R090_A000178_S012,test
8051,0.0,0.39030921459198,0.0,0.0,0.0,0.4466426372528076,0.0,0.0,0.0,-0.0563334226608276,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S247D10R090_A003524_S022,test
8052,0.0,0.5398478507995605,0.0,0.0,0.0,0.585465133190155,0.0,0.0,0.0,-0.0456172823905944,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S292D30R090_A003524_S022,test
8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01513N3805_D010_S337D70R270_A005608_S028,test
8054,0.0,0.0,0.0,0.0,0.0,0.277294784784317,0.0,0.0,0.0,-0.277294784784317,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S247D70R270_A001972_S039,test
8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S337D50R270_A000357_S016,test
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S022D90R090_A001972_S039,test
8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S022D10R090_A000668_S023,test
8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01798N3940_D010_S247D50R090_A003524_S022,test
8059,1.6497292518615725,3.768657922744751,0.376805305480957,1.9205899238586424,1.2471097707748413,3.8341197967529297,0.389253169298172,2.059446334838867,0.4026194810867309,-0.0654618740081787,-0.0124478638172149,-0.1388564109802246,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S022D50R090_A003139_S050,test
8060,0.0,1.4004589319229126,0.0,0.0,0.0,0.8623920679092407,0.0,0.0,0.0,0.5380668640136719,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01914N3940_D144_S112D50R090_A006995_S075,test
8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S067D70R090_A001194_S013,test
8062,0.0,0.2163580656051635,0.0,0.0,0.0,0.3789083063602447,0.0,0.0,0.0,-0.1625502407550811,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S067D50R090_A003524_S022,test
8063,0.0,0.9014889001846312,0.0,0.0,0.0,0.7320462465286255,0.0,0.0,0.0,0.1694426536560058,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S157D30R090_A002108_S017,test
8064,0.0,0.7061725854873657,0.0,0.0,0.0,1.1184866428375244,0.0,0.0,0.0,-0.4123140573501587,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01876N3490_D010_S067D50R270_A004781_S062,test
8065,0.0,1.8963768482208248,0.0,0.0,0.0,1.8367774486541748,0.0,0.0,0.0,0.0595993995666503,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S337D10R090_A005608_S028,test
8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02040N3737_D010_S157D70R090_A002108_S017,test
8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S067D70R270_A001194_S013,test
8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S202D30R270_A001194_S013,test
8069,0.0,1.1257935762405396,0.0,0.0,0.0,1.1224356889724731,0.0,0.0,0.0,0.0033578872680664,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S292D50R090_A003524_S022,test
8070,0.0,0.0,0.0,0.0,0.0,0.2732313573360443,0.0,0.0,0.0,-0.2732313573360443,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01668N3557_D076_S247D30R090_A001180_S030,test
8071,0.0,0.4772852659225464,0.0,0.0,0.0,1.039063572883606,0.0,0.5159339308738708,0.0,-0.5617783069610596,0.0,-0.5159339308738708,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S067D10R090_A004781_S062,test
8072,2.1136038303375244,3.37039852142334,0.0,0.6174712181091309,2.580268144607544,2.790513038635254,0.5087144374847412,1.977005124092102,-0.4666643142700195,0.5798854827880859,-0.5087144374847412,-1.3595339059829712,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D30R270_A006995_S075,test
8073,0.0,1.3714659214019775,0.0,0.0,0.0,1.7944004535675049,0.0,0.0,0.0,-0.4229345321655273,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S247D50R090_A012497_S042,test
8074,0.0,0.3628448247909546,0.0,0.0,0.0,0.3602932095527649,0.0,0.0,0.0,0.0025516152381896,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S067D90R090_A001180_S030,test
8075,0.0,0.2209354639053344,0.0,0.0,0.0,0.4376160502433777,0.0,0.0,0.0,-0.2166805863380432,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01895N3445_D010_S202D50R090_A003139_S050,test
8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D075_S202D10R090_A000638_S009,test
8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01579N3692_D010_S202D30R090_A000318_S006,test
8078,0.0,0.5551062822341919,0.0,0.0,0.0,0.8618919849395752,0.0,0.0,0.0,-0.3067857027053833,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S112D30R270_A002108_S017,test
8079,1.1812782287597656,3.233065605163574,0.7720141410827637,1.9968856573104856,0.8997836112976074,2.77445125579834,0.5026983022689819,1.8201571702957156,0.2814946174621582,0.4586143493652344,0.2693158388137817,0.1767284870147705,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S337D70R090_A008541_S034,test
8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01759N3895_D010_S337D50R090_A003524_S022,test
8081,0.0,0.0,0.0,0.0,0.0,0.2279703468084335,0.0,0.0,0.0,-0.2279703468084335,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01798N3940_D010_S067D50R270_A005608_S028,test
8082,0.0,1.6781704425811768,0.0,0.0,0.0,1.5983673334121704,0.0,0.0,0.0,0.0798031091690063,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S157D30R090_A003524_S022,test
8083,3.0016798973083496,5.541757106781006,4.800396919250488,6.362493991851807,2.486250638961792,5.265274524688721,4.173923492431641,5.7267022132873535,0.5154292583465576,0.2764825820922851,0.6264734268188477,0.6357917785644531,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D70R270_A006995_S075,test
8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02014N3872_D010_S337D30R090_A001194_S013,test
8085,0.0,1.0449235439300537,0.0,0.0,0.0,1.4099258184432983,0.0,0.0,0.0,-0.3650022745132446,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S067D50R270_A005608_S028,test
8086,0.0,2.148151397705078,1.148911952972412,1.9877309799194336,0.0,1.9837759733200075,1.1803134679794312,1.7882686853408811,0.0,0.1643754243850708,-0.031401515007019,0.1994622945785522,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S022D50R270_A001972_S039,test
8087,0.0,0.8190876245498657,0.0,0.0,0.0,0.9430136680603028,0.0,0.0,0.0,-0.123926043510437,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01668N3557_D010_S067D70R090_A001972_S039,test
8088,0.0,0.8831750154495239,0.0,0.0,0.0,0.8668010234832764,0.0,0.0,0.0,0.0163739919662475,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S202D30R090_A001972_S039,test
8089,0.0,1.4813294410705566,0.0,0.0,0.0,1.501897931098938,0.0,0.0,0.0,-0.0205684900283813,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S337D50R270_A003524_S022,test
8090,0.0,1.1029049158096311,0.0,0.0,0.0,1.060632348060608,0.0,0.0,0.0,0.0422725677490234,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01825N3512_D010_S022D30R090_A003139_S050,test
8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S112D30R270_A003524_S022,test
8092,0.0,0.4070965051651001,0.0,0.0,0.0,0.7771304845809937,0.0,0.0,0.0,-0.3700339794158935,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S067D50R090_A001972_S039,test
8093,0.0,1.70716392993927,0.0,0.0,0.0,1.4942008256912231,0.0,0.0,0.0,0.2129631042480468,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S337D10R090_A008541_S034,test
8094,0.0,0.4391400814056396,0.0,0.0,0.0,0.7361507415771484,0.0,0.0,0.0,-0.2970106601715088,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01589N3580_D010_S247D50R270_A003139_S050,test
8095,0.0,1.316531777381897,0.0,0.0,0.0,1.2610533237457275,0.0,0.0,0.0,0.0554784536361694,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02598N3220_D010_S067D50R090_A004781_S062,test
8096,1.0912480354309082,3.327672481536865,0.0,2.794934034347534,0.7338781356811523,2.3672866821289062,1.2307815551757812,1.778359055519104,0.3573698997497558,0.960385799407959,-1.2307815551757812,1.0165749788284302,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D70R090_A003139_S050,test
8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S022D30R090_A001972_S039,test
8098,2.5057616233825684,1.4889588356018066,0.0,0.7074998617172241,3.672635793685913,1.5165207386016846,0.532031774520874,0.6783592104911804,-1.1668741703033447,-0.0275619029998779,-0.532031774520874,0.0291406512260437,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D10R090_A006995_S075,test
8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S112D30R090_A000668_S023,test
8100,0.0,0.5764685869216919,0.0,0.0,0.0,0.642096757888794,0.0,0.0,0.0,-0.065628170967102,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S202D30R270_A002108_S017,test
8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01427N3805_D010_S292D70R090_A012497_S042,test
8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01798N3940_D010_S292D70R090_A002108_S017,test
8103,0.0,0.0,0.0,0.0,0.0,0.5609520673751831,0.0,0.0,0.0,-0.5609520673751831,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S022D50R090_A003139_S050,test
8104,2.9024953842163086,0.8862296342849731,0.0,0.0,1.8169224262237549,1.344262957572937,0.0,0.4857364594936371,1.0855729579925537,-0.4580333232879638,0.0,-0.4857364594936371,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D010_S067D50R090_A003139_S050,test
8105,1.2392611503601074,1.62323796749115,0.0,0.5350735187530518,0.7070822715759277,1.7174535989761353,0.0,0.0,0.5321788787841797,-0.0942156314849853,0.0,0.5350735187530518,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S247D70R270_A005608_S028,train
8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S202D30R270_A003524_S022,test
8107,1.1812796592712402,2.146625518798828,0.0,0.3824805021286011,0.9615881443023682,1.875404000282288,0.0,0.0,0.219691514968872,0.2712215185165405,0.0,0.3824805021286011,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S247D70R270_A003139_S050,test
8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S247D10R090_A002108_S017,test
8109,0.0,2.1878232955932617,0.0,0.0,0.0,2.3260598182678223,0.0,0.0,0.0,-0.1382365226745605,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S292D70R270_A008541_S034,test
8110,0.9356069564819336,0.4299826622009277,0.0,3.092482805252075,0.914027214050293,0.0,0.2966789901256561,2.8369181156158447,0.0215797424316406,0.4299826622009277,-0.2966789901256561,0.2555646896362304,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S067D70R270_A008541_S034,train
8111,0.0,0.3811532258987427,0.0,0.0,0.0,0.5370200276374817,0.0,0.0,0.0,-0.155866801738739,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S247D50R090_A001180_S030,test
8112,0.3710231781005859,1.1212162971496582,0.0,0.0,0.5592788457870483,1.6993664503097534,0.0,0.0,-0.1882556676864624,-0.5781501531600952,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S292D70R270_A004781_S062,test
8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S247D50R270_A001972_S039,test
8114,0.0,1.127322793006897,0.0,0.0,0.0,1.2074662446975708,0.0,0.0,0.0,-0.0801434516906738,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S202D50R090_A004781_S062,test
8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S157D50R270_A000318_S006,test
8116,0.0,1.1837811470031738,0.0,0.7425966262817383,0.0,2.08811354637146,0.0,0.70351642370224,0.0,-0.904332399368286,0.0,0.0390802025794982,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S292D30R270_A012497_S042,test
8117,0.0,1.0128780603408811,0.0,0.0,0.0,0.9037362337112428,0.0,0.0,0.0,0.1091418266296386,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01739N3490_D010_S067D50R270_A003139_S050,test
8118,0.0,0.0,0.0,0.4038468599319458,0.0,0.0,0.0,0.3053428530693054,0.0,0.0,0.0,0.0985040068626403,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S247D50R090_A005608_S028,test
8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S247D50R090_A001972_S039,test
8120,0.0,0.0,0.0,0.0,0.0,0.4335450828075409,0.0,0.0,0.0,-0.4335450828075409,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02049N3895_D010_S292D30R090_A008541_S034,test
8121,0.0,2.1588313579559326,0.0,0.0,0.0,2.1392242908477783,0.0,0.0,0.0,0.0196070671081542,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S157D90R090_A003524_S022,test
8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S112D10R090_A002108_S017,test
