,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
5825,0.0,1.290591835975647,0.0,0.0,0.0,1.1134729385375977,0.0,0.0,0.0,0.17711889743804932,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01798N3940_D010_S112D50R090_A008541_S034
5826,0.0,0.0,0.0,0.0,0.0,0.5964076519012451,0.0,0.0,0.0,-0.5964076519012451,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S292D50R270_A002108_S017
5827,0.0,0.0,0.0,0.0,0.0,0.30038362741470337,0.0,0.0,0.0,-0.30038362741470337,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S337D50R090_A003139_S050
5828,0.0,0.0,0.0,0.0,0.0,0.2937217652797699,0.0,0.0,0.0,-0.2937217652797699,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S202D30R270_A000638_S009
5829,0.0,0.0,0.0,0.0,0.0,0.29413455724716187,0.0,0.0,0.0,-0.29413455724716187,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S157D10R090_A001180_S030
5830,0.0,1.6735951900482178,0.0,0.0,0.0,2.062352418899536,0.0,0.9496490955352783,0.0,-0.38875722885131836,0.0,-0.9496490955352783,BS_manning003/E01446N4259E02038N3783-BS-M809_E02009N3850_D010_S157D50R270_A006995_S075
5831,0.0,0.9091182947158813,0.0,0.0,0.0,0.7492234706878662,0.0,0.0,0.0,0.15989482402801514,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01616N3580_D091_S067D30R090_A001972_S039
5832,0.0,0.0,0.0,0.0,0.0,0.2920451760292053,0.0,0.0,0.0,-0.2920451760292053,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S157D70R090_A000357_S016
5833,0.0,0.0,0.0,0.0,0.0,0.3547598123550415,0.0,0.0,0.0,-0.3547598123550415,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S292D50R270_A003524_S022
5834,0.0,0.8373980522155762,0.0,0.0,0.0,0.7452919483184814,0.0,0.0,0.0,0.09210610389709473,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01660N3512_D010_S067D30R090_A003139_S050
5835,0.0,0.9136958122253418,0.0,0.0,0.0,0.5220645666122437,0.0,0.0,0.0,0.39163124561309814,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02038N3850_D010_S337D30R090_A012497_S042
5836,0.0,0.3536869287490845,0.0,0.0,0.0,0.5247936248779297,0.0,0.0,0.0,-0.17110669612884521,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S067D30R270_A001972_S039
5837,0.0,0.0,0.0,0.0,0.0,0.45751506090164185,0.0,0.0,0.0,-0.45751506090164185,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S112D50R270_A006995_S075
5838,0.0,0.3811532258987427,0.0,0.0,0.0,0.4681611657142639,0.0,0.0,0.0,-0.08700793981552124,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S337D30R090_A005608_S028
5839,0.0,1.1837778091430664,0.0,0.2543063163757324,0.0,1.4853498935699463,0.0,0.5035643577575684,0.0,-0.3015720844268799,0.0,-0.24925804138183594,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S022D10R090_A003139_S050
5840,0.0,2.444176435470581,1.715022325515747,2.402777910232544,0.0,2.644104480743408,1.6971155405044556,2.686802387237549,0.0,-0.19992804527282715,0.017906785011291504,-0.2840244770050049,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D70R090_A006995_S075
5841,1.9365992546081543,0.7458469867706299,0.0,0.0,0.26389843225479126,1.0159790515899658,0.0,0.0,1.672700822353363,-0.27013206481933594,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S112D70R090_A001972_S039
5842,0.0,0.0,0.0,0.0,0.0,0.5423118472099304,0.0,0.0,0.0,-0.5423118472099304,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D50R090_A006995_S075
5843,0.0,2.805814266204834,0.4271606206893921,1.4139940738677979,0.0,2.6246650218963623,0.0,1.7208448648452759,0.0,0.18114924430847168,0.4271606206893921,-0.306850790977478,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S067D90R270_A004781_S062
5844,0.0,0.3430057764053345,0.0,0.0,0.0,0.4804093837738037,0.0,0.0,0.0,-0.13740360736846924,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01909N3917_D010_S112D50R270_A001972_S039
5845,0.0,1.324162244796753,0.0,0.321445107460022,0.0,1.2104358673095703,0.0,0.8119122385978699,0.0,0.11372637748718262,0.0,-0.4904671311378479,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D50R090_A005608_S028
5846,0.0,1.7193714380264282,0.0,0.0,0.0,1.3369123935699463,0.0,0.0,0.0,0.38245904445648193,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S022D50R090_A004781_S062
5847,0.0,0.8953847885131836,0.0,0.41757750511169434,0.0,0.6835463047027588,0.0,0.6908357739448547,0.0,0.2118384838104248,0.0,-0.2732582688331604,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S157D70R270_A000668_S023
5848,0.0,1.6674915552139282,0.0,0.0,0.0,1.4784295558929443,0.0,0.0,0.0,0.1890619993209839,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01715N3512_D010_S247D50R090_A003139_S050
5849,0.0,0.0,0.0,0.0,0.0,0.3277442157268524,0.0,0.0,0.0,-0.3277442157268524,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S157D70R090_A001194_S013
5850,0.0,0.0,0.0,0.0,0.0,0.32551127672195435,0.0,0.0,0.0,-0.32551127672195435,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S247D30R090_A001972_S039
5851,0.0,0.4559246301651001,0.0,0.0,0.0,0.4983428120613098,0.0,0.0,0.0,-0.04241818189620972,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01876N3490_D091_S202D50R090_A001972_S039
5852,0.0,1.365359902381897,0.0,0.0,0.0,1.3595519065856934,0.0,0.0,0.0,0.005807995796203613,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01855N3378_D010_S247D50R090_A003139_S050
5853,0.0,0.0,0.0,0.0,0.0,0.4493274688720703,0.0,0.0,0.0,-0.4493274688720703,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D091_S112D30R270_A001972_S039
5854,0.0,0.5917278528213501,0.0,0.0,0.0,0.6623634099960327,0.0,0.0,0.0,-0.07063555717468262,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01664N3535_D091_S247D50R090_A001972_S039
5855,0.0,0.0,0.0,0.0,0.0,0.32732057571411133,0.0,0.0,0.0,-0.32732057571411133,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S202D50R270_A003524_S022
5856,0.0,0.30028343200683594,0.0,0.0,0.0,0.4935959577560425,0.0,0.0,0.0,-0.19331252574920654,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D168_S022D10R270_A000668_S023
5857,0.35271453857421875,3.403966188430786,0.5904318690299988,2.3295319080352783,0.6213286519050598,2.9122860431671143,0.5286864042282104,2.6683499813079834,-0.26861411333084106,0.4916801452636719,0.06174546480178833,-0.3388180732727051,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D50R270_A012497_S042
5858,0.0,0.20262384414672852,0.0,0.0,0.0,0.49180883169174194,0.0,0.0,0.0,-0.2891849875450134,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S247D10R090_A001972_S039
5859,0.0,0.664971113204956,0.0,0.0,0.0,0.6168539524078369,0.0,0.0,0.0,0.04811716079711914,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S292D50R090_A008541_S034
5860,0.0,0.0,0.0,0.0,0.0,0.3812927007675171,0.0,0.0,0.0,-0.3812927007675171,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D091_S337D70R090_A001972_S039
5861,0.0,0.0,0.0,0.0,0.0,0.4757108688354492,0.0,0.0,0.0,-0.4757108688354492,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01774N3962_D010_S292D70R090_A005608_S028
5862,0.0,0.0,0.0,0.0,0.0,0.2924864590167999,0.0,0.0,0.0,-0.2924864590167999,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S337D10R270_A001972_S039
5863,0.0,0.7824690341949463,0.0,0.573218822479248,0.0,1.0055017471313477,0.2833084166049957,0.6868364810943604,0.0,-0.22303271293640137,-0.2833084166049957,-0.1136176586151123,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S022D70R270_A001972_S039
5864,0.0,0.0,0.0,0.0,0.0,0.2943391501903534,0.0,0.0,0.0,-0.2943391501903534,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D010_S337D30R090_A000668_S023
5865,0.0,0.0,0.0,0.0,0.0,0.2985099256038666,0.0,0.0,0.0,-0.2985099256038666,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S202D50R090_A001972_S039
5866,0.0,0.0,0.0,0.0,0.0,0.34912753105163574,0.0,0.0,0.0,-0.34912753105163574,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S022D30R270_A001194_S013
5867,0.0,0.7076988220214844,0.0,0.0,0.0,0.7430267333984375,0.0,0.0,0.0,-0.035327911376953125,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D90R270_A004781_S062
5868,0.0,0.0,0.0,0.0,0.0,0.3737279176712036,0.0,0.0,0.0,-0.3737279176712036,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S292D70R090_A001972_S039
5869,0.0,0.0,0.0,0.0,0.0,0.29412224888801575,0.0,0.0,0.0,-0.29412224888801575,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S112D50R270_A000178_S012
5870,0.0,0.0,0.0,0.0,0.0,0.490640252828598,0.0,0.0,0.0,-0.490640252828598,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S067D50R090_A001972_S039
5871,0.0,0.0,0.0,0.0,0.0,0.29304131865501404,0.0,0.0,0.0,-0.29304131865501404,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S112D30R090_A002108_S017
5872,0.0,1.362309217453003,0.0,0.0,0.0,1.7511677742004395,0.0,0.0,0.0,-0.3888585567474365,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S247D70R270_A012497_S042
5873,0.0,0.6832817792892456,0.0,0.0,0.0,0.6119858026504517,0.0,0.0,0.0,0.07129597663879395,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S292D30R090_A001180_S030
5874,0.0,3.5092551708221436,1.0054786205291748,2.384467840194702,0.0,2.962191104888916,0.932945966720581,2.8708457946777344,0.0,0.5470640659332275,0.07253265380859375,-0.4863779544830322,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D50R270_A006995_S075
5875,0.0,2.348043203353882,0.5019285678863525,0.0,0.0,1.6585323810577393,0.3716414272785187,0.0,0.0,0.6895108222961426,0.13028714060783386,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S067D70R090_A008541_S034
5876,0.0,0.0,0.0,0.0,0.0,0.28143110871315,0.0,0.0,0.0,-0.28143110871315,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M707_E02226N3580_D010_S202D50R270_A001194_S013
5877,0.0,0.0,0.0,0.0,0.0,0.29599007964134216,0.0,0.0,0.0,-0.29599007964134216,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S022D90R090_A000668_S023
5878,0.0,0.0,0.0,0.0,0.0,0.4102773368358612,0.0,0.0,0.0,-0.4102773368358612,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S247D30R270_A003524_S022
5879,0.0,1.6629140377044678,0.0,0.0,0.0,1.9006192684173584,0.0,0.0,0.0,-0.23770523071289062,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01769N3940_D010_S292D50R270_A012497_S042
5880,0.0,0.9075924158096313,0.0,0.0,0.0,0.8596897721290588,0.0,0.0,0.0,0.04790264368057251,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D010_S112D50R270_A001972_S039
5881,2.8109402656555176,0.4742332696914673,0.0,0.0,1.857143759727478,1.063249111175537,0.28400740027427673,1.1372578144073486,0.9537965059280396,-0.5890158414840698,-0.28400740027427673,-1.1372578144073486,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S112D50R090_A001972_S039
5882,0.0,0.0,0.0,0.0,0.0,0.2988147735595703,0.0,0.0,0.0,-0.2988147735595703,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D010_S292D50R270_A001194_S013
5883,0.47936248779296875,3.130831241607666,1.3991615772247314,3.769984722137451,0.0,2.8601460456848145,0.7714860439300537,3.5417368412017822,0.47936248779296875,0.27068519592285156,0.6276755332946777,0.22824788093566895,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S157D30R270_A004781_S062
5884,0.0,3.4802627563476562,0.0,0.7792167663574219,0.0,2.766096353530884,0.0,0.8944792151451111,0.0,0.7141664028167725,0.0,-0.11526244878768921,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S067D30R270_A004781_S062
5885,0.0,2.235126256942749,0.0,0.0,0.0,2.2210631370544434,0.0,0.586915135383606,0.0,0.014063119888305664,0.0,-0.586915135383606,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S112D70R090_A008541_S034
5886,0.0,0.0,0.0,0.0,0.0,0.42291873693466187,0.0,0.0,0.0,-0.42291873693466187,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02027N3805_D010_S157D50R270_A003524_S022
5887,0.0,0.0,0.0,0.0,0.0,0.4022582769393921,0.0,0.0,0.0,-0.4022582769393921,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S112D50R270_A005608_S028
5888,0.0,0.4971228837966919,0.0,0.0,0.0,0.4324111342430115,0.0,0.0,0.0,0.06471174955368042,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S337D50R270_A002108_S017
5889,0.0,0.0,0.0,0.0,0.0,0.3021547794342041,0.0,0.0,0.0,-0.3021547794342041,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01715N3962_D010_S247D50R090_A005608_S028
5890,0.0,0.0,0.0,0.0,0.0,0.3290810286998749,0.0,0.0,0.0,-0.3290810286998749,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01863N3422_D076_S067D50R090_A001180_S030
5891,0.0,2.882110118865967,0.0,0.0,0.0,2.6591873168945312,0.0,0.258422315120697,0.0,0.22292280197143555,0.0,-0.258422315120697,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S067D70R270_A004781_S062
5892,1.3094539642333984,3.613015651702881,2.7480578422546387,3.7242074012756348,2.141829252243042,3.72617506980896,2.802873134613037,3.8628358840942383,-0.8323752880096436,-0.1131594181060791,-0.05481529235839844,-0.13862848281860352,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D30R270_A004781_S062
5893,0.0,1.0220341682434082,0.0,0.0,0.0,2.8613600730895996,0.0,0.0,0.0,-1.8393259048461914,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D50R090_A006995_S075
5894,0.0,0.0,0.0,0.0,0.0,0.8978025913238525,0.0,0.0,0.0,-0.8978025913238525,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S067D70R270_A003524_S022
5895,0.0,0.3033335208892822,0.0,0.0,0.0,0.365651935338974,0.0,0.0,0.0,-0.06231841444969177,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S202D10R090_A003139_S050
5896,0.0,0.6634482145309448,0.0,0.0,0.0,0.6897581219673157,0.0,0.0,0.0,-0.02630990743637085,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S292D50R090_A001180_S030
5897,0.0,0.0,0.0,0.0,0.0,0.47029781341552734,0.0,0.0,0.0,-0.47029781341552734,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S112D50R270_A001180_S030
5898,0.0,1.8689111471176147,0.0,0.0,0.0,1.9248499870300293,0.0,0.0,0.0,-0.05593883991241455,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S247D50R090_A003139_S050
5899,0.0,0.0,0.0,0.0,0.0,0.29319363832473755,0.0,0.0,0.0,-0.29319363832473755,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S292D50R090_A000318_S006
5900,0.0,0.0,0.0,0.0,0.0,0.2934786081314087,0.0,0.0,0.0,-0.2934786081314087,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S022D30R270_A006995_S075
5901,0.0,1.131900429725647,0.0,0.0,0.0,1.0624959468841553,0.0,0.0,0.0,0.0694044828414917,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01866N3985_D010_S292D50R090_A004781_S062
5902,0.0,0.0,0.0,0.0,0.0,0.6509109139442444,0.0,0.0,0.0,-0.6509109139442444,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S067D30R270_A003524_S022
5903,0.0,1.0083004236221313,0.0,0.0,0.0,1.1181323528289795,0.0,0.5077372789382935,0.0,-0.10983192920684814,0.0,-0.5077372789382935,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S247D30R090_A003139_S050
5904,0.0,0.2606077194213867,0.0,0.0,0.0,0.7169607877731323,0.0,0.0,0.0,-0.4563530683517456,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S292D30R270_A012497_S042
5905,0.0,0.8633381128311157,0.0,0.0,0.0,0.7865828275680542,0.0,0.0,0.0,0.07675528526306152,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02002N3940_D010_S292D30R090_A012497_S042
5906,0.0,0.0,0.0,0.0,0.0,0.30574190616607666,0.0,0.0,0.0,-0.30574190616607666,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S022D70R090_A000668_S023
5907,0.0,2.54488468170166,1.0039522647857666,2.613349437713623,0.0,2.1921305656433105,0.5877846479415894,1.3671547174453735,0.0,0.3527541160583496,0.41616761684417725,1.2461947202682495,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S202D70R270_A001180_S030
5908,0.0,0.0,0.0,0.0,0.0,0.2883300483226776,0.0,0.0,0.0,-0.2883300483226776,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D062_S337D30R270_A000668_S023
5909,0.0,0.0,0.0,0.0,0.0,0.30288422107696533,0.0,0.0,0.0,-0.30288422107696533,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01980N3850_D010_S337D30R090_A001180_S030
5910,0.0,1.8261830806732178,0.0,0.0,0.0,2.1275620460510254,0.0,0.2912651598453522,0.0,-0.3013789653778076,0.0,-0.2912651598453522,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S157D30R270_A004781_S062
5911,0.0,0.0,0.0,0.0,0.0,0.7434976100921631,0.0,0.0,0.0,-0.7434976100921631,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S247D70R270_A004781_S062
5912,0.0,0.0,0.0,0.0,0.0,0.27387744188308716,0.0,0.0,0.0,-0.27387744188308716,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S337D10R270_A001972_S039
5913,0.0,0.0,0.0,0.0,0.0,0.30671364068984985,0.0,0.0,0.0,-0.30671364068984985,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S202D10R090_A001194_S013
5914,0.0,3.6664228439331055,0.0,0.42978572845458984,0.0,3.475522994995117,0.0,1.6045674085617065,0.0,0.19089984893798828,0.0,-1.1747816801071167,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S337D10R090_A006995_S075
5915,0.0,0.0,0.0,0.0,0.0,0.3594152629375458,0.0,0.0,0.0,-0.3594152629375458,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S337D10R270_A000668_S023
5916,0.0,0.0,0.0,0.0,0.0,0.3389442265033722,0.0,0.0,0.0,-0.3389442265033722,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01880N3917_D010_S112D50R270_A001180_S030
5917,0.0,0.0,0.0,0.0,0.0,0.3798917531967163,0.0,0.0,0.0,-0.3798917531967163,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S292D30R090_A003139_S050
5918,0.0,0.0,0.0,0.0,0.0,0.2891314923763275,0.0,0.0,0.0,-0.2891314923763275,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S337D70R090_A001972_S039
5919,0.0,0.0,0.0,0.0,0.0,0.37743911147117615,0.0,0.0,0.0,-0.37743911147117615,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S022D10R090_A002108_S017
5920,0.0,0.0,0.0,0.0,0.0,0.27032455801963806,0.0,0.0,0.0,-0.27032455801963806,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S022D90R270_A000357_S016
5921,0.0,0.0,0.0,0.0,0.0,0.2933144271373749,0.0,0.0,0.0,-0.2933144271373749,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01798N3940_D010_S247D30R090_A005608_S028
5922,0.0,0.6527673006057739,0.0,0.0,0.0,0.7077659368515015,0.0,0.0,0.0,-0.05499863624572754,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S157D10R090_A003524_S022
5923,0.0,1.1517362594604492,0.0,0.0,0.0,1.108522653579712,0.0,0.31177130341529846,0.0,0.043213605880737305,0.0,-0.31177130341529846,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S247D10R090_A004781_S062
5924,0.0,1.5881437063217163,0.0,0.0,0.0,1.1551600694656372,0.0,0.0,0.0,0.4329836368560791,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S157D70R090_A002108_S017
5925,0.0,0.0,0.0,0.0,0.0,0.29122620820999146,0.0,0.0,0.0,-0.29122620820999146,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D010_S022D30R270_A001180_S030
5926,0.0,2.2580151557922363,0.0,0.25278162956237793,0.0,1.881850004196167,0.0,0.0,0.0,0.37616515159606934,0.0,0.25278162956237793,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S157D30R270_A005608_S028
5927,0.0,1.0525509119033813,0.0,0.0,0.0,1.3027949333190918,0.0,0.0,0.0,-0.25024402141571045,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S067D30R270_A001972_S039
5928,0.0,2.17866849899292,0.0,0.0,0.0,1.982560634613037,0.0,0.0,0.0,0.1961078643798828,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S247D70R090_A001972_S039
5929,0.0,0.0,0.0,0.0,0.0,0.3109665513038635,0.0,0.0,0.0,-0.3109665513038635,0.0,0.0,BS_manning003/E01517N3917E01678N3772-BS-M707_E01566N3782_D010_S112D90R270_A001194_S013
5930,0.0,2.918731451034546,0.0,0.8661916255950928,0.0,2.7521533966064453,0.0,0.4777258634567261,0.0,0.16657805442810059,0.0,0.3884657621383667,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S157D30R090_A003139_S050
5931,0.0,0.0,0.0,0.0,0.0,0.31414034962654114,0.0,0.0,0.0,-0.31414034962654114,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S022D30R270_A001194_S013
5932,0.0,2.5448832511901855,0.0,0.3214447498321533,0.0,2.8501970767974854,0.0,0.6146801114082336,0.0,-0.3053138256072998,0.0,-0.2932353615760803,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S202D70R090_A003139_S050
5933,0.0,1.6156103610992432,0.5187140107154846,0.8967130184173584,0.0,1.3426339626312256,0.3294498026371002,0.9366070628166199,0.0,0.2729763984680176,0.1892642080783844,-0.039894044399261475,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S067D10R090_A004781_S062
5934,0.0,0.6207225322723389,0.0,0.0,0.0,0.8112753629684448,0.0,0.0,0.0,-0.19055283069610596,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S292D70R090_A001180_S030
5935,0.0,0.0,0.0,0.0,0.0,0.29440271854400635,0.0,0.0,0.0,-0.29440271854400635,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S202D70R090_A000178_S012
5936,0.0,0.0,0.0,0.0,0.0,0.4376676380634308,0.0,0.0,0.0,-0.4376676380634308,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S202D50R090_A001180_S030
5937,0.0,0.0,0.0,0.0,0.0,0.5028648972511292,0.0,0.0,0.0,-0.5028648972511292,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S157D30R090_A001972_S039
5938,0.0,3.522986888885498,0.0,0.6266283988952637,0.0,2.8332340717315674,0.0,0.49966228008270264,0.0,0.6897528171539307,0.0,0.12696611881256104,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S337D30R090_A004781_S062
5939,0.0,0.0,0.0,0.0,0.0,0.34630727767944336,0.0,0.0,0.0,-0.34630727767944336,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S022D70R090_A003524_S022
5940,0.0,1.0891720056533813,0.0,0.0,0.0,0.7318193912506104,0.0,0.0,0.0,0.357352614402771,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01932N3355_D107_S067D50R090_A003139_S050
5941,0.0,1.2966957092285156,0.0,0.0,0.0,1.2771122455596924,0.0,0.0,0.0,0.019583463668823242,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S067D90R270_A004781_S062
