Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
1483,0.0,0.4208294153213501,0.0,0.0,0.0,0.4474442601203918,0.0,0.0,0.0,-0.0266148447990417,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01650N3761_S000,test
1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02390N3422_S000,test
1485,0.0,2.3831403255462646,0.0,0.499976634979248,0.0,2.2325401306152344,0.0,0.4731298685073852,0.0,0.1506001949310302,0.0,0.0268467664718627,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02219N3560_S002,test
1486,0.0,0.9899898767471312,0.0,0.2222628593444824,0.0,1.1497647762298584,0.0,0.0,0.0,-0.159774899482727,0.0,0.2222628593444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02142N3694_S004,test
1487,0.0,1.4599682092666626,0.0,0.0,0.0,1.5977327823638916,0.0,0.0,0.0,-0.137764573097229,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02155N3547_S004,test
1488,0.0,0.4940717220306396,0.962754249572754,0.8753507137298584,0.0,1.0841012001037598,1.0502089262008667,0.7777866125106812,0.0,-0.5900294780731201,-0.0874546766281127,0.0975641012191772,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02301N3474_S001,test
1489,0.0,2.24275541305542,0.0,0.0,0.0,2.2481634616851807,0.0,0.0,0.0,-0.0054080486297607,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02214N3447_S003,test
1490,0.0,0.8694454431533813,0.0,0.0,0.0,1.0958812236785889,0.0,0.0,0.0,-0.2264357805252075,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02122N3652_S003,test
1491,0.0,0.6222455501556396,0.0,0.0,0.0,0.6398913264274597,0.0,0.0,0.0,-0.01764577627182,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02365N3499_S003,test
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02398N3386_S000,test
1493,0.0,1.4782787561416626,0.0,0.0,0.0,1.605258584022522,0.0,0.0,0.0,-0.1269798278808593,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02155N3547_S003,test
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M732_E01752N3690_S000,test
1495,0.0,0.3628422021865845,0.0,0.0,0.0,0.2797316908836365,0.0,0.0,0.0,0.083110511302948,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02201N3524_S000,test
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02534N3432_S005,test
1497,0.0,2.271747350692749,0.0,0.2863497734069824,0.0,2.164379596710205,0.0,0.2606806457042694,0.0,0.1073677539825439,0.0,0.025669127702713,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S003,test
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02347N3503_S002,test
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M824_E02057N3724_S000,test
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02467N3448_S002,test
1501,0.0,2.15272855758667,0.0,0.509131908416748,0.0,1.9236632585525515,0.0,0.3735277056694031,0.0,0.2290652990341186,0.0,0.1356042027473449,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02171N3606_S005,test
1502,0.0,2.16951322555542,0.0,0.0,0.0,2.2414309978485107,0.0,0.0,0.0,-0.0719177722930908,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02219N3560_S005,train
1503,0.4808893203735351,3.576392889022827,0.256260871887207,0.8524584770202637,0.2726145982742309,3.621441602706909,0.3500531613826751,0.8500139117240906,0.2082747220993042,-0.045048713684082,-0.0937922894954681,0.002444565296173,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02250N3552_S002,train
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02276N3623_S000,test
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02022N3645_S000,test
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02199N3626_S000,test
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01863N3828_S000,test
1508,0.0,2.509788274765014,0.410374641418457,0.5076062679290771,0.0,2.63093900680542,0.4445656836032867,0.4644637703895569,0.0,-0.1211507320404052,-0.0341910421848297,0.0431424975395202,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02260N3540_S004,test
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02350N3576_S000,test
1510,0.0,1.4798046350479126,0.0,0.0,0.0,1.2935168743133545,0.0,0.0,0.0,0.1862877607345581,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02102N3607_S002,test
1511,0.0,0.5108562707901001,0.0,0.0,0.0,0.5904923677444458,0.0,0.0,0.0,-0.0796360969543457,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01652N3742_S000,test
1512,0.0,1.0372921228408811,0.0,0.0,0.0,1.2104058265686035,0.0,0.0,0.0,-0.1731137037277221,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02146N3630_S001,test
1513,0.0,2.7630879878997803,0.7308168411254883,0.5732190608978271,0.0,2.887051820755005,0.643349289894104,0.4808711409568786,0.0,-0.1239638328552246,0.0874675512313842,0.0923479199409484,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02386N3481_S002,test
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M774_E02209N3683_S000,test
1515,0.0,1.130374550819397,0.0,0.0,0.0,1.149128794670105,0.0,0.0,0.0,-0.018754243850708,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01666N3714_S000,train
1516,0.0,2.0886387825012207,0.3569694757461548,1.313282132148743,0.0,2.047927141189575,0.3959854543209076,1.5322213172912598,0.0,0.0407116413116455,-0.0390159785747528,-0.2189391851425171,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01780N3796_S002,test
1517,0.0,1.810924172401428,0.0,0.0,0.0,1.511565089225769,0.0,0.0,0.0,0.2993590831756592,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02199N3626_S002,test
1518,0.0,1.6644397974014282,0.2257431745529174,0.0,0.0,1.847535252571106,0.2557568252086639,0.0,0.0,-0.1830954551696777,-0.0300136506557464,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02335N3468_S005,test
1519,0.0,2.413657665252685,0.0,0.2558321952819824,0.0,2.512237310409546,0.0,0.4012950658798218,0.0,-0.0985796451568603,0.0,-0.1454628705978393,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02253N3503_S002,test
1520,0.0,3.3581883907318115,0.0,0.9730067253112792,0.0,3.4612512588500977,0.0,0.9078046679496764,0.0,-0.1030628681182861,0.0,0.0652020573616027,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02165N3634_S005,train
1521,0.0,0.3048588037490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048588037490845,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02135N3710_S002,test
1522,0.0,0.9167479276657104,0.0,0.0,0.0,0.9191079139709472,0.0,0.0,0.0,-0.0023599863052368,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01713N3735_S000,test
1523,0.0,1.6522327661514282,0.0,0.0,0.0,1.6830570697784424,0.0,0.0,0.0,-0.0308243036270141,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02229N3514_S001,train
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M792_E01773N3729_S000,test
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01713N3735_S000,test
1526,0.0,0.8786007165908813,0.0,0.0,0.0,0.6556209325790405,0.0,0.0,0.0,0.2229797840118408,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02201N3524_S000,test
1527,0.0,2.16951322555542,0.0,0.2420992851257324,0.0,1.9691470861434937,0.0,0.2249279916286468,0.0,0.2003661394119262,0.0,0.0171712934970855,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02147N3560_S002,test
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02079N3688_S000,test
1529,0.0,1.070861577987671,0.4805688858032226,0.0,0.0,1.3173818588256836,0.531508207321167,0.0,0.0,-0.2465202808380127,-0.0509393215179443,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02301N3474_S001,test
1530,0.0,1.0632320642471311,0.0,0.0,0.0,1.1636189222335815,0.0,0.0,0.0,-0.1003868579864502,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02330N3507_S001,train
1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02250N3552_S000,test
1532,0.0,1.904006600379944,0.0,0.0,0.0,1.785828709602356,0.0,0.0,0.0,0.1181778907775878,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02166N3518_S001,test
1533,0.0,2.6822164058685303,0.7308168411254883,0.3260228633880615,0.0,2.765101671218872,0.7370367050170898,0.42499440908432,0.0,-0.0828852653503418,-0.0062198638916015,-0.0989715456962585,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02368N3461_S002,test
1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02238N3596_S000,test
1535,0.0,3.048431158065796,0.5797510147094727,1.0798184871673584,0.0,3.23899507522583,0.571742057800293,1.08152437210083,0.0,-0.1905639171600341,0.0080089569091796,-0.0017058849334716,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02206N3569_S002,test
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02088N3719_S000,test
1537,0.0,0.0,0.3691757917404175,0.0,0.0,0.0,0.3073179423809051,0.2990910112857818,0.0,0.0,0.0618578493595123,-0.2990910112857818,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02366N3438_S002,train
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02257N3592_S000,test
1539,0.6655244827270508,4.836788177490234,0.7384462356567383,1.5726847648620603,0.5397492051124573,4.573310852050781,0.820220947265625,1.724430799484253,0.1257752776145935,0.2634773254394531,-0.0817747116088867,-0.1517460346221923,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02335N3468_S005,train
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02110N3553_S000,test
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01776N3853_S000,test
1542,0.0,2.637962579727173,0.2776236534118652,1.6291427612304688,0.0,2.481108427047729,0.2624399960041046,1.759270191192627,0.0,0.1568541526794433,0.0151836574077606,-0.1301274299621582,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01694N3821_S005,train
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02261N3660_S000,test
1544,0.0,1.139529824256897,0.0,0.0,0.0,1.4373990297317505,0.0,0.0,0.0,-0.2978692054748535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02235N3464_S002,test
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02116N3712_S000,test
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M680_E01694N3664_S000,test
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02120N3675_S000,test
1548,0.0,0.8618122339248657,0.0,0.0,0.0,0.7974309921264648,0.0,0.0,0.0,0.0643812417984008,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02180N3508_S000,test
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02113N3596_S000,test
1550,0.0,2.0245511531829834,0.0,0.3199191093444824,0.0,1.6769556999206543,0.0,0.0,0.0,0.3475954532623291,0.0,0.3199191093444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3574_S002,test
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02103N3539_S000,test
1552,0.0,0.4498211145401001,0.0,0.0,0.0,0.4294216632843017,0.0,0.0,0.0,0.0203994512557983,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02125N3584_S000,test
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M774_E02105N3701_S000,test
1554,0.0,0.8694454431533813,0.0,0.0,0.0,0.8117899894714355,0.0,0.0,0.0,0.0576554536819458,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02174N3531_S000,test
1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01725N3727_S000,test
1556,0.0,3.133884191513061,0.0,0.6876635551452637,0.0,3.079296588897705,0.0,0.470703125,0.0,0.0545876026153564,0.0,0.2169604301452636,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02253N3527_S001,test
1557,0.0,2.346515417098999,0.0,0.501502513885498,0.0,2.246868133544922,0.0,0.5030015707015991,0.0,0.0996472835540771,0.0,-0.001499056816101,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02201N3524_S004,test
1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02086N3704_S000,train
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02225N3486_S000,test
1560,0.0,0.2529789209365845,0.0,0.0,0.0,0.2694838643074035,0.0,0.0,0.0,-0.016504943370819,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02250N3552_S000,test
1561,0.0,2.35109281539917,0.0,0.0,0.0,2.277597665786743,0.0,0.0,0.0,0.0734951496124267,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02247N3453_S001,test
1562,0.0,1.1196895837783811,0.0,0.3336520195007324,0.0,1.2301852703094482,0.0,0.0,0.0,-0.1104956865310669,0.0,0.3336520195007324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02129N3665_S003,train
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02377N3548_S000,test
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02090N3619_S000,test
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02287N3501_S000,test
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01761N3882_S000,test
1567,0.0,0.4528728723526001,0.0,0.0,0.0,0.6429080963134766,0.0,0.0,0.0,-0.1900352239608764,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M792_E01850N3837_S000,test
1568,0.0,0.7809406518936157,0.0,0.0,0.0,0.8719808459281921,0.0,0.0,0.0,-0.0910401940345764,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M861_E02193N3666_S001,train
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01770N3767_S000,train
1570,0.0,0.3353763818740845,0.0,0.0,0.0,0.3911402225494385,0.0,0.0,0.0,-0.055763840675354,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02184N3552_S000,test
1571,0.0,2.0138707160949707,0.4134271144866943,1.2003672122955322,0.0,1.898413062095642,0.5217955112457275,1.5839877128601074,0.0,0.1154576539993286,-0.1083683967590332,-0.3836205005645752,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01710N3774_S002,test
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02246N3619_S000,test
1573,0.0,0.6130901575088501,0.0,0.0,0.0,0.9308236241340636,0.0,0.0,0.0,-0.3177334666252136,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01863N3828_S000,test
1574,0.0,2.200031280517578,0.0,1.150012731552124,0.0,2.055795669555664,0.0,0.9965587258338928,0.0,0.144235610961914,0.0,0.1534540057182312,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01720N3803_S000,test
1575,0.0,1.0098263025283811,0.6270531415939331,0.0,0.0,0.9316731691360474,0.5639619827270508,0.0,0.0,0.0781531333923339,0.0630911588668823,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02309N3460_S004,test
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02422N3500_S000,test
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02236N3646_S000,test
1578,0.0,0.6664998531341553,0.932236671447754,0.4572522640228271,0.0,0.912830889225006,0.9455264806747437,0.2010581493377685,0.0,-0.2463310360908508,-0.0132898092269897,0.2561941146850586,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02284N3476_S001,test
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02229N3514_S000,test
1580,0.0,0.4742351770401001,0.0,0.0,0.0,0.3308883905410766,0.0,0.0,0.0,0.1433467864990234,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02120N3675_S004,test
1581,0.0,2.29463529586792,0.0,0.0,0.0,2.1012327671051025,0.0,0.0,0.0,0.1934025287628173,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02223N3473_S002,test
1582,0.0,2.250385046005249,0.0,0.374854564666748,0.0,2.118160963058472,0.2573177516460418,0.2256552875041961,0.0,0.1322240829467773,-0.2573177516460418,0.1491992771625518,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3481_S002,test
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01739N3699_S000,test
1584,0.0,1.804820656776428,0.2287949323654174,0.0,0.0,1.533574104309082,0.2654458582401275,0.0,0.0,0.2712465524673462,-0.03665092587471,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02328N3482_S001,test
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02329N3398_S000,test
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02391N3514_S000,test
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M774_E02154N3709_S000,test
1588,0.6517877578735352,2.886687994003296,0.0,1.218677043914795,0.0,2.9114203453063965,0.0,1.219275951385498,0.6517877578735352,-0.0247323513031005,0.0,-0.0005989074707031,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02159N3618_S002,test
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E02091N3550_S000,test
1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02358N3562_S004,test
1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M774_E02291N3588_S000,test
1592,0.0,3.2101783752441406,0.4332631826400757,2.329532623291016,0.0,3.034644842147827,0.5673947334289551,2.505831718444824,0.0,0.1755335330963134,-0.1341315507888794,-0.1762990951538086,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01783N3758_S005,test
1593,0.0,2.4457011222839355,0.0,0.0,0.0,2.2678866386413574,0.0,0.0,0.0,0.1778144836425781,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02128N3626_S003,test
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02307N3549_S000,test
1595,0.0,2.299213171005249,0.6713037490844727,0.2375216484069824,0.0,2.248709917068481,0.7746361494064331,0.4371154904365539,0.0,0.0505032539367675,-0.1033324003219604,-0.1995938420295715,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02245N3515_S003,test
1596,0.0,0.6802327632904053,0.7582826614379883,0.416053295135498,0.0,0.9084833264350892,0.7811235189437866,0.2807460129261017,0.0,-0.2282505631446838,-0.0228408575057983,0.1353072822093963,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02321N3496_S001,test
1597,0.0,2.1069493293762207,0.6026397943496704,1.6856043338775637,0.0,2.34731388092041,0.559030294418335,1.777571201324463,0.0,-0.2403645515441894,0.0436094999313354,-0.0919668674468994,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01700N3744_S001,test
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02170N3650_S000,test
1599,0.0,1.0754390954971311,0.0,0.0,0.0,1.1378358602523804,0.0,0.0,0.0,-0.062396764755249,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02238N3596_S001,test
1600,0.0,2.579979181289673,0.7689642906188965,2.5690994262695312,0.0,2.552776336669922,0.6900848150253296,2.534248113632202,0.0,0.0272028446197509,0.0788794755935669,0.0348513126373291,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01727N3708_S003,test
1601,0.0,2.642543315887451,0.0,0.0,0.0,2.765832901000977,0.0,0.4504659175872803,0.0,-0.1232895851135253,0.0,-0.4504659175872803,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02152N3510_S001,test
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02261N3660_S000,test
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01738N3718_S000,test
