,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
6245,1.6223113536834717,0.4476027488708496,0.0,1.7736458778381348,3.14631724357605,0.0,0.8029749393463135,0.0,0.0,0.0,0.0,0.0,0.6507317423820496,0.5088397860527039,0.0,1.3687478303909302,3.0438389778137207,0.0,0.9219828248023987,0.0,0.5128220319747925,0.0,0.0,0.0,0.9715796113014221,-0.06123703718185425,0.0,0.4048980474472046,0.1024782657623291,0.0,-0.1190078854560852,0.0,-0.5128220319747925,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S067D30R090_A006995_S075
6246,0.7830674648284912,0.540682315826416,0.0,1.9521784782409668,3.6559693813323975,0.0,1.2088675498962402,0.0,0.6099258661270142,0.0,0.0,0.0,1.1452964544296265,1.0196731090545654,0.25011342763900757,2.139291524887085,4.029460906982422,0.0,1.3260278701782227,0.0,1.0282480716705322,0.0,0.0,0.0,-0.36222898960113525,-0.4789907932281494,-0.25011342763900757,-0.18711304664611816,-0.3734915256500244,0.0,-0.11716032028198242,0.0,-0.41832220554351807,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S022D30R090_A001972_S039
6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D062_S157D70R270_A000668_S023
6248,0.0,0.0,0.0,0.0,1.010054111480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911229610443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018931150436401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01488N3827_D010_S157D50R090_A008541_S034
6249,0.0,0.0,0.0,0.0,1.177903175354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466217756271362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2687186002731323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S247D10R090_A003139_S050
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S202D70R090_A001972_S039
6251,0.25205135345458984,2.1703450679779053,0.5011985301971436,2.884503126144409,4.902632713317871,2.0582070350646973,3.3863282203674316,0.2410430908203125,3.077310800552368,1.1185808181762695,0.0,0.0,0.83077472448349,1.913348913192749,0.46981608867645264,2.535306215286255,4.814526557922363,1.6707736253738403,3.387195587158203,0.3425996005535126,3.0858874320983887,1.2716801166534424,0.0,0.0,-0.5787233710289001,0.25699615478515625,0.03138244152069092,0.3491969108581543,0.08810615539550781,0.38743340969085693,-0.0008673667907714844,-0.10155650973320007,-0.008576631546020508,-0.15309929847717285,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S022D50R270_A012497_S042
6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D178_S112D90R270_A001194_S013
6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01996N3917_D115_S292D30R090_A002108_S017
6254,0.0,0.0,0.0,0.0,1.7684295177459717,0.0,0.680904746055603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3567819595336914,0.0,0.0,0.0,0.3346778452396393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116475582122803,0.0,0.680904746055603,0.0,-0.3346778452396393,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S337D10R090_A008541_S034
6255,1.1126604080200195,1.6301740407943726,0.5668120384216309,3.101182699203491,5.0704803466796875,0.7215185165405273,0.9662466645240784,0.0,0.7930357456207275,0.0,0.0,0.0,1.797874093055725,1.6433199644088745,0.4623059034347534,2.847788095474243,4.834591865539551,0.8335990905761719,1.7430603504180908,0.0,1.0854181051254272,0.3241252899169922,0.0,0.0,-0.6852136850357056,-0.013145923614501953,0.10450613498687744,0.25339460372924805,0.23588848114013672,-0.11208057403564453,-0.7768136858940125,0.0,-0.2923823595046997,-0.3241252899169922,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S157D70R270_A005608_S028
6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D091_S112D50R090_A001972_S039
6257,0.0,0.0,0.0,0.0,0.492776095867157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923469185829163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3995708227157593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S022D50R090_A001972_S039
6258,5.255487442016602,2.3488759994506836,1.1375010013580322,3.548272132873535,5.508414268493652,1.989542841911316,3.809002161026001,0.0,2.744661569595337,2.1104159355163574,0.21690094470977783,0.0,5.2176923751831055,2.547727108001709,1.563094973564148,3.5188307762145996,5.463295936584473,1.9347537755966187,3.686882495880127,0.5590521097183228,2.615480661392212,1.4810311794281006,0.5431563854217529,0.0,0.037795066833496094,-0.1988511085510254,-0.4255939722061157,0.029441356658935547,0.04511833190917969,0.054789066314697266,0.12211966514587402,-0.5590521097183228,0.129180908203125,0.6293847560882568,-0.3262554407119751,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S067D50R090_A004781_S062
6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658159136772156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2658159136772156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01991N3895_D010_S112D70R090_A003524_S022
6260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02020N3895_D010_S337D30R090_A002108_S017
6261,0.0,0.0,0.0,0.0,1.013108491897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1423234939575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12921500205993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D010_S202D50R090_A003139_S050
6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S157D10R090_A000668_S023
6263,0.0,0.0,0.0,0.0,0.5477075576782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896022617816925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3483150601387024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S247D50R270_A008541_S034
6264,0.0,0.0,0.0,0.0,0.48667240142822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675864338874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908596754074097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S292D70R090_A001180_S030
6265,0.0,0.0,0.0,0.0,1.679927945137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279209136962891,2.499159336090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8279209136962891,-0.819231390953064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S157D50R270_A004781_S062
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D010_S292D30R090_A002108_S017
6267,0.0,0.4445478916168213,0.0,2.0711967945098877,3.956570863723755,0.0,0.4993218779563904,0.0,0.5794074535369873,0.0,0.0,0.0,0.5942999720573425,0.42437222599983215,0.0,1.6165446043014526,3.315714120864868,0.0,0.6585171222686768,0.0,0.5298575758934021,0.0,0.0,0.0,-0.5942999720573425,0.020175665616989136,0.0,0.45465219020843506,0.6408567428588867,0.0,-0.15919524431228638,0.0,0.049549877643585205,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S337D50R270_A006995_S075
6268,0.0,0.2782268524169922,0.0,1.1922788619995117,3.202775239944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602872371673584,0.39713945984840393,0.0,1.2876691818237305,3.12298321723938,0.0,0.0,0.0,0.3144260346889496,0.0,0.0,0.0,-0.602872371673584,-0.11891260743141174,0.0,-0.09539031982421875,0.07979202270507812,0.0,0.0,0.0,-0.3144260346889496,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S337D30R270_A004781_S062
6269,0.0,0.0,0.0,0.0,0.8269473910331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6530364751815796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391091585159302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01951N3850_D091_S337D50R090_A001972_S039
6270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02020N3895_D010_S292D70R090_A001194_S013
6271,0.7098228931427002,1.579818844795227,0.0,1.7187156677246094,3.7414190769195557,0.0,0.7449907660484314,0.0,0.4832763671875,0.0,0.0,0.0,0.20983630418777466,1.4491816759109497,0.0,1.6548104286193848,3.5673723220825195,0.0,0.6890310645103455,0.0,0.5596057176589966,0.0,0.0,0.0,0.49998658895492554,0.13063716888427734,0.0,0.06390523910522461,0.17404675483703613,0.0,0.05595970153808594,0.0,-0.07632935047149658,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S022D10R270_A003139_S050
6272,0.7082982063293457,1.593553066253662,0.0,1.4928808212280273,3.54152774810791,0.0,1.826856017112732,0.0,1.2324925661087036,0.0,0.0,0.0,1.6320059299468994,1.6850790977478027,0.0,1.7404075860977173,3.352449893951416,0.0,1.4457252025604248,0.0,1.4071285724639893,0.0,0.0,0.0,-0.9237077236175537,-0.09152603149414062,0.0,-0.24752676486968994,0.18907785415649414,0.0,0.38113081455230713,0.0,-0.17463600635528564,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D70R090_A006995_S075
6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S112D50R270_A000638_S009
6274,0.0,0.0,0.0,0.0,1.5059748888015747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439466953277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650793552398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01821N3490_D010_S202D50R090_A004781_S062
6275,0.0,0.4674360752105713,0.0,0.8596327304840088,2.685497760772705,0.0,0.9387809634208679,0.0,0.9746187329292297,0.0,0.0,0.0,0.0,0.4104333221912384,0.0,1.0603917837142944,2.6117894649505615,0.0,1.1203012466430664,0.0,1.3823961019515991,0.4543984830379486,0.0,0.0,0.0,0.057002753019332886,0.0,-0.20075905323028564,0.07370829582214355,0.0,-0.1815202832221985,0.0,-0.4077773690223694,-0.4543984830379486,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S157D90R270_A003524_S022
6276,0.0,0.0,0.0,0.0,1.3976354598999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901655673980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507469892501831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S067D90R270_A000668_S023
6277,2.1701135635375977,1.2380197048187256,0.5805459022521973,3.1851069927215576,5.023179054260254,0.0,1.8329588174819946,0.0,1.0753253698349,0.0,0.0,0.0,2.3729467391967773,0.9649931788444519,0.41948121786117554,2.810272455215454,4.7417449951171875,0.2819755971431732,1.3787620067596436,0.0,0.9874334335327148,0.0,0.0,0.0,-0.2028331756591797,0.2730265259742737,0.16106468439102173,0.3748345375061035,0.2814340591430664,-0.2819755971431732,0.4541968107223511,0.0,0.08789193630218506,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D50R270_A006995_S075
6278,0.0,0.0,0.0,0.0,1.028367519378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534678936004639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12510037422180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S022D50R090_A004781_S062
6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S247D10R090_A001180_S030
6280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D109_S337D30R270_A000318_S006
6281,0.0,0.0,0.0,0.0,1.4037373065948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772321939468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026505112648010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D010_S337D10R090_A003139_S050
6282,0.0,0.0,0.0,1.2807796001434326,2.8289308547973633,0.0,1.1157845258712769,0.0,0.24065887928009033,0.0,0.0,0.0,0.0,0.0,0.0,0.8409938216209412,2.5986223220825195,0.0,0.5190229415893555,0.0,0.28263500332832336,0.0,0.0,0.0,0.0,0.0,0.0,0.43978577852249146,0.23030853271484375,0.0,0.5967615842819214,0.0,-0.04197612404823303,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S157D90R090_A005608_S028
6283,0.0,0.0,0.0,0.0,1.057358980178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189934253692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1616344451904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01817N3467_D091_S067D50R090_A001972_S039
6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41171979904174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41171979904174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S157D50R270_A001180_S030
6285,0.0,0.0,0.0,0.0,1.069566011428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625404715538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070255398750305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01859N3400_D010_S067D50R090_A001180_S030
6286,0.0,0.0,0.0,0.0,0.38596075773239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596075773239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S067D30R090_A000178_S012
6287,0.0,0.0,0.0,0.0,1.4418845176696777,0.0,0.0,0.0,0.318478524684906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33445405960083,0.0,0.0,0.0,0.4902237355709076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743045806884766,0.0,0.0,0.0,-0.1717452108860016,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S292D30R270_A001180_S030
6288,0.0,0.0,0.0,1.4104828834533691,3.1356358528137207,0.0,0.40624260902404785,0.0,0.2620199918746948,0.0,0.0,0.0,0.0,0.49905064702033997,0.0,1.1992390155792236,3.0296719074249268,0.0,1.0518308877944946,0.0,0.6772621273994446,0.0,0.0,0.0,0.0,-0.49905064702033997,0.0,0.2112438678741455,0.10596394538879395,0.0,-0.6455882787704468,0.0,-0.41524213552474976,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S022D50R270_A004781_S062
6289,0.0,0.0,0.0,0.0,0.9139226078987122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561168432235718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578057646751404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S292D10R270_A003139_S050
6290,1.138601303100586,2.167292356491089,0.34860944747924805,2.2253150939941406,4.289220809936523,0.7596641778945923,2.260213613510132,0.0,1.493424415588379,0.0,0.0,0.0,1.2058569192886353,1.9890129566192627,0.4301677942276001,2.3833789825439453,4.177958965301514,0.5941081047058105,1.8158522844314575,0.0,1.310516119003296,0.0,0.0,0.0,-0.06725561618804932,0.17827939987182617,-0.08155834674835205,-0.1580638885498047,0.11126184463500977,0.16555607318878174,0.4443613290786743,0.0,0.182908296585083,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S067D50R090_A004781_S062
6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S157D30R090_A000638_S009
6292,0.0,0.9099482297897339,0.0,1.8102703094482422,3.8665430545806885,0.0,3.100984811782837,1.9912538528442383,3.609851360321045,3.563075304031372,2.8979098796844482,0.4096360206604004,0.0,1.4586397409439087,0.0,2.340315103530884,4.39956521987915,0.7361617088317871,3.0977799892425537,1.576416015625,3.86509370803833,3.646662712097168,2.7820029258728027,0.0,0.0,-0.5486915111541748,0.0,-0.5300447940826416,-0.5330221652984619,-0.7361617088317871,0.003204822540283203,0.4148378372192383,-0.25524234771728516,-0.0835874080657959,0.11590695381164551,0.4096360206604004,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D30R270_A006995_S075
6293,0.0,0.0,0.0,0.0,0.30356329679489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792562484741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07569295167922974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S292D70R270_A001180_S030
6294,0.0,0.0,0.0,0.0,1.7516440153121948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663752794265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526873588562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S202D30R090_A001972_S039
6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S337D70R090_A008541_S034
6296,0.0,0.0,0.0,0.0,0.657571017742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8244312405586243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16686022281646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D091_S337D10R090_A001972_S039
6297,0.0,0.0,0.0,0.6902570724487305,2.5130703449249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224508285522461,2.3835842609405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780624389648438,0.129486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S247D50R270_A001972_S039
6298,2.057196617126465,1.1159448623657227,0.0,2.306187629699707,4.083220958709717,0.6696355938911438,1.3156778812408447,0.0,0.0,0.0,0.0,0.0,2.252610921859741,1.237849473953247,0.2887285351753235,2.154340982437134,3.5794150829315186,0.8294246196746826,1.6606875658035278,0.0,0.0,0.0,0.0,0.0,-0.19541430473327637,-0.12190461158752441,-0.2887285351753235,0.15184664726257324,0.5038058757781982,-0.15978902578353882,-0.3450096845626831,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S067D90R090_A001180_S030
6299,0.0,0.0,0.0,0.2813138961791992,2.1392221450805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971367835998535,2.623438835144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5158228874206543,-0.48421669006347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01719N3535_D010_S067D50R090_A003139_S050
6300,0.0,0.0,0.0,0.0,0.3600226640701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385572075843811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07853454351425171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S022D70R090_A001972_S039
6301,0.0,0.0,0.0,0.0,0.4363173842430115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985590934753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775829076766968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S112D90R270_A001180_S030
6302,4.298745632171631,3.7786452770233154,2.323127269744873,4.1143798828125,6.253054141998291,3.613102436065674,3.615215539932251,0.25477659702301025,2.575289249420166,1.4237594604492188,0.34660202264785767,0.0,4.7138824462890625,3.6677396297454834,2.7267448902130127,4.437053680419922,6.421209335327148,4.126640319824219,4.148273468017578,0.8710259199142456,2.5008957386016846,1.6041713953018188,0.829878568649292,0.0,-0.41513681411743164,0.11090564727783203,-0.40361762046813965,-0.3226737976074219,-0.16815519332885742,-0.5135378837585449,-0.5330579280853271,-0.6162493228912354,0.07439351081848145,-0.1804119348526001,-0.4832765460014343,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S157D90R270_A003139_S050
