,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
5587,0.0,0.2232952117919922,0.0,1.3235044479370117,2.7633183002471924,0.0,0.3223159909248352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43275290727615356,1.4756404161453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232952117919922,0.0,0.8907515406608582,1.2876778841018677,0.0,0.3223159909248352,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S337D70R090_A001972_S039
5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41463398933410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41463398933410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S112D30R090_A000668_S023
5589,0.6228458881378174,0.8702754974365234,0.23416399955749512,2.6815595626831055,4.656960487365723,0.0,1.3568772077560425,0.0,0.5366829633712769,0.0,0.0,0.0,1.171390414237976,0.7421900033950806,0.3481725752353668,2.360924482345581,4.09358549118042,0.48280155658721924,1.6720035076141357,0.0,1.0389161109924316,0.0,0.0,0.0,-0.5485445261001587,0.12808549404144287,-0.1140085756778717,0.3206350803375244,0.5633749961853027,-0.48280155658721924,-0.31512629985809326,0.0,-0.5022331476211548,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S202D50R270_A005608_S028
5590,2.5698981285095215,0.7039511203765869,0.0,1.2700989246368408,2.8579230308532715,0.0,0.43676090240478516,0.0,0.37493598461151123,0.0,0.0,0.0,2.7486326694488525,0.7556316256523132,0.0,2.2797422409057617,4.332366943359375,0.0,0.5679894685745239,0.0,0.4535044729709625,0.0,0.0,0.0,-0.17873454093933105,-0.05168050527572632,0.0,-1.009643316268921,-1.4744439125061035,0.0,-0.13122856616973877,0.0,-0.0785684883594513,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S067D90R090_A003139_S050
5591,0.5145089626312256,1.389082431793213,0.0,2.3550148010253906,4.176301956176758,0.0,1.0394922494888306,0.0,1.3362574577331543,0.0,0.0,0.0,1.7620524168014526,0.9280009865760803,0.3125961124897003,2.3171226978302,4.390193462371826,0.0,1.2234234809875488,0.0,0.7249507308006287,0.0,0.0,0.0,-1.247543454170227,0.46108144521713257,-0.3125961124897003,0.03789210319519043,-0.21389150619506836,0.0,-0.18393123149871826,0.0,0.6113067269325256,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S202D50R270_A005608_S028
5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307303309440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6307303309440613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01488N3647_D010_S202D30R090_A004781_S062
5593,0.0,0.0,0.0,0.0,1.7684298753738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685792207717896,2.1614012718200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6685792207717896,-0.392971396446228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01848N3490_D010_S022D50R090_A004781_S062
5594,0.0,0.0,0.0,0.0,0.28830450773239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783918499946594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29008734226226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01967N3917_D010_S112D50R270_A005608_S028
5595,0.0,0.6810650825500488,0.0,1.0442662239074707,2.7175395488739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017919778823853,0.0,0.9791508316993713,2.661820650100708,0.0,0.39568057656288147,0.0,0.46377336978912354,0.0,0.0,0.0,0.0,0.07927310466766357,0.0,0.06511539220809937,0.05571889877319336,0.0,-0.39568057656288147,0.0,-0.46377336978912354,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M732_E01506N3760_D010_S157D50R270_A002108_S017
5596,0.0,0.0,0.0,0.0,0.34018439054489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892292261123657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24904483556747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S292D30R090_A004781_S062
5597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29803091287612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29803091287612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S157D70R270_A001194_S013
5598,0.6320013999938965,1.761404275894165,0.5347661972045898,2.707498073577881,4.681376934051514,0.0,1.631542444229126,0.0,0.7976112365722656,0.0,0.0,0.0,1.227111577987671,1.1966103315353394,0.7027542591094971,2.959080934524536,4.999191761016846,0.8063275218009949,1.9318232536315918,0.0,1.1547259092330933,0.0,0.0,0.0,-0.5951101779937744,0.5647939443588257,-0.16798806190490723,-0.2515828609466553,-0.31781482696533203,-0.8063275218009949,-0.3002808094024658,0.0,-0.35711467266082764,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D50R090_A006995_S075
5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33218544721603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33218544721603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D062_S292D50R090_A000668_S023
5600,0.0,0.0,0.0,0.0,0.0,0.0,0.4413372278213501,0.0,1.1806126832962036,0.0,0.0,0.0,0.0,0.0,0.0,0.21858209371566772,1.5264339447021484,0.0,1.107606291770935,0.0,0.9926114082336426,0.39621078968048096,0.0,0.0,0.0,0.0,0.0,-0.21858209371566772,-1.5264339447021484,0.0,-0.666269063949585,0.0,0.18800127506256104,-0.39621078968048096,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D50R090_A005608_S028
5601,0.0,0.0,0.0,0.0,1.7318089008331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493927955627441,2.4708545207977295,0.0,0.2510438561439514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9493927955627441,-0.7390456199645996,0.0,-0.2510438561439514,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01882N3378_D010_S247D50R090_A003139_S050
5602,0.0,0.0,0.0,0.0,0.7216614484786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750704884529114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053409039974212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S112D50R270_A000357_S016
5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26728859543800354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26728859543800354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S157D90R090_A001194_S013
5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373672783374786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21373672783374786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S112D90R270_A000318_S006
5605,0.0,0.0,0.0,0.0,0.6117947697639465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099246859550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2981299161911011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D010_S067D50R270_A001972_S039
5606,0.0,0.0,0.0,0.0,0.7918521761894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912851333618164,1.2143747806549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31912851333618164,-0.4225226044654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D010_S337D50R270_A001972_S039
5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243216335773468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2243216335773468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01996N3917_D010_S292D30R090_A001194_S013
5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430327773094177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3430327773094177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S157D50R270_A000638_S009
5609,1.008899211883545,1.8529551029205322,0.0,1.4181108474731445,3.5140602588653564,0.0,1.140199899673462,0.0,1.2553837299346924,0.0,0.0,0.0,0.0,1.9814112186431885,0.0,1.6261851787567139,3.7033374309539795,0.0,1.4189234972000122,0.0,1.1566343307495117,0.0,0.0,0.0,1.008899211883545,-0.12845611572265625,0.0,-0.20807433128356934,-0.18927717208862305,0.0,-0.2787235975265503,0.0,0.09874939918518066,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D30R270_A008541_S034
5610,0.0,0.0,0.0,0.9298241138458252,2.4810233116149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492617845535278,2.316457748413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019437670707702637,0.1645655632019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S337D10R270_A001972_S039
5611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324845939874649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324845939874649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S337D70R270_A000668_S023
5612,0.39854001998901367,1.3097352981567383,0.0,2.283297538757324,4.275486946105957,0.0,3.7281317710876465,0.0,1.0219216346740723,0.0,0.0,0.0,0.0,0.7530592083930969,0.2340298593044281,2.4699018001556396,3.9386672973632812,1.402130365371704,3.4233641624450684,0.0,1.6326419115066528,0.6667789816856384,0.0,0.0,0.39854001998901367,0.5566760897636414,-0.2340298593044281,-0.18660426139831543,0.3368196487426758,-1.402130365371704,0.3047676086425781,0.0,-0.6107202768325806,-0.6667789816856384,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S157D50R090_A012497_S042
5613,0.0,0.0,0.0,0.0,1.2435200214385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181786894798279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253413319587708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S292D30R090_A001194_S013
5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779015302658081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2779015302658081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01470N3715_D172_S067D50R090_A001972_S039
5615,0.0,0.4475998878479004,0.0,1.4898295402526855,3.382833242416382,0.0,1.2668507099151611,0.0,0.699955940246582,0.0,0.0,0.0,0.825364351272583,0.3559541404247284,0.0,1.6638319492340088,3.493842363357544,0.0,1.3482245206832886,0.0,0.8115159273147583,0.0,0.0,0.0,-0.825364351272583,0.091645747423172,0.0,-0.17400240898132324,-0.11100912094116211,0.0,-0.08137381076812744,0.0,-0.11155998706817627,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S202D50R090_A001972_S039
5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36647555232048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36647555232048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D30R090_A001194_S013
5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087531566619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29087531566619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S067D70R270_A000668_S023
5618,0.0,0.0,0.0,0.0,0.3020375370979309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518568634986877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44981932640075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S292D30R090_A001180_S030
5619,0.0,0.0,0.0,0.0,0.593484103679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019042730331421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008420169353485107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01988N3760_D010_S157D90R270_A002108_S017
5620,0.0,0.0,0.0,0.0,1.6326236724853516,0.0,0.0,0.0,0.29864078760147095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3651375770568848,0.0,0.0,0.0,0.5375664234161377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674860954284668,0.0,0.0,0.0,-0.23892563581466675,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S112D90R270_A000668_S023
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481043815612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4481043815612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S202D10R090_A001194_S013
5622,0.0,0.0,0.0,0.0,1.953062891960144,0.0,0.0,0.0,0.6084001064300537,0.0,0.0,0.0,0.0,0.0,0.0,0.39677828550338745,1.4896066188812256,0.0,0.6623964309692383,0.0,0.5570712685585022,0.0,0.0,0.0,0.0,0.0,0.0,-0.39677828550338745,0.46345627307891846,0.0,-0.6623964309692383,0.0,0.051328837871551514,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S337D50R090_A001972_S039
5623,0.0,0.0,0.0,0.0,1.5563273429870605,0.0,0.5649363398551941,0.0,0.3032207489013672,0.0,0.0,0.0,0.0,0.0,0.0,0.26222991943359375,1.6326349973678589,0.0,0.0,0.0,0.7658008337020874,0.0,0.0,0.0,0.0,0.0,0.0,-0.26222991943359375,-0.07630765438079834,0.0,0.5649363398551941,0.0,-0.4625800848007202,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S247D30R090_A008541_S034
5624,0.0,0.0,0.0,0.0,0.5232929587364197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603189826011658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4370260238647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S112D70R270_A000668_S023
5625,0.0,0.7787227630615234,0.0,2.251253128051758,4.241916656494141,0.0,1.1142596006393433,0.0,0.4115583896636963,1.7014753818511963,1.1538050174713135,0.0,0.0,0.0,0.0,2.292792797088623,4.271908760070801,0.4047817587852478,1.2800372838974,0.0,2.932305097579956,1.9430351257324219,1.077201008796692,0.0,0.0,0.7787227630615234,0.0,-0.041539669036865234,-0.029992103576660156,-0.4047817587852478,-0.16577768325805664,0.0,-2.5207467079162598,-0.24155974388122559,0.07660400867462158,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S067D50R270_A001972_S039
5626,0.0,0.0,0.0,0.0,0.7033500671386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612854838371277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05793541669845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S112D10R090_A005608_S028
5627,0.0,0.0,0.0,0.2828388214111328,2.2246742248535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30297690629959106,1.2837252616882324,0.0,0.4087675213813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020138084888458252,0.9409489631652832,0.0,-0.4087675213813782,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S112D70R270_A003139_S050
5628,1.9152848720550537,1.372297763824463,0.7728073596954346,2.9913172721862793,5.142198085784912,0.8619014024734497,1.1981861591339111,0.0,1.1165246963500977,0.0,0.0,0.0,1.947556495666504,0.8866883516311646,0.4968346059322357,2.8980324268341064,5.100595951080322,0.7579935193061829,1.3125492334365845,0.0,1.1456886529922485,0.0,0.0,0.0,-0.032271623611450195,0.48560941219329834,0.27597275376319885,0.09328484535217285,0.041602134704589844,0.10390788316726685,-0.11436307430267334,0.0,-0.02916395664215088,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S067D30R270_A004781_S062
5629,0.0,0.9603025913238525,0.0,2.2283661365509033,4.13205099105835,0.0,0.7877169847488403,0.0,0.759465217590332,0.0,0.0,0.0,0.9438073039054871,0.5857988595962524,0.0,2.2512426376342773,4.329957962036133,0.20335911214351654,1.0912721157073975,0.0,0.9875669479370117,0.0,0.0,0.0,-0.9438073039054871,0.3745037317276001,0.0,-0.022876501083374023,-0.1979069709777832,-0.20335911214351654,-0.30355513095855713,0.0,-0.2281017303466797,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D30R270_A006995_S075
5630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358849048614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2358849048614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S247D70R090_A000357_S016
5631,0.0,0.0,0.0,0.0,0.8025333881378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035953760147095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989380121231079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D091_S067D30R270_A001972_S039
5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29697102308273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29697102308273315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01967N3917_D010_S112D70R270_A001194_S013
5633,0.0,0.0,0.0,0.0,1.7562230825424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240227937698364,2.2689359188079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9240227937698364,-0.512712836265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D010_S067D50R270_A003139_S050
5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835548996925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4835548996925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S112D70R090_A003524_S022
5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01579N3692_D010_S337D70R270_A000638_S009
5636,0.0,0.0,0.0,0.0,1.3915302753448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398474097251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516828656196594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02497N3243_D010_S067D70R090_A004781_S062
5637,0.0,0.2828028202056885,0.0,1.2731525897979736,2.9830470085144043,0.0,0.4398106336593628,0.0,0.32305777072906494,0.0,0.0,0.0,0.0,0.5076717734336853,0.0,1.2247086763381958,3.1451382637023926,0.0,0.5514249801635742,0.0,0.8808536529541016,0.0,0.0,0.0,0.0,-0.22486895322799683,0.0,0.04844391345977783,-0.16209125518798828,0.0,-0.11161434650421143,0.0,-0.5577958822250366,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S337D70R090_A003524_S022
5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445858895778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.445858895778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02545N3220_D010_S067D50R270_A001972_S039
5639,0.0,0.0,0.0,0.0,1.9103366136550903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49672073125839233,1.661661982536316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49672073125839233,0.24867463111877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S067D70R270_A003524_S022
5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S157D50R090_A000357_S016
5641,0.0,0.3056924343109131,0.0,0.5864932537078857,2.5680015087127686,0.0,0.4703296422958374,0.0,0.21319222450256348,0.0,0.0,0.0,1.0128538608551025,0.4587029218673706,0.0,1.245736837387085,3.2177789211273193,0.0,0.24979156255722046,0.0,0.3657676875591278,0.0,0.0,0.0,-1.0128538608551025,-0.15301048755645752,0.0,-0.6592435836791992,-0.6497774124145508,0.0,0.22053807973861694,0.0,-0.15257546305656433,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01561N3580_D010_S247D30R090_A006995_S075
5642,0.0,0.0,0.0,0.0,0.9612249135971069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463606476783752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486426591873169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S202D50R090_A003139_S050
5643,0.0,0.6474945545196533,0.0,0.3103067874908447,2.287233829498291,0.0,0.0,0.0,0.5595717430114746,0.0,0.0,0.0,1.4445250034332275,1.0984365940093994,0.0,1.7874481678009033,3.367180824279785,0.0,1.3327932357788086,0.0,1.0612934827804565,0.0,0.0,0.0,-1.4445250034332275,-0.4509420394897461,0.0,-1.4771413803100586,-1.0799469947814941,0.0,-1.3327932357788086,0.0,-0.5017217397689819,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S337D30R090_A012497_S042
5644,0.0,0.0,0.0,0.0,1.4418871402740479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525083780288696,0.9202898144721985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6525083780288696,0.5215973258018494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D10R090_A004781_S062
5645,0.0,0.0,0.0,0.0,1.3106569051742554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069545030593872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037024021148682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S157D30R270_A000668_S023
