,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
8501,0.0,0.0,0.0,0.0,0.9749577045440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1856130361557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2106553316116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02122N3652_S002
8502,0.0,0.0,0.0,0.0,0.578225314617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839122474193573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.260897159576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02134N3641_S000
8503,0.0,0.0,0.0,0.0,0.996323823928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1679059267044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17158210277557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02116N3637_S001
8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144686102867126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5144686102867126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01671N3657_S000
8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20659327507019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20659327507019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01605N3720_S000
8506,0.0,0.0,0.0,0.0,0.38596075773239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939639806747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2080032229423523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02035N3615_S000
8507,0.0,0.0,0.0,0.0,1.5837948322296143,0.0,0.0,0.0,0.48327696323394775,0.0,0.0,0.0,0.0,0.3780854642391205,0.0,0.0,1.5705302953720093,0.0,0.0,0.0,0.23526152968406677,0.0,0.0,0.0,0.0,-0.3780854642391205,0.0,0.0,0.01326453685760498,0.0,0.0,0.0,0.24801543354988098,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02287N3501_S004
8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737437903881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20737437903881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02263N3611_S000
8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412090301513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2412090301513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02227N3683_S000
8510,0.0,0.0,0.0,0.0,1.8874485492706299,0.0,0.0,0.0,1.4110265970230103,0.0,0.0,0.0,0.0,0.6257756948471069,0.0,0.0,1.7641888856887817,0.0,0.0,0.0,1.1167469024658203,0.0,0.0,0.0,0.0,-0.6257756948471069,0.0,0.0,0.12325966358184814,0.0,0.0,0.0,0.29427969455718994,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02105N3701_S005
8511,0.0,0.0,0.0,0.0,0.6209499835968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023961901664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01855379343032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02401N3479_S004
8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467695951461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4467695951461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02377N3471_S001
8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30825281143188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30825281143188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M792_E01654N3866_S000
8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743998885154724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5743998885154724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02275N3583_S000
8515,0.0,0.0,0.0,0.0,2.1087052822113037,0.0,0.0,0.0,0.35967743396759033,0.0,0.0,0.0,0.0,0.21757662296295166,0.0,0.24688264727592468,1.5843561887741089,0.0,0.0,0.0,0.37648582458496094,0.0,0.0,0.0,0.0,-0.21757662296295166,0.0,-0.24688264727592468,0.5243490934371948,0.0,0.0,0.0,-0.016808390617370605,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01754N3833_S000
8516,0.0,0.0,0.0,0.0,1.098557710647583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482573926448822,0.0,0.0,1.0055161714553833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3482573926448822,0.0,0.0,0.09304153919219971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02358N3562_S005
8517,0.6915144920349121,1.747671365737915,0.0,2.2344696521759033,4.19003438949585,0.5567214488983154,2.2556352615356445,0.2761406898498535,2.5966498851776123,0.0,0.0,0.0,0.3610026240348816,1.3992674350738525,0.0,2.0382156372070312,3.8173086643218994,0.47825825214385986,1.9738948345184326,0.0,2.568629741668701,0.0,0.0,0.0,0.3305118680000305,0.3484039306640625,0.0,0.19625401496887207,0.3727257251739502,0.07846319675445557,0.2817404270172119,0.2761406898498535,0.028020143508911133,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02168N3560_S005
8518,0.0,0.0,0.0,0.0,2.0797131061553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840869426727295,1.770463228225708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2840869426727295,0.3092498779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02155N3547_S001
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845868766307831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2845868766307831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01670N3819_S000
8520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834972500801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6834972500801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02086N3704_S000
8521,0.0,0.0,0.0,0.3545560836791992,2.293339967727661,0.0,0.0,0.0,0.22997725009918213,0.0,0.0,0.0,0.0,0.26928481459617615,0.0,0.202634796500206,1.9153876304626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26928481459617615,0.0,0.15192128717899323,0.37795233726501465,0.0,0.0,0.0,0.22997725009918213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02190N3609_S005
8522,0.7891707420349121,1.866689920425415,0.0,2.0238945484161377,3.918424129486084,0.0,2.051163673400879,0.0,2.5417184829711914,0.8957974910736084,0.0,0.0,0.9453532099723816,1.4829201698303223,0.0,1.8618489503860474,3.6406049728393555,0.0,2.1215920448303223,0.22738872468471527,2.292534112930298,0.8963802456855774,0.0,0.0,-0.15618246793746948,0.3837697505950928,0.0,0.16204559803009033,0.2778191566467285,0.0,-0.07042837142944336,-0.22738872468471527,0.24918437004089355,-0.0005827546119689941,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02229N3514_S004
8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21879754960536957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21879754960536957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02294N3618_S000
8524,0.0,0.0,0.0,0.24469280242919922,2.233830690383911,0.0,0.5038994550704956,0.0,0.5961921215057373,0.0,0.0,0.0,0.0,0.6009011268615723,0.0,0.49372750520706177,2.199266195297241,0.0,0.9028486609458923,0.0,0.7230190634727478,0.0,0.0,0.0,0.0,-0.6009011268615723,0.0,-0.24903470277786255,0.03456449508666992,0.0,-0.39894920587539673,0.0,-0.1268269419670105,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02267N3478_S001
8525,0.0,0.0,0.0,0.0,0.5721218585968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851853966712952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2130635380744934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02351N3465_S001
8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062095642089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3062095642089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02103N3539_S000
8527,0.0,0.4414958953857422,0.0,0.9176168441772461,2.7877323627471924,0.0,0.4535454511642456,0.0,0.3993499279022217,0.0,0.0,0.0,0.0,0.7355291843414307,0.0,1.0739169120788574,2.640578269958496,0.0,0.6583142280578613,0.0,0.7277421355247498,0.0,0.0,0.0,0.0,-0.2940332889556885,0.0,-0.15630006790161133,0.1471540927886963,0.0,-0.20476877689361572,0.0,-0.3283922076225281,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02146N3630_S004
8528,1.1630148887634277,1.6317007541656494,0.0,2.0818779468536377,4.1579909324646,0.0,2.3014116287231445,0.0,1.4522254467010498,1.1216312646865845,0.0,0.0,0.22255505621433258,1.474977731704712,0.0,1.4720696210861206,3.3875815868377686,0.0,1.688352108001709,0.0,1.3725190162658691,0.2487974315881729,0.0,0.0,0.9404598325490952,0.1567230224609375,0.0,0.6098083257675171,0.770409345626831,0.0,0.6130595207214355,0.0,0.07970643043518066,0.8728338330984116,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02434N3452_S002
8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056393563747406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3056393563747406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02091N3550_S000
8530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499745726585388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3499745726585388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02425N3414_S000
8531,0.0,0.0,0.0,0.0,0.9902203679084778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350850820541382,0.0,0.0,1.7176297903060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5350850820541382,0.0,0.0,-0.7274094223976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02242N3492_S005
8532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21758592128753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21758592128753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02259N3628_S000
8533,0.0,0.0,0.0,0.0,0.9703801274299622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3926399946212769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4222598671913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02401N3455_S004
8534,0.0,0.0,0.0,0.0,0.48056912422180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448718905448914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1643027663230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02434N3452_S003
8535,0.0,0.0,0.0,0.0,1.208420991897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242238998413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381800651550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02189N3468_S004
8536,0.0,0.0,0.0,0.0,1.873715877532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556926012039185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180232763290405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01708N3793_S000
8537,0.0,0.0,0.0,0.0,2.1529555320739746,0.0,0.0,0.0,0.24371051788330078,0.0,0.0,0.0,0.0,0.0,0.0,0.7091479897499084,2.049436330795288,0.0,0.49795547127723694,0.0,0.6542717218399048,0.0,0.0,0.0,0.0,0.0,0.0,-0.7091479897499084,0.10351920127868652,0.0,-0.49795547127723694,0.0,-0.410561203956604,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01710N3774_S000
8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21848678588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848678588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01777N3841_S000
8539,0.0,0.0,0.0,0.0,1.087876558303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283624529838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195747971534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02450N3427_S002
8540,0.4443182945251465,0.4643843173980713,0.0,0.0,1.6310971975326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305630445480347,0.0,0.5399841666221619,2.464104413986206,0.0,0.4015994369983673,0.0,0.6136286854743958,0.0,0.0,0.0,0.4443182945251465,-0.2661787271499634,0.0,-0.5399841666221619,-0.8330072164535522,0.0,-0.4015994369983673,0.0,-0.6136286854743958,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02188N3566_S005
8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152215600013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6152215600013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M809_E02024N3715_S000
8542,0.0,0.0,0.0,0.0,0.9383366107940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963271617889404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05799055099487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02304N3498_S005
8543,0.0,0.0,0.0,0.0,0.9673283100128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933051109313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259768009185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02184N3522_S000
8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221633732318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3221633732318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02189N3538_S000
8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02324N3434_S000
8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32534828782081604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32534828782081604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01699N3763_S000
8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051680088043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22051680088043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02405N3521_S000
8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39188313484191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39188313484191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02026N3730_S000
8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32907557487487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32907557487487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M837_E02218N3671_S000
8550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442472517490387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3442472517490387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M792_E01983N3684_S000
8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23309355974197388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23309355974197388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02033N3761_S000
8552,0.0,0.0,0.0,0.0,1.8508274555206299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5078439712524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429834842681885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02164N3590_S002
8553,0.5129826068878174,0.3636760711669922,0.0,0.0,1.8111546039581299,0.0,0.0,0.0,0.3825652599334717,0.0,0.0,0.0,0.0,0.6662455201148987,0.0,0.33190634846687317,1.7981886863708496,0.0,0.0,0.0,0.46061575412750244,0.0,0.0,0.0,0.5129826068878174,-0.3025694489479065,0.0,-0.33190634846687317,0.012965917587280273,0.0,0.0,0.0,-0.07805049419403076,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02393N3468_S004
8554,0.0,0.0,0.0,0.0,1.7913181781768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32918763160705566,0.0,0.0,1.6741294860839844,0.0,0.0,0.0,0.337907612323761,0.0,0.0,0.0,0.0,-0.32918763160705566,0.0,0.0,0.11718869209289551,0.0,0.0,0.0,-0.337907612323761,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02408N3442_S002
8555,0.0,0.7909300327301025,0.0,1.4883034229278564,3.5277950763702393,0.0,1.285161018371582,0.0,1.4918982982635498,0.0,0.0,0.0,0.500276505947113,1.1099259853363037,0.0,1.6751067638397217,3.4782278537750244,0.0,1.4545397758483887,0.0,1.5538618564605713,0.0,0.0,0.0,-0.500276505947113,-0.31899595260620117,0.0,-0.18680334091186523,0.049567222595214844,0.0,-0.16937875747680664,0.0,-0.061963558197021484,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02175N3577_S005
8556,0.0,0.0,0.0,0.0,0.7628605365753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719666957855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009106159210205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02244N3659_S004
8557,0.0,0.0,0.0,0.0,0.40884900093078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943015694618225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3854525685310364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01618N3711_S000
8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25832173228263855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25832173228263855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M809_E01654N3866_S000
8559,0.0,0.0,0.0,0.0,0.27457165718078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249100923538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25033843517303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02402N3548_S004
8560,0.0,0.0,0.0,0.0,0.26541632413864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352595448493958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2698432207107544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02229N3514_S000
8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476250410079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4476250410079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M809_E02037N3706_S000
8562,0.0,0.0,0.0,0.0,1.3228658437728882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0384408235549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844250202178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01736N3737_S000
8563,0.0,0.0,0.0,0.0,0.28677862882614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622715175151825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3359365463256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02012N3653_S000
