,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31037840247154236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31037840247154236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02192N3708_S000
7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096090167760849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2096090167760849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02094N3692_S000
7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871718227863312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20871718227863312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02165N3722_S000
7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408536195755005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5408536195755005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01770N3767_S000
7916,0.0,0.0,0.0,0.0,1.007004976272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1679493188858032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16094434261322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02309N3460_S001
7917,0.0,0.0,0.0,0.0,0.28830450773239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607860922813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3724815845489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02232N3550_S000
7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02305N3578_S000
7919,0.0,0.0,0.0,0.0,1.6783993244171143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821800708770752,1.6943128108978271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821800708770752,-0.01591348648071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02206N3471_S003
7920,0.0,0.0,0.0,0.47968244552612305,2.3421683311462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432403564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47968244552612305,0.9097647666931152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01697N3782_S000
7921,0.0,0.0,0.0,0.0,1.6143124103546143,0.0,0.0,0.0,0.20556318759918213,0.0,0.0,0.0,0.0,0.3110904395580292,0.0,0.32441675662994385,1.5029628276824951,0.0,0.0,0.0,0.5537852048873901,0.0,0.0,0.0,0.0,-0.3110904395580292,0.0,-0.32441675662994385,0.11134958267211914,0.0,0.0,0.0,-0.348222017288208,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01792N3806_S000
7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20974166691303253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20974166691303253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02261N3660_S000
7923,0.0,0.0,0.0,0.0,0.5355008244514465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352313280105591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39973050355911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01628N3741_S000
7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34020379185676575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34020379185676575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02220N3597_S000
7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27632755041122437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27632755041122437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02252N3671_S000
7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297851324081421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4297851324081421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02213N3635_S000
7927,0.0,0.0,0.0,0.9817037582397461,2.7572147846221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366064190864563,1.8626149892807007,0.0,0.0,0.0,0.23681601881980896,0.0,0.0,0.0,0.0,0.0,0.0,0.7450973391532898,0.8945997953414917,0.0,0.0,0.0,-0.23681601881980896,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02217N3548_S004
7928,0.0,0.0,0.0,0.0,0.8574649691581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166856050491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1592206358909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01826N3836_S000
7929,0.0,0.0,0.0,1.4074316024780273,3.2317707538604736,0.0,0.4428643584251404,0.0,0.6358649730682373,0.0,0.0,0.0,0.0,0.5728480219841003,0.0,0.7796888947486877,2.7408323287963867,0.0,0.4889640808105469,0.0,0.8604617714881897,0.0,0.0,0.0,0.0,-0.5728480219841003,0.0,0.6277427077293396,0.4909384250640869,0.0,-0.046099722385406494,0.0,-0.2245967984199524,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02292N3463_S005
7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318512201309204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2318512201309204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M754_E01585N3824_S000
7931,0.0,0.0,0.0,0.0,0.7353947162628174,0.0,0.0,0.0,0.26659834384918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833781719207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24798345565795898,0.0,0.0,0.0,0.26659834384918213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02242N3492_S001
7932,1.2011656761169434,2.1871283054351807,0.36691951751708984,2.609839677810669,4.597451686859131,1.862892985343933,2.899563789367676,0.0,2.323513984680176,0.0,0.0,0.0,0.718084454536438,1.5475287437438965,0.0,2.2620296478271484,4.182710647583008,0.5217034220695496,2.312222957611084,0.0,2.220562696456909,0.0,0.0,0.0,0.48308122158050537,0.6395995616912842,0.36691951751708984,0.3478100299835205,0.41474103927612305,1.3411895632743835,0.5873408317565918,0.0,0.1029512882232666,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02217N3548_S005
7933,0.0,0.0,0.0,0.0,1.8569309711456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3190406560897827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378903150558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S005
7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463457465171814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4463457465171814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01710N3774_S000
7935,0.0,0.0,0.0,0.0,1.6799253225326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999009847640991,0.0,0.5329666137695312,2.0208098888397217,0.0,0.503541886806488,0.0,0.6232434511184692,0.0,0.0,0.0,0.0,-0.6999009847640991,0.0,-0.5329666137695312,-0.34088456630706787,0.0,-0.503541886806488,0.0,-0.6232434511184692,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02401N3455_S003
7936,0.0,0.0,0.0,0.0,1.7546970844268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4485361576080322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30616092681884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02090N3619_S005
7937,0.0,0.21871376037597656,0.0,1.1663389205932617,3.089860200881958,0.0,0.0,0.0,0.3947722911834717,0.0,0.0,0.0,0.0,0.31833842396736145,0.0,0.22986187040805817,1.8954237699508667,0.0,0.0,0.0,0.45135700702667236,0.0,0.0,0.0,0.0,-0.09962466359138489,0.0,0.9364770501852036,1.1944364309310913,0.0,0.0,0.0,-0.056584715843200684,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02140N3655_S005
7938,0.0,0.0,0.0,0.0,0.8254215717315674,0.0,0.0,0.0,0.27422773838043213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073023080825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2818807363510132,0.0,0.0,0.0,0.27422773838043213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02313N3510_S005
7939,0.0,0.0,0.0,0.8016464710235596,2.6061489582061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45183026790618896,0.0,0.5664522647857666,2.827885627746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45183026790618896,0.0,0.23519420623779297,-0.22173666954040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02361N3475_S005
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23025870323181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23025870323181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M774_E02066N3753_S000
7941,0.0,0.0,0.0,0.0,0.32339972257614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942674517631531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3708677291870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02218N3525_S000
7942,0.0,0.0,0.0,0.0,0.47293591499328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538015604019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18086564540863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02253N3527_S000
7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24711166322231293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24711166322231293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02134N3641_S000
7944,0.0,0.0,0.0,0.38202571868896484,2.296391725540161,0.0,0.0,0.0,0.5168464183807373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5730834007263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38202571868896484,0.7233083248138428,0.0,0.0,0.0,0.5168464183807373,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02377N3471_S003
7945,0.0,0.0,0.0,0.0,0.482094943523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8737475872039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3916526436805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02227N3438_S000
7946,0.0,0.7573606967926025,0.0,1.1373474597930908,2.9189579486846924,0.0,0.680905282497406,0.0,1.925255537033081,0.0,0.0,0.0,0.402309775352478,0.8618636131286621,0.0,1.48824143409729,3.3714616298675537,0.0,1.1574581861495972,0.0,1.5687642097473145,0.0,0.0,0.0,-0.402309775352478,-0.10450291633605957,0.0,-0.3508939743041992,-0.45250368118286133,0.0,-0.47655290365219116,0.0,0.3564913272857666,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02189N3538_S001
7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066132962703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3066132962703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02194N3513_S000
7948,0.0,0.0,0.0,0.0,1.4724018573760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782629668712616,0.0,0.2546307444572449,1.974921703338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782629668712616,0.0,-0.2546307444572449,-0.5025198459625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02335N3587_S004
7949,0.0,0.0,0.0,1.4379491806030273,3.2958576679229736,0.0,0.0,0.0,0.4222419261932373,0.0,0.0,0.0,0.0,0.44042202830314636,0.0,1.0448861122131348,2.9128530025482178,0.0,0.43081042170524597,0.0,0.8078702092170715,0.0,0.0,0.0,0.0,-0.44042202830314636,0.0,0.3930630683898926,0.38300466537475586,0.0,-0.43081042170524597,0.0,-0.38562828302383423,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3574_S003
7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24915026128292084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24915026128292084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02164N3590_S000
7951,0.0,0.0,0.0,0.8138535022735596,2.632089138031006,0.0,1.021180272102356,0.0,0.2955904006958008,0.0,0.0,0.0,0.0,0.49575865268707275,0.0,0.8518138527870178,2.5963313579559326,0.0,0.8355942368507385,0.0,0.9385263323783875,0.0,0.0,0.0,0.0,-0.49575865268707275,0.0,-0.03796035051345825,0.03575778007507324,0.0,0.18558603525161743,0.0,-0.6429359316825867,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01714N3716_S000
7952,0.0,0.0,0.0,0.0,0.6850371360778809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8072916865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12225455045700073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01681N3829_S000
7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452930361032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2452930361032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01629N3721_S000
7954,0.0,0.0,0.0,0.9771261215209961,2.9220097064971924,0.0,0.0,0.0,1.2187620401382446,0.0,0.0,0.0,0.0,0.4833347499370575,0.0,0.0,2.10495924949646,0.0,0.0,0.0,1.0609558820724487,0.0,0.0,0.0,0.0,-0.4833347499370575,0.0,0.9771261215209961,0.8170504570007324,0.0,0.0,0.0,0.1578061580657959,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02076N3673_S001
7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M754_E02065N3777_S000
7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210057318210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3210057318210602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01710N3774_S000
7957,0.0,0.0,0.0,0.0,0.9123966693878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915161728858948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911950349807739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02483N3431_S002
7958,0.0,0.0,0.0,0.0,1.5761654376983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229324609041214,0.0,0.0,0.976111114025116,0.0,0.0,0.0,0.30257582664489746,0.0,0.0,0.0,0.0,-0.229324609041214,0.0,0.0,0.6000543236732483,0.0,0.0,0.0,-0.30257582664489746,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02357N3428_S003
7959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21128325164318085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21128325164318085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M707_E01862N3847_S000
7960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021048843860626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4021048843860626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02280N3610_S000
7961,0.0,0.0,0.0,0.0,2.1209120750427246,0.0,0.0,0.0,0.764042854309082,0.0,0.0,0.0,0.0,0.4367453157901764,0.0,1.0309786796569824,2.405637502670288,0.0,0.9031246900558472,0.0,0.8216411471366882,0.0,0.0,0.0,0.0,-0.4367453157901764,0.0,-1.0309786796569824,-0.2847254276275635,0.0,-0.9031246900558472,0.0,-0.0575982928276062,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01690N3715_S000
7962,0.0,0.0,0.0,0.0,0.3874867558479309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387124061584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25122565031051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01708N3793_S000
7963,0.0,1.137308120727539,0.0,1.041213035583496,3.082230806350708,0.0,0.5298394560813904,0.0,2.140404462814331,0.0,0.0,0.0,0.0,1.002381443977356,0.0,1.6372920274734497,3.3820574283599854,0.0,1.4783101081848145,0.0,1.993586778640747,0.0,0.0,0.0,0.0,0.1349266767501831,0.0,-0.5960789918899536,-0.29982662200927734,0.0,-0.9484706521034241,0.0,0.14681768417358398,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02116N3637_S003
7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02192N3708_S000
7965,0.0,0.0,0.0,0.0,0.8269473910331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2696380615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4426906704902649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01828N3798_S000
7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508463740348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4508463740348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01755N3814_S000
7967,0.0,0.0,0.0,0.0,1.3396506309509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432547926902771,0.0,0.2027716189622879,1.579640507698059,0.0,0.0,0.0,0.31123799085617065,0.0,0.0,0.0,0.0,-0.432547926902771,0.0,-0.2027716189622879,-0.23998987674713135,0.0,0.0,0.0,-0.31123799085617065,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M837_E01752N3690_S000
7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34644317626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34644317626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02209N3683_S000
7969,0.0,0.0,0.0,0.0,1.4876644611358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5354890823364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04782462120056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02165N3634_S005
7970,0.0,0.0,0.0,0.7619733810424805,2.7068569660186768,0.0,0.0,0.0,0.6969039440155029,0.0,0.0,0.0,0.0,0.4934190809726715,0.0,0.9406613707542419,2.721059560775757,0.0,0.38123998045921326,0.0,0.7788825035095215,0.0,0.0,0.0,0.0,-0.4934190809726715,0.0,-0.17868798971176147,-0.014202594757080078,0.0,-0.38123998045921326,0.0,-0.08197855949401855,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02212N3584_S003
7971,0.0,0.688692569732666,0.0,0.49951887130737305,2.4611871242523193,0.0,1.4636930227279663,0.0,1.2614871263504028,0.0,0.0,0.0,0.0,0.36798301339149475,0.0,0.6963387131690979,2.4821839332580566,0.0,1.3894981145858765,0.0,1.1896172761917114,0.31322282552719116,0.0,0.0,0.0,0.32070955634117126,0.0,-0.19681984186172485,-0.020996809005737305,0.0,0.07419490814208984,0.0,0.0718698501586914,-0.31322282552719116,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01695N3801_S000
7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02152N3603_S000
7973,0.0,0.0,0.0,0.0,1.8859226703643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885737895965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39734888076782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02305N3524_S002
