,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
6779,0.0,0.0,0.0,0.0,0.8773002624511719,0.0,1.4636929035186768,0.0,0.6343412399291992,0.0,0.0,0.0,0.0,0.0,0.0,0.5956143736839294,2.140352964401245,0.0,1.3233709335327148,0.0,1.640674352645874,0.5943123698234558,0.0,0.0,0.0,0.0,0.0,-0.5956143736839294,-1.2630527019500732,0.0,0.14032196998596191,0.0,-1.0063331127166748,-0.5943123698234558,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D70R090_A006995_S075
6780,0.7342381477355957,2.245114326477051,0.9772813320159912,3.362112045288086,5.482475280761719,1.8598400354385376,3.2749364376068115,0.0,1.932883620262146,0.390722393989563,0.0,0.0,1.2348864078521729,1.6436647176742554,0.7586891651153564,2.730274200439453,4.617553234100342,1.3400402069091797,3.0268666744232178,0.26192712783813477,2.2476999759674072,0.5596329569816589,0.0,0.0,-0.5006482601165771,0.6014496088027954,0.21859216690063477,0.6318378448486328,0.864922046661377,0.5197998285293579,0.24806976318359375,-0.26192712783813477,-0.31481635570526123,-0.16891056299209595,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S202D70R090_A004781_S062
6781,0.0,0.0,0.0,0.0,1.196213960647583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274992942810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23128533363342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D107_S112D50R090_A003139_S050
6782,0.44278955459594727,1.2258100509643555,0.2875709533691406,2.6846089363098145,4.753092288970947,0.4697439670562744,1.7581894397735596,0.0,1.1836638450622559,0.0,0.0,0.0,1.4372645616531372,1.054104208946228,0.0,2.2165942192077637,4.087578773498535,0.3486613631248474,0.9558846950531006,0.0,1.1646314859390259,0.0,0.0,0.0,-0.9944750070571899,0.17170584201812744,0.2875709533691406,0.4680147171020508,0.6655135154724121,0.121082603931427,0.802304744720459,0.0,0.01903235912322998,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S247D30R270_A004781_S062
6783,0.0,0.0,0.0,0.0,0.7476016879081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575037240982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009796380996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D076_S337D50R090_A001180_S030
6784,0.0,0.0,0.0,0.0,1.513603925704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23806288838386536,1.5096447467803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23806288838386536,0.003959178924560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S112D70R270_A003139_S050
6785,0.0,0.0,0.0,0.0,1.1275492906570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36159688234329224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659524083137512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S067D50R090_A000668_S023
6786,0.0,0.0,0.0,0.0,0.3478156328201294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900408387184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1422252058982849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S337D30R270_A001972_S039
6787,0.0,0.0,0.0,0.0,1.2938740253448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871210336685181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067529916763306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D010_S337D30R270_A003139_S050
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422606647014618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2422606647014618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01579N3692_D075_S022D30R270_A000638_S009
6789,0.0,0.0,0.0,0.0,1.5960025787353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22443047165870667,1.6387205123901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22443047165870667,-0.042717933654785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S202D70R270_A000668_S023
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23301564157009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23301564157009125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01735N3917_D010_S292D50R090_A003524_S022
6791,0.0,0.0,0.0,1.4959311485290527,3.0929105281829834,0.0,0.7190513014793396,0.0,0.36730945110321045,0.0,0.0,0.0,0.0,0.0,0.0,0.5530087947845459,2.1906721591949463,0.0,0.0,0.0,0.48063984513282776,0.0,0.0,0.0,0.0,0.0,0.0,0.9429223537445068,0.9022383689880371,0.0,0.7190513014793396,0.0,-0.11333039402961731,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D10R270_A001972_S039
6792,0.0,0.0,0.0,0.0,1.005479097366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029891014099121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024411916732788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01950N3310_D010_S067D70R090_A001972_S039
6793,0.0,0.0,0.0,0.0,0.7704895734786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259610891342163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48912131786346436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S292D50R270_A005608_S028
6794,0.0,0.0,0.0,0.0,1.9133884906768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025800704956055,1.458155870437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21025800704956055,0.4552326202392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01949N3962_D010_S292D70R090_A008541_S034
6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456639051437378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23456639051437378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S337D10R270_A000668_S023
6796,1.1019811630249023,2.129146099090576,0.5820729732513428,2.716655731201172,4.754617691040039,0.7962888479232788,1.8146488666534424,0.0,1.3515132665634155,0.0,0.0,0.0,1.9664040803909302,2.074232578277588,0.664970874786377,2.2844836711883545,4.213183403015137,1.2019764184951782,2.2613813877105713,0.0,1.2631553411483765,0.6888562440872192,0.0,0.0,-0.8644229173660278,0.05491352081298828,-0.08289790153503418,0.4321720600128174,0.5414342880249023,-0.4056875705718994,-0.4467325210571289,0.0,0.08835792541503906,-0.6888562440872192,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S292D70R090_A008541_S034
6797,0.0,0.0,0.0,0.0,0.4729393720626831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197897434234619,0.0,0.0,0.0,0.2741873860359192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2468503713607788,0.0,0.0,0.0,-0.2741873860359192,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S157D30R090_A005608_S028
6798,1.5948476791381836,1.6454355716705322,0.7514472007751465,3.261399984359741,5.342090606689453,2.2397916316986084,4.791683197021484,0.0,1.098213791847229,0.21829605102539062,0.0,0.0,0.0,1.645857334136963,0.4033437967300415,2.4255385398864746,4.423700332641602,1.2586392164230347,4.581165790557861,0.0,1.5434588193893433,0.5135290026664734,0.0,0.0,1.5948476791381836,-0.00042176246643066406,0.348103404045105,0.8358614444732666,0.9183902740478516,0.9811524152755737,0.21051740646362305,0.0,-0.44524502754211426,-0.29523295164108276,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D70R090_A012497_S042
6799,0.0,0.0,0.0,0.0,1.832517385482788,0.0,0.0,0.0,0.26812219619750977,0.0,0.0,0.0,0.0,0.0,0.0,0.2706230878829956,1.826326608657837,0.0,0.0,0.0,0.4599798023700714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2706230878829956,0.006190776824951172,0.0,0.0,0.0,-0.19185760617256165,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S337D50R090_A001180_S030
6800,0.0,0.0,0.0,0.0,0.6423143148422241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382246375083923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10408967733383179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S022D90R270_A001972_S039
6801,0.0,0.0,0.0,0.0,1.9576389789581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068709075450897,1.9430828094482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3068709075450897,0.014556169509887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01840N3445_D010_S067D30R090_A003139_S050
6802,0.0,0.0,0.0,0.0,1.061936378479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282873511314392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22093713283538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D115_S202D50R270_A002108_S017
6803,0.0,0.0,0.0,0.0,0.34476202726364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018466830253601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6737048029899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S247D30R270_A001972_S039
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985016703605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2985016703605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01825N3512_D010_S022D50R090_A001180_S030
6805,1.1523346900939941,1.7980234622955322,0.0,2.272618293762207,4.287692546844482,0.0,1.9321420192718506,0.0,1.2111318111419678,0.0,0.0,0.0,0.0,1.5975487232208252,0.0,1.3946417570114136,3.0504817962646484,0.0,0.7270585298538208,0.0,1.0215994119644165,0.0,0.0,0.0,1.1523346900939941,0.20047473907470703,0.0,0.8779765367507935,1.237210750579834,0.0,1.2050834894180298,0.0,0.18953239917755127,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D30R270_A001972_S039
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547707557678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547707557678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S202D50R270_A001180_S030
6807,0.0,0.0,0.0,0.0,0.982588529586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26047512888908386,1.5013617277145386,0.0,0.4620210826396942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26047512888908386,-0.5187731981277466,0.0,-0.4620210826396942,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S292D50R090_A004781_S062
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867083549499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22867083549499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S247D50R090_A000638_S009
6809,0.0,0.0,0.0,1.2823052406311035,3.3599441051483154,0.0,0.0,0.0,0.44207763671875,0.0,0.0,0.0,0.0,0.36566591262817383,0.0,1.138268232345581,2.952298879623413,0.0,0.5203837156295776,0.0,0.6892192959785461,0.0,0.0,0.0,0.0,-0.36566591262817383,0.0,0.14403700828552246,0.40764522552490234,0.0,-0.5203837156295776,0.0,-0.24714165925979614,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D125_S067D10R090_A004781_S062
6810,0.0,0.0,0.0,1.1632864475250244,3.0990147590637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34750622510910034,1.9172204732894897,0.0,0.22825057804584503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157802224159241,1.181794285774231,0.0,-0.22825057804584503,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S202D10R270_A001972_S039
6811,0.0,0.0,0.0,0.0,0.7567569017410278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437210559844971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18696415424346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S247D70R090_A002108_S017
6812,0.0,0.0,0.0,0.0,1.3564345836639404,0.0,0.4260791540145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1725988388061523,0.0,0.0,0.0,0.22665679454803467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383574485778809,0.0,0.4260791540145874,0.0,-0.22665679454803467,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S337D10R090_A008541_S034
6813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S247D50R180_A000684_S022
6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141536474227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7141536474227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S157D70R090_A012497_S042
6815,0.0,0.0,0.0,0.0,1.0634610652923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770039141178131,1.2727893590927124,0.0,0.2883288860321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2770039141178131,-0.209328293800354,0.0,-0.2883288860321045,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S202D50R090_A012497_S042
6816,0.0,0.6993734836578369,0.0,0.3530304431915283,2.2902884483337402,0.0,0.5573053359985352,0.0,0.4390265941619873,0.0,0.0,0.0,0.4052578806877136,1.1600069999694824,0.0,1.4055060148239136,3.103137969970703,0.0,0.8078485727310181,0.0,0.8777844309806824,0.0,0.0,0.0,-0.4052578806877136,-0.4606335163116455,0.0,-1.0524755716323853,-0.8128495216369629,0.0,-0.2505432367324829,0.0,-0.43875783681869507,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01616N3580_D010_S112D50R090_A006995_S075
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26473450660705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26473450660705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D091_S292D50R270_A001972_S039
6818,0.0,0.0,0.0,0.0,0.8193179965019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707442998886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14857369661331177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01719N3535_D010_S067D70R090_A001180_S030
6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20797821879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20797821879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S157D30R090_A000668_S023
6820,0.0,0.0,0.0,0.0,0.7537047863006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561969518661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750783443450928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D125_S112D50R270_A004781_S062
6821,0.0,0.0,0.0,0.0,1.7272281646728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45896902680397034,2.3197922706604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45896902680397034,-0.5925641059875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S202D10R090_A005608_S028
6822,0.0,0.27517223358154297,0.0,0.0,2.1468505859375,0.0,0.0,0.0,0.9013716578483582,0.0,0.0,0.0,0.0,0.45920610427856445,0.0,0.5909963846206665,2.248645305633545,0.0,0.41450807452201843,0.0,1.252095341682434,0.0,0.0,0.0,0.0,-0.18403387069702148,0.0,-0.5909963846206665,-0.10179471969604492,0.0,-0.41450807452201843,0.0,-0.3507236838340759,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S157D10R090_A008541_S034
6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625046968460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2625046968460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01759N3895_D140_S292D50R270_A003524_S022
6824,0.0,0.0,0.0,0.0,1.5334408283233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20845139026641846,1.4588841199874878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20845139026641846,0.07455670833587646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02524N3243_D010_S247D70R270_A004781_S062
6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32902780175209045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32902780175209045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S157D30R270_A001180_S030
6826,0.0,0.0,0.0,0.0,1.4449386596679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43410801887512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108306407928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D10R090_A003139_S050
6827,0.0,0.0,0.0,0.0,1.5074995756149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1964354515075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31106412410736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S337D50R270_A000668_S023
6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21610495448112488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21610495448112488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S157D70R090_A000668_S023
6829,0.0,0.0,0.0,0.0,2.0675060749053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834147691726685,2.8730432987213135,0.0,0.57315993309021,0.0,0.6387551426887512,0.0,0.0,0.0,0.0,0.0,0.0,-0.9834147691726685,-0.805537223815918,0.0,-0.57315993309021,0.0,-0.6387551426887512,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S337D50R270_A006995_S075
6830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31101951003074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31101951003074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E02068N3737_D010_S157D90R270_A002108_S017
6831,0.0,0.20192933082580566,0.0,0.8703110218048096,2.564950466156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492359399795532,0.398384690284729,0.0,1.2115978002548218,3.0934929847717285,0.0,0.4707789719104767,0.0,0.2868689000606537,0.0,0.0,0.0,-1.0492359399795532,-0.19645535945892334,0.0,-0.3412867784500122,-0.5285425186157227,0.0,-0.4707789719104767,0.0,-0.2868689000606537,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S247D70R270_A003139_S050
6832,0.0,0.0,0.0,0.0,0.7796439528465271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720226049423218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007621347904205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S067D10R090_A001180_S030
6833,0.0,0.0,0.0,0.0,0.8605167269706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831813812255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27733534574508667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01798N3940_D010_S112D90R270_A002108_S017
6834,0.0,0.0,0.0,0.0,1.2221544981002808,0.0,0.0,0.0,0.8510193228721619,0.0,0.0,0.0,0.0,0.3579718768596649,0.0,0.5449958443641663,1.9534385204315186,0.0,0.20475523173809052,0.0,1.2734431028366089,0.48530781269073486,0.0,0.0,0.0,-0.3579718768596649,0.0,-0.5449958443641663,-0.7312840223312378,0.0,-0.20475523173809052,0.0,-0.422423779964447,-0.48530781269073486,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S022D90R090_A004781_S062
6835,0.0,0.4384446144104004,0.0,1.8240008354187012,3.5354247093200684,0.0,0.0,0.0,0.2681245803833008,0.0,0.0,0.0,0.6288123726844788,0.0,0.0,1.2368674278259277,3.2382421493530273,0.0,0.4440625011920929,0.0,0.0,0.0,0.0,0.0,-0.6288123726844788,0.4384446144104004,0.0,0.5871334075927734,0.297182559967041,0.0,-0.4440625011920929,0.0,0.2681245803833008,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S067D30R270_A003139_S050
6836,0.0,0.0,0.0,0.0,0.2532092332839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822397470474243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32903051376342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01564N3602_D091_S247D30R090_A001972_S039
6837,0.26426053047180176,0.0,0.0,1.811793327331543,3.5827267169952393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312006711959839,0.0,0.0,1.4687740802764893,3.466681957244873,0.0,0.4698403775691986,0.0,0.0,0.0,0.0,0.0,-0.36694014072418213,0.0,0.0,0.3430192470550537,0.11604475975036621,0.0,-0.4698403775691986,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S247D30R270_A003139_S050
6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719043791294098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2719043791294098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S247D30R090_A003139_S050
