Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
7232,0.2625997465013892,0.6338209851671173,0.1973600666312038,0.9393278832098988,203391.0,110714.0,8.325827598571777,6.190135955810547,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D70R270_A012497_S042,1.42,25,24.0,1.0010046434007235e-09,-0.315,-0.48,203391,8.326,15.8349,37.1526,37151583,575.0,0.48,0.0,1.421426593629027e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
408,0.2621833179732372,0.723454187448575,0.1425647977692844,1.1247503698976833,236894.0,193340.0,8.530269622802734,5.771693706512451,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D30R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D30R090_A012497_S042,2.09,18,30.0,2.00351349189502e-09,0.262,0.158,236894,8.53,15.8733,37.3774,37371587,511.0,0.262,0.0,4.187343198060592e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",test,8.0933,BS
2166,0.2586960885456235,0.8456654336308957,0.0598863051998469,1.6097942383622768,326309.0,234829.0,13.759373664855955,14.632439613342283,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D50R270_A006995_S075,1.32,16,24.0,1.8564280375971866e-08,1.62,-0.004,326309,13.759,14.9887,37.1526,37151498,656.0,1.62,0.0,2.4504850096282866e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
8669,0.2586337708423024,0.6412726683533758,0.129057294907677,0.9581906915876792,219502.0,350610.0,8.1419677734375,6.511441707611084,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S247D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S247D70R090_A012497_S042,1.88,21,30.0,2.5084780884229603e-09,1.083,0.513,219502,8.142,15.3821,37.8271,37821538,393.0,1.083,0.0,4.715938806235165e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
605,0.2584444870758479,0.454001255103922,0.1774861739519504,0.7497277736194911,166962.0,226176.0,5.699564933776856,6.820365905761719,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S112D30R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S112D30R270_A001972_S039,0.7,18,30.0,1.563356594934645e-08,1.807,-0.208,166962,5.7,15.0245,37.3774,37371502,919.0,1.807,0.0,1.0943496164542514e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",train,7.5435,BS
5272,0.2582608978688815,0.7672058807799771,0.1110366261317739,1.2296088492198192,259594.0,152431.0,12.38906192779541,12.980051040649414,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D50R270_A012497_S042,1.97,19,21.8,8.235272661366197e-09,1.539,0.768,259594,12.389,15.3446,37.6022,37601534,569.0,1.539,0.0,1.6223487142891406e-08,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
11621,0.2558653943162213,0.6989311811139957,0.1858537014318412,0.9941175094169036,155322.0,76594.0,13.460705757141112,12.241494178771973,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D30R270_A006995_S075,1.28,19,10.4,3.8161558565448765e-09,-0.272,-0.64,155322,13.461,15.2708,37.1526,37151527,1118.0,0.64,0.0,4.884679496377442e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
12480,0.2548091728047709,0.66435830749508,0.205812221172831,0.9329177146759656,148228.0,86941.0,13.130191802978516,9.828103065490724,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S022D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S022D30R270_A004781_S062,1.0,11,24.0,7.044411378009705e-09,-0.037,-0.234,148228,13.13,15.2708,37.1526,37151527,1118.0,0.234,0.0,7.044411378009705e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.928,BS
960,0.2543227891172637,0.5778984922978307,0.157883715132991,0.8753894597754689,198343.0,235275.0,8.109491348266602,6.84234619140625,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S067D50R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S067D50R270_A008541_S034,0.95,30,30.0,1.0126548097364422e-08,2.07,-0.594,198343,8.109,15.5904,37.3774,37371559,705.0,2.07,0.0,9.620220692496202e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(0.3, 1.0]",test,7.928,BS
2675,0.2531822729577776,0.8101587763015397,0.0756768395390615,1.4104542637065651,289118.0,249639.0,9.902517318725586,8.761598587036133,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R090_A006995_S075,4.2,13,24.0,5.5765777152548875e-09,1.301,-4.533,289118,9.903,15.5157,36.9278,36921551,1188.0,4.533,0.0,2.3421626404070532e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
10845,0.25287985892473,0.134806058091138,0.2139547564779763,0.5693864503155683,117797.0,174787.0,5.995821952819824,8.430781364440918,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D70R270_A004781_S062,0.91,42,30.0,2.6887272530020796e-09,1.585,-0.619,117797,5.996,14.9532,36.9278,36921495,334.0,1.585,0.0,2.4467418002318926e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,7.928,BS
8785,0.251162780425435,0.6236203354797826,0.1090415575698191,0.9129441654024016,204219.0,277941.0,7.408229827880859,7.412347793579102,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D70R270_A001972_S039,1.62,13,30.0,8.276340537781638e-09,1.585,0.486,204219,7.408,15.2708,37.1526,37151527,1118.0,1.585,0.0,1.3407671671206254e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.5435,BS
4473,0.2508137315178423,0.8796680899069733,0.0277460900740499,1.9925900028824697,383480.0,421427.0,11.529128074645996,10.506265640258787,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S157D90R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S157D90R270_A004781_S062,2.97,15,30.0,1.5313801175442195e-09,3.104,-3.092,383480,11.529,15.2708,37.1526,37151527,1118.0,3.104,0.0,4.5481989491063324e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.928,BS
6513,0.2505404246235155,0.9009208662655642,0.029341764807627,2.1552032572076225,392086.0,306893.0,19.020301818847656,18.49744033813477,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D70R090_A006995_S075,2.83,13,12.6,5.688874367599606e-09,2.088,0.689,392086,19.02,14.9887,37.1526,37151498,656.0,2.088,0.0,1.6099514460306886e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
11641,0.2504718289804771,0.4042033343689101,0.1773271380536915,0.6937585147562018,136358.0,269865.0,5.5016188621521,5.638482570648193,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01732N3794_S005,E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01732N3794_S005,1.01,32,21.8,2.6267704097203397e-09,0.05,0.037,136358,5.502,17.32,37.94,37941732,36.0,0.05,1.0,2.653038113817543e-09,1.8674136321195144e-05,129.0,"37.757,17.142","(1.0, 2.0]",test,8.61,CL
1405,0.2498054743870793,0.3742792694339439,0.3540279721185904,0.6819204863385222,144205.0,77153.0,5.822158336639404,5.859277725219727,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D70R090_A003139_S050,2.59,11,10.4,4.478202045038646e-09,1.704,-2.999,144205,5.822,14.9532,36.9278,36921495,334.0,2.999,0.0,1.1598543296650094e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
10287,0.2486235647062349,0.5376808130922658,0.2471392814571642,0.8204033493971458,179160.0,111282.0,5.647871017456055,4.88704776763916,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D70R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D70R270_A008541_S034,0.91,69,21.8,4.85424598506035e-09,2.16,-1.174,179160,5.648,15.3821,37.8271,37821538,393.0,2.16,0.0,4.417363846404919e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(0.3, 1.0]",test,7.928,BS
3812,0.2485893412116624,0.6459941324211217,0.1896379188220951,0.94770694252341,218805.0,137983.0,7.944379806518555,5.510516166687012,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D50R270_A012497_S042,1.43,61,30.0,6.154949276467321e-09,0.019,-0.034,218805,7.944,15.1345,38.0519,38051513,120.0,0.034,1.0,8.801577465348269e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
6632,0.2479534304683132,0.7456882412340551,0.0808774572286061,1.1819307274463828,274153.0,327107.0,7.603293418884277,6.173398971557617,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S247D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S247D70R090_A012497_S042,1.21,30,30.0,2.678724207122904e-09,1.441,-2.511,274153,7.603,15.0608,37.6022,37601506,255.0,2.511,0.0,3.241256290618714e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,8.0933,BS
3736,0.2472753165974157,0.7609254259673599,0.0745067691879963,1.243378854147215,286684.0,288092.0,6.828050136566162,7.2419891357421875,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S112D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S112D30R270_A003139_S050,0.89,41,30.0,1.0285104882122244e-08,2.242,-0.275,286684,6.828,15.0245,37.3774,37371502,919.0,2.242,0.0,9.153743345088798e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.7453,BS
13223,0.2472370547888253,-1.3505845228984152,0.4513451735467729,0.3299021647894996,35108.0,220587.0,4.096718788146973,5.013110637664795,BS_manning003/E00979N4372E01586N3827-BS-M792_E01517N3827_D010_S157D30R090_A004781_S062,E00979N4372E01586N3827-BS-M792_E01517N3827_D010_S157D30R090_A004781_S062,1.1,25,12.6,1.0125474382855643e-09,0.147,0.048,35108,4.097,15.172,38.2767,38271517,19.0,0.147,0.0,1.1138021821141202e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(1.0, 2.0]",train,7.928,BS
2192,0.2465467336471028,0.2507961832698528,0.177035945745866,0.6271573813142528,157108.0,232510.0,5.395894527435303,7.143316745758057,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D30R270_A003139_S050,0.84,24,30.0,1.24286907725195e-08,1.763,0.254,157108,5.396,15.2345,36.9278,36921523,927.0,1.763,0.0,1.0440100248916381e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.7453,BS
3901,0.2465159399243484,0.4373823972810406,0.1682751828680586,0.7127840243323942,157740.0,249097.0,6.007230758666992,5.620166301727295,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S247D70R090_A008541_S034,E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S247D70R090_A008541_S034,0.96,25,12.6,7.689621451441151e-09,1.185,-2.079,157740,6.007,15.0608,37.6022,37601506,255.0,2.079,0.0,7.382036593383505e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(0.3, 1.0]",test,7.928,BS
3804,0.2462463837873302,0.6416824377027643,0.0963079909610655,0.9483714767408884,230015.0,280377.0,6.804935455322266,7.526491165161133,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S112D70R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S112D70R270_A008541_S034,0.89,16,30.0,1.819163211123369e-09,2.1,-1.154,230015,6.805,15.8349,37.1526,37151583,575.0,2.1,0.0,1.6190552578997983e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(0.3, 1.0]",test,7.928,BS
8400,0.2445929398775366,0.9043663891034786,0.0326190372518603,2.0982837712993647,377583.0,326746.0,15.273015975952148,12.428284645080566,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S157D50R270_A006995_S075,2.6,23,30.0,2.8961131965742687e-09,1.725,0.286,377583,15.273,15.3075,37.3774,37371530,1315.0,1.725,0.0,7.529894311093099e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
1680,0.2444966022121091,0.8213365445883414,0.091282105662802,1.3142753530779552,236268.0,142192.0,15.161526679992676,15.43580436706543,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D50R270_A006995_S075,2.44,19,10.4,6.231713149521055e-09,-0.059,-0.086,236268,15.162,15.5157,36.9278,36921551,1188.0,0.086,1.0,1.5205380084831374e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
8023,0.2444538551157976,0.8612817102949725,0.0545061799928455,1.6596075475369092,338900.0,250286.0,12.718653678894045,11.692214012145996,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S157D70R270_A012497_S042,2.54,24,24.0,1.618809764493119e-09,0.962,0.471,338900,12.719,15.1345,38.0519,38051513,120.0,0.962,0.0,4.111776801812522e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
11983,0.2438689835579293,0.8031194774078574,0.1063412227931301,1.2675938589292968,238087.0,164526.0,10.615975379943848,6.270458698272705,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S202D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S202D70R090_A006995_S075,3.39,20,10.4,8.76604259871354e-10,-0.028,-0.053,238087,10.616,15.7595,36.7029,36701575,602.0,0.053,1.0,2.971688440963891e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
3839,0.2426295320176206,0.7194858691611101,0.0841256777792889,1.0729408480701508,236117.0,279531.0,8.724546432495117,10.37222957611084,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D10R090_A006995_S075,1.94,23,30.0,2.5473321711936837e-09,1.695,0.228,236117,8.725,15.2708,37.1526,37151527,1118.0,1.695,0.0,4.9418244121157475e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
3327,0.2425931184652519,0.3763641097307126,0.3464558622781902,0.6498789468039462,105119.0,89096.0,7.377493858337402,5.202885150909424,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S292D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S292D70R270_A012497_S042,2.96,17,11.4,6.898441979124864e-10,2.509,-1.444,105119,7.377,15.0608,37.6022,37601506,255.0,2.509,0.0,2.0419388258209608e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(2.0, 3.0]",test,8.0933,BS
9562,0.2425250561685142,0.7979145518526438,0.0948984525935234,1.3055638727881838,288417.0,249857.0,7.093894004821777,5.486814975738525,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D50R270_A012497_S042,1.45,20,24.0,2.7333059271953873e-09,1.98,0.889,288417,7.094,14.7416,37.3774,37371474,120.0,1.98,0.0,3.9632935944333125e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
5857,0.2408969741009788,0.8529617210311911,0.0588989230783028,1.5988421901077312,327378.0,242939.0,10.97607707977295,9.469066619873049,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S157D50R270_A012497_S042,1.99,25,24.0,1.625994454392722e-09,1.208,0.541,327378,10.976,15.0974,37.8271,37821509,141.0,1.208,0.0,3.235728964241517e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
1958,0.2406438253819798,0.1527026053535807,0.5855678796103213,0.5468697977038994,55322.0,38903.0,8.104059219360352,5.035044193267822,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D50R090_A006995_S075,3.71,15,24.0,8.208943582351714e-09,1.354,-4.424,55322,8.104,14.9532,36.9278,36921495,334.0,4.424,0.0,3.0455180690524865e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
12730,0.2403808462630057,0.773847825532094,0.0838216096065014,1.1381978654250795,176375.0,250772.0,14.109064102172852,10.658896446228027,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D70R090_A012497_S042,2.41,23,48.0,2.175060550451061e-09,1.438,-2.514,176375,14.109,15.3446,37.6022,37601534,569.0,2.514,0.0,5.241895926587058e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(2.0, 3.0]",test,8.0933,BS
6732,0.2398620483639456,0.5021717621185495,0.33723764134947,0.7500035084690849,162822.0,69317.0,6.993513107299805,3.8141603469848633,BS_manning003/E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D30R270_A006995_S075,E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D30R270_A006995_S075,1.89,28,12.6,1.135944392661879e-09,-0.054,-0.129,162822,6.994,15.2099,38.5016,38501520,16.0,0.129,0.0,2.1469349021309517e-09,1.8674136321195144e-05,16.0,"38.357,15.042","(1.0, 2.0]",test,8.0933,BS
5352,0.2372675371657283,0.6087795563012198,0.1303878854755228,0.8607337661685763,186982.0,327367.0,8.463614463806152,6.110462665557861,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D70R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D70R270_A008541_S034,2.46,23,12.6,7.233597452537992e-09,1.783,0.794,186982,8.464,15.3446,37.6022,37601534,569.0,1.783,0.0,1.7794649733243463e-08,1.8674136321195144e-05,575.0,"37.457,15.342","(2.0, 3.0]",test,7.928,BS
8795,0.2366364441575551,0.4186368101818292,0.187728213658169,0.6902755177602102,150509.0,225454.0,5.449498653411865,6.180458068847656,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S112D50R270_A005608_S028,E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S112D50R270_A005608_S028,0.93,15,30.0,2.4497846776115053e-08,1.699,-0.46,150509,5.449,15.5529,37.1526,37151555,772.0,1.699,0.0,2.2782997501787002e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,7.7453,BS
1072,0.2363452548256404,0.8576485470273789,0.0566490184816924,1.6015296177529532,326430.0,234306.0,12.413476943969728,10.63533878326416,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S157D70R270_A012497_S042,2.19,24,30.0,1.646810436274528e-09,1.119,0.643,326430,12.413,15.5529,37.1526,37151555,772.0,1.119,0.0,3.6065148554412165e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
1746,0.2363319819458234,0.8552243884594488,0.0527422398536109,1.660441564594926,346887.0,273320.0,7.749207019805908,7.479970455169678,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D50R270_A006995_S075,1.95,40,30.0,2.707341690694257e-09,2.485,0.002,346887,7.749,15.3075,37.3774,37371530,1315.0,2.485,0.0,5.279316296853801e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
9666,0.2360116571961484,0.9053775536609232,0.0288706241846352,2.226733055517152,408273.0,385942.0,12.660892486572266,10.986774444580078,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D70R270_A012497_S042,1.99,22,30.0,7.46560141889343e-10,2.062,1.377,408273,12.661,15.0608,37.6022,37601506,255.0,2.062,0.0,1.485654682359793e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,8.0933,BS
4078,0.2352660012704946,0.1992821462816021,0.2084681112545054,0.5768615930940828,132428.0,219305.0,5.403525352478027,6.588685512542725,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S337D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S337D10R090_A006995_S075,0.89,11,30.0,6.825942560395527e-09,1.695,-0.541,132428,5.404,14.9887,37.1526,37151498,656.0,1.695,0.0,6.075088878752019e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,8.0933,BS
2286,0.2350102098922835,0.7822885863492088,0.0653112995615539,1.2665613274324836,275342.0,377857.0,10.08494758605957,7.1437273025512695,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D30R270_A003139_S050,1.24,36,30.0,1.0898645734360052e-08,2.207,0.875,275342,10.085,15.0245,37.3774,37371502,919.0,2.207,0.0,1.3514320710606465e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
2797,0.2349660366641766,0.9339757273849396,0.0165977158852449,2.840088145367356,412234.0,374426.0,9.196916580200195,10.195697784423828,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S067D50R270_A006995_S075,1.01,49,30.0,4.0900865642631035e-09,2.956,0.018,412234,9.197,14.7066,37.1526,37151470,237.0,2.956,0.0,4.130987429905735e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
7727,0.2344306923306305,0.5619479476241902,0.2283788371139069,0.8059507407336096,177742.0,153720.0,6.691071033477783,5.935629844665527,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D90R090_A003139_S050,1.06,13,30.0,4.193323732718037e-09,2.172,0.277,177742,6.691,14.9532,36.9278,36921495,334.0,2.172,0.0,4.444923156681119e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.7453,BS
12538,0.2326538320588199,0.756790077576257,0.0763038142837035,1.1621285126496137,268822.0,368769.0,9.358110427856444,6.961193561553955,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S067D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S067D90R270_A012497_S042,2.44,21,12.6,2.657478866711996e-10,1.751,0.892,268822,9.358,15.0608,37.6022,37601506,255.0,1.751,0.0,6.48424843477727e-10,1.8674136321195144e-05,255.0,"37.457,15.042","(2.0, 3.0]",test,8.0933,BS
9006,0.2322808874986288,0.7445925821763203,0.1216573956723126,1.138885827773063,261147.0,181854.0,7.933427810668945,6.555424690246582,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R090_A006995_S075,1.18,27,30.0,1.1644109131678214e-09,1.835,0.596,261147,7.933,14.9887,37.1526,37151498,656.0,1.835,0.0,1.374004877538029e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
8184,0.2308340774527128,0.6546926995573082,0.2092674584704614,0.8847385869122,133005.0,80404.0,8.140283584594727,7.294270038604736,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D70R270_A012497_S042,1.27,32,48.0,1.868487422180637e-09,2.514,-1.438,133005,8.14,15.3446,37.6022,37601534,569.0,2.514,0.0,2.372979026169409e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
7415,0.2299546480425902,0.8280253273305329,0.064347008249695,1.453958908070979,295194.0,269297.0,7.286594390869141,8.748804092407227,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S067D70R270_A006995_S075,1.27,13,30.0,7.748788607938283e-10,2.387,-0.996,295194,7.287,15.3075,37.3774,37371530,1315.0,2.387,0.0,9.84096153208162e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
9095,0.229407751459891,-0.1663116293697708,0.3283200535223235,0.4551237153434047,67656.0,210098.0,6.724372863769531,5.0100202560424805,BS_manning003/E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S292D70R090_A008541_S034,E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S292D70R090_A008541_S034,1.64,22,30.0,2.5526083954672556e-09,0.289,0.124,67656,6.724,14.849,38.0519,38051484,53.0,0.289,0.0,4.186277768566299e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(1.0, 2.0]",train,7.928,BS
