,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20673343539237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20673343539237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D90R270_A001972_S039
8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639209508895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4639209508895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S067D10R090_A002108_S017
8864,0.0,0.2889065742492676,0.0,0.0,1.9118651151657104,0.0,0.0,0.0,0.33984023332595825,0.0,0.0,0.0,0.0,0.0,0.0,0.38230082392692566,2.113394260406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889065742492676,0.0,-0.38230082392692566,-0.2015291452407837,0.0,0.0,0.0,0.33984023332595825,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D70R090_A006995_S075
8865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554796278476715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554796278476715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S112D10R270_A002108_S017
8866,0.0,0.7726178169250488,0.0,1.2304246425628662,2.9769439697265625,0.0,0.8060265779495239,0.0,0.7945600748062134,0.0,0.0,0.0,2.476210355758667,1.3294930458068848,0.41345807909965515,2.164543867111206,3.809199094772339,0.3358551263809204,1.6400866508483887,0.0,1.172512412071228,0.0,0.0,0.0,-2.476210355758667,-0.5568752288818359,-0.41345807909965515,-0.9341192245483398,-0.8322551250457764,-0.3358551263809204,-0.8340600728988647,0.0,-0.37795233726501465,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D70R090_A004781_S062
8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008085012435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6008085012435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S337D50R270_A001194_S013
8868,0.0,0.0,0.0,0.0,1.5563290119171143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510720133781433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705256998538971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M754_E02148N3602_D010_S022D50R090_A003524_S022
8869,1.0516242980957031,1.0549094676971436,0.36996984481811523,2.8021063804626465,4.8873748779296875,0.4438047409057617,0.9586172103881836,0.0,1.0371801853179932,0.0,0.0,0.0,0.0,0.8290790915489197,0.0,0.9693728089332581,2.6475143432617188,0.0,1.1350083351135254,0.0,0.9919025897979736,0.0,0.0,0.0,1.0516242980957031,0.22583037614822388,0.36996984481811523,1.8327335715293884,2.2398605346679688,0.4438047409057617,-0.1763911247253418,0.0,0.04527759552001953,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D30R270_A006995_S075
8870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660257875919342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.660257875919342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S022D30R270_A001972_S039
8871,0.0,0.568148136138916,0.0,1.0610499382019043,3.091386556625366,0.0,0.9891371130943298,0.0,0.7365773916244507,0.0,0.0,0.0,1.4555630683898926,1.0612879991531372,0.20322218537330627,1.5514897108078003,2.8052420616149902,0.0,1.2211058139801025,0.0,0.7114545106887817,0.0,0.0,0.0,-1.4555630683898926,-0.4931398630142212,-0.20322218537330627,-0.490439772605896,0.286144495010376,0.0,-0.2319687008857727,0.0,0.025122880935668945,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S202D30R090_A004781_S062
8872,0.0,0.0,0.0,0.0,0.8315245509147644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126169055700302,1.0210919380187988,0.0,0.2125893533229828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2126169055700302,-0.18956738710403442,0.0,-0.2125893533229828,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S112D10R090_A003139_S050
8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36395028233528137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36395028233528137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02524N3243_D010_S247D50R270_A001180_S030
8874,0.0,0.0,0.0,0.0,1.2923481464385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995441198348999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39280402660369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01822N3917_D091_S292D30R090_A001972_S039
8875,0.0,0.3163745403289795,0.0,1.2884104251861572,3.2790703773498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552336633205414,0.0,0.9436548352241516,2.669290065765381,0.0,0.0,0.0,0.47679635882377625,0.0,0.0,0.0,0.0,-0.1388591229915619,0.0,0.3447555899620056,0.6097803115844727,0.0,0.0,0.0,-0.47679635882377625,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S022D50R270_A001972_S039
8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259684681892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259684681892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S157D50R090_A000178_S012
8877,0.0,0.0,0.0,0.0,1.6265194416046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2788207530975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476986885070801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01940N3400_D010_S067D50R090_A003139_S050
8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71229487657547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71229487657547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02020N3895_D010_S292D50R270_A008541_S034
8879,0.0,0.0,0.0,0.0,1.412892460823059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117920160293579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29497230052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S337D10R090_A006995_S075
8880,0.0,0.4033489227294922,0.0,2.0757741928100586,3.5384762287139893,0.0,1.0532233715057373,0.0,0.44207823276519775,0.0,0.0,0.0,1.3933000564575195,0.7679819464683533,0.2964441776275635,2.00058913230896,3.6607251167297363,0.0,1.4053148031234741,0.0,0.846542477607727,0.0,0.0,0.0,-1.3933000564575195,-0.3646330237388611,-0.2964441776275635,0.07518506050109863,-0.12224888801574707,0.0,-0.3520914316177368,0.0,-0.4044642448425293,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01851N3917_D010_S292D30R090_A004781_S062
8881,0.0,0.0,0.0,0.0,0.48667198419570923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691866397857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2051944136619568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S112D30R270_A003524_S022
8882,0.0,0.0,0.0,0.0,0.613320529460907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128480434417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004724860191345215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S292D30R270_A004781_S062
8883,2.93458890914917,3.113351821899414,1.6563048362731934,4.270023345947266,6.341558933258057,2.8165807723999023,4.407158851623535,2.340684652328491,3.6876726150512695,3.128190517425537,2.3424832820892334,0.0,2.945230722427368,2.6834802627563477,1.72541081905365,3.132758378982544,4.617738723754883,2.6082141399383545,3.6492815017700195,1.6639719009399414,2.790146589279175,2.0615885257720947,1.6090811491012573,0.0,-0.010641813278198242,0.4298715591430664,-0.06910598278045654,1.1372649669647217,1.7238202095031738,0.20836663246154785,0.7578773498535156,0.6767127513885498,0.8975260257720947,1.0666019916534424,0.7334021329879761,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S247D50R270_A003139_S050
8884,0.0,0.3468914031982422,0.0,0.3087797164916992,2.261296510696411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461528778076172,0.0,1.1778807640075684,2.856215238571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100738525390625,0.0,-0.8691010475158691,-0.5949187278747559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D90R270_A004781_S062
8885,0.0,0.0,0.0,0.0,1.049729347229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600199222564697,1.4814029932022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3600199222564697,-0.43167364597320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S067D10R090_A005608_S028
8886,0.36191654205322266,0.0,0.0,0.0,2.0537729263305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217583179473877,0.43463316559791565,0.0,1.2129698991775513,3.0043108463287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.659841775894165,-0.43463316559791565,0.0,-1.2129698991775513,-0.950537919998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01509N3602_D010_S067D50R090_A006995_S075
8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20222695171833038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20222695171833038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S022D90R090_A003139_S050
8888,0.0,0.0,0.0,0.0,1.9545893669128418,0.0,0.0,0.0,0.6175557374954224,0.28848981857299805,0.0,0.0,0.0,0.0,0.0,0.0,1.3382493257522583,0.0,0.0,0.0,1.3565342426300049,0.5430888533592224,0.0,0.0,0.0,0.0,0.0,0.0,0.6163400411605835,0.0,0.0,0.0,-0.7389785051345825,-0.25459903478622437,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D091_S112D70R270_A001972_S039
8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413169264793396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5413169264793396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S247D30R090_A003524_S022
8890,0.0,0.0,0.0,0.0,1.171799898147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702656030654907,1.5575093030929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3702656030654907,-0.38570940494537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01876N3490_D010_S022D70R090_A003139_S050
8891,0.0,0.0,0.0,0.0,1.6646664142608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616270184516907,1.4950593709945679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2616270184516907,0.1696070432662964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01890N3962_D010_S112D50R270_A003139_S050
8892,0.0,0.0,0.0,0.0,0.697243869304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577162742614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952759504318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M754_E02238N3512_D010_S022D50R090_A003524_S022
8893,0.0,0.0,0.0,0.0,0.564492404460907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038567006587982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26063570380210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D010_S157D90R270_A000668_S023
8894,0.0,0.0,0.0,0.0,1.5715885162353516,0.0,0.27959132194519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683834910392761,1.6270899772644043,0.0,0.6586408615112305,0.0,0.2879270017147064,0.0,0.0,0.0,0.0,0.0,0.0,-0.4683834910392761,-0.055501461029052734,0.0,-0.37904953956604004,0.0,-0.2879270017147064,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D70R090_A006995_S075
8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27818137407302856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27818137407302856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01978N3962_D010_S292D50R090_A003524_S022
8896,0.43210911750793457,0.4414980411529541,0.0,1.7110862731933594,3.6697030067443848,0.0,1.0455962419509888,0.0,1.8825271129608154,0.3449474573135376,0.0,0.0,0.0,0.9979285001754761,0.0,1.4434294700622559,3.228024959564209,0.0,0.8513407111167908,0.0,1.2725166082382202,0.3814002275466919,0.0,0.0,0.43210911750793457,-0.556430459022522,0.0,0.2676568031311035,0.4416780471801758,0.0,0.194255530834198,0.0,0.6100105047225952,-0.0364527702331543,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S022D90R270_A006995_S075
8897,2.038883924484253,2.1672911643981934,1.0047476291656494,2.4404664039611816,4.515053749084473,1.9239275455474854,2.446373462677002,0.0,1.5544589757919312,0.0,0.0,0.0,2.4976282119750977,2.080118179321289,0.9006400108337402,3.208080291748047,5.082876205444336,1.3627474308013916,2.9539220333099365,0.0,1.6531760692596436,0.0,0.0,0.0,-0.4587442874908447,0.0871729850769043,0.10410761833190918,-0.7676138877868652,-0.5678224563598633,0.5611801147460938,-0.5075485706329346,0.0,-0.0987170934677124,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S067D30R090_A006995_S075
8898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708126425743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708126425743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S337D10R090_A001972_S039
8899,0.0,0.0,0.0,0.0,1.4800348281860352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143058657646179,1.7881404161453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4143058657646179,-0.30810558795928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S067D10R090_A004781_S062
8900,0.0,0.0,0.0,0.0,1.5837948322296143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24003364145755768,0.4920021593570709,0.0,0.8928429484367371,1.884232521057129,0.0,0.20760436356067657,0.0,0.0,0.0,0.0,0.0,-0.24003364145755768,-0.4920021593570709,0.0,-0.8928429484367371,-0.30043768882751465,0.0,-0.20760436356067657,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01509N3782_D010_S337D50R270_A003524_S022
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43403416872024536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43403416872024536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S247D50R090_A001194_S013
8902,0.0,0.0,0.0,0.0,1.2557270526885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610384345054626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694688618183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M754_E02248N3557_D010_S022D50R090_A003524_S022
8903,0.0,0.0,0.0,0.0,1.0024240016937256,0.0,0.48101091384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923655092716217,0.0,0.37034645676612854,0.0,0.42106711864471436,0.27604252099990845,0.0,0.0,0.0,0.0,0.0,0.0,0.07876890897750854,0.0,0.11066445708274841,0.0,-0.42106711864471436,-0.27604252099990845,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S112D90R270_A004781_S062
8904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351263165473938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351263165473938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S247D70R090_A001180_S030
8905,0.0,0.0,0.0,0.0,1.6249938011169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172551274299622,2.0400710105895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5172551274299622,-0.41507720947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S022D10R270_A005608_S028
8906,0.0,0.0,0.0,0.0,1.9072849750518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23621179163455963,0.0,0.0,1.175482153892517,3.1047558784484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23621179163455963,0.0,0.0,-1.175482153892517,-1.1974709033966064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D107_S157D70R270_A003139_S050
8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36872613430023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36872613430023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D091_S067D30R270_A001972_S039
8908,1.3293392658233643,0.3850383758544922,0.0,1.627161979675293,3.3996174335479736,0.0,0.9738777875900269,0.0,0.5229499340057373,0.0,0.0,0.0,1.4844629764556885,0.6891217827796936,0.0,2.1711671352386475,4.279326438903809,0.0,1.264794111251831,0.0,0.9178525805473328,0.0,0.0,0.0,-0.15512371063232422,-0.3040834069252014,0.0,-0.5440051555633545,-0.879709005355835,0.0,-0.2909163236618042,0.0,-0.39490264654159546,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S067D50R090_A003139_S050
8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30714938044548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30714938044548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S067D30R270_A000668_S023
8910,0.0,1.344831943511963,0.0,1.9445486068725586,3.9809887409210205,0.0,1.9779200553894043,0.0,0.8281295299530029,0.0,0.0,0.0,0.8112540245056152,1.4519901275634766,0.5268229246139526,1.9454724788665771,3.1554150581359863,0.6759567260742188,2.0364747047424316,0.3419945240020752,1.3016657829284668,0.38821661472320557,0.0,0.0,-0.8112540245056152,-0.10715818405151367,-0.5268229246139526,-0.0009238719940185547,0.8255736827850342,-0.6759567260742188,-0.058554649353027344,-0.3419945240020752,-0.47353625297546387,-0.38821661472320557,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D50R090_A006995_S075
8911,0.0,0.0,0.0,0.6612625122070312,2.4779720306396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247431993484497,2.6126060485839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36348068714141846,-0.13463401794433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S202D30R270_A003524_S022
8912,0.0,0.0,0.0,0.0,1.1367053985595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670307040214539,0.0,0.3060709834098816,0.0,0.3069336414337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16967469453811646,0.0,-0.3060709834098816,0.0,-0.3069336414337158,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S292D10R270_A003139_S050
8913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40326082706451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40326082706451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D010_S202D50R270_A001194_S013
8914,0.0,0.0,0.0,0.0,1.3793232440948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877501845359802,1.1036580801010132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2877501845359802,0.27566516399383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01878N3355_D010_S247D50R270_A001972_S039
8915,0.0,0.0,0.0,0.0,1.0649887323379517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258749157190323,1.0119941234588623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2258749157190323,0.052994608879089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D10R090_A008541_S034
8916,0.0,0.0,0.0,0.49036312103271484,2.439824342727661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032789468765259,0.45807239413261414,0.0,0.9018245339393616,1.7374238967895508,0.0,0.2552880346775055,0.0,0.0,0.0,0.0,0.0,-0.4032789468765259,-0.45807239413261414,0.0,-0.41146141290664673,0.7024004459381104,0.0,-0.2552880346775055,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S292D30R270_A003524_S022
8917,0.0,0.0,0.0,0.0,1.9423809051513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425662875175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998146176338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S112D70R270_A003139_S050
8918,0.0,0.0,0.0,0.0,1.9179661273956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635718822479248,1.6309113502502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3635718822479248,0.28705477714538574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02245N3310_D010_S022D70R090_A003139_S050
8919,0.0,0.2797527313232422,0.0,0.7406110763549805,2.5817348957061768,0.0,0.45659714937210083,0.0,0.44055235385894775,0.0,0.0,0.0,0.0,0.0,0.0,0.8895992040634155,3.3702428340911865,0.0,0.28405553102493286,0.0,0.7072934508323669,0.0,0.0,0.0,0.0,0.2797527313232422,0.0,-0.14898812770843506,-0.7885079383850098,0.0,0.17254161834716797,0.0,-0.2667410969734192,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01846N3895_D010_S112D30R090_A004781_S062
8920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33863186836242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33863186836242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01538N3782_D094_S022D30R270_A001194_S013
