Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
11712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M732_E02010N3666_S000,test
11713,0.0,0.4842243194580078,0.0,1.2823057174682615,2.9250614643096924,0.0,0.6259697675704956,0.0,0.6282355785369873,0.0,0.0,0.0,0.0,0.5254185199737549,0.0,0.88092041015625,2.797672748565674,0.0,0.8013811707496643,0.0,0.6912501454353333,0.0,0.0,0.0,0.0,-0.041194200515747,0.0,0.4013853073120117,0.1273887157440185,0.0,-0.1754114031791687,0.0,-0.0630145668983459,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02330N3507_S003,test
11714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02200N3695_S000,test
11715,0.0,0.0,0.0,0.0,1.898129940032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498334944248199,1.7194452285766602,0.0,0.0,0.0,0.225145936012268,0.0,0.0,0.0,0.0,0.0,0.0,-0.2498334944248199,0.1786847114562988,0.0,0.0,0.0,-0.225145936012268,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01723N3765_S000,test
11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02099N3777_S000,test
11717,0.0,0.0,0.0,0.0,1.090928316116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147950172424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761332988739013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02545N3421_S003,test
11718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01837N3846_S000,test
11719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M837_E02088N3719_S000,test
11720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748621702194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748621702194214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02046N3625_S000,train
11721,0.0,0.0,0.0,0.4110174179077148,2.297917604446411,0.0,0.0,0.0,0.3947721719741821,0.0,0.0,0.0,0.0,0.0,0.0,0.2327282726764679,1.9691561460494995,0.0,0.0,0.0,0.4582376778125763,0.0,0.0,0.0,0.0,0.0,0.0,0.1782891452312469,0.3287614583969116,0.0,0.0,0.0,-0.0634655058383941,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3544_S002,test
11722,0.0,0.0,0.0,0.5422430038452148,2.363530397415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840454459190368,2.2724945545196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581975579261779,0.0910358428955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02202N3553_S004,test
11723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M809_E02027N3669_S000,train
11724,0.0,0.0,0.0,0.0,0.7659122347831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201148629188538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457973718643188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02054N3614_S000,train
11725,0.0,0.0,0.0,0.0,0.550759494304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705846607685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080174833536148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02570N3414_S003,train
11726,0.0,0.0,0.0,0.0,0.3371326923370361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847844064235687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523482859134674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M837_E02154N3709_S000,test
11727,0.2459504604339599,1.1113686561584473,0.0,1.19685697555542,3.259237051010132,0.0,1.4972622394561768,0.0,1.3591433763504028,0.0,0.0,0.0,0.0,0.9090434312820436,0.0,1.136826515197754,2.906420946121216,0.0,1.626798391342163,0.0,1.177080750465393,0.0,0.0,0.0,0.2459504604339599,0.2023252248764038,0.0,0.060030460357666,0.352816104888916,0.0,-0.1295361518859863,0.0,0.1820626258850097,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M837_E01752N3690_S000,test
11728,0.0,1.245649337768555,0.0,1.5874853134155271,3.4728596210479736,0.0,0.764828622341156,0.0,1.0875327587127686,0.0,0.0,0.0,0.7773149013519287,1.0063766241073608,0.0,1.429997205734253,3.3147850036621094,0.0,0.6480096578598022,0.0,0.8419750928878784,0.0,0.0,0.0,-0.7773149013519287,0.2392727136611938,0.0,0.1574881076812744,0.1580746173858642,0.0,0.1168189644813537,0.0,0.2455576658248901,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02152N3603_S005,train
11729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216152012348175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216152012348175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02176N3479_S000,test
11730,0.0,0.0,0.0,0.2675809860229492,2.197205781936645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748125076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675809860229492,0.4490807056427002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3510_S003,test
11731,0.0,0.0,0.0,0.0,0.6743557453155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859034121036529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884523332118988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02367N3571_S004,test
11732,0.0,0.0,0.0,0.0,0.7476017475128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500144243240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024126768112182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01752N3852_S000,test
11733,0.0,0.0,0.0,0.0,1.3625385761260986,0.0,0.0,0.0,0.947151780128479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421683669090271,0.0,0.0,0.0,0.8732132911682129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591450929641723,0.0,0.0,0.0,0.0739384889602661,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02072N3658_S002,test
11734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M809_E02083N3755_S000,test
11735,0.0,0.0,0.0,0.7299304008483887,2.535958766937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779558658599854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299304008483887,0.8580029010772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01673N3781_S000,test
11736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02202N3553_S000,test
11737,0.0,0.0,0.0,0.3591337203979492,2.304021120071411,0.0,0.0,0.0,0.2894866466522217,0.0,0.0,0.0,0.0,0.0,0.0,0.6799463629722595,2.519548892974853,0.0,0.0,0.0,0.3661891222000122,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208126425743103,-0.2155277729034423,0.0,0.0,0.0,-0.0767024755477905,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02217N3548_S003,train
11738,0.0,0.0,0.0,0.0,1.2374165058135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074041485786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633750200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02079N3631_S005,test
11739,0.0,0.0,0.0,0.0,1.82183575630188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702226638793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196091175079345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02195N3500_S004,test
11740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01644N3694_S000,test
11741,0.0,0.0,0.0,0.0,1.96832013130188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76317036151886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20514976978302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3603_S002,test
11742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01783N3758_S000,test
11743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02043N3559_S000,test
11744,0.0,0.3774092197418213,0.0,0.7436630725860596,2.535958766937256,0.0,0.0,0.0,0.8845870494842529,0.0,0.0,0.0,0.0,0.4868928492069244,0.0,0.9113521575927734,2.713892936706543,0.0,0.0,0.0,0.4871423244476318,0.0,0.0,0.0,0.0,-0.1094836294651031,0.0,-0.1676890850067138,-0.1779341697692871,0.0,0.0,0.0,0.3974447250366211,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02277N3489_S004,test
11745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02305N3524_S000,test
11746,0.0,0.0,0.0,0.996962547302246,2.8411381244659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832367777824402,2.406745433807373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137257695198059,0.4343926906585693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02140N3655_S004,test
11747,0.0,0.0,0.0,0.0,1.6082088947296145,0.0,0.0,0.0,0.8006635904312134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124617338180544,0.0,0.0,0.0,0.6273462772369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042528390884399,0.0,0.0,0.0,0.1733173131942749,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02146N3630_S004,train
11748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02386N3481_S002,test
11749,0.0,0.0,0.0,0.0,1.5685360431671145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844643831253052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184071660041809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02253N3481_S002,test
11750,0.0,0.0,0.0,1.2929871082305908,2.9784672260284424,0.0,0.5023736357688904,0.0,0.5290534496307373,0.0,0.0,0.0,0.0,0.2372639626264572,0.0,0.6900039911270142,2.5390524864196777,0.0,0.3502724170684814,0.0,0.6519715189933777,0.0,0.0,0.0,0.0,-0.2372639626264572,0.0,0.6029831171035767,0.4394147396087646,0.0,0.1521012187004089,0.0,-0.1229180693626403,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02294N3487_S004,test
11751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01645N3675_S000,test
11752,0.0,0.0,0.0,0.0,0.9001895785331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713914692401886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862748861312866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02069N3575_S000,test
11753,0.0,0.0,0.0,0.0,1.060410737991333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110624074935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506516695022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02156N3661_S004,test
11754,0.0,0.0,0.0,0.5529241561889648,2.410832643508911,0.0,0.0,0.0,0.3535734415054321,0.0,0.0,0.0,0.0,0.0,0.0,0.3606578707695007,2.107629537582397,0.0,0.0,0.0,0.3483023345470428,0.0,0.0,0.0,0.0,0.0,0.0,0.1922662854194641,0.3032031059265136,0.0,0.0,0.0,0.0052711069583892,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3525_S004,test
11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700865268707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2700865268707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02069N3575_S000,test
11756,0.0,0.0,0.0,0.9527122974395752,2.8304572105407715,0.0,0.0,0.0,0.3581511974334717,0.0,0.0,0.0,0.0,0.2197276055812835,0.0,0.7289373874664307,2.560044527053833,0.0,0.0,0.0,0.3550209403038025,0.0,0.0,0.0,0.0,-0.2197276055812835,0.0,0.2237749099731445,0.2704126834869385,0.0,0.0,0.0,0.0031302571296691,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02313N3510_S002,train
11757,0.0,0.0,0.0,0.0,0.3417104482650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690803349018097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027369886636734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01697N3782_S000,test
11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02158N3474_S000,train
11759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01666N3714_S000,test
11760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M707_E01958N3723_S000,test
11761,1.0027976036071775,1.0823767185211182,0.0,1.875884294509888,3.6529173851013184,0.0,0.9876108169555664,0.0,1.0417563915252686,0.6943775415420532,0.0,0.0,0.0,1.0418174266815186,0.0,1.261207103729248,2.923961639404297,0.0,1.3093376159667969,0.0,1.1454638242721558,0.942238450050354,0.0,0.0,1.0027976036071775,0.0405592918395996,0.0,0.6146771907806396,0.7289557456970215,0.0,-0.3217267990112304,0.0,-0.1037074327468872,-0.2478609085083007,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02188N3566_S002,test
11762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02872N3705E03360N3467-PS-Str_PYes_Var-M824_E03166N3499_S000,test
11763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01611N3806_S000,test
11764,0.0,0.0,0.0,0.0,1.3472797870635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4010359048843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537561178207397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02245N3515_S001,test
11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01661N3771_S000,test
11766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02292N3463_S000,test
11767,0.0,0.4704875946044922,0.0,1.3280820846557615,3.202775239944458,0.0,0.6030816435813904,0.0,1.1424643993377686,0.0,0.0,0.0,0.0,0.4632831215858459,0.0,0.5316672325134277,2.349715232849121,0.0,0.4287118017673492,0.0,0.9886075258255004,0.0,0.0,0.0,0.0,0.0072044730186462,0.0,0.796414852142334,0.8530600070953369,0.0,0.1743698418140411,0.0,0.153856873512268,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S002,train
11768,0.0,0.6108725070953369,0.0,0.2874176502227783,2.2948660850524902,0.0,0.7251558303833008,0.0,1.2874267101287842,0.0,0.0,0.0,0.0,0.6296053528785706,0.0,0.7377470135688782,2.4826972484588623,0.0,0.3998058438301086,0.0,0.9696316719055176,0.0,0.0,0.0,0.0,-0.0187328457832336,0.0,-0.4503293633460998,-0.187831163406372,0.0,0.3253499865531921,0.0,0.3177950382232666,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01792N3806_S000,test
11769,0.2917265892028808,0.9099485874176024,0.0,1.8713066577911377,3.630028963088989,0.0,1.4972620010375977,0.0,1.6628005504608154,0.0,0.0,0.0,0.0,1.0314688682556152,0.0,1.4546339511871338,3.353492259979248,0.0,1.5516759157180786,0.0,1.536981225013733,0.0,0.0,0.0,0.2917265892028808,-0.1215202808380127,0.0,0.4166727066040039,0.2765367031097412,0.0,-0.0544139146804809,0.0,0.1258193254470825,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02361N3475_S005,test
11770,0.0,0.0,0.0,0.0,1.2831929922103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254006385803225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577923536300659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01680N3686_S000,test
11771,0.0,0.0,0.0,0.0,0.706399142742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038670420646667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974678993225097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01828N3798_S000,test
11772,0.0,0.3575725555419922,0.0,0.8184309005737305,2.8808109760284424,0.0,0.0,0.0,1.041756272315979,0.0,0.0,0.0,0.0,0.4234281480312347,0.0,0.7639399766921997,2.4687092304229736,0.0,0.0,0.0,0.9389715194702148,0.0,0.0,0.0,0.0,-0.0658555924892425,0.0,0.0544909238815307,0.4121017456054687,0.0,0.0,0.0,0.1027847528457641,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02122N3652_S004,test
11773,0.0,0.0,0.0,0.0,1.138230562210083,0.0,0.0,0.0,0.2208219766616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623239040374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759066581726074,0.0,0.0,0.0,0.2208219766616821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02212N3482_S004,test
11774,0.0,0.0,0.0,0.0,1.074143886566162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515326023101808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226112842559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01687N3753_S000,test
