Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
4976,0.0,0.0,0.0,1.0183250904083252,2.8151984214782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2776755094528198,3.1335902214050293,0.0,0.3597589135169983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2593504190444946,-0.3183917999267578,0.0,-0.3597589135169983,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S247D30R270_A004781_S062,test
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456563830375671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5456563830375671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01867N3445_D076_S067D50R090_A001180_S030,test
4978,0.0,0.0,0.0,0.0,0.3508655428886413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75235915184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4014936089515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D010_S112D30R090_A001972_S039,test
4979,0.0,0.0,0.0,0.0,0.701821506023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110725343227386,1.290237545967102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2110725343227386,-0.5884160399436951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01790N3467_D091_S067D30R090_A001972_S039,test
4980,0.0,0.6108722686767578,0.0,1.3280820846557615,3.065446138381958,0.0,0.5557794570922852,0.0,0.3322113752365112,0.0,0.0,0.0,0.691737174987793,0.9660481810569764,0.2569130659103393,1.5554543733596802,2.77442479133606,0.2348991483449936,1.1950241327285769,0.0,0.8182067275047302,0.0,0.0,0.0,-0.691737174987793,-0.3551759123802185,-0.2569130659103393,-0.2273722887039184,0.2910213470458984,-0.2348991483449936,-0.6392446756362915,0.0,-0.485995352268219,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S022D30R090_A005608_S028,test
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062637358903885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2062637358903885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D072_S247D50R270_A000178_S012,test
4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168380498886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4168380498886108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S157D70R090_A001972_S039,test
4983,0.0,0.0,0.0,0.0,0.3035628795623779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883438587188721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847809791564941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S202D70R090_A003524_S022,test
4984,0.0,0.0,0.0,0.0,0.8818790316581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181446075439453,1.4438964128494265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5181446075439453,-0.5620173811912537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01855N3378_D010_S247D50R090_A001972_S039,test
4985,0.0,0.0,0.0,0.0,1.76690411567688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124757766723633,2.039485216140747,0.0,0.3336503505706787,0.0,0.2956393361091614,0.0,0.0,0.0,0.0,0.0,0.0,-0.7124757766723633,-0.2725811004638672,0.0,-0.3336503505706787,0.0,-0.2956393361091614,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01899N3872_D010_S337D50R270_A004781_S062,test
4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271873474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5271873474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S112D90R090_A003524_S022,test
4987,0.0,0.0,0.0,0.0,1.5013973712921145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231486082077026,1.0898765325546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3231486082077026,0.4115208387374878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D010_S247D70R270_A001972_S039,test
4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498334527015686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4498334527015686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02524N3243_D091_S247D50R090_A001972_S039,test
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224965989589691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2224965989589691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S157D30R270_A000357_S016,test
4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500887513160705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500887513160705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S202D30R090_A000638_S009,test
4991,0.0,0.0,0.0,0.603278636932373,2.41235899925232,0.0,0.5069520473480225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7805842161178589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603278636932373,0.6317747831344604,0.0,0.5069520473480225,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S247D70R090_A004781_S062,test
4992,0.2734136581420898,1.0289685726165771,0.0,2.3443350791931152,4.251071453094482,0.0,1.0928959846496582,0.0,1.095163345336914,0.0,0.0,0.0,2.001495122909546,1.1729464530944824,0.764650821685791,2.6704938411712646,4.558391571044922,0.8785898089408875,1.402671456336975,0.0,1.0973527431488037,0.0,0.0,0.0,-1.728081464767456,-0.1439778804779052,-0.764650821685791,-0.3261587619781494,-0.3073201179504394,-0.8785898089408875,-0.3097754716873169,0.0,-0.0021893978118896,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S202D30R270_A008541_S034,test
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633493423461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4633493423461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02031N3940_D010_S292D50R270_A008541_S034,test
4994,0.0,0.0,0.0,0.0,0.538552463054657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999486804008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386037826538085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D076_S337D30R090_A001180_S030,test
4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430862933397293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2430862933397293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S247D70R270_A000668_S023,test
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959954440593719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2959954440593719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S022D30R270_A000638_S009,test
4997,0.0,0.613924503326416,0.0,2.420630693435669,4.426549434661865,0.0,1.2592206001281738,0.0,0.5000605583190918,0.0,0.0,0.0,0.0,0.3145558834075928,0.0,1.6542673110961914,3.689978837966919,0.0,0.9433919191360474,0.0,0.5111281871795654,0.0,0.0,0.0,0.0,0.2993686199188232,0.0,0.7663633823394775,0.7365705966949463,0.0,0.3158286809921264,0.0,-0.0110676288604736,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S067D50R270_A008541_S034,test
4998,1.179800033569336,2.0024962425231934,1.378590703010559,4.236454963684082,6.478888511657715,2.813531875610352,4.18590259552002,0.7705318927764893,2.923193454742432,1.4039227962493896,0.0,0.0,1.166057586669922,1.8823281526565552,0.9910932779312134,2.945261240005493,4.467645168304443,1.5731189250946045,2.8830106258392334,0.5403658151626587,2.361964225769043,1.129248023033142,0.0,0.0,0.013742446899414,0.1201680898666381,0.3874974250793457,1.2911937236785889,2.0112433433532715,1.240412950515747,1.302891969680786,0.2301660776138305,0.5612292289733887,0.2746747732162475,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S292D70R090_A012497_S042,test
4999,0.0,0.0,0.0,0.0,0.2440540194511413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325966477394104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288542628288269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02374N3288_D010_S067D50R090_A001180_S030,test
5000,0.0,0.0,0.0,0.0,0.4958255290985107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157944560050964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199689269065856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S067D30R090_A001180_S030,test
5001,0.603008508682251,1.776661992073059,0.2128009796142578,2.210054874420166,4.264805316925049,0.0,1.7459838390350342,0.0,1.2904789447784424,0.0,0.0,0.0,1.9021306037902832,1.6264115571975708,0.3569712936878204,2.2409043312072754,4.032063961029053,0.4021898508071899,1.800495982170105,0.0,1.4063602685928345,0.0,0.0,0.0,-1.2991220951080322,0.1502504348754882,-0.1441703140735626,-0.0308494567871093,0.2327413558959961,-0.4021898508071899,-0.0545121431350708,0.0,-0.115881323814392,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S247D30R090_A004781_S062,test
5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120367765426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4120367765426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S022D50R090_A003524_S022,test
5003,4.382668495178223,3.37580680847168,2.452826023101806,5.922573089599609,8.055147171020508,4.072400569915772,5.302859783172607,0.8529298305511475,3.6129016876220703,1.858641982078552,0.7479161620140076,0.0,5.490916728973389,3.4518706798553467,2.823694229125977,4.6695332527160645,6.825560569763184,4.10549783706665,4.655193328857422,0.9767722487449646,2.767375469207764,1.9833714962005613,0.6088359355926514,0.0,-1.108248233795166,-0.0760638713836669,-0.3708682060241699,1.253039836883545,1.2295866012573242,-0.0330972671508789,0.6476664543151855,-0.1238424181938171,0.8455262184143066,-0.1247295141220092,0.1390802264213562,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D50R270_A006995_S075,test
5004,0.0,0.0,0.0,0.0,0.3722280263900757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904731273651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182451009750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S112D30R270_A001972_S039,test
5005,0.0,1.5187827348709106,0.0,2.0193185806274414,3.5674660205841064,0.0,1.6330652236938477,0.0,1.7101006507873535,0.8042443990707397,0.0,0.0,0.7401918172836304,1.0390045642852783,0.3312013447284698,1.3190274238586426,2.0934715270996094,0.5129583477973938,1.3656370639801023,0.5440555810928345,1.261547327041626,0.8743640780448914,0.656105637550354,0.0,-0.7401918172836304,0.4797781705856323,-0.3312013447284698,0.7002911567687988,1.473994493484497,-0.5129583477973938,0.2674281597137451,-0.5440555810928345,0.4485533237457275,-0.0701196789741516,-0.656105637550354,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D90R270_A001972_S039,test
5006,0.0,0.0,0.0,0.0,1.90423321723938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719871401786804,2.1713850498199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7719871401786804,-0.2671518325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01817N3467_D010_S067D30R090_A003139_S050,test
5007,1.7626965045928955,0.5650959014892578,0.0,1.1556580066680908,2.899121761322021,0.0,0.4276056885719299,0.0,0.2498140335083007,0.0,0.0,0.0,2.078481674194336,1.038896083831787,0.0,1.7368208169937134,3.399329423904419,0.0,0.9086977243423462,0.0,0.7224424481391907,0.0,0.0,0.0,-0.3157851696014404,-0.4738001823425293,0.0,-0.5811628103256226,-0.5002076625823975,0.0,-0.4810920357704162,0.0,-0.4726284146308899,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D50R090_A006995_S075,test
5008,0.0,0.0,0.0,0.0,2.111755847930908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534430623054504,0.0,0.4194250106811523,2.342593193054199,0.0,0.0,0.0,0.2257090806961059,0.0,0.0,0.0,0.0,-0.2534430623054504,0.0,-0.4194250106811523,-0.230837345123291,0.0,0.0,0.0,-0.2257090806961059,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S022D30R270_A001180_S030,test
5009,0.0,0.0,0.0,0.3515043258666992,2.1590588092803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478498220443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515043258666992,1.411208987236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01846N3895_D010_S292D30R090_A001972_S039,test
5010,0.0,0.0,0.0,0.0,0.4469956159591675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040379643440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2570423483848572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S157D50R270_A005608_S028,test
5011,0.0,0.0,0.0,0.0,1.5303897857666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924750447273254,0.0,0.6958099603652954,2.0043015480041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2924750447273254,0.0,-0.6958099603652954,-0.4739117622375488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S292D10R270_A002108_S017,test
5012,0.0,0.5040607452392578,0.0,0.7467145919799805,2.717537879943848,0.0,0.421501874923706,0.0,0.2498136758804321,0.0,0.0,0.0,0.2720269560813904,0.6110705137252808,0.0,1.073735237121582,2.5844552516937256,0.0,0.5498385429382324,0.0,0.5925436615943909,0.0,0.0,0.0,-0.2720269560813904,-0.1070097684860229,0.0,-0.3270206451416015,0.133082628250122,0.0,-0.1283366680145263,0.0,-0.3427299857139587,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D125_S157D30R090_A004781_S062,test
5013,2.670608758926392,1.1128926277160645,0.0,1.6164770126342771,3.6346065998077393,0.0,3.776960849761963,0.0,1.0554885864257812,1.1246833801269531,0.0,0.0,2.68527626991272,3.450155258178711,1.3713706731796265,2.4253437519073486,3.878119468688965,1.682111382484436,2.173841953277588,0.0,1.004811406135559,0.804491400718689,0.6004868745803833,0.0,-0.0146675109863281,-2.3372626304626465,-1.3713706731796265,-0.8088667392730713,-0.2435128688812255,-1.682111382484436,1.603118896484375,0.0,0.0506771802902221,0.3201919794082641,-0.6004868745803833,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R270_A006995_S075,test
5014,0.868516206741333,0.4277629852294922,0.0,2.0193166732788086,3.47438907623291,0.0,0.8167082667350769,0.0,0.2177700996398925,0.0,0.0,0.0,0.9275591969490052,0.3119303584098816,0.0,1.2292174100875854,3.0395021438598637,0.0,0.0,0.0,0.2930026650428772,0.0,0.0,0.0,-0.0590429902076721,0.1158326268196106,0.0,0.7900992631912231,0.4348869323730469,0.0,0.8167082667350769,0.0,-0.0752325654029846,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S337D50R090_A006995_S075,test
5015,0.0,0.0,0.0,0.7360334396362305,2.5252773761749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397357702255249,0.0,0.0,1.512182116508484,3.2200348377227783,0.0,0.828200101852417,0.0,0.299098253250122,0.0,0.0,0.0,-0.4397357702255249,0.0,0.0,-0.7761486768722534,-0.6947574615478516,0.0,-0.828200101852417,0.0,-0.299098253250122,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D010_S337D70R270_A003139_S050,test
5016,0.4458436965942383,0.4414988756179809,0.0,0.8687870502471924,2.606147289276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504778504371643,1.2926379442214966,0.4419398009777069,2.0413970947265625,3.3388586044311523,0.2325400561094284,1.122493863105774,0.0,0.2054380923509597,0.0,0.0,0.0,-1.0589348077774048,-0.8511390686035156,-0.4419398009777069,-1.17261004447937,-0.7327113151550293,-0.2325400561094284,-1.122493863105774,0.0,-0.2054380923509597,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S202D70R270_A003524_S022,test
5017,2.3822126388549805,3.2262678146362305,1.8989245891571045,3.897703170776367,5.572502136230469,3.4971344470977783,4.971742153167725,2.1987738609313965,3.037637710571289,2.116518497467041,1.4559341669082642,0.0,2.5673375129699707,3.262009620666504,1.905600666999817,4.008696556091309,5.9684367179870605,2.9342920780181885,4.138375282287598,1.000996708869934,2.3911337852478027,1.7687427997589111,1.0397610664367676,0.0,-0.1851248741149902,-0.0357418060302734,-0.0066760778427124,-0.1109933853149414,-0.3959345817565918,0.5628423690795898,0.833366870880127,1.1977771520614624,0.6465039253234863,0.3477756977081299,0.4161731004714966,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D70R270_A012497_S042,test
5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249453902244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249453902244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01474N3737_D140_S247D50R090_A003524_S022,test
5019,1.1569132804870603,1.219707727432251,0.5500266551971436,3.175950050354004,5.162035942077637,0.9671884775161744,2.0481135845184326,0.0,1.331678867340088,0.3785183429718017,0.0,0.0,0.0,0.41138756275177,0.0,2.320908784866333,4.638994693756104,0.0,1.963383913040161,0.0,1.3830077648162842,0.0,0.0,0.0,1.1569132804870603,0.808320164680481,0.5500266551971436,0.8550412654876709,0.5230412483215332,0.9671884775161744,0.0847296714782714,0.0,-0.0513288974761962,0.3785183429718017,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S157D70R270_A008541_S034,test
5020,0.0,0.0,0.0,0.0,0.9352847933769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542038559913635,1.576717734336853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2542038559913635,-0.6414329409599304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S112D30R090_A004781_S062,test
5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257875442504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3257875442504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D140_S337D50R090_A003524_S022,test
5022,0.0,0.0,0.0,0.0,0.630105197429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627441048622131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326389074325561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S022D50R090_A004781_S062,test
5023,7.454312324523926,3.719134330749512,2.634407997131348,4.797983646392822,6.748974800109863,4.064770698547363,6.439659595489502,2.734367847442627,3.725817203521729,0.0,0.0,0.0,5.692257404327393,3.0345375537872314,2.213681936264038,4.612094402313232,6.432827472686768,2.9977223873138428,4.096785068511963,1.1733025312423706,2.5491747856140137,1.5138815641403198,0.0,0.0,1.7620549201965332,0.6845967769622803,0.4207260608673095,0.1858892440795898,0.3161473274230957,1.0670483112335205,2.342874526977539,1.5610653162002563,1.1766424179077148,-1.5138815641403198,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D70R090_A004781_S062,test
5024,0.0,0.0,0.0,0.0,0.28677898645401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618919312953949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3321403264999389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S337D30R090_A001972_S039,test
5025,0.0,0.0,0.0,0.0,0.584327757358551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858530879020691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201525330543518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S337D50R270_A003139_S050,test
5026,0.0,0.0,0.0,0.0,0.7384438514709473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613162159919739,0.0,0.8279308676719666,2.2532312870025635,0.0,0.0,0.0,0.9378560781478882,0.0,0.0,0.0,0.0,-0.6613162159919739,0.0,-0.8279308676719666,-1.5147874355316162,0.0,0.0,0.0,-0.9378560781478882,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S067D70R090_A012497_S042,test
5027,0.0,0.0,0.0,0.0,0.726238489151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301220178604126,0.0,0.0,0.0,0.6774014830589294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7038835287094116,0.0,0.0,0.0,-0.6774014830589294,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D125_S202D50R270_A004781_S062,test
5028,2.7301180362701416,3.198803424835205,1.9218146800994875,4.765942573547363,6.970229148864746,3.6695616245269775,4.391897201538086,1.521273851394653,2.8194327354431152,2.2279088497161865,1.2987664937973022,0.0,3.0538218021392822,2.791773796081543,1.7729862928390503,4.769824504852295,7.432241916656494,2.7508370876312256,3.9218051433563232,0.0,2.925485372543335,1.823689579963684,0.6716458797454834,0.0,-0.3237037658691406,0.4070296287536621,0.148828387260437,-0.0038819313049316,-0.462012767791748,0.918724536895752,0.4700920581817627,1.521273851394653,-0.1060526371002197,0.4042192697525024,0.6271206140518188,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S157D70R270_A012497_S042,test
5029,0.0,0.0,0.0,0.0,0.5477072596549988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833170413970947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.535609781742096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S157D70R270_A000668_S023,test
5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471481442451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.471481442451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S292D50R090_A003139_S050,test
5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493272125720977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2493272125720977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S112D30R270_A001180_S030,test
