,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
7431,0.0,0.0,0.0,0.0,0.8803526163101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704133868217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0900607705116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01484N3625_D010_S112D30R090_A006995_S075
7432,0.0,0.0,0.0,0.0,0.41037482023239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008251070976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09045028686523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S247D30R090_A001180_S030
7433,0.0,0.0,0.0,0.0,0.31882190704345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882190704345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D30R270_A001180_S030
7434,0.0,0.0,0.0,0.0,0.5873816609382629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22742816805839539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35995349287986755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D094_S157D30R090_A001194_S013
7435,2.0526158809661865,2.834111213684082,1.4106359481811523,3.1088099479675293,5.207810878753662,2.372545003890991,3.041472911834717,0.0,2.212122678756714,1.4786922931671143,0.5968518257141113,0.0,2.0115303993225098,2.6740877628326416,1.4286112785339355,3.5591025352478027,5.520081520080566,1.8361963033676147,3.0958311557769775,0.0,2.4414145946502686,1.4062093496322632,0.8146728873252869,0.0,0.04108548164367676,0.16002345085144043,-0.017975330352783203,-0.45029258728027344,-0.3122706413269043,0.5363487005233765,-0.05435824394226074,0.0,-0.2292919158935547,0.07248294353485107,-0.21782106161117554,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D70R270_A006995_S075
7436,0.0,0.0,0.0,0.0,0.6804592609405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718001246452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1913408637046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D010_S067D30R270_A001972_S039
7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S112D70R270_A000357_S016
7438,0.0,0.0,0.0,0.0,0.8711978793144226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932607054710388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779371738433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D010_S292D70R090_A001972_S039
7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S112D70R270_A001194_S013
7440,1.2744078636169434,0.7497313022613525,0.0,2.6251022815704346,4.452489376068115,0.0,0.9357309341430664,0.0,0.5275275707244873,0.0,0.0,0.0,1.3977313041687012,0.6140443086624146,0.0,2.1536121368408203,4.073586463928223,0.3354164659976959,0.8881703615188599,0.0,0.47879308462142944,0.0,0.0,0.0,-0.12332344055175781,0.135686993598938,0.0,0.47149014472961426,0.3789029121398926,-0.3354164659976959,0.04756057262420654,0.0,0.04873448610305786,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S247D30R270_A004781_S062
7441,0.0,0.0,0.0,0.0,0.7399722933769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48365578055381775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25631651282310486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02014N3872_D010_S337D50R090_A005608_S028
7442,0.0,0.514739990234375,0.0,0.0,1.8660845756530762,0.0,0.0,0.0,0.8418623208999634,0.0,0.0,0.0,0.0,0.2644296884536743,0.0,0.5779867768287659,2.5204057693481445,0.0,0.0,0.0,0.7624355554580688,0.0,0.0,0.0,0.0,0.2503103017807007,0.0,-0.5779867768287659,-0.6543211936950684,0.0,0.0,0.0,0.07942676544189453,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S022D10R270_A003139_S050
7443,0.0,0.0,0.0,0.0,2.0079970359802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20297640562057495,1.7888479232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20297640562057495,0.21914911270141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S022D70R090_A002108_S017
7444,0.0,0.0,0.0,0.0,0.24710369110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44365638494491577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19655269384384155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S157D10R090_A004781_S062
7445,0.0,0.0,0.0,0.0,0.6087443828582764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46952685713768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392175257205963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S292D50R090_A001180_S030
7446,0.0,0.0,0.0,0.24621868133544922,2.0903942584991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31970033049583435,1.8726855516433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07348164916038513,0.21770870685577393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01764N3917_D010_S112D70R270_A005608_S028
7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01998N3805_D094_S157D50R270_A001194_S013
7448,0.21848440170288086,1.2807419300079346,0.0,1.0000131130218506,3.0608673095703125,0.0,0.9097881317138672,0.0,1.830647349357605,0.6882761716842651,0.0,0.0,0.0,1.218047022819519,0.0,1.3322023153305054,3.2568483352661133,0.0,0.7934158444404602,0.0,1.653277039527893,0.4712206721305847,0.0,0.0,0.21848440170288086,0.06269490718841553,0.0,-0.3321892023086548,-0.19598102569580078,0.0,0.11637228727340698,0.0,0.17737030982971191,0.21705549955368042,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S292D10R090_A004781_S062
7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D208_S112D10R090_A001180_S030
7450,0.0,0.0,0.0,0.0,1.4724024534225464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358521431684494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138810217380524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S337D10R090_A008541_S034
7451,0.0,0.0,0.0,0.0,0.489724338054657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219982743263245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23227393627166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01798N3940_D010_S112D70R090_A005608_S028
7452,0.0,0.0,0.0,0.0,2.0125746726989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5530695915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595050811767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S337D10R270_A005608_S028
7453,0.0,0.0,0.0,0.0,0.49124670028686523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817653059959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3905186057090759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S202D30R090_A012497_S042
7454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D140_S337D30R090_A003524_S022
7455,0.0,0.0,0.0,0.0,1.2618274688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177723169326782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440551519393921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D70R090_A002108_S017
7456,0.0,1.1144205331802368,0.0,1.7232918739318848,3.1249547004699707,0.0,0.6015573740005493,0.0,0.8403365612030029,0.0,0.0,0.0,0.0,1.1026190519332886,0.0,1.3518586158752441,3.3105297088623047,0.0,0.8154752850532532,0.0,1.0076065063476562,0.0,0.0,0.0,0.0,0.011801481246948242,0.0,0.3714332580566406,-0.18557500839233398,0.0,-0.21391791105270386,0.0,-0.16726994514465332,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S247D70R090_A005608_S028
7457,1.3217086791992188,2.889042615890503,1.2626245021820068,4.006040573120117,6.187442779541016,3.335387945175171,5.9727325439453125,1.032987117767334,1.7299385070800781,1.626704216003418,0.5388674736022949,0.0,0.0,1.7072497606277466,0.46712255477905273,3.053264617919922,5.059538841247559,2.0958776473999023,4.535027027130127,0.0,1.3449053764343262,0.6263874769210815,0.0,0.0,1.3217086791992188,1.1817928552627563,0.7955019474029541,0.9527759552001953,1.127903938293457,1.2395102977752686,1.4377055168151855,1.032987117767334,0.38503313064575195,1.0003167390823364,0.5388674736022949,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S337D70R270_A012497_S042
7458,0.0,0.0,0.0,0.0,1.8859221935272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5036944150924683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822277784347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S247D50R270_A008541_S034
7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465372383594513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2465372383594513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01914N3940_D091_S112D50R270_A001972_S039
7460,0.0,0.0,0.0,0.996962308883667,2.8792848587036133,0.0,0.7205778360366821,0.0,0.24828755855560303,0.0,0.0,0.0,0.0,0.0,0.0,1.0318794250488281,2.9462385177612305,0.0,0.741586446762085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03491711616516113,-0.06695365905761719,0.0,-0.021008610725402832,0.0,0.24828755855560303,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S247D30R090_A004781_S062
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S157D10R090_A000638_S009
7462,0.0,0.0,0.0,0.0,0.4469985365867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688157200813293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42181718349456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S337D30R270_A004781_S062
7463,0.0,0.0,0.0,0.36981630325317383,2.23840594291687,0.0,0.8884260654449463,0.0,1.101266860961914,0.0,0.0,0.0,0.0,0.0,0.0,0.41147297620773315,2.137563943862915,0.0,0.0,0.0,0.3951461613178253,0.0,0.0,0.0,0.0,0.0,0.0,-0.041656672954559326,0.10084199905395508,0.0,0.8884260654449463,0.0,0.7061206996440887,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S337D50R270_A012497_S042
7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01985N3872_D010_S292D30R270_A001180_S030
7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22215846180915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22215846180915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S202D30R090_A001180_S030
7466,0.0,0.0,0.0,0.0,0.33102911710739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22985851764678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011705994606018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02524N3243_D107_S067D50R270_A003139_S050
7467,0.0,0.0,0.0,0.0,1.171799898147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633997797966003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40840011835098267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01794N3490_D010_S067D50R090_A001180_S030
7468,0.0,0.0,0.0,0.0,0.7201354503631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667732834815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052402615547180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S112D50R090_A003139_S050
7469,0.0,0.0,0.0,0.0,0.2135334014892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135334014892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D107_S247D30R090_A003139_S050
7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S157D70R270_A001972_S039
7471,0.5480794906616211,1.1754567623138428,0.0,1.4913568496704102,3.300433397293091,0.0,0.7739823460578918,0.0,0.9425733089447021,0.0,0.0,0.0,0.2783087491989136,0.9935720562934875,0.0,1.4785888195037842,3.266914129257202,0.0,0.8261803984642029,0.0,0.9315819144248962,0.0,0.0,0.0,0.2697707414627075,0.18188470602035522,0.0,0.012768030166625977,0.03351926803588867,0.0,-0.052198052406311035,0.0,0.010991394519805908,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S292D70R270_A006995_S075
7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02022N3782_D094_S337D30R090_A001194_S013
7473,0.0,0.0,0.0,0.0,2.1315929889678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408255457878113,2.15730881690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5408255457878113,-0.02571582794189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01764N3917_D010_S292D50R090_A005608_S028
7474,0.0,0.20955848693847656,0.0,0.8855733871459961,2.6656579971313477,0.0,0.43828654289245605,0.0,0.21777021884918213,0.0,0.0,0.0,0.0,0.39228811860084534,0.0,1.2978523969650269,3.1932191848754883,0.0,0.7237727642059326,0.0,0.2929546535015106,0.0,0.0,0.0,0.0,-0.18272963166236877,0.0,-0.41227900981903076,-0.5275611877441406,0.0,-0.28548622131347656,0.0,-0.07518443465232849,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S157D70R090_A004781_S062
7475,0.0,0.0,0.0,0.0,0.9062930941581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893667101860046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08307361602783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01786N3445_D010_S067D30R090_A001972_S039
7476,5.82464599609375,5.054299354553223,3.766629695892334,5.719630718231201,7.783536911010742,5.699009895324707,6.683803558349609,4.368608474731445,4.25835657119751,3.160236120223999,2.7849955558776855,1.13291597366333,5.79865837097168,4.653249740600586,3.5151755809783936,4.96894645690918,7.06074857711792,5.262766361236572,6.55371618270874,4.1731157302856445,4.449929714202881,2.6507883071899414,2.5660738945007324,1.147619605064392,0.025987625122070312,0.4010496139526367,0.25145411491394043,0.7506842613220215,0.7227883338928223,0.43624353408813477,0.13008737564086914,0.19549274444580078,-0.1915731430053711,0.5094478130340576,0.21892166137695312,-0.014703631401062012,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S202D50R270_A004781_S062
7477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S157D50R090_A003139_S050
7478,0.0,0.0,0.0,0.0,0.579751193523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49423471093177795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08551648259162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01640N3557_D010_S247D30R090_A001180_S030
7479,0.0,0.0,0.0,0.0,1.3747456073760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917002439498901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830453634262085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02396N3265_D010_S067D50R090_A003139_S050
7480,0.6411581039428711,1.5340442657470703,0.0,1.8957206010818481,3.951993227005005,0.0,3.1849074363708496,1.3198554515838623,3.0712058544158936,2.618542194366455,1.8343567848205566,0.0,0.0,2.2611238956451416,0.42838364839553833,2.5853753089904785,4.482318878173828,0.8669230937957764,3.2454612255096436,1.1450992822647095,3.033242702484131,2.110478401184082,2.1742329597473145,0.0,0.6411581039428711,-0.7270796298980713,-0.42838364839553833,-0.6896547079086304,-0.5303256511688232,-0.8669230937957764,-0.060553789138793945,0.17475616931915283,0.037963151931762695,0.508063793182373,-0.3398761749267578,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S337D10R270_A004781_S062
7481,0.0,0.8412857055664062,0.0,0.8474242687225342,2.7144880294799805,0.0,1.4194395542144775,0.0,1.6124436855316162,0.0,0.0,0.0,0.39307689666748047,1.2127289772033691,0.0,1.7101744413375854,3.4638938903808594,0.0,1.7256189584732056,0.0,1.471574068069458,0.0,0.0,0.0,-0.39307689666748047,-0.3714432716369629,0.0,-0.8627501726150513,-0.7494058609008789,0.0,-0.306179404258728,0.0,0.1408696174621582,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S022D90R270_A008541_S034
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343992352485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26343992352485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S292D10R090_A001180_S030
7483,0.0,0.0,0.0,0.0,1.0375213623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8485289812088013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899238109588623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S067D10R090_A001972_S039
7484,0.0,0.0,0.0,0.0,1.118393898010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440961360931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025702238082885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01512N3625_D010_S247D70R090_A004781_S062
7485,0.0,0.0,0.0,0.0,0.32339972257614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682083249092102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519139766693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01949N3962_D010_S292D70R090_A003524_S022
7486,0.0,0.9389400482177734,0.0,2.3718013763427734,4.196140766143799,0.0,2.6661033630371094,0.0,2.0564804077148438,1.2833765745162964,0.7021384239196777,0.0,0.676880419254303,1.7649239301681519,0.6919471025466919,2.6708250045776367,4.291839599609375,1.4600056409835815,2.9972898960113525,0.814652681350708,2.129197120666504,1.554313063621521,1.2221730947494507,0.0,-0.676880419254303,-0.8259838819503784,-0.6919471025466919,-0.2990236282348633,-0.09569883346557617,-1.4600056409835815,-0.33118653297424316,-0.814652681350708,-0.07271671295166016,-0.2709364891052246,-0.520034670829773,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S202D50R270_A001972_S039
7487,0.0,0.0,0.0,0.0,0.596535861492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596535861492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S022D70R090_A000638_S009
7488,0.0,0.0,0.0,0.0,0.7643863558769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505347609519958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18614840507507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01786N3445_D010_S247D30R090_A001972_S039
7489,0.528240442276001,1.3494107723236084,0.7499189376831055,3.3850011825561523,5.162034034729004,1.1487693786621094,2.4784157276153564,0.0,1.9908690452575684,0.6791183948516846,0.0,0.0,0.9649436473846436,1.7520173788070679,0.6667503118515015,3.1265945434570312,5.124794960021973,1.2427059412002563,2.7247588634490967,0.0,2.0651228427886963,0.7605868577957153,0.0,0.0,-0.4367032051086426,-0.4026066064834595,0.083168625831604,0.2584066390991211,0.03723907470703125,-0.09393656253814697,-0.24634313583374023,0.0,-0.07425379753112793,-0.08146846294403076,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S292D70R090_A008541_S034
