,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
7553,0.0,0.0,0.0,0.0,0.681985080242157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55657958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12540549039840698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02202N3553_S000
7554,0.0,0.0,0.0,0.0,0.9459660053253174,0.0,0.0,0.0,0.25439131259918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329216957092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18695569038391113,0.0,0.0,0.0,0.25439131259918213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02461N3461_S001
7555,0.0,0.0,0.0,0.0,1.084824800491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514212369918823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23340356349945068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01837N3846_S000
7556,0.0,0.0,0.0,0.0,0.29593396186828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237162232398987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02778226137161255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M792_E01609N3825_S000
7557,0.0,0.0,0.0,0.0,0.38290899991989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504372119903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1675282120704651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E01983N3684_S000
7558,0.0,0.0,0.0,0.0,1.5517513751983643,0.0,0.0,0.0,0.42681944370269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944266319274902,0.0,0.0,0.0,0.3672630190849304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04267525672912598,0.0,0.0,0.0,0.059556424617767334,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02109N3622_S004
7559,1.1859030723571777,2.0497992038726807,0.0,2.0193169116973877,4.08627462387085,1.1563996076583862,2.879727363586426,0.2791924476623535,2.366238594055176,1.184192419052124,0.0,0.0,1.7513576745986938,1.8261537551879883,0.0,2.328890800476074,4.186523914337158,0.4603264033794403,2.466651678085327,0.0,2.233640432357788,0.7830976247787476,0.0,0.0,-0.5654546022415161,0.22364544868469238,0.0,-0.3095738887786865,-0.1002492904663086,0.6960732042789459,0.41307568550109863,0.2791924476623535,0.1325981616973877,0.40109479427337646,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02245N3515_S001
7560,0.9615955352783203,1.9277255535125732,0.0,2.058990240097046,4.092378616333008,0.0,3.0872511863708496,0.0,1.9313558340072632,0.8179781436920166,0.0,0.0,0.4741562604904175,1.8724353313446045,0.0,2.2361721992492676,4.093116283416748,0.6781506538391113,3.79052734375,1.0331465005874634,2.092705488204956,0.8447408676147461,0.0,0.0,0.48743927478790283,0.05529022216796875,0.0,-0.17718195915222168,-0.0007376670837402344,-0.6781506538391113,-0.7032761573791504,-1.0331465005874634,-0.16134965419769287,-0.026762723922729492,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01684N3791_S002
7561,0.0,0.0,0.0,0.0,1.8599827289581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248532056808472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351295232772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02253N3579_S002
7562,0.0,0.0,0.0,0.0,1.3152363300323486,0.0,0.0,0.0,0.5229499340057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294387936592102,0.0,0.0,0.0,0.4609120190143585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020848393440246582,0.0,0.0,0.0,0.062037914991378784,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02326N3457_S002
7563,0.0,0.0,0.0,0.0,1.016160249710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763667345046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397935152053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02201N3596_S004
7564,0.0,0.0,0.0,0.20196819305419922,2.2063610553741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26888686418533325,1.949022889137268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06691867113113403,0.25733816623687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02156N3574_S001
7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02314N3535_S000
7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M680_E01707N3697_S000
7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01727N3695_S000
7568,0.0,0.0,0.0,0.0,0.5858547687530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502825915813446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08302885293960571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02321N3597_S003
7569,0.6960921287536621,1.6652700901031494,0.0,1.6057960987091064,3.4957518577575684,0.0,1.7627687454223633,0.0,1.4629065990447998,0.3205333948135376,0.0,0.0,0.5732452869415283,1.547132134437561,0.0,1.6854301691055298,3.5700695514678955,0.0,1.6141761541366577,0.0,1.4248477220535278,0.0,0.0,0.0,0.12284684181213379,0.11813795566558838,0.0,-0.07963407039642334,-0.07431769371032715,0.0,0.14859259128570557,0.0,0.03805887699127197,0.3205333948135376,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02368N3461_S004
7570,0.0,0.0,0.0,0.36829280853271484,2.241460084915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120812654495239,2.1873161792755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14378845691680908,0.05414390563964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02184N3522_S003
7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01797N3730_S000
7572,0.32682180404663086,0.5773031711578369,0.0,0.7833359241485596,2.505441188812256,0.0,0.5313653945922852,0.0,0.6801193952560425,0.0,0.0,0.0,0.0,0.6686617136001587,0.0,0.7748980522155762,2.672487497329712,0.0,0.5963414907455444,0.0,0.6497963070869446,0.0,0.0,0.0,0.32682180404663086,-0.09135854244232178,0.0,0.008437871932983398,-0.16704630851745605,0.0,-0.06497609615325928,0.0,0.0303230881690979,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02401N3455_S002
7573,0.28257131576538086,0.4353926181793213,0.0,0.0,1.9011815786361694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823932111263275,0.0,0.0,1.776077151298523,0.0,0.0,0.0,0.33967354893684387,0.0,0.0,0.0,0.28257131576538086,0.052999407052993774,0.0,0.0,0.12510442733764648,0.0,0.0,0.0,-0.33967354893684387,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02337N3493_S001
7574,0.0,0.0,0.0,0.0,1.016160249710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0861393213272095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06997907161712646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02223N3473_S003
7575,0.0,0.0,0.0,0.0,1.8355686664581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5701864957809448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26538217067718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02223N3473_S004
7576,0.0,0.7588865756988525,0.0,0.7070419788360596,2.4962856769561768,0.0,0.23228925466537476,0.0,1.1287314891815186,0.0,0.0,0.0,0.0,0.5369325280189514,0.0,0.8272968530654907,2.6543095111846924,0.0,0.0,0.0,0.9021836519241333,0.0,0.0,0.0,0.0,0.22195404767990112,0.0,-0.12025487422943115,-0.15802383422851562,0.0,0.23228925466537476,0.0,0.22654783725738525,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02184N3552_S004
7577,0.0,0.8031370639801025,0.0,1.3357117176055908,3.156998872756958,0.0,0.9403085112571716,0.0,1.2889525890350342,0.0,0.0,0.0,0.0,0.6763442158699036,0.0,1.012665033340454,2.8471410274505615,0.0,0.8873916864395142,0.0,1.119530200958252,0.0,0.0,0.0,0.0,0.12679284811019897,0.0,0.3230466842651367,0.3098578453063965,0.0,0.05291682481765747,0.0,0.16942238807678223,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02245N3515_S005
7578,0.6670970916748047,1.445540189743042,0.2829928398132324,2.3168675899505615,4.432653427124023,1.5210926532745361,3.1299757957458496,0.5385923385620117,2.4837353229522705,0.7996636629104614,0.0,0.0,0.0,1.7490787506103516,0.29569825530052185,2.460618495941162,4.187697410583496,1.1819957494735718,3.2970237731933594,0.6547178030014038,2.369898796081543,1.1853065490722656,0.0,0.0,0.6670970916748047,-0.30353856086730957,-0.012705415487289429,-0.14375090599060059,0.24495601654052734,0.33909690380096436,-0.16704797744750977,-0.11612546443939209,0.11383652687072754,-0.3856428861618042,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01779N3815_S002
7579,0.0,0.0,0.0,0.0,0.9429143071174622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702460527420044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42733174562454224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S004
7580,0.0,0.0,0.0,0.40186214447021484,2.256718873977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48223966360092163,2.2376980781555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08037751913070679,0.019020795822143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02223N3573_S005
7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670592963695526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2670592963695526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M774_E01741N3680_S000
7582,0.0,0.0,0.0,0.0,0.5828030109405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34738218784332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235420823097229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02383N3566_S001
7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22755852341651917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22755852341651917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02210N3611_S000
7584,0.0,0.0,0.0,0.0,0.30203741788864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948663830757141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007171034812927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02112N3663_S000
7585,0.0,0.0,0.0,0.6551618576049805,2.474919557571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725898861885071,2.0945584774017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825719714164734,0.38036108016967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02218N3525_S004
7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01686N3772_S000
7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01636N3789_S000
7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01674N3762_S000
7589,0.0,0.9954016208648682,0.0,1.674464464187622,3.4743857383728027,0.0,1.1096811294555664,0.0,1.6811110973358154,0.0,0.0,0.0,0.3089755177497864,0.88507479429245,0.0,1.3887912034988403,3.1767971515655518,0.0,1.2386666536331177,0.0,1.7138376235961914,0.0,0.0,0.0,-0.3089755177497864,0.11032682657241821,0.0,0.28567326068878174,0.297588586807251,0.0,-0.12898552417755127,0.0,-0.03272652626037598,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02219N3560_S005
7590,0.0,0.2828044891357422,0.0,1.5462865829467773,3.5155880451202393,0.0,0.0,0.0,0.4405524730682373,0.0,0.0,0.0,0.0,0.3571297526359558,0.0,0.9959964752197266,2.7956089973449707,0.0,0.0,0.0,0.44761335849761963,0.0,0.0,0.0,0.0,-0.07432526350021362,0.0,0.5502901077270508,0.7199790477752686,0.0,0.0,0.0,-0.007060885429382324,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02183N3593_S005
7591,0.0,0.0,0.0,0.0,1.6921322345733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697231411933899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005099177360534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3510_S005
7592,0.0,0.0,0.0,0.0,0.20590323209762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175624012947083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025853008031845093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M837_E02050N3638_S000
7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21559879183769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21559879183769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M850_E02207N3659_S000
7594,0.0,0.0,0.0,0.0,0.7308170795440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786864995956421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213057994842529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02306N3593_S005
7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02246N3619_S000
7596,0.0,0.3316326141357422,0.0,0.46137142181396484,2.311650514602661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370730400085449,2.4062373638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316326141357422,0.0,-0.17570161819458008,-0.09458684921264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02236N3526_S005
7597,0.0,0.5666220188140869,0.0,0.9756004810333252,2.8945438861846924,0.0,0.5542535185813904,0.0,1.7223098278045654,0.0,0.0,0.0,0.2861924171447754,0.7173031568527222,0.0,1.0834460258483887,2.8888628482818604,0.0,0.5808261632919312,0.0,1.5615925788879395,0.0,0.0,0.0,-0.2861924171447754,-0.15068113803863525,0.0,-0.10784554481506348,0.005681037902832031,0.0,-0.02657264471054077,0.0,0.16071724891662598,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02175N3577_S003
7598,0.0,0.4537029266357422,0.0,1.2350034713745117,3.2485554218292236,0.0,0.0,0.0,1.6734815835952759,0.0,0.0,0.0,0.0,0.6004357933998108,0.0,1.0342203378677368,2.8095059394836426,0.0,0.27406036853790283,0.0,1.5504337549209595,0.0,0.0,0.0,0.0,-0.1467328667640686,0.0,0.2007831335067749,0.43904948234558105,0.0,-0.27406036853790283,0.0,0.1230478286743164,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02146N3630_S004
7599,0.0,0.0,0.0,0.0,1.4510395526885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211218357086182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991771697998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S002
7600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02229N3514_S000
7601,0.0,0.0,0.0,0.0,0.9764835834503174,0.0,0.0,0.0,1.011238694190979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716410160064697,0.0,0.0,0.0,0.6461445093154907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29515743255615234,0.0,0.0,0.0,0.3650941848754883,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02290N3438_S004
7602,0.0,0.0,0.0,0.0,0.6438381671905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491695165634155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19466865062713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02377N3471_S001
7603,0.0,0.0,0.0,0.0,0.6423122882843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201632261276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785093784332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02254N3467_S003
7604,0.0,0.0,0.0,0.0,1.2725117206573486,0.0,0.0,0.0,0.4024016857147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23184335231781,0.0,0.0,0.0,0.327282190322876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040668368339538574,0.0,0.0,0.0,0.0751194953918457,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02320N3583_S002
7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02483N3431_S005
7606,0.0,0.0,0.0,0.0,1.208420991897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569128513336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14849185943603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02202N3553_S005
7607,0.0,0.0,0.0,0.0,0.9520695805549622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2228325605392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27076297998428345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02301N3474_S005
7608,0.0,0.0,0.0,0.0,0.38443493843078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538469970226288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058794140815735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02467N3425_S005
7609,0.0,0.0,0.0,0.0,1.5410702228546143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4144920110702515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265782117843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02189N3538_S001
7610,2.6477179527282715,3.024851083755493,1.3145055770874023,2.7700607776641846,4.8965277671813965,2.003277540206909,3.6319971084594727,0.0,2.790440320968628,0.9232631921768188,0.7616461515426636,0.0,2.964876651763916,3.1118385791778564,1.2995531558990479,3.1550607681274414,5.02276086807251,1.8740400075912476,3.9841055870056152,0.8166357278823853,2.4413163661956787,0.8098669052124023,0.8030152320861816,0.0,-0.31715869903564453,-0.08698749542236328,0.014952421188354492,-0.38499999046325684,-0.12623310089111328,0.12923753261566162,-0.3521084785461426,-0.8166357278823853,0.3491239547729492,0.1133962869644165,-0.041369080543518066,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02351N3465_S003
7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02872N3705E03360N3467-PS-Str_PNo_Var-M837_E03201N3493_S000
7612,0.0,0.5956134796142578,0.0,1.059523582458496,3.019669771194458,0.0,0.4550713896751404,0.0,0.6312873363494873,0.0,0.0,0.0,0.0,0.5836348533630371,0.0,0.7603917121887207,2.566434860229492,0.0,0.7291035056114197,0.0,0.6973927617073059,0.0,0.0,0.0,0.0,0.011978626251220703,0.0,0.2991318702697754,0.4532349109649658,0.0,-0.2740321159362793,0.0,-0.0661054253578186,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02467N3448_S003
7613,0.0,0.0,0.0,0.0,1.4968197345733643,0.0,0.0,0.0,0.5214240550994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419658422470093,0.0,0.0,0.0,0.33817213773727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04514610767364502,0.0,0.0,0.0,0.18325191736221313,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02461N3461_S005
