,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
6453,0.0,0.0,0.0,0.0,0.39053845405578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28308406472206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10745438933372498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02497N3409_S004
6454,0.0,0.0,0.0,0.5224065780639648,2.355901002883911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654332101345062,2.366802215576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697336792945862,-0.010901212692260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02225N3486_S001
6455,0.0,0.0,0.0,0.0,1.4647727012634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406100034713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22416269779205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01636N3789_S000
6456,0.5648624897003174,1.213602066040039,0.0,1.1190366744995117,3.111222505569458,0.0,0.7037934064865112,0.0,0.9761435985565186,0.0,0.0,0.0,0.0,0.6878145933151245,0.0,1.1175642013549805,2.9965217113494873,0.0,0.5875291228294373,0.0,0.5077598690986633,0.0,0.0,0.0,0.5648624897003174,0.5257874727249146,0.0,0.00147247314453125,0.1147007942199707,0.0,0.11626428365707397,0.0,0.4683837294578552,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3618_S004
6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01742N3823_S000
6458,1.1508078575134277,1.2364943027496338,0.0,0.7390854358673096,2.7984135150909424,0.0,0.6076592803001404,0.0,1.0707480907440186,0.5555225610733032,0.0,0.0,0.0,0.8470227718353271,0.0,0.5878351926803589,2.481086015701294,0.0,0.8048180341720581,0.0,0.7954269051551819,0.29341983795166016,0.0,0.0,1.1508078575134277,0.38947153091430664,0.0,0.15125024318695068,0.31732749938964844,0.0,-0.19715875387191772,0.0,0.27532118558883667,0.26210272312164307,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02408N3442_S001
6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02117N3770_S000
6460,0.0,0.0,0.0,0.0,1.203843355178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718835830688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319597721099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02110N3553_S000
6461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02245N3515_S000
6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01649N3780_S000
6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02035N3615_S000
6464,0.0,0.0,0.0,0.0,1.5792171955108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5924707651138306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013253569602966309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02321N3496_S001
6465,0.0,0.0,0.0,0.0,2.0339367389678955,0.0,0.0,0.0,0.6862227916717529,0.0,0.0,0.0,0.0,0.26599469780921936,0.0,0.5449451804161072,2.361772060394287,0.0,0.0,0.0,0.45261868834495544,0.0,0.0,0.0,0.0,-0.26599469780921936,0.0,-0.5449451804161072,-0.3278353214263916,0.0,0.0,0.0,0.23360410332679749,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02188N3566_S002
6466,0.0,0.0,0.0,0.0,0.6987698078155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506938457489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519240379333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S004
6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01633N3827_S000
6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02373N3537_S000
6469,0.42447805404663086,0.8367063999176025,0.0,0.9008324146270752,2.6854946613311768,0.0,1.0120248794555664,0.0,1.6704299449920654,0.0,0.0,0.0,0.0,0.7357310652732849,0.0,1.1433000564575195,3.045281171798706,0.0,0.7481213212013245,0.0,1.206723928451538,0.3033558130264282,0.0,0.0,0.42447805404663086,0.10097533464431763,0.0,-0.24246764183044434,-0.3597865104675293,0.0,0.26390355825424194,0.0,0.46370601654052734,-0.3033558130264282,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02201N3524_S003
6470,0.0,0.0,0.0,0.0,1.6219419240951538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2516673803329468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37027454376220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01700N3744_S000
6471,0.0,0.0,0.0,0.0,1.5548032522201538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142863750457764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051687717437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01752N3852_S000
6472,0.9768579006195068,1.5660881996154785,0.40048909187316895,2.1856417655944824,4.23275899887085,1.8018579483032227,3.7098209857940674,1.1581103801727295,2.773655891418457,2.00970458984375,0.9386521577835083,0.0,0.0,1.717558741569519,0.3577396273612976,2.5699594020843506,4.504478931427002,1.6380053758621216,3.1670639514923096,0.7678719758987427,2.447488307952881,1.9530582427978516,0.8558008670806885,0.0,0.9768579006195068,-0.15147054195404053,0.04274946451187134,-0.38431763648986816,-0.27171993255615234,0.16385257244110107,0.5427570343017578,0.3902384042739868,0.32616758346557617,0.05664634704589844,0.08285129070281982,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01804N3797_S003
6473,0.9127669334411621,1.0366003513336182,0.0,0.9817039966583252,2.9387946128845215,0.0,0.7037935256958008,0.0,0.9288413524627686,0.6897999048233032,0.0,0.0,0.0,1.1313471794128418,0.0,1.0086923837661743,3.0374298095703125,0.0,0.9414525032043457,0.0,0.6917554140090942,0.3502213656902313,0.0,0.0,0.9127669334411621,-0.09474682807922363,0.0,-0.02698838710784912,-0.09863519668579102,0.0,-0.23765897750854492,0.0,0.23708593845367432,0.3395785391330719,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02304N3498_S004
6474,0.0,0.0,0.0,0.0,1.6494076251983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029653310775757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14644229412078857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02180N3508_S003
6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02483N3431_S000
6476,0.0,0.0,0.0,0.0,0.7430242300033569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177635788917542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12526065111160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01677N3724_S000
6477,0.0,0.0,0.0,0.0,1.025315523147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226742029190063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264132022857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02090N3619_S003
6478,0.0,0.0,0.0,0.0,0.5416042804718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556417465209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08596253395080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02426N3465_S002
6479,0.0,0.0,0.0,0.7619733810424805,2.7099087238311768,0.0,0.0,0.0,1.2614866495132446,0.0,0.0,0.0,0.0,0.0,0.0,0.599256694316864,2.3869552612304688,0.0,0.0,0.0,0.9780208468437195,0.0,0.0,0.0,0.0,0.0,0.0,0.16271668672561646,0.322953462600708,0.0,0.0,0.0,0.28346580266952515,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02144N3668_S001
6480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02099N3777_S000
6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21581023931503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21581023931503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02253N3579_S000
6482,0.9875392913818359,1.355513334274292,0.0,1.8941912651062012,3.857389211654663,0.7978146076202393,3.3039298057556152,0.5111262798309326,2.795018434524536,2.0768470764160156,0.7036632299423218,0.0,0.0,1.606925368309021,0.0,2.1808507442474365,4.083852291107178,0.8956965208053589,2.68963623046875,0.5789181590080261,2.573401927947998,1.9604854583740234,0.4675424098968506,0.0,0.9875392913818359,-0.251412034034729,0.0,-0.28665947914123535,-0.22646307945251465,-0.09788191318511963,0.6142935752868652,-0.0677918791770935,0.22161650657653809,0.11636161804199219,0.2361208200454712,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01721N3784_S001
6483,0.0,0.0,0.0,0.0,1.2709858417510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528836727142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018102169036865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02175N3668_S002
6484,0.0,0.0,0.0,0.0,1.9622166156768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3360251188278198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261914968490601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02228N3585_S003
6485,0.0,0.0,0.0,0.0,1.6051571369171143,0.0,0.0,0.0,0.4054572582244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211740493774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18398308753967285,0.0,0.0,0.0,0.4054572582244873,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02526N3441_S004
6486,0.6838812828063965,0.9389402866363525,0.0,1.740077257156372,3.3965656757354736,0.0,1.0471200942993164,0.0,0.7045333385467529,0.0,0.0,0.0,0.0,0.9127626419067383,0.0,1.040601134300232,3.0265088081359863,0.0,0.889168918132782,0.0,0.9020087122917175,0.0,0.0,0.0,0.6838812828063965,0.026177644729614258,0.0,0.6994761228561401,0.3700568675994873,0.0,0.15795117616653442,0.0,-0.1974753737449646,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02335N3468_S005
6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34186995029449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34186995029449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02206N3471_S000
6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36598455905914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36598455905914307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02230N3451_S000
6489,0.0,0.0,0.0,0.9817037582397461,2.8182499408721924,0.0,0.30247962474823,0.0,0.44665586948394775,0.0,0.0,0.0,0.0,0.0,0.0,0.41534116864204407,2.4020819664001465,0.0,0.0,0.0,0.4231690764427185,0.0,0.0,0.0,0.0,0.0,0.0,0.566362589597702,0.4161679744720459,0.0,0.30247962474823,0.0,0.023486793041229248,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02309N3460_S001
6490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M774_E02099N3777_S000
6491,0.799851655960083,0.7253170013427734,0.0,0.0,2.0049450397491455,0.0,0.0,0.0,0.8388106822967529,0.0,0.0,0.0,0.0,0.8357067108154297,0.0,0.5017448663711548,2.1740176677703857,0.0,0.3215100169181824,0.0,0.4036291837692261,0.0,0.0,0.0,0.799851655960083,-0.11038970947265625,0.0,-0.5017448663711548,-0.16907262802124023,0.0,-0.3215100169181824,0.0,0.43518149852752686,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02441N3439_S003
6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24573414027690887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24573414027690887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02095N3592_S000
6493,0.0,0.0,0.0,0.0,0.2226879596710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943721652030945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17168420553207397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02534N3432_S005
6494,0.0,0.0,0.0,0.0,1.8782932758331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39677461981773376,2.050919771194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39677461981773376,-0.17262649536132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02156N3574_S002
6495,0.0,0.0,0.0,0.8794698715209961,2.6671841144561768,0.0,0.0,0.0,0.8815352916717529,0.0,0.0,0.0,0.0,0.20000365376472473,0.0,0.7330179214477539,2.6843149662017822,0.0,0.0,0.0,0.6753111481666565,0.0,0.0,0.0,0.0,-0.20000365376472473,0.0,0.1464519500732422,-0.01713085174560547,0.0,0.0,0.0,0.20622414350509644,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S003
6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02024N3715_S000
6497,0.0,0.0,0.0,0.0,2.1438000202178955,0.0,0.0,0.0,0.8632246255874634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155986785888672,0.0,0.0,0.0,0.5642638802528381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012186765670776367,0.0,0.0,0.0,0.29896074533462524,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02253N3481_S002
6498,0.0,0.0,0.0,0.0,0.8147403597831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604824423789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20991593599319458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M850_E02050N3638_S000
6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578031301498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4578031301498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02072N3616_S000
6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02422N3500_S000
6501,0.0,0.0,0.0,0.0,1.150437593460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3853310346603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23489344120025635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02140N3655_S001
6502,0.0,0.0,0.0,0.0,1.5975277423858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425940752029419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715869903564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02178N3622_S002
6503,0.0,0.2690715789794922,0.0,1.4089574813842773,3.224137544631958,0.0,0.0,0.0,0.6236579418182373,0.0,0.0,0.0,0.2032332569360733,0.44033026695251465,0.0,1.0363495349884033,3.059300422668457,0.0,0.0,0.0,0.5930231213569641,0.0,0.0,0.0,-0.2032332569360733,-0.17125868797302246,0.0,0.372607946395874,0.16483712196350098,0.0,0.0,0.0,0.030634820461273193,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02212N3482_S003
6504,0.0,0.0,0.0,0.0,0.6148465275764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47418051958084106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14066600799560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01699N3763_S000
6505,0.0,0.0,0.0,0.0,1.9942638874053955,0.0,0.0,0.0,0.30932295322418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7661949396133423,0.0,0.0,0.0,0.2598484754562378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22806894779205322,0.0,0.0,0.0,0.049474477767944336,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02287N3526_S005
6506,0.0,0.0,0.0,0.0,0.6468899250030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618861198425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11499619483947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02318N3471_S002
6507,0.0,0.0,0.0,0.0,1.6845028400421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412487745285034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24325406551361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02204N3672_S001
6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02236N3646_S000
6509,0.0,0.0,0.0,0.0,0.37375378608703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849723219871521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21121853590011597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02375N3448_S005
6510,0.0,0.0,0.0,1.022902488708496,2.8121464252471924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26627877354621887,0.0,0.8698441982269287,2.7521331310272217,0.0,0.0,0.0,0.29233673214912415,0.0,0.0,0.0,0.0,-0.26627877354621887,0.0,0.15305829048156738,0.0600132942199707,0.0,0.0,0.0,-0.29233673214912415,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02195N3500_S003
6511,0.0,0.0,0.0,0.0,0.3233998417854309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534947514533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23009490966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02337N3493_S002
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02226N3659_S000
6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02318N3569_S000
6514,0.0,0.20345497131347656,0.0,0.0,1.9439060688018799,0.0,0.0,0.0,0.3718841075897217,0.0,0.0,0.0,0.0,0.0,0.0,0.2063581496477127,1.9716700315475464,0.0,0.0,0.0,0.36597949266433716,0.0,0.0,0.0,0.0,0.20345497131347656,0.0,-0.2063581496477127,-0.027763962745666504,0.0,0.0,0.0,0.0059046149253845215,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02253N3579_S004
