,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
6819,0.0,0.0,0.0,0.0,1.4418845176696777,0.0,0.5420477390289307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21247848868370056,1.5664668083190918,0.0,0.4447663724422455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21247848868370056,-0.12458229064941406,0.0,0.09728136658668518,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D10R090_A003139_S050
6820,0.0,0.3896157741546631,0.0,0.0,1.8279407024383545,0.0,0.0,0.0,1.2645373344421387,0.35257434844970703,0.0,0.0,0.0,0.7830900549888611,0.0,0.6439591646194458,2.2380709648132324,0.0,0.3448176085948944,0.0,1.4552366733551025,0.6444780826568604,0.0,0.0,0.0,-0.393474280834198,0.0,-0.6439591646194458,-0.41013026237487793,0.0,-0.3448176085948944,0.0,-0.19069933891296387,-0.2919037342071533,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D50R270_A008541_S034
6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22367191314697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22367191314697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S157D10R090_A000668_S023
6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595832824707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4595832824707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S292D10R090_A003524_S022
6823,0.0,0.0,0.0,0.0,0.7643864750862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600700736045837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19568359851837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S067D50R270_A001180_S030
6824,0.0,0.0,0.0,0.0,1.6906073093414307,0.0,0.0,0.0,0.2620205879211426,0.0,0.0,0.0,0.0,0.2729990780353546,0.0,0.5295334458351135,2.2229936122894287,0.0,0.0,0.0,0.40633147954940796,0.0,0.0,0.0,0.0,-0.2729990780353546,0.0,-0.5295334458351135,-0.532386302947998,0.0,0.0,0.0,-0.14431089162826538,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01481N3782_D010_S247D70R090_A008541_S034
6825,0.0,0.0,0.0,0.0,0.8589918613433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242255687713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347662925720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S157D30R270_A004781_S062
6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27016687393188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27016687393188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D010_S157D50R090_A000668_S023
6827,0.0,0.0,0.0,0.0,0.7735416293144226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729623317718506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005792975425720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02348N3288_D010_S067D50R090_A001972_S039
6828,0.0,0.0,0.0,0.0,1.6097347736358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067049145698547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030298590660095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D90R090_A001180_S030
6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359379082918167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2359379082918167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S337D70R090_A001972_S039
6830,2.449350357055664,2.7593448162078857,1.7722735404968262,3.916015386581421,6.114198684692383,2.8715147972106934,4.05162239074707,0.0,2.254850149154663,0.5387351512908936,0.0,0.0,2.7986295223236084,2.6060564517974854,1.8397153615951538,3.994758129119873,6.270573616027832,2.65993595123291,3.8765501976013184,0.27298736572265625,2.4191110134124756,0.7526531219482422,0.0,0.0,-0.34927916526794434,0.1532883644104004,-0.06744182109832764,-0.07874274253845215,-0.15637493133544922,0.2115788459777832,0.17507219314575195,-0.27298736572265625,-0.1642608642578125,-0.21391797065734863,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D50R090_A006995_S075
6831,0.0,1.228864073753357,0.0,1.845365047454834,3.4499738216400146,0.0,0.36504095792770386,0.0,1.212659239768982,0.48532915115356445,0.0,0.0,1.2176265716552734,1.052891492843628,0.0,1.9732980728149414,3.6205697059631348,0.5033931732177734,1.4695165157318115,0.0,1.5778131484985352,0.31642067432403564,0.0,0.0,-1.2176265716552734,0.175972580909729,0.0,-0.12793302536010742,-0.17059588432312012,-0.5033931732177734,-1.1044755578041077,0.0,-0.3651539087295532,0.1689084768295288,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D30R090_A006995_S075
6832,3.6120901107788086,3.2995107173919678,1.561699390411377,3.183579206466675,5.192553520202637,2.160444736480713,3.068941593170166,0.0,2.1449837684631348,0.5524688959121704,0.0,0.0,3.233046770095825,2.2360172271728516,1.3445007801055908,2.8807733058929443,4.807538986206055,1.4915379285812378,2.550586462020874,0.0,1.7698097229003906,0.3444286584854126,0.0,0.0,0.3790433406829834,1.0634934902191162,0.21719861030578613,0.30280590057373047,0.38501453399658203,0.6689068078994751,0.518355131149292,0.0,0.37517404556274414,0.2080402374267578,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S022D50R090_A012497_S042
6833,0.0,0.0,0.0,0.0,1.295399785041809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095609664916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583881855010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01747N3535_D010_S202D50R090_A003139_S050
6834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22737666964530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22737666964530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D010_S022D30R090_A001194_S013
6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922416031360626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2922416031360626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S112D10R090_A000668_S023
6836,0.0,0.0,0.0,0.0,1.579216718673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544255018234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42479121685028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S022D10R090_A001972_S039
6837,0.0,0.0,0.0,0.0,1.8523523807525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253619909286499,0.0,0.3394457697868347,0.0,0.5233592391014099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987324714660645,0.0,-0.3394457697868347,0.0,-0.5233592391014099,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S157D90R090_A003524_S022
6838,0.0,0.7482047080993652,0.0,1.9247112274169922,3.7521021366119385,0.0,2.751552104949951,0.0,0.7243678569793701,0.42734670639038086,0.0,0.0,0.0,0.0,0.0,1.3694679737091064,3.6001932621002197,0.0,1.1753071546554565,0.0,0.28425949811935425,0.0,0.0,0.0,0.0,0.7482047080993652,0.0,0.5552432537078857,0.15190887451171875,0.0,1.5762449502944946,0.0,0.44010835886001587,0.42734670639038086,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S337D50R270_A006995_S075
6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075281500816345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21075281500816345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S202D70R270_A000357_S016
6840,0.0,0.0,0.0,0.0,1.43578040599823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29329532384872437,0.0,0.7607726454734802,2.419142484664917,0.0,0.2068319469690323,0.0,0.29728662967681885,0.0,0.0,0.0,0.0,-0.29329532384872437,0.0,-0.7607726454734802,-0.983362078666687,0.0,-0.2068319469690323,0.0,-0.29728662967681885,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01533N3580_D010_S112D30R090_A006995_S075
6841,0.0,0.0,0.0,0.0,0.25320929288864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252348393201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008608996868133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D010_S067D30R090_A001194_S013
6842,2.835406541824341,3.8030600547790527,2.17053484916687,3.966367244720459,6.198123931884766,4.031201362609863,5.000733375549316,2.3849358558654785,2.776707172393799,2.7039918899536133,1.3414888381958008,0.0,1.5452646017074585,3.9330568313598633,2.0960030555725098,4.0897297859191895,6.5803985595703125,3.530439853668213,4.870579719543457,1.2519432306289673,2.4967308044433594,2.1685869693756104,1.0136277675628662,0.0,1.2901419401168823,-0.12999677658081055,0.07453179359436035,-0.12336254119873047,-0.3822746276855469,0.5007615089416504,0.13015365600585938,1.1329926252365112,0.27997636795043945,0.5354049205780029,0.32786107063293457,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S112D30R270_A006995_S075
6843,0.0,0.0,0.0,0.0,0.5995867252349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754733681678772,0.9620104432106018,0.0,0.6227254271507263,1.971175193786621,0.0,0.0,0.0,0.2684606909751892,0.0,0.0,0.0,-0.5754733681678772,-0.9620104432106018,0.0,-0.6227254271507263,-1.3715884685516357,0.0,0.0,0.0,-0.2684606909751892,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S247D50R270_A003524_S022
6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470564842224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2470564842224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D115_S112D30R270_A000668_S023
6845,0.0,0.0,0.0,0.0,1.3854267597198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216169118881226,1.8427072763442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24216169118881226,-0.4572805166244507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D107_S157D70R090_A003139_S050
6846,0.0,0.0,0.0,0.0,1.814205527305603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942095994949341,1.8389356136322021,0.0,0.0,0.0,0.3601739704608917,0.0,0.0,0.0,0.0,0.0,0.0,-0.2942095994949341,-0.02473008632659912,0.0,0.0,0.0,-0.3601739704608917,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D70R090_A003524_S022
6847,0.0,0.0,0.0,0.0,1.852353811264038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274469375610352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024906873703003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S022D10R090_A003139_S050
6848,0.0,0.0,0.0,0.0,0.7109780311584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443977236747742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1334196925163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S337D70R090_A003524_S022
6849,1.9046063423156738,0.8260245323181152,0.0,2.315340757369995,3.9275786876678467,0.0,0.29790228605270386,0.0,1.0264958143234253,0.0,0.0,0.0,2.015406608581543,0.7937250733375549,0.0,1.8219327926635742,3.945697784423828,0.0,0.8666267395019531,0.0,1.1190353631973267,0.0,0.0,0.0,-0.11080026626586914,0.0322994589805603,0.0,0.4934079647064209,-0.018119096755981445,0.0,-0.5687244534492493,0.0,-0.09253954887390137,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S247D50R270_A003139_S050
6850,0.0,0.7802479267120361,0.0,0.8703141212463379,2.807568073272705,0.0,0.0,0.0,0.7030062675476074,0.0,0.0,0.0,0.276885449886322,0.5786914229393005,0.0,0.7971817255020142,2.491083860397339,0.0,0.24825052917003632,0.0,0.0,0.0,0.0,0.0,-0.276885449886322,0.2015565037727356,0.0,0.07313239574432373,0.3164842128753662,0.0,-0.24825052917003632,0.0,0.7030062675476074,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S067D50R090_A003139_S050
6851,2.8354058265686035,3.467360734939575,2.0988194942474365,4.318851470947266,6.489568710327148,3.6222586631774902,4.498712062835693,1.220671534538269,2.6012279987335205,2.546825408935547,1.552066683769226,0.0,4.239100456237793,3.569166421890259,2.594351291656494,4.463678359985352,6.840559005737305,3.4519481658935547,4.127209186553955,0.9937715530395508,2.866666555404663,1.7585833072662354,1.1295366287231445,0.0,-1.4036946296691895,-0.1018056869506836,-0.4955317974090576,-0.14482688903808594,-0.35099029541015625,0.17031049728393555,0.3715028762817383,0.22689998149871826,-0.2654385566711426,0.7882421016693115,0.42253005504608154,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S337D70R090_A012497_S042
6852,0.0,0.0,0.0,0.0,1.135178804397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4017534255981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2665746212005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01564N3602_D010_S067D70R270_A003139_S050
6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926538586616516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2926538586616516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S202D50R270_A003139_S050
6854,0.0,0.0,0.0,0.0,0.289831280708313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859380602836609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3961067795753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S157D90R270_A001180_S030
6855,0.0,0.0,0.0,0.2736845016479492,2.1376962661743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256435692310333,2.0186007022857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051959067583084106,0.1190955638885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S337D10R090_A006995_S075
6856,0.0,0.0,0.0,0.0,0.29440802335739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707438349723816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6763358116149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02219N3310_D010_S202D50R090_A003139_S050
6857,1.4041094779968262,2.222227096557617,0.37607598304748535,1.9689610004425049,4.071013927459717,1.2250663042068481,3.5007708072662354,1.80967116355896,2.875889301300049,2.642954111099243,2.2951807975769043,0.0,0.24447087943553925,2.4953830242156982,0.46005475521087646,2.765415906906128,4.425773620605469,1.3111572265625,3.415127992630005,1.4349687099456787,3.421351432800293,3.330996036529541,2.699841022491455,0.0,1.159638598561287,-0.27315592765808105,-0.08397877216339111,-0.796454906463623,-0.35475969314575195,-0.08609092235565186,0.08564281463623047,0.37470245361328125,-0.5454621315002441,-0.6880419254302979,-0.4046602249145508,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S157D30R270_A004781_S062
6858,0.0,0.0,0.0,0.0,0.7399712800979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3958046436309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65583336353302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S067D50R090_A001972_S039
6859,0.32987356185913086,1.917043924331665,0.8048543930053711,2.9241783618927,4.9835028648376465,1.2265900373458862,2.5699703693389893,0.0,1.3789798021316528,0.0,0.0,0.0,2.0346462726593018,1.8622007369995117,1.0603389739990234,3.0815017223358154,5.238626480102539,1.4133867025375366,2.8852884769439697,0.0,1.774062156677246,0.30094754695892334,0.0,0.0,-1.704772710800171,0.05484318733215332,-0.25548458099365234,-0.15732336044311523,-0.2551236152648926,-0.1867966651916504,-0.31531810760498047,0.0,-0.39508235454559326,-0.30094754695892334,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S247D50R090_A004781_S062
6860,0.20780253410339355,1.3448309898376465,0.34708237648010254,2.219210147857666,4.275486946105957,0.0,1.8680576086044312,0.0,1.0982134342193604,0.0,0.0,0.0,1.1246484518051147,1.2577630281448364,0.23278164863586426,2.1670639514923096,4.186077117919922,0.0,1.74305260181427,0.0,0.9956756234169006,0.0,0.0,0.0,-0.9168459177017212,0.08706796169281006,0.11430072784423828,0.052146196365356445,0.08940982818603516,0.0,0.12500500679016113,0.0,0.10253781080245972,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S247D30R090_A006995_S075
6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40290844440460205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40290844440460205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S067D30R090_A001194_S013
6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178410291671753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2178410291671753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01985N3872_D010_S292D50R270_A000668_S023
6863,1.2118453979492188,2.188656806945801,0.5927525758743286,2.6891887187957764,4.716473579406738,1.0144926309585571,3.7388129234313965,0.8865007162094116,1.93593430519104,0.0,0.0,0.0,1.7045997381210327,2.639761209487915,1.2718337774276733,2.3570704460144043,3.9392340183258057,1.7156312465667725,2.5832557678222656,0.9539422988891602,1.6625676155090332,0.8551114201545715,0.2781795263290405,0.0,-0.49275434017181396,-0.45110440254211426,-0.6790812015533447,0.33211827278137207,0.7772395610809326,-0.7011386156082153,1.1555571556091309,-0.06744158267974854,0.27336668968200684,-0.8551114201545715,-0.2781795263290405,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S247D30R270_A012497_S042
6864,0.0,0.0,0.0,0.0,0.9551219940185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805123448371887,1.4424467086791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20805123448371887,-0.48732471466064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S022D90R090_A001972_S039
6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D142_S157D10R090_A001180_S030
6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21829044818878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21829044818878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S112D50R270_A003139_S050
6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35474199056625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35474199056625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D142_S022D30R270_A001180_S030
6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463347315788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2463347315788269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S112D30R090_A001180_S030
6869,0.0,0.0,0.0,0.0,2.1453256607055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809065103530884,2.2196404933929443,0.0,0.0,0.0,0.3735474944114685,0.0,0.0,0.0,0.0,0.0,0.0,-0.5809065103530884,-0.07431483268737793,0.0,0.0,0.0,-0.3735474944114685,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01846N3895_D010_S157D50R090_A006995_S075
6870,0.0,0.0,0.0,0.0,0.7140308618545532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389702558517456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4249393939971924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S337D30R090_A002108_S017
6871,0.0,0.5849325656890869,0.0,0.8108022212982178,2.581735610961914,0.0,0.8746930956840515,0.0,0.7838773131370544,0.0,0.0,0.0,0.0,1.0561586618423462,0.0,1.411766529083252,3.222949981689453,0.0,1.003967523574829,0.0,0.9994842410087585,0.0,0.0,0.0,0.0,-0.4712260961532593,0.0,-0.6009643077850342,-0.6412143707275391,0.0,-0.1292744278907776,0.0,-0.2156069278717041,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S022D70R090_A003139_S050
6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359958291053772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2359958291053772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S337D30R090_A001194_S013
6873,0.0,0.3606243133544922,0.0,1.053420066833496,3.121903657913208,0.0,0.0,0.0,0.6602828502655029,0.0,0.0,0.0,0.48740166425704956,0.32509031891822815,0.0,1.2521559000015259,3.1523663997650146,0.0,0.41203323006629944,0.0,0.3418563902378082,0.0,0.0,0.0,-0.48740166425704956,0.03553399443626404,0.0,-0.19873583316802979,-0.03046274185180664,0.0,-0.41203323006629944,0.0,0.3184264600276947,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01747N3535_D010_S067D50R270_A004781_S062
6874,6.189338207244873,4.723180770874023,3.2859692573547363,5.769983768463135,7.954438209533691,4.951318264007568,5.714853286743164,3.9596662521362305,5.492811679840088,4.910446643829346,3.970618963241577,1.193950891494751,6.05949592590332,3.4564876556396484,2.2499613761901855,4.357030391693115,6.716461658477783,3.3009610176086426,4.96787166595459,2.439235210418701,4.75814151763916,4.1046142578125,3.072453737258911,0.0,0.12984228134155273,1.266693115234375,1.0360078811645508,1.4129533767700195,1.2379765510559082,1.6503572463989258,0.7469816207885742,1.5204310417175293,0.7346701622009277,0.8058323860168457,0.898165225982666,1.193950891494751,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S247D70R270_A006995_S075
