,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02209N3683_S000
6545,0.0,0.0,0.0,0.0,1.058884859085083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061849474906921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25269991159439087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02333N3573_S001
6546,0.0,0.0,0.0,0.0,0.26694220304489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276810526847839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2607388496398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01600N3777_S000
6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01741N3842_S000
6548,0.0,0.0,0.0,0.0,0.8391544222831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887061715126038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14955174922943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01763N3862_S000
6549,0.0,0.0,0.0,0.2614774703979492,2.1880505084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588788151741028,2.235039472579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19740134477615356,-0.04698896408081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02188N3566_S002
6550,0.0,0.0,0.0,0.7757062911987305,2.5908901691436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822199821472168,2.584275245666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348630905151367,0.0066149234771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02226N3538_S001
6551,0.0,0.0,0.0,0.0,1.4373066425323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131616473197937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056901693344116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02156N3574_S004
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02347N3503_S000
6553,0.0,0.0,0.0,0.0,1.4220480918884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408202588558197,0.0,0.43883106112480164,2.053130865097046,0.0,0.0,0.0,0.36830079555511475,0.0,0.0,0.0,0.0,-0.2408202588558197,0.0,-0.43883106112480164,-0.6310827732086182,0.0,0.0,0.0,-0.36830079555511475,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01729N3832_S000
6554,0.0,0.0,0.0,0.0,0.5034573078155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103357434272766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068784356117248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02528N3419_S001
6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297024667263031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297024667263031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02402N3548_S004
6556,0.31461477279663086,0.3468916416168213,0.0,0.6765244007110596,2.4474539756774902,0.0,0.0,0.0,0.8037154674530029,0.0,0.0,0.0,0.0,0.6037130951881409,0.0,0.8631172180175781,2.894102096557617,0.0,0.3026065528392792,0.0,0.6866715550422668,0.0,0.0,0.0,0.31461477279663086,-0.2568214535713196,0.0,-0.18659281730651855,-0.44664812088012695,0.0,-0.3026065528392792,0.0,0.11704391241073608,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02304N3498_S003
6557,0.0,0.0,0.0,0.0,0.28525274991989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28525274991989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02103N3539_S000
6558,0.0,0.0,0.0,0.0,0.6484158039093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637189626693726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1153031587600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02244N3659_S005
6559,0.0,0.0,0.0,0.7284040451049805,2.5786831378936768,0.0,0.0,0.0,1.2233397960662842,0.0,0.0,0.0,0.0,0.2811999022960663,0.0,0.6650079488754272,2.576453924179077,0.0,0.0,0.0,1.0471292734146118,0.0,0.0,0.0,0.0,-0.2811999022960663,0.0,0.06339609622955322,0.0022292137145996094,0.0,0.0,0.0,0.17621052265167236,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02129N3665_S004
6560,0.9142928123474121,1.817861795425415,0.0,2.2268402576446533,4.306005001068115,1.1869171857833862,2.865994453430176,1.1001267433166504,3.0849390029907227,0.6226613521575928,0.0,0.0,1.198498249053955,1.825808048248291,0.0,2.2587907314300537,4.168432235717773,0.8808983564376831,2.7277674674987793,0.8026074171066284,3.014742136001587,0.5425746440887451,0.0,0.0,-0.28420543670654297,-0.007946252822875977,0.0,-0.03195047378540039,0.1375727653503418,0.3060188293457031,0.13822698593139648,0.297519326210022,0.07019686698913574,0.08008670806884766,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02144N3587_S005
6561,0.0,0.6764853000640869,0.0,0.9527122974395752,2.7831547260284424,0.0,0.0,0.0,0.4481818675994873,0.0,0.0,0.0,0.0,0.5699021220207214,0.0,0.792023777961731,2.9514853954315186,0.0,0.0,0.0,0.501522421836853,0.0,0.0,0.0,0.0,0.10658317804336548,0.0,0.16068851947784424,-0.16833066940307617,0.0,0.0,0.0,-0.05334055423736572,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02321N3496_S005
6562,0.0,0.0,0.0,0.0,1.5288631916046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6380081176757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10914492607116699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02116N3637_S003
6563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02358N3562_S000
6564,0.0,0.0,0.0,0.0,0.9490177631378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859410285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960747718811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02274N3465_S005
6565,0.0,0.0,0.0,0.0,0.9535953998565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894132256507874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36418217420578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02335N3600_S001
6566,0.0,0.0,0.0,0.0,1.8676121234893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9217973947525024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05418527126312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02090N3619_S001
6567,0.0,0.0,0.0,0.0,1.2679340839385986,0.0,0.0,0.0,0.25133955478668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639780879020691,0.0,0.0,0.0,0.32108572125434875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3718467950820923,0.0,0.0,0.0,-0.06974616646766663,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01741N3842_S000
6568,0.0,0.0,0.0,0.0,1.2343647480010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269047498703003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346827507019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02434N3452_S003
6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01754N3833_S000
6570,0.0,0.0,0.0,0.0,0.42563360929489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362956702709198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267690658569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02260N3491_S000
6571,0.0,0.0,0.0,0.0,0.5690701007843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975859761238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028515875339508057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02333N3444_S002
6572,0.0,0.0,0.0,0.40796566009521484,2.275029420852661,0.0,0.0,0.0,0.5000616312026978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1152281761169434,0.0,0.0,0.0,0.4514453113079071,0.0,0.0,0.0,0.0,0.0,0.0,0.40796566009521484,0.15980124473571777,0.0,0.0,0.0,0.04861631989479065,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02242N3492_S004
6573,0.0,0.0,0.0,0.0,1.112290620803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165248870849609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19576573371887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02467N3448_S002
6574,0.0,0.6490194797515869,0.0,1.3601257801055908,3.190568447113037,0.0,0.47795963287353516,0.0,0.4405524730682373,0.0,0.0,0.0,0.33974459767341614,0.5553354620933533,0.0,1.2210742235183716,3.1639583110809326,0.0,0.0,0.0,0.33772313594818115,0.0,0.0,0.0,-0.33974459767341614,0.09368401765823364,0.0,0.13905155658721924,0.026610136032104492,0.0,0.47795963287353516,0.0,0.10282933712005615,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02194N3581_S005
6575,0.0,0.9114742279052734,0.0,0.8504743576049805,2.6641323566436768,0.0,0.5573052167892456,0.0,1.2111327648162842,0.0,0.0,0.0,0.0,0.8341237306594849,0.0,1.1713368892669678,3.025322675704956,0.0,0.6655887961387634,0.0,0.761450469493866,0.0,0.0,0.0,0.0,0.07735049724578857,0.0,-0.3208625316619873,-0.3611903190612793,0.0,-0.10828357934951782,0.0,0.4496822953224182,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02109N3622_S005
6576,0.0,0.0,0.0,0.0,1.3121845722198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6073049306869507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29512035846710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02301N3474_S002
6577,0.0,0.0,0.0,0.0,2.1438004970550537,0.0,0.5512020587921143,0.0,0.605347752571106,0.0,0.0,0.0,0.0,0.0,0.0,0.41733628511428833,2.2234244346618652,0.0,0.0,0.0,0.5887810587882996,0.0,0.0,0.0,0.0,0.0,0.0,-0.41733628511428833,-0.07962393760681152,0.0,0.5512020587921143,0.0,0.016566693782806396,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01694N3821_S000
6578,0.0,0.0,0.0,0.0,0.37680554389953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229019284248352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04609638452529907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01618N3711_S000
6579,0.0,0.0,0.0,0.0,1.7699558734893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050723552703857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26488351821899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02232N3550_S002
6580,0.0,0.0,0.0,0.0,1.9637424945831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39077070355415344,2.219965934753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39077070355415344,-0.2562234401702881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02194N3581_S002
6581,0.0,0.0,0.0,0.7772324085235596,2.564950466156006,0.0,0.0,0.0,0.2894866466522217,0.0,0.0,0.0,0.0,0.4242682456970215,0.0,0.8593316674232483,2.6632556915283203,0.0,0.0,0.0,0.21033552289009094,0.0,0.0,0.0,0.0,-0.4242682456970215,0.0,-0.08209925889968872,-0.09830522537231445,0.0,0.0,0.0,0.07915112376213074,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02279N3514_S002
6582,0.0,0.0,0.0,0.40033626556396484,2.259770631790161,0.0,0.0,0.0,0.4954841136932373,0.0,0.0,0.0,0.0,0.0,0.0,0.5510236024856567,2.444868326187134,0.0,0.0,0.0,0.4751896560192108,0.0,0.0,0.0,0.0,0.0,0.0,-0.1506873369216919,-0.18509769439697266,0.0,0.0,0.0,0.02029445767402649,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02194N3513_S003
6583,0.0,0.0,0.0,0.0,0.8605167865753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799766898155212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019459903240203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02276N3623_S004
6584,0.36954641342163086,1.1571447849273682,0.0,1.726344347000122,3.4927000999450684,0.0,1.155461311340332,0.0,1.7467238903045654,0.0,0.0,0.0,0.3645017445087433,0.849966824054718,0.0,1.3470765352249146,3.0503790378570557,0.0,1.1149587631225586,0.0,1.7393913269042969,0.0,0.0,0.0,0.005044668912887573,0.30717796087265015,0.0,0.3792678117752075,0.4423210620880127,0.0,0.04050254821777344,0.0,0.007332563400268555,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02164N3590_S004
6585,0.0,0.0,0.0,0.0,0.9093450307846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286676645278931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019322633743286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01692N3840_S000
6586,0.0,0.0,0.0,0.6185407638549805,2.447453737258911,0.0,0.0,0.0,0.27270185947418213,0.0,0.0,0.0,0.0,0.0,0.0,0.4520637094974518,2.320948600769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664770543575287,0.12650513648986816,0.0,0.0,0.0,0.27270185947418213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02180N3508_S001
6587,0.34360623359680176,1.180032730102539,0.0,1.2914609909057617,3.214982271194458,0.0,1.4499597549438477,0.0,1.4415442943572998,0.0,0.0,0.0,0.35656166076660156,0.9773904085159302,0.0,1.6699647903442383,3.5978620052337646,0.0,0.7949549555778503,0.0,1.2629048824310303,0.0,0.0,0.0,-0.012955427169799805,0.2026423215866089,0.0,-0.37850379943847656,-0.38287973403930664,0.0,0.6550047993659973,0.0,0.17863941192626953,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02159N3618_S001
6588,0.6136908531188965,1.1083166599273682,0.0,1.9002983570098877,3.793302059173584,0.0,1.5674524307250977,0.0,2.2792632579803467,0.0,0.0,0.0,0.8594451546669006,1.095534086227417,0.0,1.607330083847046,3.5382537841796875,0.0,1.4376261234283447,0.0,1.723940134048462,0.2590024769306183,0.0,0.0,-0.24575430154800415,0.012782573699951172,0.0,0.2929682731628418,0.2550482749938965,0.0,0.12982630729675293,0.0,0.5553231239318848,-0.2590024769306183,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02253N3527_S003
6589,0.0,1.0686445236206055,0.0,1.973541259765625,4.023710250854492,0.0,2.6905152797698975,0.0,2.1617674827575684,0.0,0.0,0.0,0.0,1.0980961322784424,0.0,1.6715433597564697,3.6436712741851807,0.0,2.398827314376831,0.0,1.9640358686447144,0.31297412514686584,0.0,0.0,0.0,-0.029451608657836914,0.0,0.3019979000091553,0.3800389766693115,0.0,0.2916879653930664,0.0,0.197731614112854,-0.31297412514686584,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01699N3763_S003
6590,0.0,0.0,0.0,0.0,0.42258185148239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20486177504062653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21772007644176483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02112N3663_S000
6591,0.0,0.0,0.0,0.0,0.38138318061828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673159837722778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3859328031539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02344N3478_S005
6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02218N3671_S000
6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01602N3758_S000
6594,0.0,0.0,0.0,0.0,1.5975282192230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225393295288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721349239349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01806N3778_S000
6595,0.0,0.0,0.0,0.0,1.8843971490859985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9724047183990479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08800756931304932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01661N3771_S000
6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02048N3750_S000
6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01749N3728_S000
6598,0.0,0.0,0.0,0.6429548263549805,2.4886562824249268,0.0,0.0,0.0,0.6282355785369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036672353744507,0.0,0.0,0.0,0.5393880009651184,0.0,0.0,0.0,0.0,0.0,0.0,0.6429548263549805,0.4519839286804199,0.0,0.0,0.0,0.0888475775718689,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02299N3449_S001
6599,0.0,0.3163740634918213,0.0,1.2762024402618408,3.192094087600708,0.0,0.0,0.0,0.5031135082244873,0.0,0.0,0.0,0.0,0.38305675983428955,0.0,0.9046688675880432,2.7232980728149414,0.0,0.0,0.0,0.359966516494751,0.0,0.0,0.0,0.0,-0.06668269634246826,0.0,0.3715335726737976,0.4687960147857666,0.0,0.0,0.0,0.14314699172973633,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02218N3525_S002
6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02478N3458_S001
6601,0.0,0.0,0.0,0.49646687507629395,2.3574271202087402,0.0,0.44133859872817993,0.0,0.40697944164276123,0.0,0.0,0.0,0.0,0.0,0.0,0.21287870407104492,2.1526644229888916,0.0,0.0,0.0,0.5687146186828613,0.0,0.0,0.0,0.0,0.0,0.0,0.283588171005249,0.20476269721984863,0.0,0.44133859872817993,0.0,-0.1617351770401001,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01749N3728_S000
6602,0.0,0.6688556671142578,0.0,0.9542379379272461,2.8640263080596924,0.0,0.0,0.0,1.0020835399627686,0.0,0.0,0.0,0.0,0.8431494235992432,0.0,1.3882582187652588,3.2579519748687744,0.0,0.49452611804008484,0.0,0.7975449562072754,0.0,0.0,0.0,0.0,-0.17429375648498535,0.0,-0.4340202808380127,-0.39392566680908203,0.0,-0.49452611804008484,0.0,0.20453858375549316,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02122N3652_S001
6603,0.0,0.0,0.0,0.0,0.23337292671203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483361721038818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4149632453918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02373N3559_S005
6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028728723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32028728723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01705N3831_S000
