Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
11818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M732_E02050N3785_S000,test
11819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01679N3705_S000,test
11820,0.856309175491333,0.8168697357177734,0.0,0.2294340133666992,2.261296510696411,0.0,0.3604630827903747,0.0,0.8571212291717529,0.0,0.0,0.0,0.0,0.8365285992622375,0.0,0.3467054367065429,2.236458778381348,0.0,0.0,0.0,0.4779072701931,0.0,0.0,0.0,0.856309175491333,-0.0196588635444641,0.0,-0.1172714233398437,0.0248377323150634,0.0,0.3604630827903747,0.0,0.3792139589786529,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02458N3438_S005,test
11821,0.0,0.0,0.0,0.0,1.6845029592514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761857986450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773550271987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01736N3737_S000,train
11822,0.0,0.0,0.0,0.0,0.3096668124198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096668124198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02104N3649_S000,test
11823,0.805955171585083,1.5233631134033203,0.0,1.9887990951538088,3.967252016067505,0.0,0.801449716091156,0.0,0.9288413524627686,0.0,0.0,0.0,0.0,1.1158849000930786,0.0,1.7275209426879885,3.764981508255005,0.0,1.136150360107422,0.0,0.7912598252296448,0.0,0.0,0.0,0.805955171585083,0.4074782133102417,0.0,0.2612781524658203,0.2022705078125,0.0,-0.3347006440162658,0.0,0.1375815272331237,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02122N3652_S004,test
11824,0.0,0.0,0.0,0.0,0.2287952303886413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770196437835693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1482244133949279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02178N3622_S000,test
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204726278781891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3204726278781891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02324N3434_S000,test
11826,0.0,0.0,0.0,0.0,0.479043185710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697492003440857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1907060146331787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02171N3544_S000,test
11827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E01945N3711_S000,test
11828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02119N3739_S000,test
11829,0.0,0.0,0.0,0.0,0.718606173992157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762595534324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423466205596923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01786N3720_S000,test
11830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02259N3628_S000,test
11831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02287N3633_S000,test
11832,0.0,0.0,0.0,0.0,1.6127865314483645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394810676574707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179758548736572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02408N3442_S003,test
11833,0.0,0.0,0.0,0.0,1.832517147064209,0.0,0.0,0.0,0.6007699966430664,0.0,0.0,0.0,0.0,0.409039556980133,0.0,0.600000262260437,2.279013395309448,0.0,0.4265922307968139,0.0,0.8706555962562561,0.0,0.0,0.0,0.0,-0.409039556980133,0.0,-0.600000262260437,-0.4464962482452392,0.0,-0.4265922307968139,0.0,-0.2698855996131897,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01731N3813_S000,test
11834,0.0,0.0,0.0,0.0,0.5004055500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394975334405899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054302155971527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02482N3417_S004,test
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M850_E02465N3496_S000,test
11836,0.0,0.0,0.0,0.0,2.001889944076538,0.0,0.0,0.0,0.2757540941238403,0.0,0.0,0.0,0.0,0.0,0.0,0.386723130941391,2.051621437072754,0.0,0.0,0.0,0.2961654961109161,0.0,0.0,0.0,0.0,0.0,0.0,-0.386723130941391,-0.0497314929962158,0.0,0.0,0.0,-0.0204114019870758,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01697N3782_S000,train
11837,0.0,0.0,0.0,0.0,1.3091328144073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5349622964859009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2258294820785522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02171N3544_S003,test
11838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02040N3720_S000,test
11839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01710N3774_S000,test
11840,0.0,0.0,0.0,0.0,1.5837948322296145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4750206470489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108774185180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01704N3687_S000,test
11841,0.0,0.0,0.0,0.0,0.7964298129081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262520670890808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701777458190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02125N3584_S000,test
11842,0.0,0.0,0.0,0.0,0.6423122882843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795315325260162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627807557582855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02450N3427_S001,test
11843,0.0,0.0,0.0,0.0,0.5248196721076965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971738934516907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1723542213439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01616N3730_S000,test
11844,0.2749419212341308,1.0610144138336182,0.0,1.3677551746368408,3.164628505706787,0.0,1.6727418899536133,0.0,1.3835572004318235,0.2533910274505615,0.0,0.0,0.5100408792495728,0.9771881103515624,0.0,1.4378069639205933,3.3752362728118896,0.0,1.162906289100647,0.0,1.2051604986190796,0.0,0.0,0.0,-0.2350989580154419,0.0838263034820556,0.0,-0.0700517892837524,-0.2106077671051025,0.0,0.5098356008529663,0.0,0.1783967018127441,0.2533910274505615,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02243N3539_S002,test
11845,0.0,0.0,0.0,0.0,0.2837269306182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599229633808136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3155027031898498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M809_E01773N3729_S000,test
11846,0.0,0.0,0.0,0.4644231796264648,2.366582155227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273813933134079,0.0,0.7837551832199097,2.5375545024871826,0.0,0.0,0.0,0.2232944369316101,0.0,0.0,0.0,0.0,-0.273813933134079,0.0,-0.3193320035934448,-0.1709723472595214,0.0,0.0,0.0,-0.2232944369316101,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02156N3574_S002,test
11847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02061N3560_S000,test
11848,0.3298735618591308,0.2324507236480713,0.0,0.0,1.7485936880111694,0.0,0.0,0.0,0.2543915510177612,0.0,0.0,0.0,0.0,0.3620254695415497,0.0,0.3464320600032806,2.356813669204712,0.0,0.0,0.0,0.4473816454410553,0.0,0.0,0.0,0.3298735618591308,-0.1295747458934784,0.0,-0.3464320600032806,-0.6082199811935425,0.0,0.0,0.0,-0.192990094423294,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02321N3496_S005,test
11849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02218N3695_S000,test
11850,0.0,0.0,0.0,0.0,1.3442280292510986,0.0,0.0,0.0,0.3337370157241821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517688274383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924592018127441,0.0,0.0,0.0,0.3337370157241821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02337N3493_S004,test
11851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097418546676636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3097418546676636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02292N3463_S000,test
11852,0.0,0.0,0.0,0.3972845077514648,2.371159791946411,0.0,0.0,0.0,1.2614866495132446,0.0,0.0,0.0,0.0,0.3239264488220215,0.0,1.0813016891479492,2.8351197242736816,0.0,0.0,0.0,1.3093494176864624,0.0,0.0,0.0,0.0,-0.3239264488220215,0.0,-0.6840171813964844,-0.4639599323272705,0.0,0.0,0.0,-0.0478627681732177,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02092N3663_S005,test
11853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02190N3609_S000,test
11854,0.0,0.0,0.0,0.0,0.488198459148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815762877464294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0933778285980224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02214N3447_S000,test
11855,0.0,0.0,0.0,0.0,1.86761212348938,0.0,0.0,0.0,0.4710700511932373,0.0,0.0,0.0,0.0,0.0,0.0,0.5494214296340942,2.407228946685791,0.0,0.0,0.0,0.3428963124752044,0.0,0.0,0.0,0.0,0.0,0.0,-0.5494214296340942,-0.5396168231964111,0.0,0.0,0.0,0.1281737387180328,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02183N3593_S003,test
11856,0.0,0.0,0.0,0.0,1.025315523147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922660768032074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102654755115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02201N3643_S005,test
11857,0.2886748313903808,0.8306028842926025,0.0,1.677516222000122,3.3355307579040527,0.0,1.0623788833618164,0.0,0.8235518932342529,0.0,0.0,0.0,0.0,0.712060809135437,0.0,0.680866539478302,2.8936245441436768,0.0,0.5558152794837952,0.0,0.6821607947349548,0.0,0.0,0.0,0.2886748313903808,0.1185420751571655,0.0,0.99664968252182,0.441906213760376,0.0,0.5065636038780212,0.0,0.1413910984992981,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02318N3471_S003,test
11858,0.0,0.0,0.0,0.0,0.5522854328155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864104628562927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0341250300407409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02545N3421_S005,test
11859,0.0,0.0,0.0,0.4705266952514648,2.323857545852661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080879807472229,2.3754611015319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237561285495758,-0.0516035556793212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02180N3508_S001,test
11860,0.0,0.0,0.0,0.0,1.8233616352081297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162217378616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3388557434082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02272N3440_S002,test
11861,0.841050386428833,1.352460861206055,0.0,2.44199275970459,4.501320838928223,0.0,1.1661423444747925,0.0,2.9628682136535645,0.0,0.0,0.0,0.0,1.3549375534057615,0.0,2.2973105907440186,4.26978063583374,0.0,1.088653802871704,0.0,2.693930387496948,0.0,0.0,0.0,0.841050386428833,-0.002476692199707,0.0,0.1446821689605713,0.2315402030944824,0.0,0.0774885416030883,0.0,0.2689378261566162,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02136N3678_S001,test
11862,0.9432883262634276,1.773611307144165,0.0,2.373328447341919,4.373143672943115,0.901573896408081,2.763760566711426,0.3142876625061035,2.5646064281463623,0.0,0.0,0.0,1.4085367918014526,1.810237526893616,0.0,2.30947494506836,4.302746772766113,0.7626129388809204,2.228376626968384,0.2702189981937408,2.3551225662231445,0.0,0.0,0.0,-0.4652484655380249,-0.0366262197494506,0.0,0.0638535022735595,0.0703969001770019,0.1389609575271606,0.535383939743042,0.0440686643123626,0.2094838619232177,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02164N3590_S004,train
11863,0.0,0.0,0.0,0.0,1.2480976581573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1089922189712524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391054391860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S004,test
11864,0.0,0.0,0.0,0.0,1.6249938011169434,0.0,0.0,0.0,0.5183725357055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061490535736084,0.0,0.2452434003353119,0.0,0.7241784334182739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4364967346191406,0.0,-0.2452434003353119,0.0,-0.2058058977127075,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01707N3812_S000,test
11865,0.0,0.0,0.0,0.0,0.8361026644706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807488679885864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446462035179138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01839N3827_S000,test
11866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01616N3730_S000,test
11867,0.0,0.0,0.0,0.0,1.3213398456573486,0.0,0.0,0.0,0.4085090160369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490452766418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722945690155029,0.0,0.0,0.0,0.4085090160369873,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02350N3576_S005,test
11868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E02016N3610_S000,test
11869,0.0,0.0,0.0,0.0,1.031419038772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387080788612366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927109599113464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02184N3552_S000,test
11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277660608291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3277660608291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01679N3849_S000,test
11871,0.0,0.0,0.0,0.6399030685424805,2.441350221633911,0.0,0.0,0.0,0.3093230724334717,0.0,0.0,0.0,0.0,0.0,0.0,0.3067730665206909,2.273205280303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331300020217895,0.168144941329956,0.0,0.0,0.0,0.3093230724334717,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02304N3498_S004,test
11872,0.0,0.0,0.0,0.0,0.6301052570343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252422571182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02330N3507_S002,test
11873,0.0,0.0,0.0,1.061049461364746,2.8472416400909424,0.0,0.0,0.0,0.4893805980682373,0.0,0.0,0.0,0.0,0.4507697522640228,0.0,0.6077758073806763,2.6476333141326904,0.0,0.2011270970106125,0.0,0.5126112103462219,0.0,0.0,0.0,0.0,-0.4507697522640228,0.0,0.4532736539840698,0.1996083259582519,0.0,-0.2011270970106125,0.0,-0.0232306122779846,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02296N3512_S004,test
11874,0.0,0.0,0.0,0.8397932052612305,2.6687099933624268,0.0,0.0,0.0,0.4817510843276977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1222081184387207,0.0,0.0,0.0,0.2659776508808136,0.0,0.0,0.0,0.0,0.0,0.0,0.8397932052612305,0.546501874923706,0.0,0.0,0.0,0.2157734334468841,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02347N3503_S001,train
11875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M732_E01575N3795_S000,test
11876,0.0,0.0,0.0,0.0,1.2587788105010986,0.0,0.0,0.0,0.2192960977554321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6625176668167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4037388563156128,0.0,0.0,0.0,0.2192960977554321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3645_S002,test
11877,0.5435001850128174,1.326520919799805,0.0,1.2517881393432615,3.002885103225708,0.0,0.8960580229759216,0.0,0.8906905651092529,0.0,0.0,0.0,1.615633487701416,1.2405341863632202,0.0,1.5830731391906738,3.438777446746826,0.0,1.0560314655303955,0.0,1.059927225112915,0.0,0.0,0.0,-1.0721333026885986,0.0859867334365844,0.0,-0.3312849998474121,-0.4358923435211181,0.0,-0.1599734425544738,0.0,-0.1692366600036621,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02318N3471_S003,test
11878,0.0,0.0,0.0,0.0,0.8345769047737122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896747708320618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449021339416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02409N3467_S001,test
11879,0.0,0.0,0.0,0.0,0.8971378803253174,0.0,0.0,0.0,0.7396285533905029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360070824623108,0.0,0.0,0.0,0.4295088052749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4629329442977905,0.0,0.0,0.0,0.3101197481155395,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02451N3450_S004,test
