,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
7232,0.0,1.0915324687957764,0.0,1.6820945739746094,3.7047979831695557,0.0,4.567377090454102,0.0,1.8642178773880005,1.6038143634796143,0.0,0.0,0.0,0.9785096645355225,0.0,2.0046210289001465,4.512453079223633,0.508554220199585,3.4282803535461426,0.0,1.6202588081359863,0.7464410066604614,0.0,0.0,0.0,0.1130228042602539,0.0,-0.3225264549255371,-0.8076550960540771,-0.508554220199585,1.139096736907959,0.0,0.24395906925201416,0.8573733568191528,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S337D70R270_A012497_S042
7233,0.0,0.0,0.0,0.0,1.1748515367507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525321006774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022319436073303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01640N3557_D010_S247D30R090_A001972_S039
7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01519N3670_D010_S067D50R270_A001180_S030
7235,0.0,0.0,0.0,0.0,0.706399142742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614238202571869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449753224849701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D076_S337D50R090_A001180_S030
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24733924865722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24733924865722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S067D70R270_A001180_S030
7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26154133677482605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26154133677482605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S112D30R270_A000668_S023
7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S157D50R090_A002108_S017
7239,0.0,0.0,0.0,0.0,1.3137094974517822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330424189567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671469211578369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S337D70R090_A001180_S030
7240,0.0,0.0,0.0,0.0,0.28220099210739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28220099210739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S337D30R090_A001180_S030
7241,0.0,0.0,0.0,0.0,0.9596999287605286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548861503601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20481377840042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S022D30R270_A000668_S023
7242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S292D30R090_A000178_S012
7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042815566062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4042815566062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S292D50R270_A001194_S013
7244,0.0,0.0,0.0,0.0,0.55533766746521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324148058891296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2770771384239197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S157D70R090_A004781_S062
7245,0.0,0.0,0.0,0.0,0.41037482023239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791943788528442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4688195586204529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D091_S067D30R090_A001972_S039
7246,0.0,0.0,0.0,0.0,1.776059627532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6767951250076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926450252532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S022D50R090_A003139_S050
7247,0.0,0.0,0.0,0.0,1.2892963886260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5917657613754272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024693727493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02423N3265_D010_S067D30R090_A004781_S062
7248,0.0,0.0,0.0,0.0,0.6774079203605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008721351623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32346421480178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S157D50R090_A003139_S050
7249,0.0,0.0,0.0,0.0,1.3549091815948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244795322418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23042964935302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S247D70R270_A002108_S017
7250,0.0,0.0,0.0,0.0,0.5721228122711182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733025848865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16090303659439087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D30R090_A006995_S075
7251,0.9600715637207031,1.6393300294876099,0.0,1.3143501281738281,3.39809250831604,0.0,0.5313672423362732,0.0,0.5885618925094604,0.0,0.0,0.0,0.0,1.6730072498321533,0.0,1.601549506187439,3.5292608737945557,0.0,0.5965499877929688,0.0,0.6487604975700378,0.0,0.0,0.0,0.9600715637207031,-0.03367722034454346,0.0,-0.28719937801361084,-0.13116836547851562,0.0,-0.06518274545669556,0.0,-0.06019860506057739,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S337D30R270_A001972_S039
7252,0.0,0.0,0.0,0.0,0.720132052898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230690836906433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706296920776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02025N3917_D010_S292D30R090_A008541_S034
7253,0.32224369049072266,1.5920274257659912,0.43405771255493164,2.5762698650360107,4.576088905334473,0.7291491031646729,2.405174732208252,0.0,1.0509111881256104,0.0,0.0,0.0,0.8895865082740784,1.534975290298462,0.4004008173942566,2.499523162841797,4.6154022216796875,0.4635399878025055,2.3528215885162354,0.0,1.1500788927078247,0.0,0.0,0.0,-0.5673428177833557,0.0570521354675293,0.03365689516067505,0.07674670219421387,-0.039313316345214844,0.26560911536216736,0.0523531436920166,0.0,-0.09916770458221436,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S247D70R090_A004781_S062
7254,0.0,0.0,0.0,0.0,1.5929499864578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273399591445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03438997268676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01644N3580_D010_S247D50R090_A001972_S039
7255,0.0,0.0,0.0,0.0,0.6758824586868286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753780007362366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10050445795059204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S157D70R270_A003524_S022
7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S247D50R090_A001180_S030
7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736637830734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3736637830734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01970N3805_D142_S157D30R090_A001180_S030
7258,0.0,0.0,0.0,0.0,0.8269473910331726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417894124984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2148420214653015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D091_S067D30R090_A001972_S039
7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D30R090_A004781_S062
7260,0.0,0.0,0.0,0.0,0.6728297472000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509829998016357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07815325260162354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01769N3940_D010_S112D50R090_A008541_S034
7261,0.0,0.0,0.0,0.0,1.014634370803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666932582855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35205888748168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01963N3378_D010_S247D50R090_A003139_S050
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D10R270_A000357_S016
7263,0.9936428070068359,2.228327751159668,0.5851211547851562,2.832622766494751,4.952986240386963,2.030740737915039,5.553110122680664,0.8117291927337646,1.9542447328567505,2.282841682434082,0.8287863731384277,0.0,0.0,1.123057246208191,0.0,2.214129686355591,4.529573917388916,0.9543291330337524,3.0636167526245117,0.0,1.6291890144348145,1.1377540826797485,0.0,0.0,0.9936428070068359,1.105270504951477,0.5851211547851562,0.6184930801391602,0.4234123229980469,1.0764116048812866,2.4894933700561523,0.8117291927337646,0.32505571842193604,1.1450875997543335,0.8287863731384277,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S337D50R270_A012497_S042
7264,0.0,0.0,0.0,0.3011503219604492,2.0919198989868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678801417350769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011503219604492,0.41311848163604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01616N3580_D010_S067D70R090_A001972_S039
7265,0.0,0.0,0.0,0.0,1.2725117206573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1599498987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256182193756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01880N3917_D010_S292D50R090_A001972_S039
7266,0.0,0.0,0.0,0.0,0.7765933871269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570168614387512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08042347431182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02401N3288_D010_S247D50R270_A001972_S039
7267,0.0,0.0,0.0,0.0,1.4586708545684814,0.0,0.47185397148132324,0.0,0.0,0.9644618034362793,0.0,0.0,0.0,0.0,0.0,0.0,1.228570580482483,0.0,0.7303970456123352,0.0,0.5922616720199585,0.25670018792152405,0.0,0.0,0.0,0.0,0.0,0.0,0.23010027408599854,0.0,-0.25854307413101196,0.0,-0.5922616720199585,0.7077616155147552,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D30R090_A006995_S075
7268,0.0,0.0,0.0,0.0,1.3335468769073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189717292785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11457514762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01855N3378_D010_S067D30R090_A001972_S039
7269,0.0,0.0,0.0,0.0,0.675881564617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878097772598267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3119282126426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01936N3378_D010_S247D50R090_A001972_S039
7270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754231333732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.754231333732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D50R090_A004781_S062
7271,0.0,0.2248210906982422,0.0,0.30267882347106934,2.2673988342285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397866487503052,2.702165365219116,0.0,0.20529766380786896,0.0,0.0,0.0,0.0,0.0,0.0,0.2248210906982422,0.0,-0.5371078252792358,-0.4347665309906006,0.0,-0.20529766380786896,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S112D50R270_A000668_S023
7272,0.5053505897521973,1.1739304065704346,0.0,0.9466097354888916,3.027296543121338,0.0,1.7978646755218506,0.0,2.704991340637207,0.8484950065612793,0.0,0.0,0.24311116337776184,2.1790053844451904,0.0,2.0970349311828613,3.912044048309326,0.4733246862888336,2.103332042694092,0.0,2.133885383605957,0.6768077611923218,0.0,0.0,0.2622394263744354,-1.0050749778747559,0.0,-1.1504251956939697,-0.8847475051879883,-0.4733246862888336,-0.3054673671722412,0.0,0.57110595703125,0.17168724536895752,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D30R090_A012497_S042
7273,0.0,0.0,0.0,0.0,0.26389044523239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649662971496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20107585191726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S202D50R090_A001194_S013
7274,0.0,0.0,0.0,0.0,2.1804211139678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22375890612602234,0.0,0.28760358691215515,2.194383144378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22375890612602234,0.0,-0.28760358691215515,-0.013962030410766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S112D50R090_A004781_S062
7275,0.9936428070068359,1.1785082817077637,0.7468698024749756,3.5909953117370605,5.592340469360352,2.221479654312134,2.183917999267578,0.0,2.733980178833008,1.9288344383239746,1.3079196214675903,0.0,1.6826485395431519,1.5287740230560303,0.7879918217658997,2.9646196365356445,5.0744242668151855,1.1621495485305786,1.7981679439544678,0.0,2.8505377769470215,2.2753496170043945,1.4208816289901733,0.0,-0.6890057325363159,-0.3502657413482666,-0.04112201929092407,0.626375675201416,0.517916202545166,1.0593301057815552,0.38575005531311035,0.0,-0.11655759811401367,-0.3465151786804199,-0.11296200752258301,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S247D30R270_A004781_S062
7276,2.6950230598449707,2.6647353172302246,2.011842966079712,5.191667556762695,7.356281280517578,3.803840398788452,2.5119853019714355,0.0,2.8179078102111816,3.811795234680176,0.0,0.0,2.7846755981445312,2.443633556365967,2.2160372734069824,5.109633445739746,7.465904712677002,3.955986499786377,2.7659785747528076,0.0,3.2916719913482666,3.4095563888549805,0.8285712599754333,0.0,-0.08965253829956055,0.2211017608642578,-0.2041943073272705,0.08203411102294922,-0.10962343215942383,-0.1521461009979248,-0.25399327278137207,0.0,-0.47376418113708496,0.4022388458251953,-0.8285712599754333,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D30R270_A006995_S075
7277,0.0,0.0,0.0,0.0,0.7979562282562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340940833091736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063862144947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S292D30R090_A003139_S050
7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D094_S022D30R090_A001194_S013
7279,1.8344125747680664,2.5121467113494873,1.0963020324707031,3.0340421199798584,5.07505989074707,2.09177827835083,3.6884565353393555,0.4897642135620117,2.3143577575683594,1.3840868473052979,0.5327634215354919,0.0,2.4355714321136475,2.7979345321655273,1.277846097946167,3.249408483505249,5.2385969161987305,1.916385531425476,3.170837163925171,0.3327229619026184,2.5576822757720947,1.3180148601531982,0.0,0.0,-0.601158857345581,-0.28578782081604004,-0.18154406547546387,-0.21536636352539062,-0.16353702545166016,0.175392746925354,0.5176193714141846,0.1570412516593933,-0.24332451820373535,0.06607198715209961,0.5327634215354919,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S112D70R270_A008541_S034
7280,0.0,0.0,0.0,0.0,0.8666202425956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543445467948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01227569580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01715N3512_D091_S067D30R090_A001972_S039
7281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D208_S202D30R090_A001180_S030
7282,0.0,0.0,0.0,0.0,1.2694590091705322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414030313491821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1719440221786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D062_S157D70R270_A000668_S023
7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S247D10R090_A001972_S039
7284,0.0,0.0,0.0,0.0,0.5416032075881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758586287498474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574457883834839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S337D30R270_A001972_S039
7285,0.0,0.0,0.0,0.0,2.1117565631866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793690800666809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180657625198364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02272N3310_D010_S022D70R090_A003139_S050
7286,0.7128753662109375,1.0045547485351562,0.44779205322265625,2.9211273193359375,5.05827522277832,0.7184648513793945,0.48101043701171875,0.0,0.6053476333618164,0.0,0.0,0.0,0.0,1.0833911895751953,0.42212212085723877,2.5520269870758057,4.594995975494385,0.9025778770446777,0.6609437465667725,0.0,0.8259771466255188,0.0,0.0,0.0,0.7128753662109375,-0.07883644104003906,0.02566993236541748,0.36910033226013184,0.46327924728393555,-0.1841130256652832,-0.1799333095550537,0.0,-0.2206295132637024,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S112D50R270_A004781_S062
7287,0.0,0.0,0.0,0.9939107894897461,2.7282230854034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217103362083435,2.923733949661255,0.0,0.529252290725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22319257259368896,-0.1955108642578125,0.0,-0.529252290725708,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01959N3355_D010_S067D50R090_A004781_S062
7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32376816868782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32376816868782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01967N3917_D010_S292D30R090_A003524_S022
7289,0.0,0.0,0.0,0.0,1.9790012836456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46606144309043884,2.252739667892456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46606144309043884,-0.27373838424682617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01640N3557_D010_S067D50R270_A003139_S050
7290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D076_S202D50R270_A001180_S030
7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02002N3940_D010_S292D50R270_A003524_S022
